user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1263,1451,2002-06-05,AK7D1BHZOSOL1,res:Monty_Python_and_the_Holy_Grail,0767824571
59,1451,2005-08-12,A1534MBU6VJXYN,res:Monty_Python_and_the_Holy_Grail,0767824571
179,1451,2008-07-28,A1FMJJKSVQDDQ,res:Monty_Python_and_the_Holy_Grail,0767824571
438,1451,2002-01-03,A26BWRBPP4V2WF,res:Monty_Python_and_the_Holy_Grail,0767824571
441,1451,2003-07-07,A26JGAM6GZMM4V,res:Monty_Python_and_the_Holy_Grail,0767824571
17,1451,2003-03-21,A11PTCZ2FM2547,res:Monty_Python_and_the_Holy_Grail,0767824571
655,1451,2003-04-08,A2R1HAXRNU0QX7,res:Monty_Python_and_the_Holy_Grail,0767824571
1057,1451,2007-03-28,A3STFVPM8NHJ7B,res:Monty_Python_and_the_Holy_Grail,0767824571
388,1451,2011-06-05,A201HVK6NWJJER,res:Monty_Python_and_the_Holy_Grail,0767824571
425,1451,2000-10-13,A259F4J3QOBIUH,res:Monty_Python_and_the_Holy_Grail,0767824571
143,1451,2001-07-22,A1D2C0WDCSHUWZ,res:Monty_Python_and_the_Holy_Grail,0767824571
48,1451,2004-10-19,A140XH16IKR4B0,res:Monty_Python_and_the_Holy_Grail,0767824571
294,1451,2006-06-19,A1Q15TP2FXYYMF,res:Monty_Python_and_the_Holy_Grail,0767824571
1170,1451,2002-04-26,ABSX5TGEGRH76,res:Monty_Python_and_the_Holy_Grail,0767824571
23,1451,2000-04-03,A12A8LU93A132U,res:Monty_Python_and_the_Holy_Grail,0767824571
1129,1451,2003-09-16,A82LIVYSX6WZ9,res:Monty_Python_and_the_Holy_Grail,0767824571
1015,1451,2008-12-06,A3OXHLG6DIBRW8,res:Monty_Python_and_the_Holy_Grail,0767824571
68,1451,2005-05-07,A16CZRQL23NOIW,res:Monty_Python_and_the_Holy_Grail,0767824571
739,1451,2000-12-22,A2Z9XBCYT3AHHU,res:Monty_Python_and_the_Holy_Grail,0767824571
1359,1451,2002-12-28,ATFNT456Z3N64,res:Monty_Python_and_the_Holy_Grail,0767824571
25,1451,2004-08-15,A12IDQSS4OW33B,res:Monty_Python_and_the_Holy_Grail,0767824571
343,1451,2003-10-19,A1V3IO23FZFF9L,res:Monty_Python_and_the_Holy_Grail,0767824571
929,1451,2001-11-04,A3H9JSM1SUTE4O,res:Monty_Python_and_the_Holy_Grail,0767824571
1001,1451,2010-03-09,A3NIQK6ZLYEP1L,res:Monty_Python_and_the_Holy_Grail,0767824571
74,1451,2003-06-03,A16QODENBJVUI1,res:Monty_Python_and_the_Holy_Grail,0767824571
1407,1451,2011-10-05,AWG2O9C42XW5G,res:Monty_Python_and_the_Holy_Grail,0767824571
493,1451,2005-01-17,A2B73CL3QSYWLB,res:Monty_Python_and_the_Holy_Grail,0767824571
1248,1451,2003-02-01,AJKWF4W7QD4NS,res:Monty_Python_and_the_Holy_Grail,0767824571
665,1451,2013-06-24,A2RT3ALS62WES1,res:Monty_Python_and_the_Holy_Grail,0767824571
35,1451,2005-04-26,A13E0ARAXI6KJW,res:Monty_Python_and_the_Holy_Grail,0767824571
1237,1451,2003-06-27,AIIR8E34EDKCQ,res:Monty_Python_and_the_Holy_Grail,0767824571
222,1451,2002-02-28,A1JH5J1KQAUBMP,res:Monty_Python_and_the_Holy_Grail,0767824571
578,1451,2004-01-09,A2I7ZAB04Q0DML,res:Monty_Python_and_the_Holy_Grail,0767824571
471,1452,2002-04-13,A29R3O02O0PON4,res:Air_Force_One_(film),0767803434
810,1452,2010-01-05,A35ZK3M8L9JUPX,res:Air_Force_One_(film),0767803434
127,1452,2009-08-14,A1C58YXM2A30CY,res:Air_Force_One_(film),0767803434
472,1452,2002-04-18,A29R4FCO6RFX4K,res:Air_Force_One_(film),0767803434
1326,1452,2005-07-23,AQBRMBQ99ESI7,res:Air_Force_One_(film),0767803434
776,1452,2009-04-02,A32T2H8150OJLU,res:Air_Force_One_(film),0767803434
1088,1452,2005-07-01,A457S8SW690NM,res:Air_Force_One_(film),0767803434
120,1452,2001-04-28,A1B350OHYHQTGX,res:Air_Force_One_(film),0767803434
1083,1452,2002-05-18,A3VQSFORKH8B7O,res:Air_Force_One_(film),0767803434
514,1452,2002-07-22,A2D8CUJPOSRPNA,res:Air_Force_One_(film),0767803434
1346,1452,2012-05-02,ASGIVOW34XNQS,res:Air_Force_One_(film),0767803434
327,1452,2008-02-01,A1TMAVN4CEM8U8,res:Air_Force_One_(film),0767803434
871,1452,2005-03-02,A3AVJCB1ZD6ZY5,res:Air_Force_One_(film),0767803434
1347,1452,2002-06-08,ASHT96DUVMF1S,res:Air_Force_One_(film),0767803434
1372,1452,2000-06-27,AUGABW5AS2OXM,res:Air_Force_One_(film),0767803434
919,1452,2004-09-06,A3GA09FYFKL4EY,res:Air_Force_One_(film),0767803434
733,1452,2013-07-01,A2YP1HYB6Q0JEQ,res:Air_Force_One_(film),0767803434
316,1452,2004-09-19,A1SVXJZ3386U2D,res:Air_Force_One_(film),0767803434
671,1452,2005-07-01,A2SRZQU1SZG4RR,res:Air_Force_One_(film),0767803434
1353,1452,2000-05-20,AT2BYFEVLVITT,res:Air_Force_One_(film),0767803434
698,1452,2007-10-04,A2UX5ABICURKL5,res:Air_Force_One_(film),0767803434
703,1452,2011-12-19,A2VJ80PM1G00QV,res:Air_Force_One_(film),0767803434
1077,1452,2014-06-30,A3V61K0EF38GP4,res:Air_Force_One_(film),0767803434
1310,1452,2003-01-17,AP0DQSDFSLP4P,res:Air_Force_One_(film),0767803434
261,1452,2003-03-27,A1M9DQDGE07Q0U,res:Air_Force_One_(film),0767803434
1288,1452,2004-09-18,AMYW43AHO16SS,res:Air_Force_One_(film),0767803434
739,1452,2002-05-23,A2Z9XBCYT3AHHU,res:Air_Force_One_(film),0767803434
1318,1452,2005-01-03,APOGXH3A74CM3,res:Air_Force_One_(film),0767803434
1029,1452,2001-07-19,A3QJU4FEN8PQSZ,res:Air_Force_One_(film),0767803434
541,1452,2009-06-03,A2FRKEXDXDN1KI,res:Air_Force_One_(film),0767803434
719,1452,2004-08-15,A2X6GEC6LCDN4S,res:Air_Force_One_(film),0767803434
753,1452,2005-06-13,A30TK6U7DNS82R,res:Air_Force_One_(film),0767803434
217,1452,2014-06-22,A1IWR4YH4ZA9BM,res:Air_Force_One_(film),0767803434
923,1452,2006-05-05,A3GKOMCQTTWPUI,res:Air_Force_One_(film),0767803434
1118,1452,2010-05-09,A6VXZ1EEPRTLV,res:Air_Force_One_(film),0767803434
1297,1452,2012-05-12,ANGH6401L9Y0T,res:Air_Force_One_(film),0767803434
294,1452,2006-06-24,A1Q15TP2FXYYMF,res:Air_Force_One_(film),0767803434
398,1452,2000-07-19,A2198FZZMTJ38H,res:Air_Force_One_(film),0767803434
627,1452,2004-03-15,A2ODBHT4URXVXQ,res:Air_Force_One_(film),0767803434
364,1452,2012-08-26,A1X1CEGHTHMBL1,res:Air_Force_One_(film),0767803434
681,1452,2012-10-17,A2TRR8VUVHWTM1,res:Air_Force_One_(film),0767803434
889,1452,2007-10-16,A3DDPQ9342UNMY,res:Air_Force_One_(film),0767803434
756,1452,2002-12-01,A319SKSB556033,res:Air_Force_One_(film),0767803434
594,1452,2004-04-14,A2KJOWQAADBFM8,res:Air_Force_One_(film),0767803434
605,1452,2007-05-03,A2M5FI4CB6VUXF,res:Air_Force_One_(film),0767803434
1170,1452,2002-04-17,ABSX5TGEGRH76,res:Air_Force_One_(film),0767803434
558,1452,2011-01-29,A2GPN2VKS8E77C,res:Air_Force_One_(film),0767803434
141,1452,2002-01-15,A1CZICCYP2M5PX,res:Air_Force_One_(film),0767803434
1425,1452,2005-04-18,AY69ZK7G6CNYJ,res:Air_Force_One_(film),0767803434
581,1452,2001-02-18,A2INL3AYAT6325,res:Air_Force_One_(film),0767803434
1400,1456,2002-06-21,AW4MT9WP95TVD,res:Eyes_of_Laura_Mars,0767821610
1239,1456,2008-01-18,AIMR915K4YCN,res:Eyes_of_Laura_Mars,0767821610
968,1456,2002-01-15,A3KMTOFTUUNFHG,res:Eyes_of_Laura_Mars,0767821610
1126,1456,2006-06-03,A7Y6AVS576M03,res:Eyes_of_Laura_Mars,0767821610
206,1456,2001-11-13,A1HO9J4DCQDGP9,res:Eyes_of_Laura_Mars,0767821610
295,1456,2003-10-22,A1QFQ9SQZVGUK4,res:Eyes_of_Laura_Mars,0767821610
390,1456,2017-09-29,A20EEWWSFMZ1PN,res:Eyes_of_Laura_Mars,0767821610
1322,1456,2006-10-27,AQ01Q3070LT29,res:Eyes_of_Laura_Mars,0767821610
810,1456,2010-03-02,A35ZK3M8L9JUPX,res:Eyes_of_Laura_Mars,0767821610
984,1456,2003-12-04,A3LZGLA88K0LA0,res:Eyes_of_Laura_Mars,0767821610
1295,1457,2008-12-30,ANCOMAI0I7LVG,res:Annie_(1999_film),0767853636
1109,1457,2009-03-15,A5V1EF2BNERO9,res:Annie_(1999_film),0767853636
474,1457,2013-04-19,A29TKSIWA3JKF3,res:Annie_(1999_film),0767853636
672,1457,2013-08-08,A2SX0AP507CQ1Z,res:Annie_(1999_film),0767853636
1163,1457,2000-10-21,ABH4G7TVI6G2T,res:Annie_(1999_film),0767853636
753,1457,2005-11-15,A30TK6U7DNS82R,res:Annie_(1999_film),0767853636
953,1457,2013-02-16,A3JJ21YCMGSKGH,res:Annie_(1999_film),0767853636
827,1457,2007-03-21,A37S3ACL57LN62,res:Annie_(1999_film),0767853636
541,1457,2012-12-01,A2FRKEXDXDN1KI,res:Annie_(1999_film),0767853636
295,1457,2004-01-13,A1QFQ9SQZVGUK4,res:Annie_(1999_film),0767853636
417,1457,2006-07-17,A24H4MQR1BU7CT,res:Annie_(1999_film),0767853636
970,1457,2001-05-03,A3KWXO6QE62Z5E,res:Annie_(1999_film),0767853636
1397,1457,2001-01-08,AW003H7Z3OCHA,res:Annie_(1999_film),0767853636
68,1458,2004-06-08,A16CZRQL23NOIW,res:The_Naked_Kiss,0780021088
1126,1458,2007-01-11,A7Y6AVS576M03,res:The_Naked_Kiss,0780021088
265,1458,2012-09-04,A1MNUAXPWP8BUJ,res:The_Naked_Kiss,0780021088
953,1458,2013-01-15,A3JJ21YCMGSKGH,res:The_Naked_Kiss,0780021088
928,1458,2002-01-04,A3GRN6J64F2C3X,res:The_Naked_Kiss,0780021088
1070,1458,2009-07-24,A3UPYGJKZ0XTU4,res:The_Naked_Kiss,0780021088
193,1458,2002-10-19,A1GF7BR6K22GZD,res:The_Naked_Kiss,0780021088
458,1458,2008-09-15,A280GY5UVUS2QH,res:The_Naked_Kiss,0780021088
102,1458,2012-03-04,A19BTO59X1BYGS,res:The_Naked_Kiss,0780021088
1035,1458,1999-04-23,A3R2YB0WTTB0IJ,res:The_Naked_Kiss,0780021088
493,1458,2013-06-28,A2B73CL3QSYWLB,res:The_Naked_Kiss,0780021088
700,1458,2004-12-20,A2V3P1XE33NYC3,res:The_Naked_Kiss,0780021088
2,1458,2006-06-09,A106016KSI0YQ,res:The_Naked_Kiss,0780021088
501,1459,2007-04-20,A2BPDFR58H9575,res:The_Wages_of_Fear,0780021932
1051,1459,2008-09-21,A3SFO2GSP5CVSM,res:The_Wages_of_Fear,0780021932
660,1459,2004-09-18,A2RFG9LI7JDILS,res:The_Wages_of_Fear,0780021932
68,1459,2004-05-03,A16CZRQL23NOIW,res:The_Wages_of_Fear,0780021932
1335,1459,2003-01-29,AR37967IAR6ZT,res:The_Wages_of_Fear,0780021932
929,1459,2009-04-21,A3H9JSM1SUTE4O,res:The_Wages_of_Fear,0780021932
751,1459,2006-10-10,A30LMTLC9XVWKJ,res:The_Wages_of_Fear,0780021932
316,1459,2005-06-09,A1SVXJZ3386U2D,res:The_Wages_of_Fear,0780021932
1256,1459,2009-04-23,AJUFIGATSP9AQ,res:The_Wages_of_Fear,0780021932
362,1459,2009-02-22,A1X054KUYG5V,res:The_Wages_of_Fear,0780021932
1165,1459,2002-05-07,ABN5K7K1TM1QA,res:The_Wages_of_Fear,0780021932
980,1459,2013-11-15,A3LTZGHZBBBQX0,res:The_Wages_of_Fear,0780021932
986,1459,2005-04-13,A3M2WW0PO34B94,res:The_Wages_of_Fear,0780021932
12,1459,2005-08-23,A10ODC971MDHV8,res:The_Wages_of_Fear,0780021932
354,1459,2002-11-01,A1VTHUZIN04QQW,res:The_Wages_of_Fear,0780021932
524,1459,2007-05-26,A2EDZH51XHFA9B,res:The_Wages_of_Fear,0780021932
1126,1459,2006-12-21,A7Y6AVS576M03,res:The_Wages_of_Fear,0780021932
851,1459,2004-03-19,A39AWL2FKWDFK6,res:The_Wages_of_Fear,0780021932
51,1459,2003-11-09,A14CC5FIPR5YVF,res:The_Wages_of_Fear,0780021932
1229,1459,2007-01-12,AGZVS6M8XJGN6,res:The_Wages_of_Fear,0780021932
240,1459,2009-05-04,A1KMG1AIUS00DC,res:The_Wages_of_Fear,0780021932
655,1459,2011-07-17,A2R1HAXRNU0QX7,res:The_Wages_of_Fear,0780021932
783,1459,2010-03-27,A33EN2ZL2MS0CI,res:The_Wages_of_Fear,0780021932
403,1459,2006-10-02,A220FJEQNGMSRN,res:The_Wages_of_Fear,0780021932
699,1459,2008-09-11,A2UYAFQ40U2PHS,res:The_Wages_of_Fear,0780021932
74,1459,2009-05-17,A16QODENBJVUI1,res:The_Wages_of_Fear,0780021932
1035,1459,2000-07-02,A3R2YB0WTTB0IJ,res:The_Wages_of_Fear,0780021932
1042,1459,2011-07-26,A3RNP5X8ZGZIEI,res:The_Wages_of_Fear,0780021932
1396,1460,2011-08-13,AVT9Q9PTUCDMR,res:For_All_Mankind_(film),0780022319
469,1460,2010-10-29,A29ND8RD38SEUZ,res:For_All_Mankind_(film),0780022319
321,1460,2010-01-08,A1TEMNM9ZEOLJ6,res:For_All_Mankind_(film),0780022319
1247,1460,2005-11-21,AJIH1NJ9N28D9,res:For_All_Mankind_(film),0780022319
495,1460,2001-06-29,A2B8GXSCB1R05T,res:For_All_Mankind_(film),0780022319
18,1460,2009-07-28,A11SPSEM08VIXX,res:For_All_Mankind_(film),0780022319
400,1460,2009-06-29,A21B2TJBWCSK1R,res:For_All_Mankind_(film),0780022319
1332,1460,2009-07-26,AQZH7YTWQPOBE,res:For_All_Mankind_(film),0780022319
303,1462,2013-01-31,A1RGTGCP7UG4ZA,res:Sands_of_Iwo_Jima,0782010040
620,1462,2004-10-10,A2NJO6YE954DBH,res:Sands_of_Iwo_Jima,0782010040
972,1462,2003-04-24,A3KY68OTSNHM3G,res:Sands_of_Iwo_Jima,0782010040
1025,1462,2007-05-29,A3Q04XXGGED746,res:Sands_of_Iwo_Jima,0782010040
1094,1462,2012-10-19,A4SY5RCGC5CH9,res:Sands_of_Iwo_Jima,0782010040
241,1462,2006-05-23,A1KP0IVWU0RQ0A,res:Sands_of_Iwo_Jima,0782010040
993,1462,2008-05-12,A3MV1KKHX51FYT,res:Sands_of_Iwo_Jima,0782010040
845,1463,2007-03-23,A38YUU4J5Q4EJO,res:Sweet_Dreams_(1985_film),0783114907
243,1463,2001-02-03,A1L43KWWR05PCS,res:Sweet_Dreams_(1985_film),0783114907
1178,1463,2003-09-17,ACIBQ6BQ6AWEV,res:Sweet_Dreams_(1985_film),0783114907
693,1463,2001-01-28,A2ULSA0IRUE09E,res:Sweet_Dreams_(1985_film),0783114907
490,1463,2004-08-01,A2ASIT0JYIGHTA,res:Sweet_Dreams_(1985_film),0783114907
557,1463,2012-05-16,A2GPEV42IO41CI,res:Sweet_Dreams_(1985_film),0783114907
675,1463,2013-02-03,A2T4EW4DKJQP18,res:Sweet_Dreams_(1985_film),0783114907
714,1464,2013-09-06,A2WOJQ7BE0NL4M,res:The_Changeling_(film),0783116926
143,1464,2006-10-18,A1D2C0WDCSHUWZ,res:The_Changeling_(film),0783116926
765,1464,2000-02-13,A31U2QT7SAL7K,res:The_Changeling_(film),0783116926
853,1464,2009-02-03,A39CX0EE4BZCZC,res:The_Changeling_(film),0783116926
206,1464,2004-04-20,A1HO9J4DCQDGP9,res:The_Changeling_(film),0783116926
524,1464,2006-03-01,A2EDZH51XHFA9B,res:The_Changeling_(film),0783116926
20,1464,2010-09-28,A120GIT50UISJP,res:The_Changeling_(film),0783116926
703,1464,2013-08-29,A2VJ80PM1G00QV,res:The_Changeling_(film),0783116926
700,1464,2004-08-31,A2V3P1XE33NYC3,res:The_Changeling_(film),0783116926
