user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
23,23804,2013-09-19,A2VJ80PM1G00QV,res:Body_of_Lies_(film),B001C4CI8A
23,42047,2013-09-20,A2VJ80PM1G00QV,res:Night_at_the_Museum:_Battle_of_the_Smithsonian,B001PR0Y4O
23,49683,2013-09-21,A2VJ80PM1G00QV,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
23,50619,2013-10-02,A2VJ80PM1G00QV,res:Tin_Man_(1983_film),B0010X744G
23,26406,2013-10-22,A2VJ80PM1G00QV,res:DCI_Banks,B00D49YBTA
23,50206,2013-11-01,A2VJ80PM1G00QV,res:The_Vampire_Bat,B00005U13S
23,29397,2013-11-05,A2VJ80PM1G00QV,res:Evolution_(2001_film),B00005R874
23,31768,2013-11-11,A2VJ80PM1G00QV,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
24,47090,2011-07-12,A2GPN2VKS8E77C,res:Shrek_Forever_After,B002ZG9904
24,23610,2011-10-03,A2GPN2VKS8E77C,res:Black_Swan_(film),B0041KKYEM
24,52094,2011-11-02,A2GPN2VKS8E77C,res:Wasabi_(film),B00007L4OM
24,51442,2011-12-25,A2GPN2VKS8E77C,res:Unknown_(2011_film),B004A8ZX28
24,43720,2012-03-20,A2GPN2VKS8E77C,res:Pirates_of_the_Caribbean:_On_Stranger_Tides,B004A8ZWUQ
24,43992,2012-05-21,A2GPN2VKS8E77C,res:Quentin_Durward_(TV_series),B002C1ZMQW
24,22906,2012-05-27,A2GPN2VKS8E77C,res:Barbershop_(film),B00006RVJR
24,49238,2012-08-19,A2GPN2VKS8E77C,res:The_Dragon_Painter,B0011VIOAU
24,27859,2013-04-21,A2GPN2VKS8E77C,res:Django_Unchained,B005LAIIJY
24,50371,2013-06-11,A2GPN2VKS8E77C,res:Think_Like_a_Man,B005LAIH86
26,29786,2012-10-07,A6VXZ1EEPRTLV,res:Following,B00000F3CD
26,52212,2012-10-10,A6VXZ1EEPRTLV,res:When_Eight_Bells_Toll_(film),B0001P1B3O
26,51894,2012-12-01,A6VXZ1EEPRTLV,res:Von_Ryan's_Express,B009A8825S
26,49428,2012-12-09,A6VXZ1EEPRTLV,res:The_Grey_(film),B005LAIIS0
26,31381,2013-01-05,A6VXZ1EEPRTLV,res:Gunn_(film),B00005JKCE
26,20324,2013-01-12,A6VXZ1EEPRTLV,res:127_Hours,B0041KKYDI
26,43954,2013-01-28,A6VXZ1EEPRTLV,res:Puppet_on_a_Chain_(film),B001HSFC1G
26,29424,2013-03-17,A6VXZ1EEPRTLV,res:Eyes_of_Laura_Mars,0767821610
26,49185,2013-09-15,A6VXZ1EEPRTLV,res:The_Day_of_the_Jackal_(film),0783226853
26,36932,2013-12-22,A6VXZ1EEPRTLV,res:Key_of_Life,B00CFODA7O
28,47108,2010-03-22,A35ZK3M8L9JUPX,res:Shuttle_(film),B001MYIXBQ
28,22839,2010-03-24,A35ZK3M8L9JUPX,res:Bandslam,B0021L8UT4
28,23407,2010-03-24,A35ZK3M8L9JUPX,res:Big_Fan,B002VJVCGY
28,29047,2010-03-25,A35ZK3M8L9JUPX,res:Equilibrium_(film),B00005JLWN
28,52052,2010-03-25,A35ZK3M8L9JUPX,"res:War,_Inc.",B0015XHQVC
28,43869,2010-03-29,A35ZK3M8L9JUPX,res:Prey_(2007_film),B000JJRYDS
28,37580,2010-03-29,A35ZK3M8L9JUPX,res:Last_Chance_Harvey,B0015OKWKS
28,49701,2010-03-31,A35ZK3M8L9JUPX,res:The_Lovely_Bones_(film),B001QOGYAO
28,50999,2010-05-09,A35ZK3M8L9JUPX,res:Tooth_Fairy_(2010_film),B003CWEQ7G
28,37862,2010-05-12,A35ZK3M8L9JUPX,res:Legion_(2010_film),B0021L8V34
29,43720,2011-07-11,A1C58YXM2A30CY,res:Pirates_of_the_Caribbean:_On_Stranger_Tides,B004A8ZWUQ
29,49718,2011-08-13,A1C58YXM2A30CY,res:The_Man_Who_Could_Cheat_Death,B001D1KGZE
29,48875,2011-11-20,A1C58YXM2A30CY,res:The_Amityville_Horror_(1979_film),B000AA4JKW
29,29512,2011-12-31,A1C58YXM2A30CY,res:Fantastic_Mr._Fox_(film),B001QOGYBI
29,39928,2012-01-07,A1C58YXM2A30CY,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
29,49329,2012-02-26,A1C58YXM2A30CY,res:The_Fugitive_(1993_film),079072961X
29,26133,2012-04-23,A1C58YXM2A30CY,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
29,48869,2012-07-04,A1C58YXM2A30CY,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
29,47320,2013-04-10,A1C58YXM2A30CY,res:Skyfall,B006X040NY
29,47713,2013-06-10,A1C58YXM2A30CY,res:Star_Trek_Into_Darkness,B009934S5M
30,52922,2009-01-27,AHABFECTNE15I,res:Zack_and_Miri_Make_a_Porno,B001LM6VV8
30,25835,2009-01-28,AHABFECTNE15I,res:Clerks_II,B000I0RNVQ
30,48994,2009-02-12,AHABFECTNE15I,res:The_Boondock_Saints,B00005IC54
30,25328,2009-02-20,AHABFECTNE15I,res:Chocolate_(2008_film),B001L67A3M
30,41026,2009-03-13,AHABFECTNE15I,res:Milk_(2008_American_film),B001FB55KI
30,48498,2009-05-14,AHABFECTNE15I,res:Taken_(film),B001GCUNYO
30,51530,2009-05-23,AHABFECTNE15I,res:Valkyrie_(film),B001KZIRKY
30,31205,2009-05-30,AHABFECTNE15I,res:Gran_Torino,B001KVZ6ES
30,44603,2009-06-03,AHABFECTNE15I,res:Revolutionary_Road_(film),B0016Q2D66
30,20881,2009-06-07,AHABFECTNE15I,res:Air_Force_One_(film),0767803434
31,46761,2013-03-30,A2FRKEXDXDN1KI,res:Seven_Psychopaths,B007REV4LQ
31,39912,2013-03-30,A2FRKEXDXDN1KI,res:Mass_Effect:_Paragon_Lost,B008HUSF70
31,25273,2013-03-30,A2FRKEXDXDN1KI,res:Chicken_with_Plums_(film),B009AMAIZQ
31,48899,2013-03-30,A2FRKEXDXDN1KI,res:The_Ballad_of_Narayama_(1958_film),B00A8QDHZG
31,20502,2013-03-30,A2FRKEXDXDN1KI,res:A_Perfect_Ending,B00AFDN5Y0
31,49416,2013-03-30,A2FRKEXDXDN1KI,res:The_Great_Magician,B00ATXIL54
31,20497,2013-07-04,A2FRKEXDXDN1KI,res:A_Monster_in_Paris,B006E02GRK
31,32916,2013-07-04,A2FRKEXDXDN1KI,res:Iron_Man:_Rise_of_Technovore,B00BACT1I4
31,48463,2013-07-04,A2FRKEXDXDN1KI,res:Tai_Chi_Hero,B00C3ALL9O
31,42054,2013-07-04,A2FRKEXDXDN1KI,res:Nightfall_(2012_film),B00BC1UP3I
43,46848,2005-08-12,A457S8SW690NM,res:Shaolin_Soccer,B00005Y7GQ
43,32554,2005-09-09,A457S8SW690NM,"res:I,_Robot_(film)",B00005JN0T
43,26217,2005-09-16,A457S8SW690NM,res:Crash_(2004_film),B000A3XY5A
43,51401,2005-10-06,A457S8SW690NM,res:Unbreakable_(film),B00003CXQA
43,48060,2005-10-08,A457S8SW690NM,res:Stir_of_Echoes,0784013470
43,26092,2005-10-18,A457S8SW690NM,res:Control_(2004_film),B00000FZL2
43,46392,2005-10-29,A457S8SW690NM,res:Saw_II,B00008YOD2
43,20348,2005-11-05,A457S8SW690NM,res:21_Grams,B0001CNRRU
43,41383,2005-11-25,A457S8SW690NM,res:Mulholland_Drive_(film),B00005JKJA
43,37114,2005-12-17,A457S8SW690NM,res:King_Kong_(2005_film),B00005JO20
44,20345,2009-11-27,A30TK6U7DNS82R,res:2012_(film),B001OQCV2E
44,21414,2010-03-24,A30TK6U7DNS82R,res:All_About_Steve,B002SYAGN2
44,23610,2010-12-29,A30TK6U7DNS82R,res:Black_Swan_(film),B0041KKYEM
44,42582,2011-05-30,A30TK6U7DNS82R,res:Our_Family_Wedding,B003L16FC2
44,37534,2011-08-03,A30TK6U7DNS82R,res:Larry_Crowne,B005HWAOHK
44,39718,2011-10-31,A30TK6U7DNS82R,res:Martha_Marcy_May_Marlene,B006OV7RQ4
44,49127,2011-12-28,A30TK6U7DNS82R,res:The_Constant_Nymph_(1943_film),B0066E6QQQ
44,31054,2013-01-01,A30TK6U7DNS82R,res:God_Is_the_Bigger_Elvis,B008UIANNI
44,26095,2013-02-15,A30TK6U7DNS82R,res:Conversations_with_Other_Women,B000JJ5G4W
44,38612,2013-12-27,A30TK6U7DNS82R,res:Love_Actually,B00005JMFQ
46,41841,2009-03-12,A3AVJCB1ZD6ZY5,res:New_in_Town,B001WAKOW6
46,30375,2009-03-14,A3AVJCB1ZD6ZY5,res:Garden_State_(film),B00005JNC2
46,29501,2009-03-14,A3AVJCB1ZD6ZY5,res:Fanboys_(film),B0016MJ6GA
46,41262,2009-04-06,A3AVJCB1ZD6ZY5,res:Monsters_vs._Aliens,B001GCUO7K
46,52625,2009-05-01,A3AVJCB1ZD6ZY5,res:X-Men_Origins:_Wolverine,B001GCUO16
46,31766,2009-07-15,A3AVJCB1ZD6ZY5,res:Harry_Potter_and_the_Half-Blood_Prince_(film),B000ZECQ08
46,51530,2009-08-23,A3AVJCB1ZD6ZY5,res:Valkyrie_(film),B001KZIRKY
46,52232,2009-10-11,A3AVJCB1ZD6ZY5,res:Whip_It_(film),B002VPTJNQ
46,20441,2009-11-08,A3AVJCB1ZD6ZY5,res:A_Christmas_Carol_(2009_film),B003NFM3JK
46,29472,2010-11-22,A3AVJCB1ZD6ZY5,res:Fair_Game_(2010_film),B004IFYMWK
48,38440,2013-02-27,APOGXH3A74CM3,res:London_(2005_American_film),B000EU1Q7M
48,44417,2013-06-16,APOGXH3A74CM3,res:Red_(film_series),B003Q6D2B4
48,49828,2013-08-15,APOGXH3A74CM3,res:The_Numbers_Station,B00BNH9NCU
48,28272,2013-09-05,APOGXH3A74CM3,res:Dredd,B005LAII7G
48,42761,2013-09-26,APOGXH3A74CM3,res:Parker_(2013_film),B005LAIILM
48,38465,2013-10-13,APOGXH3A74CM3,res:Looper_(film),B005LAII8K
48,47713,2013-10-13,APOGXH3A74CM3,res:Star_Trek_Into_Darkness,B009934S5M
48,22373,2013-12-07,APOGXH3A74CM3,res:Apollo_18_(film),B004EPYZXK
48,37000,2013-12-31,APOGXH3A74CM3,res:Killing_Season_(film),B00CX7TOOG
48,47686,2014-05-01,APOGXH3A74CM3,res:Stand_Up_Guys,B00AZMFONG
49,31205,2009-06-27,A1SVXJZ3386U2D,res:Gran_Torino,B001KVZ6ES
49,41392,2009-07-05,A1SVXJZ3386U2D,res:Munich_(2005_film),B00005JOIH
49,51436,2010-02-09,A1SVXJZ3386U2D,res:United_93_(film),B00005JOZI
49,48529,2010-08-01,A1SVXJZ3386U2D,res:Talk_to_Her,B00005JLQW
49,50147,2010-10-27,A1SVXJZ3386U2D,res:The_Taste_of_Others,B00005UQA2
49,42689,2010-11-06,A1SVXJZ3386U2D,res:Pan's_Labyrinth,B00005JPA6
49,20326,2011-02-07,A1SVXJZ3386U2D,res:12_(2007_film),B00280QNK6
49,50255,2011-03-06,A1SVXJZ3386U2D,res:The_White_Ribbon,B002BWP4A6
49,49855,2011-03-12,A1SVXJZ3386U2D,res:The_Others_(2001_film),B00003CYLJ
49,32779,2011-09-18,A1SVXJZ3386U2D,res:Incendies,B000065R11
51,32363,2005-09-25,AMYW43AHO16SS,res:House_of_Flying_Daggers,B0007Q6VXC
51,26217,2005-09-25,AMYW43AHO16SS,res:Crash_(2004_film),B000A3XY5A
51,29272,2005-10-29,AMYW43AHO16SS,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
51,49539,2006-04-21,AMYW43AHO16SS,res:The_Interpreter,B00005JNQA
51,40883,2006-08-04,AMYW43AHO16SS,res:Midnight_Express_(film),0767817486
51,51436,2007-04-15,AMYW43AHO16SS,res:United_93_(film),B00005JOZI
51,41383,2007-05-20,AMYW43AHO16SS,res:Mulholland_Drive_(film),B00005JKJA
51,49204,2007-07-16,AMYW43AHO16SS,res:The_Departed,B000M341QE
51,29464,2007-08-13,AMYW43AHO16SS,res:Fahrenheit_9/11,B00005JNEI
51,32771,2011-01-15,AMYW43AHO16SS,res:In_the_Realm_of_the_Senses,1572528338
53,31182,2005-06-12,A2X6GEC6LCDN4S,res:Gracie's_Choice,B000679MF6
53,49858,2005-07-11,A2X6GEC6LCDN4S,res:The_Pacifier,B00005JNQG
53,20348,2005-07-24,A2X6GEC6LCDN4S,res:21_Grams,B0001CNRRU
53,38349,2005-10-18,A2X6GEC6LCDN4S,res:Live_from_Baghdad_(film),B00009ATK1
53,26217,2005-10-30,A2X6GEC6LCDN4S,res:Crash_(2004_film),B000A3XY5A
53,43931,2005-11-03,A2X6GEC6LCDN4S,res:Prozac_Nation_(film),B00094ASC2
53,50378,2005-12-06,A2X6GEC6LCDN4S,res:Thirty_Two_Short_Films_About_Glenn_Gould,B0000544LY
53,50302,2005-12-06,A2X6GEC6LCDN4S,res:The_Woodsman_(2004_film),B0007PID84
53,32349,2006-01-23,A2X6GEC6LCDN4S,res:Hotel_Rwanda,B0007R4T3U
53,24236,2006-05-02,A2X6GEC6LCDN4S,res:Broken_Flowers,B000BX8R10
55,32739,2004-06-01,A2ODBHT4URXVXQ,res:In_America_(film),B00005JLR8
55,46887,2004-06-01,A2ODBHT4URXVXQ,res:Shattered_Glass_(film),B0001907AI
55,42806,2004-06-05,A2ODBHT4URXVXQ,res:Passionada,B0001BKBP2
55,40226,2004-06-06,A2ODBHT4URXVXQ,res:Me_Without_You_(film),B000093W4U
55,49764,2004-06-07,A2ODBHT4URXVXQ,res:The_Missing_(2003_film),B00005JMPT
55,38612,2004-06-08,A2ODBHT4URXVXQ,res:Love_Actually,B00005JMFQ
55,20348,2004-07-02,A2ODBHT4URXVXQ,res:21_Grams,B0001CNRRU
55,50102,2004-07-28,A2ODBHT4URXVXQ,res:The_Station_Agent,B0001WTWDI
55,47472,2005-01-22,A2ODBHT4URXVXQ,res:Songcatcher,B00005O0SO
55,25968,2005-01-27,A2ODBHT4URXVXQ,res:Collateral_(film),B00005JN2Z
60,26811,2008-09-02,A319SKSB556033,res:Darkwing_Duck,B000FS9MUQ
60,47608,2010-02-13,A319SKSB556033,res:Spies_Like_Us,6305162042
60,49451,2010-02-20,A319SKSB556033,res:The_Haunted_World_of_El_Superbeasto,B002CGT0TW
60,23394,2010-08-09,A319SKSB556033,res:Bicentennial_Man_(film),630587493X
60,46753,2011-03-13,A319SKSB556033,res:Seven_(1995_film),0790729989
60,20345,2012-01-17,A319SKSB556033,res:2012_(film),B001OQCV2E
60,47320,2013-02-20,A319SKSB556033,res:Skyfall,B006X040NY
60,46393,2013-10-10,A319SKSB556033,res:Saw_VI,B00275EHFU
60,32342,2013-10-30,A319SKSB556033,res:Hot_Tub_Time_Machine,B002ZG97XI
60,47522,2014-05-09,A319SKSB556033,res:Sorcerer_(film),078322947X
62,42533,2008-08-20,A2D8CUJPOSRPNA,res:Orwell_Rolls_in_His_Grave,B0008237AA
62,20345,2009-11-16,A2D8CUJPOSRPNA,res:2012_(film),B001OQCV2E
62,20324,2010-12-03,A2D8CUJPOSRPNA,res:127_Hours,B0041KKYDI
62,51231,2011-01-13,A2D8CUJPOSRPNA,res:True_Grit_(1969_film),B003UESJME
62,29472,2011-04-22,A2D8CUJPOSRPNA,res:Fair_Game_(2010_film),B004IFYMWK
62,22373,2011-09-08,A2D8CUJPOSRPNA,res:Apollo_18_(film),B004EPYZXK
62,48095,2011-09-16,A2D8CUJPOSRPNA,res:Straw_Dogs_(1971_film),B005TK21WQ
62,30355,2012-04-04,A2D8CUJPOSRPNA,res:Game_Change_(film),B007KAUWO2
62,42829,2012-12-14,A2D8CUJPOSRPNA,res:Paths_of_Glory,0792841409
62,24407,2013-12-24,A2D8CUJPOSRPNA,res:Bully_(2011_film),B0059XTUH2
65,49098,2008-05-30,A3VQSFORKH8B7O,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
65,41360,2008-07-21,A3VQSFORKH8B7O,res:Mr._Brooks,6301971345
65,26272,2008-10-29,A3VQSFORKH8B7O,res:Crossfire_Trail,B00005JXI9
65,38195,2009-02-18,A3VQSFORKH8B7O,res:Lincoln_(miniseries),B00028G75C
65,49764,2009-03-21,A3VQSFORKH8B7O,res:The_Missing_(2003_film),B00005JMPT
65,46685,2009-03-21,A3VQSFORKH8B7O,res:Seraphim_Falls,B000NOIVT0
65,52625,2009-05-03,A3VQSFORKH8B7O,res:X-Men_Origins:_Wolverine,B001GCUO16
65,48498,2009-06-07,A3VQSFORKH8B7O,res:Taken_(film),B001GCUNYO
65,48869,2012-07-13,A3VQSFORKH8B7O,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
65,49182,2012-07-24,A3VQSFORKH8B7O,res:The_Dark_Knight_Rises,B004LWZWGK
67,41482,2005-03-06,ABSX5TGEGRH76,res:Mystery_Science_Theater_3000,6305078246
67,46897,2005-03-22,ABSX5TGEGRH76,res:Shaun_of_the_Dead,B0002MJT0I
67,49539,2005-05-16,ABSX5TGEGRH76,res:The_Interpreter,B00005JNQA
67,23001,2005-06-19,ABSX5TGEGRH76,res:Batman_Begins,B00005JNJV
67,31768,2005-07-25,ABSX5TGEGRH76,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
67,24236,2005-08-24,ABSX5TGEGRH76,res:Broken_Flowers,B000BX8R10
67,26217,2005-09-17,ABSX5TGEGRH76,res:Crash_(2004_film),B000A3XY5A
67,41392,2006-01-04,ABSX5TGEGRH76,res:Munich_(2005_film),B00005JOIH
67,42689,2007-02-01,ABSX5TGEGRH76,res:Pan's_Labyrinth,B00005JPA6
67,49204,2007-02-23,ABSX5TGEGRH76,res:The_Departed,B000M341QE
70,23411,2002-03-15,A1CZICCYP2M5PX,res:Big_Momma's_House,B00003CXJY
70,49320,2002-03-15,A1CZICCYP2M5PX,res:The_Forsaken_(film),B00005NB8U
70,25128,2002-03-22,A1CZICCYP2M5PX,res:Charlie's_Angels_(2000_film),B000056PMV
70,23877,2002-03-22,A1CZICCYP2M5PX,res:Bounce_(film),B000059MQ4
70,23591,2002-04-15,A1CZICCYP2M5PX,res:Black_Dog_(film),0783228686
70,23405,2002-04-15,A1CZICCYP2M5PX,res:Big_Bully_(film),B00004RF89
70,23622,2002-04-19,A1CZICCYP2M5PX,res:Blade_Runner,0790729628
70,32324,2002-04-19,A1CZICCYP2M5PX,res:Horror_Express,6304708432
70,48902,2002-10-20,A1CZICCYP2M5PX,res:The_Banger_Sisters,B00005JLNZ
70,20481,2002-10-31,A1CZICCYP2M5PX,res:A_Knight's_Tale,B00000F4ZY
75,29272,2011-06-10,A141HP4LYPWMSR,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
75,48498,2011-07-06,A141HP4LYPWMSR,res:Taken_(film),B001GCUNYO
75,52231,2011-07-06,A141HP4LYPWMSR,res:Where_the_Wild_Things_Are_(film),B001HN699A
75,31205,2011-07-06,A141HP4LYPWMSR,res:Gran_Torino,B001KVZ6ES
75,41392,2011-07-08,A141HP4LYPWMSR,res:Munich_(2005_film),B00005JOIH
75,29501,2011-07-08,A141HP4LYPWMSR,res:Fanboys_(film),B0016MJ6GA
75,20324,2011-07-13,A141HP4LYPWMSR,res:127_Hours,B0041KKYDI
75,38189,2011-12-13,A141HP4LYPWMSR,res:Limitless_(film),B0051MKMNC
75,22668,2011-12-28,A141HP4LYPWMSR,res:Attack_the_Block,B005J4TLN4
75,26133,2012-07-17,A141HP4LYPWMSR,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
81,30214,2001-10-28,A2198FZZMTJ38H,res:From_Hell_(film),B00005JKJM
81,35851,2001-11-07,A2198FZZMTJ38H,res:Joy_Ride_(2001_film),B00005UV34
81,37858,2001-11-11,A2198FZZMTJ38H,res:Legally_Blonde,B00005O5CM
81,32734,2002-01-13,A2198FZZMTJ38H,res:Impostor_(2001_film),B0000640VR
81,49997,2002-01-18,A2198FZZMTJ38H,res:The_Royal_Tenenbaums,B0000640VJ
81,37336,2002-02-12,A2198FZZMTJ38H,res:Kung_Pow!_Enter_the_Fist,B00005JKXE
81,41249,2002-03-10,A2198FZZMTJ38H,res:Monster's_Ball,B00005YU1M
81,20375,2002-03-10,A2198FZZMTJ38H,res:40_Days_and_40_Nights,B00006ADFO
81,49991,2002-04-02,A2198FZZMTJ38H,res:The_Rookie_(2002_film),B000068DBE
81,41399,2002-04-25,A2198FZZMTJ38H,res:Murder_by_Numbers,B00005JL29
82,41392,2005-12-24,AUGABW5AS2OXM,res:Munich_(2005_film),B00005JOIH
82,32573,2005-12-27,AUGABW5AS2OXM,res:I_Drink_Your_Blood,B00031TXAY
82,49858,2006-12-13,AUGABW5AS2OXM,res:The_Pacifier,B00005JNQG
82,29668,2007-02-03,AUGABW5AS2OXM,res:Final_Destination_2,B00005JLZK
82,49204,2007-04-07,AUGABW5AS2OXM,res:The_Departed,B000M341QE
82,47603,2007-05-19,AUGABW5AS2OXM,res:Spider-Man_3,B00005JPFH
82,49031,2008-07-05,AUGABW5AS2OXM,res:The_Bucket_List,B000YAF4MA
82,52608,2009-10-09,AUGABW5AS2OXM,res:Wrong_Turn_2:_Dead_End,B000TJBN62
82,20640,2012-07-22,AUGABW5AS2OXM,res:Act_of_Valor,B005LAIGYQ
82,42611,2013-01-03,AUGABW5AS2OXM,res:Outpost:_Black_Sun,B0092U7JSU
87,49118,2013-09-21,A7Y6AVS576M03,res:The_Company_You_Keep_(film),B00BEIYKX0
87,37000,2013-09-21,A7Y6AVS576M03,res:Killing_Season_(film),B00CX7TOOG
87,45821,2013-09-26,A7Y6AVS576M03,res:Rush_(2013_film),B00BEIYP1W
87,41130,2013-09-28,A7Y6AVS576M03,res:Miss_March,B001UV4X4W
87,20883,2013-10-12,A7Y6AVS576M03,res:Airplane!,B00006LSJI
87,48498,2013-11-27,A7Y6AVS576M03,res:Taken_(film),B001GCUNYO
87,52773,2014-06-07,A7Y6AVS576M03,res:You're_Next,B00BEIYNIW
87,29008,2014-10-31,A7Y6AVS576M03,res:Enemy_of_the_State_(film),6305428115
87,49399,2015-01-17,A7Y6AVS576M03,res:The_Good_Thief_(film),B00009WVT3
87,47559,2015-01-18,A7Y6AVS576M03,res:Space_Cowboys,B00005ALS2
92,44986,2013-08-15,A3O536E2YOKK4Y,res:Road_Trip_(film),B00003CXIY
