user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
220,1517,2013-12-24,A1J03J0HZ7KU5T,res:Grosse_Pointe_Blank,1558908382
895,1517,2006-07-04,A3DY46ZABF4CMQ,res:Grosse_Pointe_Blank,1558908382
461,1517,2010-03-16,A28GCEHD00JFZG,res:Grosse_Pointe_Blank,1558908382
395,1518,2011-12-31,A20TJ5P97W5MS1,res:Carnival_of_Souls,1559409002
733,1518,2014-06-29,A2YP1HYB6Q0JEQ,res:Carnival_of_Souls,1559409002
194,1518,2015-04-20,A1GGOC9PVDXW7Z,res:Carnival_of_Souls,1559409002
104,1520,2006-03-18,A19JYLHD94K94D,res:This_Is_Spinal_Tap,1559408758
290,1520,2014-02-06,A1PJZKEZQGREDY,res:This_Is_Spinal_Tap,1559408758
1274,1520,2005-08-19,ALJGB7XHPFCR,res:This_Is_Spinal_Tap,1559408758
743,1520,2009-06-07,A2ZHH7AK83JB5G,res:This_Is_Spinal_Tap,1559408758
609,1520,2006-11-14,A2MQQI4UYT9C11,res:This_Is_Spinal_Tap,1559408758
216,1527,2004-06-14,A1IU7S4HCK1XK0,res:Ponette,1572522747
982,1533,2014-06-15,A3LYFRATW68EX1,res:In_the_Realm_of_the_Senses,1572528338
1288,1533,2011-01-15,AMYW43AHO16SS,res:In_the_Realm_of_the_Senses,1572528338
852,1535,2002-03-08,A39C7SEMCJWVOI,res:Castle_Freak,157347049X
532,1537,2008-09-02,A2F3SXHT6RBV81,res:Black_Robe_(film),1573623903
511,1537,2006-02-25,A2CW9IQAPFEYLM,res:Black_Robe_(film),1573623903
864,1537,2014-06-18,A3AJSON8SXXBX5,res:Black_Robe_(film),1573623903
231,1550,2013-10-14,A1K3NQAO49LXL2,res:The_Gold_Rush,6300158772
1179,1550,2007-02-18,ACJTUFZEUCCBL,res:The_Gold_Rush,6300158772
1116,1551,2014-05-23,A6FIAB28IS79,res:Popeye_(film),6300213781
50,1555,2007-12-09,A1435P5AMCPB3X,res:Mr._Brooks,6301971345
1009,1555,2007-08-03,A3OEECMCM2T4KQ,res:Mr._Brooks,6301971345
409,1555,2014-02-08,A22RY8N8CNDF3A,res:Mr._Brooks,6301971345
728,1555,2008-12-06,A2XXV9HF169LCF,res:Mr._Brooks,6301971345
267,1555,2007-12-29,A1MQQEM7W77L62,res:Mr._Brooks,6301971345
166,1556,2008-10-22,A1ENC0ALMHVBU,res:The_Edukators,6302020816
40,1557,2012-11-23,A13JU88JAHN72I,res:Casino_Royale_(1967_film),6302470021
788,1559,2012-12-10,A33UL9XBKBB2H9,res:A_Charlie_Brown_Christmas,6303167314
605,1559,2007-07-02,A2M5FI4CB6VUXF,res:A_Charlie_Brown_Christmas,6303167314
1105,1559,2014-01-19,A5KKASK7J5YSQ,res:A_Charlie_Brown_Christmas,6303167314
382,1559,2004-12-18,A1ZCYC0RHTRMZF,res:A_Charlie_Brown_Christmas,6303167314
273,1568,2010-12-05,A1NI0VOVXZBM7Y,res:Police_Academy_(film),6304602901
890,1573,2014-07-03,A3DE438TF1A958,res:Cobra_(1986_film),6304779607
1416,1573,2014-05-13,AXP8ULN4FULTS,res:Cobra_(1986_film),6304779607
1313,1585,2006-06-21,AP50P603W4BA7,res:The_Graduate,6305034397
470,1585,2007-07-20,A29QA79VLQGHY6,res:The_Graduate,6305034397
1352,1585,2007-09-21,AT07UZQQR7ZEH,res:The_Graduate,6305034397
270,1600,2010-03-13,A1N49TOJZFG48H,res:Of_Mice_and_Men_(1939_film),6305081832
979,1600,2007-06-14,A3LPQAPU2ILDD0,res:Of_Mice_and_Men_(1939_film),6305081832
742,1600,2005-06-20,A2ZHDCYYP1PL2K,res:Of_Mice_and_Men_(1939_film),6305081832
1429,1601,2014-02-11,AYMZTWBG0V53W,res:They_Live,6305077754
1439,1601,2011-05-27,AZSN1TO0JI87B,res:They_Live,6305077754
1263,1601,2010-10-29,AK7D1BHZOSOL1,res:They_Live,6305077754
811,1601,2009-08-28,A363QRXP83K8ZE,res:They_Live,6305077754
1237,1601,2008-10-06,AIIR8E34EDKCQ,res:They_Live,6305077754
47,1601,2012-06-25,A13ZCL7UXEDF14,res:They_Live,6305077754
1315,1605,2010-07-09,APBB297H3ZA5E,res:Lean_on_Me_(film),6305133514
77,1605,2006-03-04,A175GIISFGGO31,res:Lean_on_Me_(film),6305133514
1299,1612,2013-10-09,ANOAF9M5MTJHN,res:Spies_Like_Us,6305162042
698,1612,2009-05-09,A2UX5ABICURKL5,res:Spies_Like_Us,6305162042
624,1613,2006-09-23,A2NX5UZ6WEZF0R,res:When_a_Stranger_Calls_Back,6305137382
1363,1614,2003-03-13,ATS7LYGLUX34L,res:Basket_Case_(film),6305186677
19,1614,2008-03-19,A11XKY4EIU2KNR,res:Basket_Case_(film),6305186677
690,1636,2007-01-21,A2UIFACS5MJH1N,res:Star_Trek:_Insurrection,6305365121
712,1637,2014-01-11,A2WE24HCTKKM4X,res:The_Siege,6305364206
377,1637,2007-03-25,A1YQB7CGVMX3D8,res:The_Siege,6305364206
963,1638,2012-01-14,A3KF4IP2MUS8QQ,res:The_Curve_(1998_film),6305375577
1216,1643,2008-06-17,AG0TA24LI0XV7,res:Rushmore_(film),6305428239
525,1644,2008-06-08,A2EGK0YRDF4ZZB,res:The_Mighty,6305428247
1283,1645,2009-12-08,AMKZHBOK7VMQR,res:Little_Voice_(film),6305428298
1087,1647,2007-09-17,A41I67QYRAOSQ,res:Enemy_of_the_State_(film),6305428115
1032,1647,2012-01-27,A3QU3O79AGNWCY,res:Enemy_of_the_State_(film),6305428115
2,1648,2007-07-30,A106016KSI0YQ,res:Lost_Horizon_(1937_film),6305416222
1278,1648,2014-02-21,ALWB64XOXNMDP,res:Lost_Horizon_(1937_film),6305416222
303,1648,2013-11-13,A1RGTGCP7UG4ZA,res:Lost_Horizon_(1937_film),6305416222
459,1648,2007-01-26,A281NPSIMI1C2R,res:Lost_Horizon_(1937_film),6305416222
1397,1648,2002-01-29,AW003H7Z3OCHA,res:Lost_Horizon_(1937_film),6305416222
989,1649,2008-07-07,A3MLO4GAD2O9DL,res:His_Girl_Friday,6305416192
320,1651,2011-10-22,A1TBJSEZ1L7SDR,res:The_Faculty,6305428220
1289,1651,2013-12-18,AN0ILVRWZUV4E,res:The_Faculty,6305428220
678,1651,2012-10-02,A2T7TZBOTP68C7,res:The_Faculty,6305428220
1009,1661,2008-01-25,A3OEECMCM2T4KQ,res:Mrs_Dalloway_(film),6305570051
701,1675,2014-05-15,A2VCW1OQD4GHC,res:The_13th_Warrior,6305692688
761,1675,2013-12-18,A31BIRBM0DK4T5,res:The_13th_Warrior,6305692688
175,1679,2002-05-30,A1FG3A3V5IAEG9,res:The_Limey,6305741921
20,1708,2011-02-22,A120GIT50UISJP,res:Asylum_(1972_horror_film),6305870896
1153,1710,2007-03-29,AAEP8YFERQ8FC,res:Bicentennial_Man_(film),630587493X
539,1714,2014-04-24,A2FPSRSSYA24C6,res:The_Ninth_Gate,6305897786
293,1714,2013-10-14,A1POFVVXUZR3IQ,res:The_Ninth_Gate,6305897786
679,1714,2013-04-02,A2TAAFL2CH550H,res:The_Ninth_Gate,6305897786
1106,1714,2012-04-02,A5KLP39OKXD5P,res:The_Ninth_Gate,6305897786
577,1715,2010-01-18,A2I6MHMAZZDCRX,res:Scream_3,6305892946
30,1715,2002-12-31,A138826JMC0J3T,res:Scream_3,6305892946
860,1729,2011-06-26,A3A4WQL80WOTMH,res:Two-Lane_Blacktop,6305972370
1092,1736,2014-05-11,A4JHEO7H330AF,res:The_Philadelphia_Experiment_(film),6305971935
1329,1739,2005-10-26,AQSQLWD3NLMAS,res:Masked_and_Anonymous,B00000F2L9
1316,1739,2014-03-26,APBZTFB6Y3TUX,res:Masked_and_Anonymous,B00000F2L9
1306,1745,2004-03-29,AOVJYIUATQKR5,res:A_Knight's_Tale,B00000F4ZY
141,1745,2002-10-31,A1CZICCYP2M5PX,res:A_Knight's_Tale,B00000F4ZY
516,1745,2014-04-10,A2DCS39GFBJV24,res:A_Knight's_Tale,B00000F4ZY
283,1745,2013-01-27,A1OYW08VVPMP3Q,res:A_Knight's_Tale,B00000F4ZY
482,1752,2013-07-26,A2ACUB2881HW0X,res:Punch-Drunk_Love,B00000G02H
490,1761,2007-05-11,A2ASIT0JYIGHTA,res:Sudden_Fear,B00000IPHP
706,1783,2014-05-27,A2VNHNS58QI0NO,res:The_Iron_Giant,B000028U3R
1430,1783,2006-11-12,AYQF4Z1EQDACU,res:The_Iron_Giant,B000028U3R
1397,1790,2002-03-04,AW003H7Z3OCHA,res:Annie_Get_Your_Gun_(film),B00003CWLI
80,1790,2011-12-05,A17FLA8HQOFVIG,res:Annie_Get_Your_Gun_(film),B00003CWLI
248,1792,2002-01-13,A1LDIMQISH07WK,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
1358,1793,2006-12-10,ATE5SA1VTJNP8,res:Eraserhead,B00003CWPL
405,1793,2014-05-25,A22BPC7LRSGSYQ,res:Eraserhead,B00003CWPL
593,1794,2007-09-26,A2KG8WLR1AKO12,res:The_Leopard_(1963_film),B00003CWQL
1229,1794,2009-02-02,AGZVS6M8XJGN6,res:The_Leopard_(1963_film),B00003CWQL
1060,1797,2013-09-22,A3T0OTH5072YRE,res:Princess_Mononoke,B00003CXBK
474,1797,2014-03-14,A29TKSIWA3JKF3,res:Princess_Mononoke,B00003CXBK
1353,1798,2000-10-21,AT2BYFEVLVITT,res:U-571_(film),B00003CXHJ
1078,1803,2012-09-14,A3V6Z4RCDGRC44,res:Sunrise:_A_Song_of_Two_Humans,B00003CX6D
188,1803,2010-07-22,A1G5Q9HBN0EGDV,res:Sunrise:_A_Song_of_Two_Humans,B00003CX6D
253,1803,2011-11-09,A1LQLQUJJZUBTC,res:Sunrise:_A_Song_of_Two_Humans,B00003CX6D
427,1803,2009-06-01,A25CQTB313XDWO,res:Sunrise:_A_Song_of_Two_Humans,B00003CX6D
868,1803,2012-02-17,A3APW42N5MRVWT,res:Sunrise:_A_Song_of_Two_Humans,B00003CX6D
263,1807,2014-04-10,A1ME7N1ORVTEG5,res:Road_Trip_(film),B00003CXIY
142,1807,2014-06-28,A1D1MIFRSG50Y3,res:Road_Trip_(film),B00003CXIY
1262,1809,2001-06-22,AK6UVFSU07NXH,res:Almost_Famous,B00003CXMG
1422,1809,2013-05-11,AY12DBB0U420B,res:Almost_Famous,B00003CXMG
837,1809,2008-01-11,A38QEATH3NODFM,res:Almost_Famous,B00003CXMG
355,1812,2010-08-23,A1VZLLDNLURGJB,res:Unbreakable_(film),B00003CXQA
1425,1812,2005-04-21,AY69ZK7G6CNYJ,res:Unbreakable_(film),B00003CXQA
812,1812,2013-10-17,A366S12KCZ280V,res:Unbreakable_(film),B00003CXQA
443,1814,2013-12-15,A26N27LJVQNVI1,res:In_the_Mood_for_Love,B00003CXUM
898,1814,2007-10-19,A3E5OY3YLZMOA9,res:In_the_Mood_for_Love,B00003CXUM
1381,1815,2002-04-07,AUV0BR1PZ7F42,res:Valentine_(film),B00003CXUP
529,1819,2006-03-17,A2EUG9W2IAVCT,res:Scary_Movie_2,B00003CY57
1141,1821,2004-04-25,A9AD6IO1NCT8F,res:The_Others_(2001_film),B00003CYLJ
1130,1821,2005-03-27,A84UFSF2SZS2W,res:The_Others_(2001_film),B00003CYLJ
873,1821,2011-11-23,A3B1V3AUUV13R6,res:The_Others_(2001_film),B00003CYLJ
316,1821,2011-03-12,A1SVXJZ3386U2D,res:The_Others_(2001_film),B00003CYLJ
249,1821,2013-01-11,A1LEV4H5ZQ55J2,res:The_Others_(2001_film),B00003CYLJ
1201,1821,2004-07-07,AEGR40GALMDJ4,res:The_Others_(2001_film),B00003CYLJ
335,1821,2002-02-17,A1TYIBVAMWU81M,res:The_Others_(2001_film),B00003CYLJ
1391,1822,2014-02-02,AVMAHVWDGNOKK,res:Godzilla_2000,B00003CXLS
1206,1825,2004-05-19,AF2UOFC8BTHLC,res:Sordid_Lives,B00003CY27
653,1827,2014-05-20,A2R164STV36F6C,res:Kiss_of_the_Dragon,B00003CY5A
435,1827,2007-01-08,A25ZVI6RH1KA5L,res:Kiss_of_the_Dragon,B00003CY5A
560,1829,2007-03-14,A2GYX971VETQBV,res:Enemy_at_the_Gates,B00003CXRA
970,1831,2001-08-05,A3KWXO6QE62Z5E,res:Baby_Boy_(film),B00003CY51
180,1842,2003-07-25,A1FML9FCUPV6TI,res:28_Days_(film),B00004UEDQ
743,1850,2009-10-30,A2ZHH7AK83JB5G,res:The_Canterville_Ghost_(1996_film),B00004W5TJ
1403,1855,2013-10-06,AWAXS66YMHMNW,res:But_I'm_a_Cheerleader,B00004X13Q
573,1880,2013-08-18,A2I0CEBYLTLMXS,res:Shaft_(1971_film),B00004Z1FX
1224,1882,2010-10-24,AGQY11NLQJ2JL,res:Destiny_(1921_film),B00004Z4VE
1212,1883,2014-04-24,AFLQGO7CJVK50,res:Scary_Movie,B00004Z4WQ
1353,1886,2000-12-13,AT2BYFEVLVITT,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
1277,1886,2004-01-09,ALR35EFI69S5R,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
625,1901,2011-05-22,A2O97GKCSISM3F,res:Bless_the_Child,B0000541W8
998,1908,2012-12-11,A3N8RZSXKN1OR2,res:Battle_Beyond_the_Stars,B000055ZF1
1239,1908,2014-03-15,AIMR915K4YCN,res:Battle_Beyond_the_Stars,B000055ZF1
23,1915,2001-04-04,A12A8LU93A132U,res:Charlie's_Angels_(2000_film),B000056PMV
197,1921,2014-04-23,A1GQAKL9CGQLP1,res:Wives_and_Daughters_(1999_TV_series),B000059H6T
216,1921,2013-09-13,A1IU7S4HCK1XK0,res:Wives_and_Daughters_(1999_TV_series),B000059H6T
1163,1921,2012-05-07,ABH4G7TVI6G2T,res:Wives_and_Daughters_(1999_TV_series),B000059H6T
993,1939,2016-10-26,A3MV1KKHX51FYT,res:Rififi,B00005A8TX
102,1939,2014-02-03,A19BTO59X1BYGS,res:Rififi,B00005A8TX
1071,1944,2009-03-28,A3USRUCHAOC3MT,res:Best_in_Show_(film),B00005ALS0
1274,1944,2005-08-19,ALJGB7XHPFCR,res:Best_in_Show_(film),B00005ALS0
1126,1945,2015-01-18,A7Y6AVS576M03,res:Space_Cowboys,B00005ALS2
1381,1948,2003-01-19,AUV0BR1PZ7F42,res:Psycho_Beach_Party,B00005ASPE
38,1960,2008-08-28,A13IKSGDYNBNQS,res:Shadow_of_the_Vampire,B00005B6L0
1007,1971,2009-12-02,A3O5T5VAQ3TD17,res:The_Boondock_Saints,B00005IC54
1141,1971,2004-08-30,A9AD6IO1NCT8F,res:The_Boondock_Saints,B00005IC54
1382,1971,2004-06-05,AV0OBG2SS1I1R,res:The_Boondock_Saints,B00005IC54
898,1971,2008-02-18,A3E5OY3YLZMOA9,res:The_Boondock_Saints,B00005IC54
1224,1982,2010-11-22,AGQY11NLQJ2JL,res:Kung_Pow!_Enter_the_Fist,B00005JKXE
852,1982,2002-02-24,A39C7SEMCJWVOI,res:Kung_Pow!_Enter_the_Fist,B00005JKXE
829,1982,2005-01-20,A37ZOGOK3GKF2P,res:Kung_Pow!_Enter_the_Fist,B00005JKXE
789,1983,2006-01-28,A34A7QEBMYTALW,res:Below_(film),B00005JKWG
597,1983,2010-10-08,A2KW2KWKABNYNO,res:Below_(film),B00005JKWG
45,1984,2004-11-04,A13TO1ZFAH9SVN,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
139,1984,2013-09-12,A1CQGAPQMN41LV,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
122,1984,2010-12-20,A1BA72K4VK1UN1,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
618,1984,2004-04-30,A2NBOL825B93OM,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
503,1984,2005-10-20,A2BT7IC8PT1ZC9,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
578,1984,2004-03-18,A2I7ZAB04Q0DML,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
1438,1984,2004-01-07,AZOW89D0NXMUT,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
1344,1984,2014-01-19,AS6SH2JM2YY3H,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
261,1984,2004-05-25,A1M9DQDGE07Q0U,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
143,1984,2015-03-10,A1D2C0WDCSHUWZ,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
926,1984,2004-12-31,A3GQKB1KF0CRPE,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
116,1984,2005-10-01,A1AXHNRDJEQ0B,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
796,1985,2004-04-22,A34W7QA4J5UTOR,res:Shallow_Hal,B00005JKLQ
398,1986,2002-04-25,A2198FZZMTJ38H,res:Murder_by_Numbers,B00005JL29
1096,1986,2012-04-23,A4X7NFDO3I1TA,res:Murder_by_Numbers,B00005JL29
1134,1987,2003-01-07,A8M4WE1MT4R4O,res:Not_Another_Teen_Movie,B00005JKMW
784,1987,2014-06-07,A33I7TEX4OT1XQ,res:Not_Another_Teen_Movie,B00005JKMW
