user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
28,30460,2010-03-18,A35ZK3M8L9JUPX,res:Gattaca,0767805712
28,52232,2010-03-18,A35ZK3M8L9JUPX,res:Whip_It_(film),B002VPTJNQ
28,24180,2010-03-19,A35ZK3M8L9JUPX,res:Bridge_to_Terabithia_(2007_film),B00005JPL5
28,25930,2010-03-21,A35ZK3M8L9JUPX,res:Cold_Souls,B003152YWI
28,51449,2010-03-22,A35ZK3M8L9JUPX,res:Until_Death,B000N3T0E6
29,49493,2010-06-17,A1C58YXM2A30CY,res:The_House_That_Dripped_Blood,B0000A9GHP
29,49701,2010-06-22,A1C58YXM2A30CY,res:The_Lovely_Bones_(film),B001QOGYAO
29,43846,2010-07-19,A1C58YXM2A30CY,res:Predators_(film),B002ZG98LO
29,22999,2010-08-01,A1C58YXM2A30CY,res:Batman:_Under_the_Red_Hood,B003ES5JDS
29,43718,2010-08-19,A1C58YXM2A30CY,res:Piranha_(1978_film),6305596247
29,23394,2010-08-28,A1C58YXM2A30CY,res:Bicentennial_Man_(film),630587493X
29,48236,2010-12-14,A1C58YXM2A30CY,res:Superman/Batman:_Public_Enemies,B0027FG29Y
29,49717,2011-04-28,A1C58YXM2A30CY,res:The_Man_Who_Changed_His_Mind,B00016XNZC
29,31230,2011-07-02,A1C58YXM2A30CY,res:Green_Lantern_(film),B004EPZ07K
29,40255,2011-07-10,A1C58YXM2A30CY,res:Megamind,B003UESJF6
30,25268,2008-10-14,AHABFECTNE15I,res:Chicago_(2002_film),B00005JLSE
30,20353,2008-10-21,AHABFECTNE15I,res:28_Weeks_Later,B000TJBN7Q
30,27776,2008-10-23,AHABFECTNE15I,res:Die_Another_Day,B00005JLBE
30,51440,2008-10-28,AHABFECTNE15I,res:Universal_Soldier_(1992_film),0784011532
30,38724,2008-11-04,AHABFECTNE15I,res:Lucky_Number_Slevin,B00005JOX2
30,37208,2008-11-09,AHABFECTNE15I,res:Knocked_Up,B000TZJBP6
30,49098,2008-11-22,AHABFECTNE15I,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
30,42360,2008-12-04,AHABFECTNE15I,res:Old_School_(film),B00005JM1F
30,28400,2008-12-13,AHABFECTNE15I,res:Eagle_Eye,B001L2ZSKS
30,37114,2009-01-10,AHABFECTNE15I,res:King_Kong_(2005_film),B00005JO20
31,29795,2012-11-29,A2FRKEXDXDN1KI,res:Footnote_(film),B00772HQTC
31,40357,2012-11-30,A2FRKEXDXDN1KI,res:Men_in_Black_3,B005LAIHQS
31,22195,2012-12-01,A2FRKEXDXDN1KI,res:Annie_(1999_film),0767853636
31,48869,2012-12-01,A2FRKEXDXDN1KI,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
31,50371,2012-12-01,A2FRKEXDXDN1KI,res:Think_Like_a_Man,B005LAIH86
31,37741,2012-12-01,A2FRKEXDXDN1KI,res:Le_Havre_(film),B006IW8DJE
31,46672,2012-12-01,A2FRKEXDXDN1KI,res:Sengoku_Basara:_The_Last_Party,B008YRL5XC
31,49001,2012-12-18,A2FRKEXDXDN1KI,res:The_Bourne_Legacy_(film),B005LAIIQC
31,38465,2013-03-30,A2FRKEXDXDN1KI,res:Looper_(film),B005LAII8K
31,32100,2013-03-30,A2FRKEXDXDN1KI,res:Here_Comes_the_Boom,B005LAII1W
43,49636,2005-07-03,A457S8SW690NM,res:The_League_of_Extraordinary_Gentlemen_(film),B00005JM5B
43,46425,2005-07-03,A457S8SW690NM,res:School_of_Rock,B00018U9FW
43,42486,2005-07-14,A457S8SW690NM,res:One_Night_at_McCool's,B00005NGAU
43,44301,2005-07-18,A457S8SW690NM,res:Ray_(film),B00005JND5
43,37183,2005-07-23,A457S8SW690NM,res:Kiss_of_the_Dragon,B00003CY5A
43,42482,2005-07-27,A457S8SW690NM,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
43,49329,2005-07-29,A457S8SW690NM,res:The_Fugitive_(1993_film),079072961X
43,42360,2005-08-02,A457S8SW690NM,res:Old_School_(film),B00005JM1F
43,29845,2005-08-06,A457S8SW690NM,res:Frailty_(2001_film),B00006AUJR
43,29047,2005-08-08,A457S8SW690NM,res:Equilibrium_(film),B00005JLWN
44,31921,2008-08-10,A30TK6U7DNS82R,res:Heights_(film),B000B5IOX4
44,31208,2008-12-05,A30TK6U7DNS82R,res:Grand_Theft_Parsons,B0002V7SO8
44,45968,2008-12-14,A30TK6U7DNS82R,res:SS_United_States:_Lady_in_Waiting,B001DO0304
44,41026,2008-12-26,A30TK6U7DNS82R,res:Milk_(2008_American_film),B001FB55KI
44,24835,2009-01-20,A30TK6U7DNS82R,res:Cat_Dancers,B001LQAZ3Y
44,43908,2009-03-03,A30TK6U7DNS82R,res:Privilege_(film),B0018SNYQK
44,29239,2009-06-26,A30TK6U7DNS82R,res:Eros_(film),B000C3L26Q
44,31766,2009-07-26,A30TK6U7DNS82R,res:Harry_Potter_and_the_Half-Blood_Prince_(film),B000ZECQ08
44,51007,2009-07-28,A30TK6U7DNS82R,res:Torchwood:_Children_of_Earth,B002BVYBJW
44,51504,2009-08-07,A30TK6U7DNS82R,res:Valentine_(film),B00003CXUP
46,32542,2008-09-11,A3AVJCB1ZD6ZY5,res:I'll_Be_There_(2003_film),B0000TG492
46,24836,2008-10-02,A3AVJCB1ZD6ZY5,res:Cat_on_a_Hot_Tin_Roof_(1958_film),079079568X
46,24180,2008-11-03,A3AVJCB1ZD6ZY5,res:Bridge_to_Terabithia_(2007_film),B00005JPL5
46,27837,2008-12-08,A3AVJCB1ZD6ZY5,res:Dirty_Pretty_Things_(film),B00018D3LE
46,41026,2008-12-24,A3AVJCB1ZD6ZY5,res:Milk_(2008_American_film),B001FB55KI
46,52708,2008-12-29,A3AVJCB1ZD6ZY5,res:Yes_Man_(film),B001FB55LW
46,49240,2008-12-30,A3AVJCB1ZD6ZY5,res:The_Duchess_(film),B001L57ZZG
46,27304,2009-02-22,A3AVJCB1ZD6ZY5,res:Dead_like_Me:_Life_After_Death,B001JV5BHQ
46,31205,2009-02-28,A3AVJCB1ZD6ZY5,res:Gran_Torino,B001KVZ6ES
46,48498,2009-03-01,A3AVJCB1ZD6ZY5,res:Taken_(film),B001GCUNYO
48,52060,2012-04-30,APOGXH3A74CM3,res:War_of_the_Arrows,B006C1S1DY
48,22630,2012-07-28,APOGXH3A74CM3,res:Assassination_Games,B00596WEVI
48,31100,2012-08-04,APOGXH3A74CM3,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
48,37114,2012-08-04,APOGXH3A74CM3,res:King_Kong_(2005_film),B00005JO20
48,49598,2012-08-10,APOGXH3A74CM3,res:The_Last_Enemy_(TV_series),B001H9JBW6
48,41060,2012-09-05,APOGXH3A74CM3,res:Mindhunters,B0009YA3OA
48,45390,2012-09-09,APOGXH3A74CM3,res:Rock_Prophecies,B003S1UNYQ
48,49428,2012-09-30,APOGXH3A74CM3,res:The_Grey_(film),B005LAIIS0
48,37727,2012-11-12,APOGXH3A74CM3,res:Layer_Cake_(film),B0009X7BD2
48,48869,2012-11-25,APOGXH3A74CM3,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
49,37743,2008-01-25,A1SVXJZ3386U2D,res:Le_Million,0780023099
49,44916,2008-02-24,A1SVXJZ3386U2D,res:Rififi,B00005A8TX
49,38519,2008-03-09,A1SVXJZ3386U2D,res:Lost_in_Translation_(film),B00005JMJ4
49,51416,2008-08-30,A1SVXJZ3386U2D,res:Under_the_Sun_(1998_film),B000127YXI
49,44301,2008-08-31,A1SVXJZ3386U2D,res:Ray_(film),B00005JND5
49,51244,2008-10-13,A1SVXJZ3386U2D,res:Tsotsi,B000FC2FX8
49,28833,2008-11-02,A1SVXJZ3386U2D,res:Elling,B00006L92B
49,27852,2008-11-06,A1SVXJZ3386U2D,res:Divided_We_Fall_(film),B00005QFE6
49,20378,2009-02-06,A1SVXJZ3386U2D,"res:4_Months,_3_Weeks_and_2_Days",B00151QYE4
49,49546,2009-03-25,A1SVXJZ3386U2D,res:The_Iron_Horse_(film),B000WMA6FU
51,41252,2004-12-19,AMYW43AHO16SS,res:Monster_(2003_film),B00005JMUK
51,44301,2005-03-20,AMYW43AHO16SS,res:Ray_(film),B00005JND5
51,52105,2005-03-20,AMYW43AHO16SS,res:Wattstax,B000294U6E
51,47602,2005-03-27,AMYW43AHO16SS,res:Spider-Man_2,B00005JMQW
51,37433,2005-03-27,AMYW43AHO16SS,res:Ladder_49,B00063MAXQ
51,21975,2005-03-29,AMYW43AHO16SS,res:Angels_in_America_(miniseries),B0001I2BUI
51,25968,2005-04-16,AMYW43AHO16SS,res:Collateral_(film),B00005JN2Z
51,30189,2005-06-11,AMYW43AHO16SS,res:Friday_Night_Lights_(film),B00005JNEW
51,32754,2005-07-09,AMYW43AHO16SS,res:In_the_Bedroom,B000067J3S
51,32349,2005-09-13,AMYW43AHO16SS,res:Hotel_Rwanda,B0007R4T3U
53,49501,2004-08-13,A2X6GEC6LCDN4S,res:The_Human_Stain_(film),B0001XAPX8
53,24839,2004-08-14,A2X6GEC6LCDN4S,res:Catch_Me_If_You_Can,B00005JLSB
53,20881,2004-08-15,A2X6GEC6LCDN4S,res:Air_Force_One_(film),0767803434
53,49488,2004-09-01,A2X6GEC6LCDN4S,res:The_Hotel_New_Hampshire_(film),B00005BKZH
53,31113,2004-10-05,A2X6GEC6LCDN4S,res:Good_Will_Hunting,0788814664
53,29464,2004-10-16,A2X6GEC6LCDN4S,res:Fahrenheit_9/11,B00005JNEI
53,43780,2004-11-06,A2X6GEC6LCDN4S,res:Pollock_(film),B00005KHJJ
53,44301,2005-02-21,A2X6GEC6LCDN4S,res:Ray_(film),B00005JND5
53,37433,2005-04-16,A2X6GEC6LCDN4S,res:Ladder_49,B00063MAXQ
53,41715,2005-06-12,A2X6GEC6LCDN4S,res:National_Treasure_(film),B00005JN5E
55,23188,2004-01-29,A2ODBHT4URXVXQ,res:Bend_It_Like_Beckham,B00005JM2Y
55,52191,2004-01-29,A2ODBHT4URXVXQ,res:Whale_Rider,B0000CABBW
55,42482,2004-02-01,A2ODBHT4URXVXQ,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
55,43721,2004-02-25,A2ODBHT4URXVXQ,res:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,B00005JM5E
55,38519,2004-02-25,A2ODBHT4URXVXQ,res:Lost_in_Translation_(film),B00005JMJ4
55,51416,2004-02-29,A2ODBHT4URXVXQ,res:Under_the_Sun_(1998_film),B000127YXI
55,20881,2004-03-15,A2ODBHT4URXVXQ,res:Air_Force_One_(film),0767803434
55,43640,2004-04-05,A2ODBHT4URXVXQ,res:Pieces_of_April,B0000VV4OK
55,27837,2004-04-28,A2ODBHT4URXVXQ,res:Dirty_Pretty_Things_(film),B00018D3LE
55,28104,2004-04-28,A2ODBHT4URXVXQ,res:Dopamine_(film),B0001EFUT6
60,47602,2004-07-18,A319SKSB556033,res:Spider-Man_2,B00005JMQW
60,49768,2004-10-07,A319SKSB556033,res:The_Mists_of_Avalon_(miniseries),B00005QW5Y
60,46379,2004-10-31,A319SKSB556033,res:Saved!,B0002OXRSG
60,27278,2004-11-13,A319SKSB556033,res:Dazed_and_Confused_(film),0783227361
60,20438,2004-12-25,A319SKSB556033,res:A_Charlie_Brown_Christmas,6303167314
60,42669,2005-10-26,A319SKSB556033,res:Palindromes_(film),B000A1IOGG
60,46444,2006-02-26,A319SKSB556033,res:Scooby-Doo!_in_Where's_My_Mummy%3F,B000B5XOXE
60,48754,2007-01-05,A319SKSB556033,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
60,31990,2007-03-02,A319SKSB556033,res:Hellboy:_Sword_of_Storms,B000KJTFEI
60,22378,2008-08-08,A319SKSB556033,res:Appleseed_Ex_Machina,B0010358CG
62,43791,2002-01-04,A2D8CUJPOSRPNA,res:Poltergeist_(1982_film),0792833201
62,26083,2002-01-18,A2D8CUJPOSRPNA,res:Contact_(1997_American_film),0790733226
62,49329,2002-05-30,A2D8CUJPOSRPNA,res:The_Fugitive_(1993_film),079072961X
62,20881,2002-07-22,A2D8CUJPOSRPNA,res:Air_Force_One_(film),0767803434
62,47162,2002-08-24,A2D8CUJPOSRPNA,res:Signs_(2002_film),B00005JL3T
62,24839,2002-12-28,A2D8CUJPOSRPNA,res:Catch_Me_If_You_Can,B00005JLSB
62,29464,2004-07-04,A2D8CUJPOSRPNA,res:Fahrenheit_9/11,B00005JNEI
62,41392,2006-01-13,A2D8CUJPOSRPNA,res:Munich_(2005_film),B00005JOIH
62,51436,2006-05-07,A2D8CUJPOSRPNA,res:United_93_(film),B00005JOZI
62,41137,2007-01-19,A2D8CUJPOSRPNA,res:Mission_to_Mars,6305958041
65,41715,2005-09-10,A3VQSFORKH8B7O,res:National_Treasure_(film),B00005JN5E
65,23001,2005-11-22,A3VQSFORKH8B7O,res:Batman_Begins,B00005JNJV
65,51436,2006-04-30,A3VQSFORKH8B7O,res:United_93_(film),B00005JOZI
65,24263,2006-06-04,A3VQSFORKH8B7O,res:Bruce_Almighty,B0000AKCKI
65,50023,2006-09-25,A3VQSFORKH8B7O,res:The_Second_Chance,B000FIHNA2
65,38041,2007-01-24,A3VQSFORKH8B7O,res:Letters_from_Iwo_Jima,B00005JPKE
65,51093,2007-08-19,A3VQSFORKH8B7O,res:Transformers_(film_series),B00005JPNO
65,29511,2007-11-16,A3VQSFORKH8B7O,res:Fantastic_Four_(2005_film),B00005JNTU
65,48238,2008-04-18,A3VQSFORKH8B7O,res:Superman:_Doomsday,B000PE0G0A
65,34958,2008-04-20,A3VQSFORKH8B7O,res:John_Adams_(miniseries),B000WGWQG8
67,24839,2003-01-26,ABSX5TGEGRH76,res:Catch_Me_If_You_Can,B00005JLSB
67,48754,2003-07-02,ABSX5TGEGRH76,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
67,21605,2003-08-19,ABSX5TGEGRH76,res:American_Wedding,B00005JMCT
67,49684,2003-12-19,ABSX5TGEGRH76,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
67,47717,2004-03-28,ABSX5TGEGRH76,res:Stargate_SG-1_(season_2),B000067DNC
67,47602,2004-07-01,ABSX5TGEGRH76,res:Spider-Man_2,B00005JMQW
67,38519,2004-07-24,ABSX5TGEGRH76,res:Lost_in_Translation_(film),B00005JMJ4
67,46379,2004-08-02,ABSX5TGEGRH76,res:Saved!,B0002OXRSG
67,25968,2004-08-14,ABSX5TGEGRH76,res:Collateral_(film),B00005JN2Z
67,29272,2004-10-08,ABSX5TGEGRH76,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
70,21487,2002-01-17,A1CZICCYP2M5PX,res:Almost_Famous,B00003CXMG
70,22001,2002-01-18,A1CZICCYP2M5PX,res:Animal_Factory,B00004XPPJ
70,22838,2002-01-29,A1CZICCYP2M5PX,res:Bandits_(2001_film),B00005V4XW
70,48917,2002-01-31,A1CZICCYP2M5PX,res:The_Beautician_and_the_Beast,6304509405
70,23082,2002-01-31,A1CZICCYP2M5PX,res:Bedazzled_(2000_film),B00003CXKJ
70,45822,2002-02-06,A1CZICCYP2M5PX,res:Rushmore_(film),6305428239
70,20359,2002-02-15,A1CZICCYP2M5PX,res:3000_Miles_to_Graceland,B00005LDDB
70,23117,2002-03-03,A1CZICCYP2M5PX,res:Beloved_(1998_film),0788815474
70,48933,2002-03-03,A1CZICCYP2M5PX,res:The_Best_of_Times_(1986_film),6305262128
70,23394,2002-03-03,A1CZICCYP2M5PX,res:Bicentennial_Man_(film),630587493X
75,20438,2008-12-22,A141HP4LYPWMSR,res:A_Charlie_Brown_Christmas,6303167314
75,51088,2009-02-11,A141HP4LYPWMSR,res:Traitor_(film),B0000ACOXL
75,46873,2009-09-17,A141HP4LYPWMSR,res:Sharpe's_Challenge,B000GIXLWU
75,49949,2009-09-26,A141HP4LYPWMSR,res:The_Ramen_Girl,B001RTKKRQ
75,41450,2009-10-13,A141HP4LYPWMSR,res:My_Life_in_Ruins,B0021L8UO4
75,51092,2009-10-23,A141HP4LYPWMSR,res:Transformers:_Revenge_of_the_Fallen,B0019M5C0Q
75,37882,2009-10-23,A141HP4LYPWMSR,res:Lemon_Tree_(film),B002M36R50
75,46392,2009-10-31,A141HP4LYPWMSR,res:Saw_II,B00008YOD2
75,23662,2010-07-24,A141HP4LYPWMSR,res:Bliss_(2007_film),B002U4F5W2
75,51830,2011-01-21,A141HP4LYPWMSR,res:Visioneers,B002935GI2
81,21487,2001-04-17,A2198FZZMTJ38H,res:Almost_Famous,B00003CXMG
81,23082,2001-05-14,A2198FZZMTJ38H,res:Bedazzled_(2000_film),B00003CXKJ
81,25713,2001-05-28,A2198FZZMTJ38H,res:Circus_(2000_film),B000056WQY
81,51401,2001-07-07,A2198FZZMTJ38H,res:Unbreakable_(film),B00003CXQA
81,49855,2001-08-21,A2198FZZMTJ38H,res:The_Others_(2001_film),B00003CYLJ
81,50058,2001-09-05,A2198FZZMTJ38H,res:The_Siege,6305364206
81,42309,2001-09-10,A2198FZZMTJ38H,res:O_(film),B00005U8EL
81,20481,2001-09-27,A2198FZZMTJ38H,res:A_Knight's_Tale,B00000F4ZY
81,24184,2001-10-14,A2198FZZMTJ38H,res:Bridget_Jones's_Diary,B00003CXT7
81,31100,2001-10-19,A2198FZZMTJ38H,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
82,20881,2000-06-27,AUGABW5AS2OXM,res:Air_Force_One_(film),0767803434
82,31669,2000-07-08,AUGABW5AS2OXM,res:Hard_Target,0783227892
82,51439,2000-08-15,AUGABW5AS2OXM,res:Universal_Soldier:_The_Return,B000022TSJ
82,51440,2001-06-17,AUGABW5AS2OXM,res:Universal_Soldier_(1992_film),0784011532
82,23721,2002-08-17,AUGABW5AS2OXM,res:Blue_Thunder,0767817648
82,35851,2003-02-21,AUGABW5AS2OXM,res:Joy_Ride_(2001_film),B00005UV34
82,50353,2003-05-10,AUGABW5AS2OXM,res:They_Live,6305077754
82,52578,2004-02-14,AUGABW5AS2OXM,res:Wonderland_(2003_film),B00014K58W
82,47602,2004-07-15,AUGABW5AS2OXM,res:Spider-Man_2,B00005JMQW
82,23995,2004-12-04,AUGABW5AS2OXM,res:Breakout_(1975_film),B00005YUNO
87,49568,2012-05-23,A7Y6AVS576M03,res:The_Kentuckian_(1955_film),B000059TFV
87,49472,2013-03-15,A7Y6AVS576M03,res:The_Hobbit:_An_Unexpected_Journey,B0059XTU1S
87,51894,2013-03-15,A7Y6AVS576M03,res:Von_Ryan's_Express,B009A8825S
87,48400,2013-03-20,A7Y6AVS576M03,res:Sylvia_(2003_film),B00005JMJD
87,52212,2013-04-18,A7Y6AVS576M03,res:When_Eight_Bells_Toll_(film),B0001P1B3O
87,47713,2013-05-17,A7Y6AVS576M03,res:Star_Trek_Into_Darkness,B009934S5M
87,49677,2013-08-01,A7Y6AVS576M03,res:The_Lone_Ranger_(2013_film),B00DJYJWVW
87,20376,2013-08-07,A7Y6AVS576M03,res:42_(film),B009NNM9OA
87,52120,2013-09-09,A7Y6AVS576M03,res:We're_the_Millers,B00BC36YWC
87,48065,2013-09-19,A7Y6AVS576M03,res:Stoker_(film),B00BSN0VZ2
92,51530,2013-03-31,A3O536E2YOKK4Y,res:Valkyrie_(film),B001KZIRKY
