user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,49044,2013-09-18,A3V61K0EF38GP4,res:The_Campaign_(film),B008220BGQ
7,51049,2013-09-20,A3V61K0EF38GP4,res:Toy_Story_3,B00275EHJG
7,44600,2013-10-11,A3V61K0EF38GP4,res:Reversible_Errors_(film),B0002S94C0
7,30355,2013-12-07,A3V61K0EF38GP4,res:Game_Change_(film),B007KAUWO2
7,47559,2013-12-18,A3V61K0EF38GP4,res:Space_Cowboys,B00005ALS2
7,40357,2013-12-18,A3V61K0EF38GP4,res:Men_in_Black_3,B005LAIHQS
7,41715,2014-01-17,A3V61K0EF38GP4,res:National_Treasure_(film),B00005JN5E
7,51225,2014-01-17,A3V61K0EF38GP4,res:Trucker_(film),B002T9H2O2
7,39106,2014-01-18,A3V61K0EF38GP4,res:Man_of_the_Year_(2006_film),B000LC5B7O
7,43943,2014-02-06,A3V61K0EF38GP4,res:Public_Enemies_(2009_film),B002QEHPQA
7,43721,2014-03-06,A3V61K0EF38GP4,res:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,B00005JM5E
7,51213,2014-03-11,A3V61K0EF38GP4,res:Trouble_with_the_Curve,B009AMAK54
7,25968,2014-03-26,A3V61K0EF38GP4,res:Collateral_(film),B00005JN2Z
7,23001,2014-05-22,A3V61K0EF38GP4,res:Batman_Begins,B00005JNJV
7,47602,2014-05-30,A3V61K0EF38GP4,res:Spider-Man_2,B00005JMQW
7,47603,2014-05-30,A3V61K0EF38GP4,res:Spider-Man_3,B00005JPFH
7,49794,2014-05-31,A3V61K0EF38GP4,res:The_Muppets_(film),B004EPZ03O
8,21414,2014-03-01,A1IWR4YH4ZA9BM,res:All_About_Steve,B002SYAGN2
8,48498,2014-03-06,A1IWR4YH4ZA9BM,res:Taken_(film),B001GCUNYO
8,44417,2014-03-06,A1IWR4YH4ZA9BM,res:Red_(film_series),B003Q6D2B4
8,51442,2014-03-06,A1IWR4YH4ZA9BM,res:Unknown_(2011_film),B004A8ZX28
8,46629,2014-03-10,A1IWR4YH4ZA9BM,res:Secondhand_Lions,B0000YTP02
8,50224,2014-03-10,A1IWR4YH4ZA9BM,res:The_Vow_(2012_film),B005LAIGSM
8,31849,2014-03-15,A1IWR4YH4ZA9BM,res:He's_Just_Not_That_Into_You_(film),B00164KYV4
8,48250,2014-03-15,A1IWR4YH4ZA9BM,res:Surrogates,B002UZCJ8Y
8,52193,2014-03-15,A1IWR4YH4ZA9BM,res:What's_Your_Number%3F,B0065N6IRK
8,22645,2014-03-22,A1IWR4YH4ZA9BM,res:At_Middleton,B00HQOD0SM
8,38189,2014-03-24,A1IWR4YH4ZA9BM,res:Limitless_(film),B0051MKMNC
8,47441,2014-03-30,A1IWR4YH4ZA9BM,res:Something_Borrowed_(film),B004EPZ070
8,27859,2014-03-30,A1IWR4YH4ZA9BM,res:Django_Unchained,B005LAIIJY
8,22816,2014-03-30,A1IWR4YH4ZA9BM,res:Baggage_Claim_(film),B00DL47XES
8,41250,2014-04-15,A1IWR4YH4ZA9BM,res:Monster-in-Law,B000A343RI
8,47107,2014-04-15,A1IWR4YH4ZA9BM,res:Shutter_Island_(film),B001GCUO5M
8,47549,2014-04-15,A1IWR4YH4ZA9BM,res:Source_Code,B004XQO90E
8,49703,2014-04-15,A1IWR4YH4ZA9BM,res:The_Lucky_One_(film),B005S9EK1S
8,47181,2014-04-15,A1IWR4YH4ZA9BM,res:Silver_Linings_Playbook,B008OGIPJA
8,43693,2014-04-15,A1IWR4YH4ZA9BM,res:Pig_(2011_film),B00HDFYUCE
17,50224,2012-05-19,A1X1CEGHTHMBL1,res:The_Vow_(2012_film),B005LAIGSM
17,42491,2012-05-27,A1X1CEGHTHMBL1,res:One_for_the_Money_(film),B004EPYZRG
17,25631,2012-06-11,A1X1CEGHTHMBL1,res:Chronicle_(film),B005LAIGPA
17,20640,2012-06-14,A1X1CEGHTHMBL1,res:Act_of_Valor,B005LAIGYQ
17,31097,2012-06-17,A1X1CEGHTHMBL1,res:Gone_(2012_film),B007IJKQG4
17,49636,2012-07-07,A1X1CEGHTHMBL1,res:The_League_of_Extraordinary_Gentlemen_(film),B00005JM5B
17,48869,2012-07-07,A1X1CEGHTHMBL1,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
17,47162,2012-07-27,A1X1CEGHTHMBL1,res:Signs_(2002_film),B00005JL3T
17,37513,2012-08-10,A1X1CEGHTHMBL1,res:Lara_Croft:_Tomb_Raider,B00003CXZ1
17,51047,2012-08-11,A1X1CEGHTHMBL1,res:Tower_Heist,B004A8ZWWO
17,34107,2012-08-16,A1X1CEGHTHMBL1,res:Jeepers_Creepers_(2001_film),B00005RHGK
17,41397,2012-08-23,A1X1CEGHTHMBL1,res:Murder_at_1600,0790732149
17,20881,2012-08-26,A1X1CEGHTHMBL1,res:Air_Force_One_(film),0767803434
17,51401,2012-08-28,A1X1CEGHTHMBL1,res:Unbreakable_(film),B00003CXQA
17,31333,2012-08-30,A1X1CEGHTHMBL1,res:Grosse_Pointe_Blank,1558908382
17,49855,2012-08-31,A1X1CEGHTHMBL1,res:The_Others_(2001_film),B00003CYLJ
17,49822,2012-09-02,A1X1CEGHTHMBL1,res:The_Ninth_Gate,6305897786
17,49329,2012-09-04,A1X1CEGHTHMBL1,res:The_Fugitive_(1993_film),079072961X
17,50375,2012-09-05,A1X1CEGHTHMBL1,res:Thirteen_Ghosts,B00005UQ9W
17,48841,2012-09-08,A1X1CEGHTHMBL1,res:The_13th_Warrior,6305692688
19,41449,2012-05-12,ANGH6401L9Y0T,res:My_Left_Foot,0783114729
19,37752,2012-05-12,ANGH6401L9Y0T,res:Lean_on_Me_(film),6305133514
19,38515,2012-05-12,ANGH6401L9Y0T,res:Lost_Horizon_(1937_film),6305416222
19,41137,2012-05-12,ANGH6401L9Y0T,res:Mission_to_Mars,6305958041
19,43823,2012-05-12,ANGH6401L9Y0T,res:Possession_(2002_film),B00005JKKY
19,47162,2012-05-12,ANGH6401L9Y0T,res:Signs_(2002_film),B00005JL3T
19,29397,2012-05-12,ANGH6401L9Y0T,res:Evolution_(2001_film),B00005R874
19,32563,2012-05-12,ANGH6401L9Y0T,res:I_Am_Sam,B000066HAS
19,47429,2012-05-12,ANGH6401L9Y0T,res:Solaris_(2002_film),B00009ATIX
19,42153,2012-05-12,ANGH6401L9Y0T,res:Nobody's_Child_(1986_film),B0009NZ6OI
19,50259,2012-05-12,ANGH6401L9Y0T,res:The_Wild,B000G75AZC
19,20508,2012-05-13,ANGH6401L9Y0T,res:A_River_Runs_Through_It_(film),0767836359
19,20630,2012-05-13,ANGH6401L9Y0T,res:Absence_of_Malice,0767804325
19,26083,2012-05-13,ANGH6401L9Y0T,res:Contact_(1997_American_film),0790733226
19,23394,2012-05-13,ANGH6401L9Y0T,res:Bicentennial_Man_(film),630587493X
19,29272,2012-05-13,ANGH6401L9Y0T,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
19,32554,2012-05-13,ANGH6401L9Y0T,"res:I,_Robot_(film)",B00005JN0T
19,34132,2012-05-13,ANGH6401L9Y0T,res:Jeff_Dunham:_Arguing_with_Myself,B000E5LEXS
19,31766,2012-05-13,ANGH6401L9Y0T,res:Harry_Potter_and_the_Half-Blood_Prince_(film),B000ZECQ08
19,34131,2012-05-13,ANGH6401L9Y0T,res:Jeff_Dunham's_Very_Special_Christmas_Special,B001DWNUII
23,23622,2013-03-25,A2VJ80PM1G00QV,res:Blade_Runner,0790729628
23,51093,2013-04-05,A2VJ80PM1G00QV,res:Transformers_(film_series),B00005JPNO
23,47107,2013-04-14,A2VJ80PM1G00QV,res:Shutter_Island_(film),B001GCUO5M
23,24844,2013-05-01,A2VJ80PM1G00QV,res:Category_7:_The_End_of_the_World,B000E97HXA
23,43791,2013-05-02,A2VJ80PM1G00QV,res:Poltergeist_(1982_film),0792833201
23,43255,2013-05-05,A2VJ80PM1G00QV,res:Perfect_Creature,B000QUU7KM
23,20352,2013-05-08,A2VJ80PM1G00QV,res:28_Days_Later,B00005JMA8
23,32841,2013-05-16,A2VJ80PM1G00QV,res:Insidious_(film),B004LWZW24
23,29047,2013-05-17,A2VJ80PM1G00QV,res:Equilibrium_(film),B00005JLWN
23,29511,2013-05-18,A2VJ80PM1G00QV,res:Fantastic_Four_(2005_film),B00005JNTU
23,29668,2013-05-20,A2VJ80PM1G00QV,res:Final_Destination_2,B00005JLZK
23,42696,2013-05-21,A2VJ80PM1G00QV,res:Pandorum,B002QW7AJY
23,20312,2013-05-25,A2VJ80PM1G00QV,res:10.5:_Apocalypse,B000FUTVUA
23,41715,2013-05-26,A2VJ80PM1G00QV,res:National_Treasure_(film),B00005JN5E
23,20353,2013-05-27,A2VJ80PM1G00QV,res:28_Weeks_Later,B000TJBN7Q
23,41137,2013-06-21,A2VJ80PM1G00QV,res:Mission_to_Mars,6305958041
23,26361,2013-06-21,A2VJ80PM1G00QV,res:Cypher_(film),B0007US7DK
23,46539,2013-06-23,A2VJ80PM1G00QV,res:Scream_3,6305892946
23,50353,2013-07-03,A2VJ80PM1G00QV,res:They_Live,6305077754
23,51726,2013-07-04,A2VJ80PM1G00QV,res:Village_of_the_Damned_(1995_film),0783230427
26,24990,2010-04-30,A6VXZ1EEPRTLV,res:Chaos_(2005_action_film),B0010YVCB6
26,29586,2010-05-07,A6VXZ1EEPRTLV,res:Feast_II:_Sloppy_Seconds,B001CDFY64
26,20881,2010-05-09,A6VXZ1EEPRTLV,res:Air_Force_One_(film),0767803434
26,23118,2010-05-16,A6VXZ1EEPRTLV,res:Below_(film),B00005JKWG
26,41369,2010-06-08,A6VXZ1EEPRTLV,res:Mr._Warmth:_The_Don_Rickles_Project,B000W04S24
26,48754,2010-06-18,A6VXZ1EEPRTLV,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
26,44573,2010-06-18,A6VXZ1EEPRTLV,res:Restraint_(2008_film),B001AIQ14A
26,34107,2010-06-28,A6VXZ1EEPRTLV,res:Jeepers_Creepers_(2001_film),B00005RHGK
26,22992,2010-07-29,A6VXZ1EEPRTLV,res:Basket_Case_(film),6305186677
26,51274,2010-08-21,A6VXZ1EEPRTLV,res:Tunnel_Rats_(film),B001ULAUF8
26,32797,2010-08-30,A6VXZ1EEPRTLV,res:Infestation_(film),B0027ISJ1K
26,51483,2010-10-13,A6VXZ1EEPRTLV,res:Vacancy_(film),B000RGN2IY
26,28500,2010-10-24,A6VXZ1EEPRTLV,res:Eden_Lake,B001G9CNI6
26,24803,2010-10-31,A6VXZ1EEPRTLV,res:Carver_(film),B001139ZE2
26,51040,2010-12-01,A6VXZ1EEPRTLV,res:Touching_the_Void_(film),B00020BW4G
26,43846,2011-01-30,A6VXZ1EEPRTLV,res:Predators_(film),B002ZG98LO
26,52608,2011-02-08,A6VXZ1EEPRTLV,res:Wrong_Turn_2:_Dead_End,B000TJBN62
26,27295,2011-02-14,A6VXZ1EEPRTLV,res:Dead_Meat_(film),B0009A40JI
26,37453,2011-07-31,A6VXZ1EEPRTLV,res:Laid_to_Rest_(film),B001QMCJ0U
26,49773,2011-08-20,A6VXZ1EEPRTLV,res:The_Monk_with_the_Whip,B0009OL8GW
28,26392,2010-02-24,A35ZK3M8L9JUPX,res:D-Tox,B00007AJE3
28,21718,2010-02-24,A35ZK3M8L9JUPX,res:And_Then_Came_Love,B000RETOG0
28,28986,2010-02-25,A35ZK3M8L9JUPX,res:Empire_(2002_film),B00005JLYH
28,28092,2010-03-01,A35ZK3M8L9JUPX,res:Donnie_Darko,B00005V3Z4
28,29424,2010-03-02,A35ZK3M8L9JUPX,res:Eyes_of_Laura_Mars,0767821610
28,42127,2010-03-03,A35ZK3M8L9JUPX,res:No_Mercy_(1986_film),0767809726
28,26034,2010-03-03,A35ZK3M8L9JUPX,res:Confessions_of_a_Dangerous_Mind_(film),B00008XERA
28,32861,2010-03-04,A35ZK3M8L9JUPX,res:Intolerable_Cruelty,B00005JMET
28,47162,2010-03-05,A35ZK3M8L9JUPX,res:Signs_(2002_film),B00005JL3T
28,52785,2010-03-05,A35ZK3M8L9JUPX,res:You_Kill_Me,B000UAE7KO
28,21676,2010-03-07,A35ZK3M8L9JUPX,res:An_American_Crime,B00177YA6U
28,42312,2010-03-07,A35ZK3M8L9JUPX,res:Observe_and_Report,B001UV4X8S
28,49394,2010-03-10,A35ZK3M8L9JUPX,res:The_Good_German,B000OY8NBK
28,31173,2010-03-10,A35ZK3M8L9JUPX,res:Grace_Is_Gone,B0013D8LBS
28,37762,2010-03-10,A35ZK3M8L9JUPX,res:Leatherheads,B001BL96JI
28,32740,2010-03-11,A35ZK3M8L9JUPX,res:In_Dreams_(film),0783235410
28,49429,2010-03-11,A35ZK3M8L9JUPX,res:The_Grifters_(film),6304981643
28,29716,2010-03-12,A35ZK3M8L9JUPX,res:Five_Fingers_(2006_film),B0026JI1QS
28,50076,2010-03-14,A35ZK3M8L9JUPX,res:The_Sleeping_Dictionary,B00007LB4B
28,29844,2010-03-14,A35ZK3M8L9JUPX,res:Fragments_(Torchwood),B002BEJ3BA
31,32779,2011-12-16,A2FRKEXDXDN1KI,res:Incendies,B000065R11
31,23802,2011-12-16,A2FRKEXDXDN1KI,res:Boccaccio_'70,B00080OB9I
31,43720,2011-12-16,A2FRKEXDXDN1KI,res:Pirates_of_the_Caribbean:_On_Stranger_Tides,B004A8ZWUQ
31,30196,2011-12-16,A2FRKEXDXDN1KI,res:Friends_with_Benefits_(film),B004EPZ0BG
31,22668,2011-12-16,A2FRKEXDXDN1KI,res:Attack_the_Block,B005J4TLN4
31,24846,2012-02-02,A2FRKEXDXDN1KI,res:Caterpillar_(2010_film),B0063E00FC
31,49378,2012-04-28,A2FRKEXDXDN1KI,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
31,48704,2012-04-28,A2FRKEXDXDN1KI,res:Tekken:_Blood_Vengeance,B005PR2FD8
31,52600,2012-04-28,A2FRKEXDXDN1KI,res:World_on_a_Wire,B0068CEGB8
31,48494,2012-04-28,A2FRKEXDXDN1KI,res:Take_Shelter,B006HGXGWU
31,24732,2012-04-28,A2FRKEXDXDN1KI,res:Carnage_(2011_film),B006QVRUS2
31,52798,2012-04-28,A2FRKEXDXDN1KI,res:Young_Goethe_in_Love,B0070YPWAW
31,26094,2012-04-28,A2FRKEXDXDN1KI,res:Conversation_Piece_(film),B006MHZFGY
31,37590,2012-05-05,A2FRKEXDXDN1KI,res:Late_Spring,B000EOTWIS
31,49794,2012-05-05,A2FRKEXDXDN1KI,res:The_Muppets_(film),B004EPZ03O
31,44570,2012-05-05,A2FRKEXDXDN1KI,res:Restless_(2011_film),B0062NAWH0
31,44270,2012-05-05,A2FRKEXDXDN1KI,res:Rapt_(film),B005SDB8F0
31,24937,2012-11-08,A2FRKEXDXDN1KI,res:Certified_Copy_(film),B0042AEU6Y
31,46060,2012-11-08,A2FRKEXDXDN1KI,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
31,28235,2012-11-08,A2FRKEXDXDN1KI,res:Dragon_Age:_Dawn_of_the_Seeker,B006JTN5VM
44,46887,2006-11-26,A30TK6U7DNS82R,res:Shattered_Glass_(film),B0001907AI
44,20486,2006-12-06,A30TK6U7DNS82R,res:A_Lot_like_Love,B0009UZGIM
44,22831,2007-01-26,A30TK6U7DNS82R,res:Ballets_Russes_(film),B000G5SIBM
44,27833,2007-03-08,A30TK6U7DNS82R,res:Dirty_Filthy_Love,B0007Y8AEC
44,37727,2007-05-18,A30TK6U7DNS82R,res:Layer_Cake_(film),B0009X7BD2
44,49204,2007-05-28,A30TK6U7DNS82R,res:The_Departed,B000M341QE
44,36135,2007-06-04,A30TK6U7DNS82R,res:Junebug_(film),B000BYRCQU
44,21494,2007-07-21,A30TK6U7DNS82R,res:Alpha_Dog,B00005JPK3
44,49541,2007-08-18,A30TK6U7DNS82R,res:The_Invasion_(film),B00005JPUN
44,31767,2007-08-24,A30TK6U7DNS82R,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
44,26217,2007-08-29,A30TK6U7DNS82R,res:Crash_(2004_film),B000A3XY5A
44,43857,2007-09-26,A30TK6U7DNS82R,res:Premonition_(2007_film),B000QGDY06
44,49539,2007-10-10,A30TK6U7DNS82R,res:The_Interpreter,B00005JNQA
44,37208,2007-11-16,A30TK6U7DNS82R,res:Knocked_Up,B000TZJBP6
44,44574,2008-01-03,A30TK6U7DNS82R,res:Resurrecting_the_Champ,B000YDMPC4
44,21421,2008-01-11,A30TK6U7DNS82R,res:All_Mine_to_Give,B0009I89V0
44,29714,2008-01-27,A30TK6U7DNS82R,res:Five_Days_(1954_film),B00127RAH6
44,41360,2008-03-28,A30TK6U7DNS82R,res:Mr._Brooks,6301971345
44,48076,2008-04-24,A30TK6U7DNS82R,res:Stop-Loss_(film),B0013FSL1Q
44,51577,2008-06-17,A30TK6U7DNS82R,res:Vantage_Point_(film),B0012QCZ5O
46,49390,2007-12-22,A3AVJCB1ZD6ZY5,res:The_Golden_Compass_(film),B00005JPNY
46,42466,2007-12-28,A3AVJCB1ZD6ZY5,res:Once_(film),B000X1Z0BU
46,36158,2008-01-01,A3AVJCB1ZD6ZY5,res:Juno_(film),B000YABYLA
46,50383,2008-01-02,A3AVJCB1ZD6ZY5,res:This_Is_England,B000UNYJV8
46,27371,2008-01-03,A3AVJCB1ZD6ZY5,res:Dear_Frankie,B00094AS9A
46,42637,2008-01-05,A3AVJCB1ZD6ZY5,res:P.S._I_Love_You_(film),B000YAA68C
46,49031,2008-01-20,A3AVJCB1ZD6ZY5,res:The_Bucket_List,B000YAF4MA
46,46425,2008-01-21,A3AVJCB1ZD6ZY5,res:School_of_Rock,B00018U9FW
46,29374,2008-01-28,A3AVJCB1ZD6ZY5,res:Everyone's_Hero,B000MNOX9E
46,51577,2008-03-01,A3AVJCB1ZD6ZY5,res:Vantage_Point_(film),B0012QCZ5O
46,49847,2008-03-01,A3AVJCB1ZD6ZY5,res:The_Other_Boleyn_Girl_(2008_film),B0012QE4Q2
46,29357,2008-03-15,A3AVJCB1ZD6ZY5,res:Evelyn_(2002_film),B00008DDVT
46,47444,2008-03-15,A3AVJCB1ZD6ZY5,res:Something_the_Lord_Made,B00067BCBI
46,49098,2008-05-16,A3AVJCB1ZD6ZY5,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
46,37433,2008-05-19,A3AVJCB1ZD6ZY5,res:Ladder_49,B00063MAXQ
46,38612,2008-06-21,A3AVJCB1ZD6ZY5,res:Love_Actually,B00005JMFQ
46,41373,2008-07-20,A3AVJCB1ZD6ZY5,res:Mrs._Palfrey_at_the_Claremont,B000GYI3PY
46,28261,2008-07-23,A3AVJCB1ZD6ZY5,res:Dreamkeeper,B00019330O
46,47268,2008-07-28,A3AVJCB1ZD6ZY5,res:Sioux_City_(film),B000AGTPVY
46,46384,2008-08-23,A3AVJCB1ZD6ZY5,res:Saving_Grace_(2000_film),B00003CXMY
48,47175,2009-07-03,APOGXH3A74CM3,res:Silk_(2007_film),B00104J4IO
48,28400,2009-07-17,APOGXH3A74CM3,res:Eagle_Eye,B001L2ZSKS
48,37118,2009-12-28,APOGXH3A74CM3,res:King_of_California,B000WCN8PA
48,42696,2010-05-23,APOGXH3A74CM3,res:Pandorum,B002QW7AJY
48,23118,2010-09-12,APOGXH3A74CM3,res:Below_(film),B00005JKWG
48,37419,2010-09-16,APOGXH3A74CM3,res:La_Vie_en_rose_(film),B00005JPX8
48,50081,2010-10-29,APOGXH3A74CM3,res:The_Snow_Walker,B00020BVYW
48,29786,2010-12-01,APOGXH3A74CM3,res:Following,B00000F3CD
48,20812,2010-12-19,APOGXH3A74CM3,res:After.Life,B003IY498Y
48,32883,2011-05-03,APOGXH3A74CM3,res:Ip_Man_2,B004I11VZ0
48,28718,2011-05-29,APOGXH3A74CM3,res:Elephant_White,B004BR7XGM
48,26361,2011-09-25,APOGXH3A74CM3,res:Cypher_(film),B0007US7DK
48,47549,2011-10-09,APOGXH3A74CM3,res:Source_Code,B004XQO90E
48,31533,2011-11-05,APOGXH3A74CM3,res:Half_Light_(film),B000BPK2IY
48,39317,2011-11-06,APOGXH3A74CM3,res:Margin_Call,B005FITIGO
48,31230,2011-11-09,APOGXH3A74CM3,res:Green_Lantern_(film),B004EPZ07K
48,44954,2011-12-27,APOGXH3A74CM3,res:Rise_of_the_Planet_of_the_Apes,B004LWZW4M
48,49666,2012-02-08,APOGXH3A74CM3,res:The_Lincoln_Lawyer_(film),B004EPYZP8
48,51231,2012-02-28,APOGXH3A74CM3,res:True_Grit_(1969_film),B003UESJME
48,49378,2012-03-30,APOGXH3A74CM3,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
49,49329,2004-12-13,A1SVXJZ3386U2D,res:The_Fugitive_(1993_film),079072961X
49,20630,2005-05-11,A1SVXJZ3386U2D,res:Absence_of_Malice,0767804325
49,32349,2005-05-28,A1SVXJZ3386U2D,res:Hotel_Rwanda,B0007R4T3U
49,49185,2005-05-29,A1SVXJZ3386U2D,res:The_Day_of_the_Jackal_(film),0783226853
49,50229,2005-06-09,A1SVXJZ3386U2D,res:The_Wages_of_Fear,0780021932
49,49466,2005-10-04,A1SVXJZ3386U2D,res:The_High_and_the_Mighty_(film),B0009ML2KQ
49,30186,2006-02-21,A1SVXJZ3386U2D,res:Frida,B00005JLPK
49,41612,2006-03-02,A1SVXJZ3386U2D,res:Nashville_(film),6305918708
49,50391,2006-03-31,A1SVXJZ3386U2D,res:This_Sporting_Life,6305186642
49,39932,2006-07-05,A1SVXJZ3386U2D,res:Match_Point,B000EQHXNW
49,41249,2006-11-29,A1SVXJZ3386U2D,res:Monster's_Ball,B00005YU1M
49,20513,2006-12-17,A1SVXJZ3386U2D,res:A_Slight_Case_of_Murder,B000FI9OCC
49,48905,2007-04-25,A1SVXJZ3386U2D,res:The_Barbarian_Invasions,B0001XAPWE
49,42503,2007-06-08,A1SVXJZ3386U2D,res:Operation_Thunderbolt_(film),B00008K78A
49,50040,2007-08-19,A1SVXJZ3386U2D,res:The_Seven_Little_Foys,B00004YS74
49,52709,2007-09-03,A1SVXJZ3386U2D,res:Yesterday_(2004_film),B000BPL2F6
49,49204,2007-09-17,A1SVXJZ3386U2D,res:The_Departed,B000M341QE
49,21628,2007-10-02,A1SVXJZ3386U2D,res:Amores_perros,B00005N8A9
49,41458,2007-11-06,A1SVXJZ3386U2D,res:My_Night_at_Maud's,1572522127
49,21984,2007-12-16,A1SVXJZ3386U2D,res:Angry_Harvest,B000G8NY2M
55,51267,2003-07-20,A2ODBHT4URXVXQ,res:Tully_(2000_film),B00009AV8C
55,32822,2003-08-02,A2ODBHT4URXVXQ,res:Innocence_(2000_film),B00006SFJT
55,32273,2003-10-17,A2ODBHT4URXVXQ,res:Hollywood_Ending,B00005JL81
55,33013,2003-10-28,A2ODBHT4URXVXQ,res:Italian_for_Beginners,B00006ADFP
55,52515,2003-11-22,A2ODBHT4URXVXQ,res:Winged_Migration,B0000CGNEH
55,49405,2003-11-26,A2ODBHT4URXVXQ,res:The_Graduate,6305034397
55,51017,2003-12-17,A2ODBHT4URXVXQ,res:Tortilla_Soup,B00005TNEQ
55,42451,2003-12-24,A2ODBHT4URXVXQ,res:On_Golden_Pond_(1981_film),0784011648
55,23117,2003-12-24,A2ODBHT4URXVXQ,res:Beloved_(1998_film),0788815474
55,30186,2003-12-29,A2ODBHT4URXVXQ,res:Frida,B00005JLPK
55,32569,2003-12-29,A2ODBHT4URXVXQ,res:I_Capture_the_Castle_(film),B0000SX9MS
55,49164,2004-01-04,A2ODBHT4URXVXQ,res:The_Cuckoo_(film),B0000DGKI7
55,49329,2004-01-09,A2ODBHT4URXVXQ,res:The_Fugitive_(1993_film),079072961X
55,47559,2004-01-13,A2ODBHT4URXVXQ,res:Space_Cowboys,B00005ALS2
55,49491,2004-01-15,A2ODBHT4URXVXQ,res:The_Hours_(film),B00005JKTI
55,31113,2004-01-16,A2ODBHT4URXVXQ,res:Good_Will_Hunting,0788814664
55,37184,2004-01-16,A2ODBHT4URXVXQ,res:Kissing_Jessica_Stein,B00003CYJ4
55,25268,2004-01-20,A2ODBHT4URXVXQ,res:Chicago_(2002_film),B00005JLSE
55,20624,2004-01-23,A2ODBHT4URXVXQ,res:About_a_Boy_(film),B00005JL7Q
55,22725,2004-01-24,A2ODBHT4URXVXQ,res:Autumn_Spring,B0000D0YVL
65,27440,2002-06-03,A3VQSFORKH8B7O,res:Deceived,B00005Y6XK
65,30214,2002-06-22,A3VQSFORKH8B7O,res:From_Hell_(film),B00005JKJM
65,27792,2002-07-01,A3VQSFORKH8B7O,res:Digging_to_China,1572526564
65,51401,2002-07-11,A3VQSFORKH8B7O,res:Unbreakable_(film),B00003CXQA
65,49683,2002-12-26,A3VQSFORKH8B7O,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
65,47162,2003-01-23,A3VQSFORKH8B7O,res:Signs_(2002_film),B00005JL3T
65,47712,2003-06-02,A3VQSFORKH8B7O,res:Star_Trek:_Nemesis,B00005JLRT
65,41272,2003-06-15,A3VQSFORKH8B7O,res:Monte_Walsh_(2003_film),B00009N1WI
65,48754,2003-11-14,A3VQSFORKH8B7O,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
65,31100,2004-05-22,A3VQSFORKH8B7O,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
65,49684,2004-06-03,A3VQSFORKH8B7O,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
