user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2,9364,2003-09-01,A103U0Q3IKSXHE,res:Hope_for_the_Flowers,0809101742
2,10222,2004-07-18,A103U0Q3IKSXHE,res:Reason:_Why_Liberals_Will_Win_the_Battle_for_America,1400042216
3,2941,2007-05-05,A105E427BB6J65,res:The_Hungry_Tide,0007141785
3,3160,2003-11-09,A105E427BB6J65,res:Mystic_River_(novel),0060584750
3,3668,2001-01-27,A105E427BB6J65,res:Point_of_Impact_(Stephen_Hunter_novel),0099453452
3,3872,2004-06-28,A105E427BB6J65,res:In_the_Lake_of_the_Woods,0140250948
3,4203,2005-11-28,A105E427BB6J65,res:The_City_of_Falling_Angels,0143036939
3,4583,2002-03-27,A105E427BB6J65,res:Fall_on_Your_Knees,0224042963
3,4736,2008-05-27,A105E427BB6J65,res:Audition:_A_Memoir,030726646X
3,4774,2002-09-09,A105E427BB6J65,res:Empire_Falls,0307275132
3,5006,2001-09-23,A105E427BB6J65,res:Hot_Six,0312205406
3,5130,2001-09-23,A105E427BB6J65,res:A_Cold_Case,0312420021
3,5716,2006-10-24,A105E427BB6J65,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
3,6965,2000-11-18,A105E427BB6J65,res:Word_of_Honor_(novel),0446301582
3,7045,2006-11-20,A105E427BB6J65,res:Wild_Fire_(novel),044657967X
3,7273,2002-06-14,A105E427BB6J65,res:Hush_(novel),0451410319
3,12224,2000-11-18,A105E427BB6J65,res:The_Charm_School_(novel),0394583760
3,12653,2006-11-21,A105E427BB6J65,res:The_Collectors_(novel),0330444085
4,3288,2007-08-17,A106016KSI0YQ,res:Wittgenstein's_Poker,0060936649
4,3950,2000-11-05,A106016KSI0YQ,res:Vanity_Fair_(novel),0140430350
4,4334,2008-05-18,A106016KSI0YQ,res:The_Ghost_Writer,0151010749
4,4352,2009-07-12,A106016KSI0YQ,res:Falling_Angel,0151301182
4,4355,2001-01-02,A106016KSI0YQ,res:The_Name_of_the_Rose,0151446474
4,4763,2010-03-16,A106016KSI0YQ,res:The_Children's_Book,0307272095
4,4793,2004-06-07,A106016KSI0YQ,res:Marie_Antoinette:_The_Journey,0307277747
4,8114,2005-09-04,A106016KSI0YQ,res:The_Enchanted_April,0671536141
4,8260,2006-12-04,A106016KSI0YQ,res:The_Untouchable_(novel),0679451080
4,8589,2006-10-07,A106016KSI0YQ,res:The_Master_(novel),0743250400
4,10250,2005-10-21,A106016KSI0YQ,res:Identity_Crisis_(DC_Comics),1401204589
4,11128,2002-12-15,A106016KSI0YQ,res:Affinity_(novel),1573221562
4,12467,2008-06-24,A106016KSI0YQ,res:Troubles_(novel),0881842699
4,12881,2002-11-20,A106016KSI0YQ,res:Fingersmith_(novel),1573222038
5,3906,2006-07-13,A10ARPP5YIQNKY,res:The_48_Laws_of_Power,0140280197
5,4218,2006-08-03,A10ARPP5YIQNKY,res:Conservatives_without_Conscience,0143038869
5,4271,2009-12-28,A10ARPP5YIQNKY,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900
5,4729,2006-05-08,A10ARPP5YIQNKY,res:Digging_to_America,0307263940
5,4947,2006-07-23,A10ARPP5YIQNKY,res:The_Purpose_Driven_Life,0310205719
5,8580,2006-04-11,A10ARPP5YIQNKY,res:Waiting_for_Snow_in_Havana,0743219651
5,10243,2009-07-31,A10ARPP5YIQNKY,res:Culture_of_Corruption,1400113245
5,11323,2008-08-04,A10ARPP5YIQNKY,res:The_Prosecution_of_George_W._Bush_for_Murder,159315481X
6,2901,2012-01-26,A10BZSGALQPS0V,res:A_Dance_with_Dragons,0002247399
6,2931,2010-12-25,A10BZSGALQPS0V,res:The_Bonesetter's_Daughter,0006550436
6,3120,2010-12-25,A10BZSGALQPS0V,res:Cryptonomicon,0060512806
6,3438,2012-07-25,A10BZSGALQPS0V,res:Anathem,0061474096
6,3534,2013-02-20,A10BZSGALQPS0V,res:The_Round_House_(novel),0062065246
6,3794,2012-12-22,A10BZSGALQPS0V,res:Chaos:_Making_a_New_Science,0140092501
6,3912,2011-09-17,A10BZSGALQPS0V,res:The_Age_of_Spiritual_Machines,0140282025
6,3917,2010-12-25,A10BZSGALQPS0V,res:Black_Hawk_Down_(book),0140288503
6,4000,2011-01-03,A10BZSGALQPS0V,res:Three_Cups_of_Tea,0141034262
6,4002,2011-06-23,A10BZSGALQPS0V,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
6,4211,2012-02-22,A10BZSGALQPS0V,res:Before_the_Dawn_(book),014303832X
6,4286,2010-12-25,A10BZSGALQPS0V,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
6,4297,2010-12-27,A10BZSGALQPS0V,res:The_Girl_with_the_Dragon_Tattoo,0143170090
6,4719,2011-06-26,A10BZSGALQPS0V,res:The_Emperor's_Children,030726419X
6,4846,2010-12-25,A10BZSGALQPS0V,res:Into_the_Wild_(book),0307387178
6,4848,2010-12-27,A10BZSGALQPS0V,res:Zeitoun_(book),0307387941
6,4885,2011-01-02,A10BZSGALQPS0V,res:A_Visit_from_the_Goon_Squad,0307477479
6,4910,2012-08-30,A10BZSGALQPS0V,res:Why_Nations_Fail,0307719219
6,4923,2011-11-17,A10BZSGALQPS0V,res:Ready_Player_One,030788743X
6,4976,2011-12-09,A10BZSGALQPS0V,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
6,5151,2010-12-27,A10BZSGALQPS0V,res:Tree_of_Smoke,0312427743
6,5154,2012-06-23,A10BZSGALQPS0V,res:The_Good_Soldiers,0312430027
6,5165,2013-01-30,A10BZSGALQPS0V,res:John_Dies_at_the_End,031255513X
6,5218,2013-10-12,A10BZSGALQPS0V,res:A_Fire_Upon_the_Deep,0312851820
6,5402,2011-06-05,A10BZSGALQPS0V,res:Ship_Breaker,0316056197
6,5436,2012-02-22,A10BZSGALQPS0V,res:Leviathan_Wakes,0316129089
6,5476,2010-12-31,A10BZSGALQPS0V,res:The_Tipping_Point,0316346624
6,5510,2010-12-25,A10BZSGALQPS0V,res:Lonesome_Dove,0330317547
6,5730,2011-01-02,A10BZSGALQPS0V,res:The_Windup_Girl,0356500535
6,5881,2013-10-12,A10BZSGALQPS0V,res:Masters_of_Doom,0375505245
6,5955,2013-10-12,A10BZSGALQPS0V,res:Ghostwritten,0375724508
6,7314,2011-01-02,A10BZSGALQPS0V,res:Under_Heaven_(novel),0451463307
6,7620,2010-12-27,A10BZSGALQPS0V,res:How_We_Decide,0547247990
6,8541,2010-12-26,A10BZSGALQPS0V,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
6,8550,2013-10-12,A10BZSGALQPS0V,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
6,8676,2010-12-27,A10BZSGALQPS0V,res:Leviathan_(Westerfeld_novel),0743583884
6,8730,2011-12-09,A10BZSGALQPS0V,res:Who_Fears_Death,075640617X
6,8926,2010-12-27,A10BZSGALQPS0V,res:Spin_(novel),0765309386
6,8928,2010-12-25,A10BZSGALQPS0V,res:Old_Man's_War,0765309408
6,9305,2011-11-18,A10BZSGALQPS0V,res:On_Intelligence,0805074562
6,9778,2012-09-13,A10BZSGALQPS0V,res:The_Egyptian,0899668631
6,10597,2013-01-03,A10BZSGALQPS0V,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
6,11418,2011-01-02,A10BZSGALQPS0V,res:Methland,1596916508
6,12733,2011-01-01,A10BZSGALQPS0V,res:Cloud_Atlas_(novel),0340822775
7,3528,2013-04-09,A10E3F50DIUJEE,res:Prague_Winter,0062030310
7,4832,2012-07-27,A10E3F50DIUJEE,res:Shelter_(novel),0307360318
7,5177,2010-09-16,A10E3F50DIUJEE,res:Mothers_and_Other_Liars,0312586582
7,5715,2012-02-03,A10E3F50DIUJEE,res:Stay_Awake_(book),0345530373
7,5716,2009-01-29,A10E3F50DIUJEE,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
7,5956,2008-06-09,A10E3F50DIUJEE,res:The_Devil_in_the_White_City,0375725601
7,7642,2011-08-07,A10E3F50DIUJEE,res:We_the_Animals,0547576722
7,8591,2008-07-07,A10E3F50DIUJEE,res:Female_Chauvinist_Pigs,0743249895
8,3256,2009-11-17,A10FE3W2AHL215,res:Beastly,006087418X
8,3541,2012-09-28,A10FE3W2AHL215,res:Team_Human,0062089641
8,4154,2010-11-19,A10FE3W2AHL215,res:Chalice_(novel),0142417203
8,4404,2009-09-03,A10FE3W2AHL215,res:Graceling,015206396X
8,4904,2010-03-01,A10FE3W2AHL215,res:The_Forest_of_Hands_and_Teeth,0307710319
8,8442,2008-03-07,A10FE3W2AHL215,res:What_My_Mother_Doesn't_Know,0689841140
8,8738,2010-09-21,A10FE3W2AHL215,res:Princess_Academy,0756981808
8,9327,2012-04-27,A10FE3W2AHL215,res:The_Night_She_Disappeared,0805092625
8,12802,2009-10-21,A10FE3W2AHL215,res:Shiver_(novel),0545123267
9,3286,2009-08-06,A10G0UV69NCHXB,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428
9,3626,2014-02-19,A10G0UV69NCHXB,res:Pompeii_(novel),0091779251
9,4246,2008-03-23,A10G0UV69NCHXB,res:The_Age_of_Turbulence,0143114166
9,4728,2009-01-04,A10G0UV69NCHXB,res:American_Creation,030726369X
9,4733,2008-09-12,A10G0UV69NCHXB,res:Letter_to_a_Christian_Nation,0307265773
9,4803,2009-04-30,A10G0UV69NCHXB,res:Imperial_Life_in_the_Emerald_City,0307278832
9,4811,2009-07-06,A10G0UV69NCHXB,res:Physics_of_the_Impossible,0307278824
9,5068,2009-05-16,A10G0UV69NCHXB,res:The_World_Without_Us,0312347294
9,5692,2007-09-12,A10G0UV69NCHXB,res:Shadow_Divers,0345482476
9,6310,2008-03-23,A10G0UV69NCHXB,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
9,6319,2009-02-19,A10G0UV69NCHXB,res:Buyology,0385523882
9,6386,2007-02-06,A10G0UV69NCHXB,res:Next:_The_Future_Just_Happened,0393020371
9,6416,2006-12-29,A10G0UV69NCHXB,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
9,6419,2013-08-15,A10G0UV69NCHXB,res:The_Post-American_World,039306235X
9,6420,2007-10-14,A10G0UV69NCHXB,res:Death_by_Black_Hole,0393062244
9,6425,2010-12-18,A10G0UV69NCHXB,res:The_Pluto_Files,0393065200
9,6437,2010-04-20,A10G0UV69NCHXB,res:The_Big_Short,0393072231
9,6438,2011-11-01,A10G0UV69NCHXB,res:The_Shallows_(book),0393072223
9,7056,2008-02-24,A10G0UV69NCHXB,res:Microtrends,0446580961
9,7620,2010-03-20,A10G0UV69NCHXB,res:How_We_Decide,0547247990
9,9310,2007-05-22,A10G0UV69NCHXB,res:Deep_Economy,0805076263
10,3567,2012-10-16,A10G4B3KCHZ89S,res:Losing_It_(book),0062273248
10,4167,2011-12-07,A10G4B3KCHZ89S,res:Anna_and_the_French_Kiss,0142419400
10,4173,2012-08-10,A10G4B3KCHZ89S,res:My_Life_Next_Door,0142426040
10,4955,2012-11-20,A10G4B3KCHZ89S,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
10,5198,2012-02-11,A10G4B3KCHZ89S,res:Cinder_(novel),0312641893
10,5734,2012-05-22,A10G4B3KCHZ89S,res:The_Iron_Dragon's_Daughter,0373210132
10,6062,2011-12-12,A10G4B3KCHZ89S,res:Lord_of_Scoundrels,0380776162
10,6777,2012-05-10,A10G4B3KCHZ89S,res:Bared_to_You,0425263908
10,10161,2013-04-29,A10G4B3KCHZ89S,res:The_Sweet_Far_Thing,0989138607
10,12535,2011-09-27,A10G4B3KCHZ89S,res:Beautiful_Disaster_(novel),144235948X
11,3412,2007-05-05,A10G4BPT5MGBHY,res:The_Dangerous_Book_for_Boys,0061243582
11,4177,2010-05-12,A10G4BPT5MGBHY,res:I'll_Mature_When_I'm_Dead,0142427772
11,4747,2007-09-04,A10G4BPT5MGBHY,res:Giving:_How_Each_of_Us_Can_Change_the_World,0307266745
11,4761,2008-04-04,A10G4BPT5MGBHY,res:Unaccustomed_Earth,0307265730
11,4811,2008-03-22,A10G4BPT5MGBHY,res:Physics_of_the_Impossible,0307278824
11,5384,2008-06-09,A10G4BPT5MGBHY,res:When_You_Are_Engulfed_in_Flames,0316024597
11,6322,2009-02-03,A10G4BPT5MGBHY,res:The_Yankee_Years,0385527403
11,6422,2008-04-09,A10G4BPT5MGBHY,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
11,6425,2009-01-30,A10G4BPT5MGBHY,res:The_Pluto_Files,0393065200
11,7614,2008-02-26,A10G4BPT5MGBHY,res:Beautiful_Boy:_A_Father's_Journey_Through_His_Son's_Addiction,0547203888
11,7620,2009-03-14,A10G4BPT5MGBHY,res:How_We_Decide,0547247990
12,3433,2009-04-05,A10IKHRUSMKP46,res:The_Summoning_(novel),0061450545
12,4158,2009-04-09,A10IKHRUSMKP46,res:Willow_(film),0142416665
12,4170,2010-12-30,A10IKHRUSMKP46,res:The_Line_(memoir),0142417769
12,4243,2008-01-03,A10IKHRUSMKP46,res:The_Lineup_(book),0143113445
12,4394,2008-05-16,A10IKHRUSMKP46,res:Life_as_We_Knew_It_(novel),0152058265
12,5162,2012-12-26,A10IKHRUSMKP46,res:The_Walking_Dead:_Rise_of_the_Governor,0312547730
12,5427,2011-02-17,A10IKHRUSMKP46,res:Room_(novel),0316098329
12,5734,2011-06-15,A10IKHRUSMKP46,res:The_Iron_Dragon's_Daughter,0373210132
12,6237,2008-11-02,A10IKHRUSMKP46,res:Darkfever,0385339151
12,6248,2008-06-28,A10IKHRUSMKP46,res:The_Less_Deceived,0385341571
12,6352,2009-01-30,A10IKHRUSMKP46,res:Endymion_Spring,0385733801
12,6667,2011-05-27,A10IKHRUSMKP46,res:Heads_You_Lose_(novel),0399157409
12,6963,2011-08-11,A10IKHRUSMKP46,res:Santa_Olivia,044619817X
12,7030,2009-09-09,A10IKHRUSMKP46,res:BoneMan's_Daughters,0446547204
12,7046,2008-11-02,A10IKHRUSMKP46,res:The_Lucky_One_(novel),0446579939
12,7584,2010-09-30,A10IKHRUSMKP46,res:Not_That_Kind_of_Girl,0545169151
12,7623,2009-10-16,A10IKHRUSMKP46,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
12,8016,2008-09-12,A10IKHRUSMKP46,res:Theodosia_and_the_Serpents_of_Chaos,0618756388
12,9327,2012-03-10,A10IKHRUSMKP46,res:The_Night_She_Disappeared,0805092625
12,11027,2009-04-21,A10IKHRUSMKP46,res:Scaredy_Squirrel,1553379594
12,11450,2009-11-25,A10IKHRUSMKP46,res:Liar_(novel),1599903059
12,12147,2011-10-07,A10IKHRUSMKP46,res:Rebirth_(newspaper),0373803397
12,12149,2010-02-24,A10IKHRUSMKP46,res:Prime_Time_(novel),0373881355
12,12745,2011-05-04,A10IKHRUSMKP46,res:The_Accursed_Kings,0373210086
12,12802,2010-01-17,A10IKHRUSMKP46,res:Shiver_(novel),0545123267
13,3065,2003-05-06,A10J604M0KKBAS,res:The_Boy_Next_Door_(novel),0060096195
13,4040,2001-05-28,A10J604M0KKBAS,res:Cause_Celeb,0142000221
13,4216,2009-04-12,A10J604M0KKBAS,"res:Eat,_Pray,_Love",0143038419
13,4802,2003-08-01,A10J604M0KKBAS,res:The_Devil_Wears_Prada_(novel),0307275558
13,4804,2011-06-07,A10J604M0KKBAS,res:A_Spot_of_Bother,0307278867
13,5029,2004-01-24,A10J604M0KKBAS,res:The_Nanny_Diaries,0312278586
13,6225,2003-04-21,A10J604M0KKBAS,res:Shopaholic_Abroad,0385335881
13,6230,2004-04-28,A10J604M0KKBAS,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
13,8600,2005-11-03,A10J604M0KKBAS,res:Everyone_Worth_Knowing,0743262298
14,2976,2014-03-30,A10LWBOIZCF2QT,res:A_Feast_for_Crows,0007447868
14,3243,2003-03-01,A10LWBOIZCF2QT,res:Fast_Food_Nation,0060838582
14,3829,2007-02-21,A10LWBOIZCF2QT,res:Liar's_Poker,0140143459
14,4002,2007-12-20,A10LWBOIZCF2QT,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
14,4216,2007-06-07,A10LWBOIZCF2QT,"res:Eat,_Pray,_Love",0143038419
14,4264,2009-12-17,A10LWBOIZCF2QT,res:Googled:_The_End_of_the_World_as_We_Know_It,0143118048
14,4286,2010-01-04,A10LWBOIZCF2QT,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
14,4320,2004-11-08,A10LWBOIZCF2QT,res:Life_of_Pi,0151008116
14,4761,2010-01-29,A10LWBOIZCF2QT,res:Unaccustomed_Earth,0307265730
14,4815,2006-05-19,A10LWBOIZCF2QT,res:The_Emperor_of_Ocean_Park,0307279936
14,4826,2013-03-13,A10LWBOIZCF2QT,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
14,4844,2008-12-19,A10LWBOIZCF2QT,res:Dreams_from_My_Father,0307383415
14,5069,2007-02-21,A10LWBOIZCF2QT,res:Killer_Instinct_(novel),0312347472
14,5776,2003-03-03,A10LWBOIZCF2QT,res:Longitudes_and_Attitudes,0374190666
14,5820,2003-02-26,A10LWBOIZCF2QT,res:Founding_Brothers,0375405445
14,5874,2006-01-19,A10LWBOIZCF2QT,res:When_Genius_Failed,037550317X
14,5955,2003-05-13,A10LWBOIZCF2QT,res:Ghostwritten,0375724508
14,5956,2003-09-20,A10LWBOIZCF2QT,res:The_Devil_in_the_White_City,0375725601
14,6281,2009-07-10,A10LWBOIZCF2QT,res:Gates_of_Fire,0385492510
14,6310,2008-03-21,A10LWBOIZCF2QT,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
14,6323,2013-08-26,A10LWBOIZCF2QT,res:House_of_Cards_(Cohan_book),0385528264
14,6419,2008-07-16,A10LWBOIZCF2QT,res:The_Post-American_World,039306235X
14,6437,2012-03-06,A10LWBOIZCF2QT,res:The_Big_Short,0393072231
14,6448,2013-09-08,A10LWBOIZCF2QT,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
14,6582,2007-09-06,A10LWBOIZCF2QT,res:Interpreter_of_Maladies,039592720X
14,7761,2009-03-23,A10LWBOIZCF2QT,res:The_Snowball:_Warren_Buffett_and_the_Business_of_Life,0553384619
14,8048,2007-04-02,A10LWBOIZCF2QT,res:The_Millionaire_Next_Door,0671015206
14,8102,2003-06-13,A10LWBOIZCF2QT,res:Truman_(book),0671456547
14,8176,2008-02-11,A10LWBOIZCF2QT,res:The_House_of_Morgan,0671734008
14,8369,2003-02-12,A10LWBOIZCF2QT,res:John_Adams_(book),0684813637
14,9332,2014-05-14,A10LWBOIZCF2QT,res:Killing_Kennedy,0805096663
14,10225,2007-02-01,A10LWBOIZCF2QT,res:Joseph_Smith:_Rough_Stone_Rolling,1400042704
14,12729,2004-07-22,A10LWBOIZCF2QT,res:The_Winner_(novel),0330419668
14,12733,2009-01-14,A10LWBOIZCF2QT,res:Cloud_Atlas_(novel),0340822775
15,3532,2012-03-25,A10MPQWV3II6EC,res:State_of_Wonder,0062049801
15,4004,2012-03-29,A10MPQWV3II6EC,res:The_Help,0141039280
15,4297,2012-03-25,A10MPQWV3II6EC,res:The_Girl_with_the_Dragon_Tattoo,0143170090
15,4626,2012-11-27,A10MPQWV3II6EC,res:The_Language_of_Flowers_(novel),0230755062
15,5427,2012-03-25,A10MPQWV3II6EC,res:Room_(novel),0316098329
15,6250,2013-04-17,A10MPQWV3II6EC,res:The_Dinner_(novel),0385346859
15,7826,2012-11-27,A10MPQWV3II6EC,res:This_Is_How_You_Lose_Her,0571294197
15,8788,2012-03-25,A10MPQWV3II6EC,res:Bridge_of_Scarlet_Leaves,0758246854
16,3433,2011-10-06,A10RAGCKPARNMI,res:The_Summoning_(novel),0061450545
16,3548,2013-05-18,A10RAGCKPARNMI,res:Taken_(novel),0062117262
16,4032,2013-06-09,A10RAGCKPARNMI,res:The_Moon_and_More,0141348291
16,4904,2011-10-06,A10RAGCKPARNMI,res:The_Forest_of_Hands_and_Teeth,0307710319
16,4929,2012-10-14,A10RAGCKPARNMI,res:Every_Day_(novel),0307931889
16,5198,2012-01-05,A10RAGCKPARNMI,res:Cinder_(novel),0312641893
16,5737,2013-03-24,A10RAGCKPARNMI,res:Hooked_(book),0373210728
16,7623,2012-01-05,A10RAGCKPARNMI,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
16,7629,2012-01-31,A10RAGCKPARNMI,res:Rage_(Kessler_novel),0547445288
16,7653,2013-04-20,A10RAGCKPARNMI,res:Breath_(novel),0547970439
16,7932,2011-10-06,A10RAGCKPARNMI,res:Remembrance_(Cabot_novel),0615512445
16,8667,2011-09-30,A10RAGCKPARNMI,res:The_Mortal_Instruments,0743566572
16,8988,2012-09-08,A10RAGCKPARNMI,res:Dark_Companions,0765329646
16,9254,2013-01-19,A10RAGCKPARNMI,res:Doomed_(novel),080272373X
16,10087,2011-11-28,A10RAGCKPARNMI,res:Farsighted_(book),0983930805
16,10303,2012-06-04,A10RAGCKPARNMI,res:Code_Name_Verity,1405258217
16,10317,2013-03-24,A10RAGCKPARNMI,res:Throne_of_Glass,140883233X
16,10318,2013-12-07,A10RAGCKPARNMI,res:All_Our_Yesterdays_(book),1408835193
16,10745,2012-07-29,A10RAGCKPARNMI,res:The_Intangibles_of_Leadership,1470010151
16,11254,2012-11-18,A10RAGCKPARNMI,res:Crossroads_(novel),1456888587
16,11370,2012-06-27,A10RAGCKPARNMI,res:Bloodlines_(Mead_novel),1595143173
16,12084,2012-04-29,A10RAGCKPARNMI,res:Purity_(novel),031618246X
16,12137,2013-08-17,A10RAGCKPARNMI,res:Indelible,0373210736
16,12312,2013-04-14,A10RAGCKPARNMI,res:Ultraviolet_(novel),0761374086
16,12770,2013-08-17,A10RAGCKPARNMI,res:Burning_(short_story),0385743343
16,12802,2011-11-28,A10RAGCKPARNMI,res:Shiver_(novel),0545123267
17,3502,2010-11-13,A10UGRJMQW8UU7,res:Paranormalcy,0061985848
17,3518,2011-07-08,A10UGRJMQW8UU7,res:Starcrossed_(novel),0062011995
17,4158,2010-06-23,A10UGRJMQW8UU7,res:Willow_(film),0142416665
17,4164,2011-03-24,A10UGRJMQW8UU7,res:The_Sky_Is_Everywhere,0142417807
17,4167,2012-04-13,A10UGRJMQW8UU7,res:Anna_and_the_French_Kiss,0142419400
17,5123,2010-11-13,A10UGRJMQW8UU7,res:Everything_I'm_Cracked_Up_to_Be,031238369X
17,7584,2011-03-24,A10UGRJMQW8UU7,res:Not_That_Kind_of_Girl,0545169151
17,8533,2011-07-08,A10UGRJMQW8UU7,res:Playing_Hurt,0738722871
17,9256,2011-07-08,A10UGRJMQW8UU7,res:Haunting_Violet,0802727956
17,10033,2012-04-13,A10UGRJMQW8UU7,"res:Nazis,_Communists,_Klansmen,_and_Others_on_the_Fringe",0982500556
17,10304,2011-07-08,A10UGRJMQW8UU7,res:City_of_Fallen_Angels,1406330337
17,10556,2011-03-24,A10UGRJMQW8UU7,res:Nevermore_(novel),1442402008
17,10568,2012-04-13,A10UGRJMQW8UU7,res:Gossip_Girl_(novel_series),1442452366
17,12531,2011-07-19,A10UGRJMQW8UU7,res:Love_Story_(novel),1439178321
18,2942,2011-11-28,A10URBQ3W2KW65,res:The_Age_of_Wonder,0007149530
18,3691,2011-11-29,A10URBQ3W2KW65,res:The_Comedians_(novel),0099478374
18,3772,2011-11-25,A10URBQ3W2KW65,res:A_Confederacy_of_Dunces,0140058893
18,3785,2011-11-29,A10URBQ3W2KW65,res:The_Haunting_of_Hill_House,0140071083
18,3916,2011-11-28,A10URBQ3W2KW65,res:Lord_of_the_Flies,0140283331
18,4898,2011-11-22,A10URBQ3W2KW65,res:Last_Man_in_Tower,0307594092
18,5366,2011-11-25,A10URBQ3W2KW65,"res:Goodbye,_Mr._Chips",0316010138
18,7023,2011-11-24,A10URBQ3W2KW65,res:Here_Comes_Trouble:_Stories_from_My_Life,044653224X
18,7633,2011-11-23,A10URBQ3W2KW65,res:Pigeon_English,0547500602
19,4306,2012-11-25,A10VOEBL5S337W,res:On_Parole_(novel),0151002703
19,4320,2012-08-26,A10VOEBL5S337W,res:Life_of_Pi,0151008116
19,4535,2012-08-26,A10VOEBL5S337W,res:Six-legged_Soldiers,0195333055
19,5077,2012-08-26,A10VOEBL5S337W,res:The_Last_Child,0312359322
19,5165,2012-08-26,A10VOEBL5S337W,res:John_Dies_at_the_End,031255513X
19,6345,2001-10-16,A10VOEBL5S337W,res:The_Rag_and_Bone_Shop,0385729626
19,6439,2012-09-03,A10VOEBL5S337W,res:Packing_for_Mars,0393068471
19,8439,2001-08-25,A10VOEBL5S337W,res:Silent_to_the_Bone,0689836015
20,3502,2012-07-23,A10VP1DE5X7IR3,res:Paranormalcy,0061985848
