user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
22,26153,2013-12-23,ACT2AA008KB31,res:Methuselah's_Children,0671655973
22,31571,2013-12-24,ACT2AA008KB31,res:The_Door_into_Summer,0345330129
22,20956,2013-12-24,ACT2AA008KB31,res:Double_Star,0345330137
22,18835,2014-01-14,ACT2AA008KB31,res:Blood_Work_(novel),0316153990
22,17352,2014-03-12,ACT2AA008KB31,res:A_World_Transformed,0679432485
22,31273,2014-05-12,ACT2AA008KB31,res:The_Collected_Stories_of_Vernor_Vinge,0312873735
23,25491,2011-11-01,A1GCZ07XRJX858,res:Louie_Knight,0747553858
23,31769,2011-12-30,A1GCZ07XRJX858,res:The_Fat_Years,0385534345
23,32190,2012-01-05,A1GCZ07XRJX858,res:The_Hitman's_Guide_to_Housecleaning,1455878588
23,31512,2012-01-22,A1GCZ07XRJX858,res:The_Detour_(novel),1616950498
23,32006,2012-01-26,A1GCZ07XRJX858,res:The_Gone-Away_World,0307268861
23,32737,2012-04-10,A1GCZ07XRJX858,res:The_Melancholy_of_Resistance,0704380099
23,29195,2012-06-16,A1GCZ07XRJX858,res:Satantango_(novel),0811217345
23,28316,2012-07-15,A1GCZ07XRJX858,res:Railsea,0345524527
23,17061,2013-05-07,A1GCZ07XRJX858,res:A_Constellation_of_Vital_Phenomena,0770436404
23,32847,2013-05-13,A1GCZ07XRJX858,res:The_Museum_of_Abandoned_Secrets,1611090113
25,34716,2011-09-13,A1LKSZ9CYJ6829,res:Train_Dreams,0374281149
25,32865,2011-09-25,A1LKSZ9CYJ6829,res:The_Mystery_of_the_Masked_Rider,0060975857
25,33787,2011-11-13,A1LKSZ9CYJ6829,res:The_Surrendered,1449821146
25,30256,2011-12-07,A1LKSZ9CYJ6829,res:Sudden_Death_(novel),0446612871
25,32055,2012-02-06,A1LKSZ9CYJ6829,res:The_Great_Man_(novel),0307277348
25,30792,2012-04-02,A1LKSZ9CYJ6829,res:The_Astral_(novel),030747335X
25,29028,2012-05-24,A1LKSZ9CYJ6829,res:Running_Blind_(Bagley_novel),0399146237
25,31178,2012-10-03,A1LKSZ9CYJ6829,res:The_Cement_Garden,0099468387
25,33240,2012-11-28,A1LKSZ9CYJ6829,res:The_Racketeer_(novel),0307943232
25,17376,2012-12-13,A1LKSZ9CYJ6829,res:Abraham_Lincoln:_A_History,0812975707
27,27394,2008-03-06,A1X8VZWTOG8IS6,res:Orphans_of_the_Sky,0399106138
27,21629,2008-03-07,A1X8VZWTOG8IS6,res:Expanded_Universe_(book),0441218911
27,32745,2008-03-07,A1X8VZWTOG8IS6,res:The_Menace_from_Earth,0671578022
27,23025,2008-03-16,A1X8VZWTOG8IS6,res:Hero_(novel),1423101952
27,19696,2008-03-20,A1X8VZWTOG8IS6,res:Civil_War_(comics),0785121781
27,19429,2008-04-07,A1X8VZWTOG8IS6,res:Chaos:_Making_a_New_Science,0140092501
27,20247,2008-04-14,A1X8VZWTOG8IS6,res:Dark_Agnes_de_Chastillon,0425044459
27,32761,2008-05-28,A1X8VZWTOG8IS6,res:The_Metatemporal_Detective,1591025966
27,21596,2008-06-13,A1X8VZWTOG8IS6,res:Everything's_Eventual,0340770732
27,34193,2009-09-23,A1X8VZWTOG8IS6,res:The_Windup_Girl,0356500535
28,34919,2011-09-16,A1D8D2LIPQPGMZ,res:Ultraviolet_(novel),0761374086
28,31957,2011-10-05,A1D8D2LIPQPGMZ,res:The_Girl_of_Fire_and_Thorns,0062026488
28,27328,2012-01-03,A1D8D2LIPQPGMZ,"res:One_Fish,_Two_Fish,_Crawfish,_Bluefish",1846471559
28,19666,2012-02-17,A1D8D2LIPQPGMZ,res:Cinder_(novel),0312641893
28,21653,2012-03-30,A1D8D2LIPQPGMZ,res:Eye_of_the_Storm_(Ringo_novel),0802723136
28,19776,2012-05-15,A1D8D2LIPQPGMZ,res:Code_Name_Verity,1405258217
28,18395,2012-06-28,A1D8D2LIPQPGMZ,res:Bared_to_You,0425263908
28,17790,2012-06-28,A1D8D2LIPQPGMZ,res:Among_Others,076532153X
28,27447,2013-02-26,A1D8D2LIPQPGMZ,res:Out_of_the_Easy,0147508436
28,25412,2013-03-21,A1D8D2LIPQPGMZ,res:Lonesome_Dove,0330317547
29,35719,2011-05-05,A3ACHEQU9BH3C0,res:Witches_of_East_End,1401310915
29,21701,2011-05-12,A3ACHEQU9BH3C0,res:Faking_It:_The_Quest_for_Authenticity_in_Popular_Music,0312284683
29,18578,2011-05-16,A3ACHEQU9BH3C0,res:Bet_Me,0312303467
29,27046,2011-05-29,A3ACHEQU9BH3C0,res:No_More_Dead_Dogs,0786805315
29,20073,2011-06-22,A3ACHEQU9BH3C0,res:Cryptid_Hunters,0786851619
29,30697,2011-06-24,A3ACHEQU9BH3C0,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
29,17088,2011-07-12,A3ACHEQU9BH3C0,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
29,32808,2011-07-18,A3ACHEQU9BH3C0,res:The_Monstrumologist,1416984488
29,34028,2011-08-08,A3ACHEQU9BH3C0,res:The_Unwanteds_(novel),1442344911
29,32987,2011-08-26,A3ACHEQU9BH3C0,res:The_Ordinary_Princess,0142300853
32,31416,2008-12-14,ATODJJ17CL103,res:The_Dangerous_Days_of_Daniel_X,0316002925
32,33178,2009-01-07,ATODJJ17CL103,"res:The_Princess_Diaries,_Volume_X:_Forever_Princess",0061232920
32,29433,2009-01-14,ATODJJ17CL103,res:Shadow_Kiss,014132855X
32,24141,2009-02-25,ATODJJ17CL103,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
32,21869,2009-03-04,ATODJJ17CL103,res:Finding_Violet_Park,006085068X
32,23229,2009-04-30,ATODJJ17CL103,res:House_of_Night,031237982X
32,21600,2009-05-18,ATODJJ17CL103,res:Everything_I'm_Cracked_Up_to_Be,031238369X
32,28098,2009-06-16,ATODJJ17CL103,res:Prada_and_Prejudice,1595142606
32,29547,2009-08-26,ATODJJ17CL103,res:Shiver_(novel),0545123267
32,27226,2009-10-21,ATODJJ17CL103,res:Oh._My._Gods.,0142414204
33,27226,2009-08-01,A2N7SGI1IHA8KJ,res:Oh._My._Gods.,0142414204
33,35083,2009-08-01,A2N7SGI1IHA8KJ,res:Vegan_Virgin_Valentine,0763621552
33,31642,2009-08-01,A2N7SGI1IHA8KJ,res:The_Elite_(novel),0425221571
33,17513,2009-08-01,A2N7SGI1IHA8KJ,res:Airman_(novel),0141322217
33,29531,2009-08-01,A2N7SGI1IHA8KJ,res:Shift_(magazine),1416947329
33,28442,2009-08-01,A2N7SGI1IHA8KJ,res:Rebel_Angels_(novel),0385730292
33,18244,2010-03-02,A2N7SGI1IHA8KJ,"res:Audrey,_Wait!",159514191X
33,17713,2010-03-02,A2N7SGI1IHA8KJ,res:Along_for_the_Ride_(novel),0142415561
33,25220,2010-03-02,A2N7SGI1IHA8KJ,res:Liar_(novel),1599903059
33,33631,2010-07-24,A2N7SGI1IHA8KJ,res:The_Sky_Is_Everywhere,0142417807
42,29888,2012-03-04,A1E2NA2F4RTQ9B,res:Sourcery,0061020672
42,19324,2012-03-14,A1E2NA2F4RTQ9B,res:Carter_Beats_the_Devil,0786867345
42,23297,2012-03-14,A1E2NA2F4RTQ9B,res:Hullabaloo_in_the_Guava_Orchard,0385493703
42,32644,2012-04-22,A1E2NA2F4RTQ9B,res:The_Magician's_Elephant,0763644102
42,18497,2012-05-27,A1E2NA2F4RTQ9B,res:Behind_the_Beautiful_Forevers,0307934055
42,30844,2012-05-27,A1E2NA2F4RTQ9B,res:The_Beginner's_Goodbye,0307957276
42,32984,2012-09-23,A1E2NA2F4RTQ9B,res:The_Order_of_Odd-Fish,038573543X
42,29845,2013-01-21,A1E2NA2F4RTQ9B,res:Son_(novel),0449014460
42,32976,2013-02-16,A1E2NA2F4RTQ9B,res:The_One_and_Only_Ivan,0061992259
42,17042,2013-09-14,A1E2NA2F4RTQ9B,res:A_Canticle_for_Leibowitz,0060892994
46,26565,2013-11-25,A3RVSS07VEXQVE,res:Moth_Smoke,0312273231
46,31233,2013-12-22,A3RVSS07VEXQVE,res:The_Circle_(Eggers_novel),0345807294
46,23673,2014-02-09,A3RVSS07VEXQVE,res:Interpreter_of_Maladies,039592720X
46,17878,2014-02-17,A3RVSS07VEXQVE,res:And_the_Mountains_Echoed,1408842432
46,27984,2014-03-10,A3RVSS07VEXQVE,res:Pobby_and_Dingan,0375411275
46,29014,2014-04-09,A3RVSS07VEXQVE,res:Rumpole_Rests_His_Case,0142003476
46,31540,2014-04-27,A3RVSS07VEXQVE,res:The_Dinner_(novel),0385346859
46,33087,2014-05-03,A3RVSS07VEXQVE,res:The_Photograph_(novel),0142004421
46,25699,2014-05-11,A3RVSS07VEXQVE,res:Man_Gone_Down,0802170293
46,34730,2014-05-31,A3RVSS07VEXQVE,res:Transmission_(novel),0452286514
48,31453,2012-02-17,A12RI2CLUGCZ26,res:The_Day_of_the_Scorpion,0226743411
48,25051,2012-04-03,A12RI2CLUGCZ26,res:Laughable_Loves,0060997036
48,31963,2012-05-09,A12RI2CLUGCZ26,res:The_Girl_with_the_Jade_Green_Eyes,0140021086
48,33544,2012-06-09,A12RI2CLUGCZ26,res:The_Seven_Sisters,0151007403
48,33091,2012-10-22,A12RI2CLUGCZ26,res:The_Piano_Tuner,0330492691
48,32901,2013-01-18,A12RI2CLUGCZ26,res:The_New_Life_(novel),0374221294
48,25370,2013-04-25,A12RI2CLUGCZ26,res:Live_from_Golgotha:_The_Gospel_According_to_Gore_Vidal,0140231196
48,33345,2013-04-25,A12RI2CLUGCZ26,res:The_Riders,0684802961
48,25245,2013-04-25,A12RI2CLUGCZ26,res:Life_Before_Man,0385491107
48,30805,2013-12-19,A12RI2CLUGCZ26,res:The_Avignon_Quintet,0571225551
52,34595,2012-06-02,A1OBNY1WB38LMI,res:Tolstoy:_A_Russian_Life,0151014388
52,29809,2012-06-19,A1OBNY1WB38LMI,res:Soldiers_of_Salamis,0747568235
52,30235,2012-07-16,A1OBNY1WB38LMI,res:Stuart:_A_Life_Backwards,0385340001
52,33381,2012-07-31,A1OBNY1WB38LMI,res:The_Robber_Bridegroom_(novella),0156768070
52,32118,2013-07-19,A1OBNY1WB38LMI,res:The_Hamlet,0679736530
52,19752,2013-07-25,A1OBNY1WB38LMI,res:Close_Range:_Wyoming_Stories,0671044494
52,31925,2013-10-10,A1OBNY1WB38LMI,res:The_General_in_His_Labyrinth,0140148590
52,27494,2014-01-18,A1OBNY1WB38LMI,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
52,17278,2014-04-23,A1OBNY1WB38LMI,res:A_Short_Walk_in_the_Hindu_Kush,0007367759
52,32308,2014-04-30,A1OBNY1WB38LMI,res:The_Invention_of_Curried_Sausage,0811213684
63,23439,2005-06-04,A3KF4IP2MUS8QQ,res:Idlewild_(novel),0399150978
63,27262,2005-07-26,A3KF4IP2MUS8QQ,res:Omega_(McDevitt_novel),0441010466
63,31283,2005-12-27,A3KF4IP2MUS8QQ,res:The_Colorado_Kid,0743550404
63,33517,2006-03-21,A3KF4IP2MUS8QQ,res:The_Secret_Supper,0743287649
63,33121,2006-12-09,A3KF4IP2MUS8QQ,res:The_Polar_Express,0395389496
63,23421,2009-11-18,A3KF4IP2MUS8QQ,res:Icarus_at_the_Edge_of_Time,0307268888
63,31009,2010-09-15,A3KF4IP2MUS8QQ,res:The_Book_of_Genesis_(comics),0393061027
63,33126,2010-10-23,A3KF4IP2MUS8QQ,res:The_Politician_(book),031264065X
63,32134,2011-09-15,A3KF4IP2MUS8QQ,res:The_Haunted_House_(story),142501609X
63,26147,2012-12-15,A3KF4IP2MUS8QQ,res:Messiah_(Starling_novel),0451409000
64,28316,2012-06-28,A2OAD5Y7MXUOFZ,res:Railsea,0345524527
64,29724,2012-09-15,A2OAD5Y7MXUOFZ,res:Sleeping_in_Flame,0679727779
64,31318,2013-01-19,A2OAD5Y7MXUOFZ,res:The_Concubine's_Children,0140254277
64,35206,2013-01-26,A2OAD5Y7MXUOFZ,res:Waging_Heavy_Peace,0142180319
64,21045,2013-04-01,A2OAD5Y7MXUOFZ,res:Dreadnought_(book),0765325780
64,32808,2013-06-14,A2OAD5Y7MXUOFZ,res:The_Monstrumologist,1416984488
64,22777,2013-08-13,A2OAD5Y7MXUOFZ,res:Hallucinations_(book),0307947432
64,19218,2014-02-22,A2OAD5Y7MXUOFZ,res:Cambridge_(book),0385350252
64,19072,2014-03-05,A2OAD5Y7MXUOFZ,res:Broken_Homes,0575132469
64,33785,2014-06-10,A2OAD5Y7MXUOFZ,res:The_Supernatural_Enhancements,0385538154
65,27033,2010-12-05,AOTRWWEIYUFGN,res:No_Disrespect,0679767088
65,30033,2010-12-14,AOTRWWEIYUFGN,res:Start-up_Nation,044654146X
65,20561,2011-01-21,AOTRWWEIYUFGN,res:Dear_Mr._Henshaw,0380709589
65,26152,2011-03-14,AOTRWWEIYUFGN,res:Methland,1596916508
65,31142,2012-05-16,AOTRWWEIYUFGN,res:The_Case_for_Israel,047146502X
65,34321,2012-08-19,AOTRWWEIYUFGN,res:There_Are_No_Children_Here,0385265565
65,23117,2012-10-12,AOTRWWEIYUFGN,res:Hitler_Youth:_Growing_Up_in_Hitler's_Shadow,0439353793
65,24626,2013-04-07,AOTRWWEIYUFGN,res:Just_Kids,0060936223
65,19000,2013-07-11,AOTRWWEIYUFGN,res:Breakout_Nations,0393080269
65,31630,2014-05-20,AOTRWWEIYUFGN,res:The_Egg_and_I,0060914289
68,34256,2010-11-10,A2PR6NXG0PA3KY,res:The_Wretched_of_the_Earth,0802141323
68,24637,2010-12-06,A2PR6NXG0PA3KY,res:Justice_as_Fairness:_A_Restatement,0674005112
68,26588,2011-01-03,A2PR6NXG0PA3KY,res:Mr._Darwin's_Shooter,0140288597
68,23792,2011-02-04,A2PR6NXG0PA3KY,res:Italian_Shoes,0307472248
68,20201,2011-05-24,A2PR6NXG0PA3KY,res:Daniel_Deronda,0140434275
68,26731,2011-08-06,A2PR6NXG0PA3KY,res:My_Traitor's_Heart,0679732152
68,32308,2011-09-12,A2PR6NXG0PA3KY,res:The_Invention_of_Curried_Sausage,0811213684
68,18372,2011-11-28,A2PR6NXG0PA3KY,res:Barabbas_(novel),067972544X
68,34246,2012-02-03,A2PR6NXG0PA3KY,res:The_Worst_Hard_Time,061834697X
68,31540,2013-03-08,A2PR6NXG0PA3KY,res:The_Dinner_(novel),0385346859
74,25209,2011-06-18,A4FX5YCJA630V,res:Leviathan_(Westerfeld_novel),0743583884
74,30821,2011-07-26,A4FX5YCJA630V,res:The_Bards_of_Bone_Plain,0441019579
74,34008,2012-05-27,A4FX5YCJA630V,res:The_Unicorn_Chronicles,0545068258
74,21692,2013-01-07,A4FX5YCJA630V,res:Fairyland_(series),0312649614
74,18236,2013-01-31,A4FX5YCJA630V,res:Atonement_(novel),0099429799
74,34197,2013-07-07,A4FX5YCJA630V,res:The_Winter_Ghosts,0399157158
74,18767,2013-07-11,A4FX5YCJA630V,"res:Black_Thorn,_White_Rose",0380771292
74,33783,2014-03-26,A4FX5YCJA630V,res:The_Sunne_in_Splendour,003061368X
74,32997,2014-03-29,A4FX5YCJA630V,res:The_Orphan's_Tales,0553384031
74,32159,2014-06-14,A4FX5YCJA630V,res:The_Hero_and_the_Crown,0141309814
75,18993,2014-02-09,A1IPM23IJ8Q3L4,res:Breaking_Clean,0375401318
75,22042,2014-02-09,A1IPM23IJ8Q3L4,res:Forgotten_Country,1594486522
75,22112,2014-02-09,A1IPM23IJ8Q3L4,"res:Freaks,_Geeks,_and_Asperger_Syndrome",1843100983
75,22023,2014-02-09,A1IPM23IJ8Q3L4,res:Forbidden_Area,B000WSN412
75,34941,2014-02-09,A1IPM23IJ8Q3L4,res:Undead_and_Unappreciated,0425204332
75,20007,2014-02-09,A1IPM23IJ8Q3L4,res:Crank_(novel),0689865198
75,18974,2014-02-09,A1IPM23IJ8Q3L4,res:Brain_Droppings,0786863137
75,30934,2014-02-09,A1IPM23IJ8Q3L4,res:The_Birthday_of_the_World_and_Other_Stories,0060509066
75,30959,2014-02-09,A1IPM23IJ8Q3L4,res:The_Blind_Assassin,0385475721
75,18657,2014-02-09,A1IPM23IJ8Q3L4,res:Big_Trouble_(Lukas_book),0399145672
79,32718,2010-12-21,A2UIXU97JYCPZG,res:The_Master_of_Go,0394475410
79,20956,2011-03-20,A2UIXU97JYCPZG,res:Double_Star,0345330137
79,29000,2011-07-14,A2UIXU97JYCPZG,res:Rule_34_(novel),0441020348
79,20256,2011-11-19,A2UIXU97JYCPZG,res:Dark_Continent:_Europe's_Twentieth_Century,067975704X
79,33756,2011-11-22,A2UIXU97JYCPZG,res:The_Strangest_Man,0465018270
79,21251,2012-01-13,A2UIXU97JYCPZG,res:Einstein's_Bridge_(novel),0380788314
79,16967,2012-11-24,A2UIXU97JYCPZG,res:2312_(novel),0316098116
79,21365,2013-01-21,A2UIXU97JYCPZG,res:Embers_of_War,0375504427
79,33417,2013-06-08,A2UIXU97JYCPZG,res:The_Russian_Revolution_(pamphlet),0192802046
79,29678,2014-06-29,A2UIXU97JYCPZG,res:Six_Degrees:_The_Science_of_a_Connected_Age,0393041425
80,32146,2007-02-01,A2FQWV725FGE8S,res:The_Heart_of_the_Matter,0099478420
80,21770,2007-02-02,A2FQWV725FGE8S,res:Fast_Food_Nation,0060838582
80,23175,2007-04-29,A2FQWV725FGE8S,res:Hope_and_Other_Dangerous_Pursuits,015603087X
80,24663,2007-04-29,A2FQWV725FGE8S,res:Kafka_on_the_Shore,0099458322
80,23297,2007-08-18,A2FQWV725FGE8S,res:Hullabaloo_in_the_Guava_Orchard,0385493703
80,30797,2007-09-08,A2FQWV725FGE8S,res:The_Attack_(novel),0307275701
80,18260,2007-10-28,A2FQWV725FGE8S,"res:Author,_Author_(novel)",0143036092
80,17469,2007-10-28,A2FQWV725FGE8S,res:After_Dark_(novel),0307265838
80,31332,2007-10-28,A2FQWV725FGE8S,res:The_Consolations_of_Philosophy,0679442766
80,29760,2007-11-24,A2FQWV725FGE8S,res:Snow_(Pamuk_novel),0307700887
81,29117,2011-06-17,A2VUNCELWAV29X,res:Salvation_City,1594487669
81,23505,2011-08-02,A2VUNCELWAV29X,res:In_Cold_Blood,0141182571
81,23593,2011-08-26,A2VUNCELWAV29X,res:Indian_Killer,0446673706
81,25699,2012-03-25,A2VUNCELWAV29X,res:Man_Gone_Down,0802170293
81,17279,2012-04-05,A2VUNCELWAV29X,res:A_Single_Man_(novel),0374520380
81,30614,2012-08-31,A2VUNCELWAV29X,"res:Thank_You_for_Arguing:_What_Aristotle,_Lincoln,_and_Homer_Simpson_Can_Teach_Us_About_the_Art_of_Persuasion",0307341445
81,34366,2012-09-20,A2VUNCELWAV29X,res:This_Is_How_You_Lose_Her,0571294197
81,23690,2012-12-30,A2VUNCELWAV29X,res:Into_the_Wild_(book),0307387178
81,33327,2012-12-31,A2VUNCELWAV29X,res:The_Revenge_of_the_Radioactive_Lady,0385510640
81,32621,2013-12-15,A2VUNCELWAV29X,res:The_Lowland,0307265749
82,17156,2008-01-02,A37PV5GMP2ILJC,res:A_Knight_of_the_Word,0979622808
82,31021,2008-03-16,A37PV5GMP2ILJC,res:The_Book_of_Other_People,0143038184
82,32309,2008-04-10,A37PV5GMP2ILJC,res:The_Invention_of_Everything_Else,054708577X
82,21576,2008-11-30,A37PV5GMP2ILJC,res:Evensong_(novel),1419668242
82,34923,2009-02-08,A37PV5GMP2ILJC,res:Un_Lun_Dun,0345458443
82,23160,2009-03-28,A37PV5GMP2ILJC,res:Honolulu_(magazine),0312360401
82,27308,2012-03-31,A37PV5GMP2ILJC,"res:Once_Bitten,_Twice_Bitten",1455871672
82,18718,2012-04-06,A37PV5GMP2ILJC,res:Bitten_(novel),1450258476
82,18395,2012-09-19,A37PV5GMP2ILJC,res:Bared_to_You,0425263908
82,23573,2012-10-09,A37PV5GMP2ILJC,res:In_the_Tall_Grass,1442359889
83,18865,2011-11-28,A2TWBMSMBXFJKE,res:Blue_Nights,0307267679
83,27850,2012-02-13,A2TWBMSMBXFJKE,res:Pharmacology,1612181384
83,32694,2012-02-16,A2TWBMSMBXFJKE,res:The_Map_and_the_Territory,0307701557
83,33240,2012-12-13,A2TWBMSMBXFJKE,res:The_Racketeer_(novel),0307943232
83,31031,2013-01-05,A2TWBMSMBXFJKE,res:The_Book_of_the_City_of_Ladies,039915776X
83,17381,2013-01-08,A2TWBMSMBXFJKE,res:Absolution_(novel),1594488177
83,18331,2013-05-11,A2TWBMSMBXFJKE,res:Bad_Monkey_(novel),0307272591
83,17878,2013-06-21,A2TWBMSMBXFJKE,res:And_the_Mountains_Echoed,1408842432
83,33999,2014-03-31,A2TWBMSMBXFJKE,res:The_Understory,1931336040
83,31764,2014-06-13,A2TWBMSMBXFJKE,res:The_Farm_(Smith_novel),0446550736
84,31837,2010-04-24,A1UWPSFAJKKAW0,res:The_Forest_of_Hands_and_Teeth,0307710319
84,34333,2010-04-27,A1UWPSFAJKKAW0,res:These_Old_Shades,0099465825
84,23640,2010-05-21,A1UWPSFAJKKAW0,res:Inside_Out_(Moore_book),037321006X
84,34946,2010-05-26,A1UWPSFAJKKAW0,res:Under_Heaven_(novel),0451463307
84,29539,2010-06-26,A1UWPSFAJKKAW0,res:Ship_Breaker,0316056197
84,35500,2010-06-26,A1UWPSFAJKKAW0,res:Who_Fears_Death,075640617X
84,32318,2010-08-01,A1UWPSFAJKKAW0,res:The_Iron_Dragon's_Daughter,0373210132
84,29856,2010-08-08,A1UWPSFAJKKAW0,res:Song_of_Scarabaeus,0061934739
84,29547,2010-08-08,A1UWPSFAJKKAW0,res:Shiver_(novel),0545123267
84,21045,2010-12-13,A1UWPSFAJKKAW0,res:Dreadnought_(book),0765325780
86,33733,2012-02-20,A1MC6BFHWY6WC3,res:The_Story_of_Ferdinand,0140502343
86,23248,2012-03-03,A1MC6BFHWY6WC3,res:How_I_Learned_Geography,0374334994
86,23605,2012-07-27,A1MC6BFHWY6WC3,res:Indomitable_Will,0307887715
86,17090,2012-10-05,A1MC6BFHWY6WC3,res:A_Dog's_Life:_The_Autobiography_of_a_Stray,0761462007
86,16951,2012-10-26,A1MC6BFHWY6WC3,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
86,32853,2013-06-18,A1MC6BFHWY6WC3,res:The_Mysterious_Affair_at_Styles,1619493721
86,31320,2013-08-29,A1MC6BFHWY6WC3,res:The_Conference_of_the_Birds,1937786021
86,33136,2014-01-05,A1MC6BFHWY6WC3,res:The_Post-American_World,039306235X
