user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
24,41961,2011-12-30,A1GCZ07XRJX858,res:The_Fat_Years,0385534345
24,42382,2012-01-05,A1GCZ07XRJX858,res:The_Hitman's_Guide_to_Housecleaning,1455878588
24,41704,2012-01-22,A1GCZ07XRJX858,res:The_Detour_(novel),1616950498
24,42198,2012-01-26,A1GCZ07XRJX858,res:The_Gone-Away_World,0307268861
24,42929,2012-04-10,A1GCZ07XRJX858,res:The_Melancholy_of_Resistance,0704380099
24,39387,2012-06-16,A1GCZ07XRJX858,res:Satantango_(novel),0811217345
24,38508,2012-07-15,A1GCZ07XRJX858,res:Railsea,0345524527
24,27253,2013-05-07,A1GCZ07XRJX858,res:A_Constellation_of_Vital_Phenomena,0770436404
24,43039,2013-05-13,A1GCZ07XRJX858,res:The_Museum_of_Abandoned_Secrets,1611090113
26,44908,2011-09-13,A1LKSZ9CYJ6829,res:Train_Dreams,0374281149
26,43057,2011-09-25,A1LKSZ9CYJ6829,res:The_Mystery_of_the_Masked_Rider,0060975857
26,43979,2011-11-13,A1LKSZ9CYJ6829,res:The_Surrendered,1449821146
26,40448,2011-12-07,A1LKSZ9CYJ6829,res:Sudden_Death_(novel),0446612871
26,42247,2012-02-06,A1LKSZ9CYJ6829,res:The_Great_Man_(novel),0307277348
26,40984,2012-04-02,A1LKSZ9CYJ6829,res:The_Astral_(novel),030747335X
26,39220,2012-05-24,A1LKSZ9CYJ6829,res:Running_Blind_(Bagley_novel),0399146237
26,41370,2012-10-03,A1LKSZ9CYJ6829,res:The_Cement_Garden,0099468387
26,43432,2012-11-28,A1LKSZ9CYJ6829,res:The_Racketeer_(novel),0307943232
26,27568,2012-12-13,A1LKSZ9CYJ6829,res:Abraham_Lincoln:_A_History,0812975707
28,37586,2008-03-06,A1X8VZWTOG8IS6,res:Orphans_of_the_Sky,0399106138
28,31821,2008-03-07,A1X8VZWTOG8IS6,res:Expanded_Universe_(book),0441218911
28,42937,2008-03-07,A1X8VZWTOG8IS6,res:The_Menace_from_Earth,0671578022
28,33217,2008-03-16,A1X8VZWTOG8IS6,res:Hero_(novel),1423101952
28,29888,2008-03-20,A1X8VZWTOG8IS6,res:Civil_War_(comics),0785121781
28,29621,2008-04-07,A1X8VZWTOG8IS6,res:Chaos:_Making_a_New_Science,0140092501
28,30439,2008-04-14,A1X8VZWTOG8IS6,res:Dark_Agnes_de_Chastillon,0425044459
28,42953,2008-05-28,A1X8VZWTOG8IS6,res:The_Metatemporal_Detective,1591025966
28,31788,2008-06-13,A1X8VZWTOG8IS6,res:Everything's_Eventual,0340770732
28,44385,2009-09-23,A1X8VZWTOG8IS6,res:The_Windup_Girl,0356500535
30,45911,2011-05-05,A3ACHEQU9BH3C0,res:Witches_of_East_End,1401310915
30,31893,2011-05-12,A3ACHEQU9BH3C0,res:Faking_It:_The_Quest_for_Authenticity_in_Popular_Music,0312284683
30,28770,2011-05-16,A3ACHEQU9BH3C0,res:Bet_Me,0312303467
30,37238,2011-05-29,A3ACHEQU9BH3C0,res:No_More_Dead_Dogs,0786805315
30,30265,2011-06-22,A3ACHEQU9BH3C0,res:Cryptid_Hunters,0786851619
30,40889,2011-06-24,A3ACHEQU9BH3C0,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
30,27280,2011-07-12,A3ACHEQU9BH3C0,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
30,43000,2011-07-18,A3ACHEQU9BH3C0,res:The_Monstrumologist,1416984488
30,44220,2011-08-08,A3ACHEQU9BH3C0,res:The_Unwanteds_(novel),1442344911
30,43179,2011-08-26,A3ACHEQU9BH3C0,res:The_Ordinary_Princess,0142300853
43,40080,2012-03-04,A1E2NA2F4RTQ9B,res:Sourcery,0061020672
43,29516,2012-03-14,A1E2NA2F4RTQ9B,res:Carter_Beats_the_Devil,0786867345
43,33489,2012-03-14,A1E2NA2F4RTQ9B,res:Hullabaloo_in_the_Guava_Orchard,0385493703
43,42836,2012-04-22,A1E2NA2F4RTQ9B,res:The_Magician's_Elephant,0763644102
43,41036,2012-05-27,A1E2NA2F4RTQ9B,res:The_Beginner's_Goodbye,0307957276
43,28689,2012-05-27,A1E2NA2F4RTQ9B,res:Behind_the_Beautiful_Forevers,0307934055
43,43176,2012-09-23,A1E2NA2F4RTQ9B,res:The_Order_of_Odd-Fish,038573543X
43,40037,2013-01-21,A1E2NA2F4RTQ9B,res:Son_(novel),0449014460
43,43168,2013-02-16,A1E2NA2F4RTQ9B,res:The_One_and_Only_Ivan,0061992259
43,27234,2013-09-14,A1E2NA2F4RTQ9B,res:A_Canticle_for_Leibowitz,0060892994
47,36757,2013-11-25,A3RVSS07VEXQVE,res:Moth_Smoke,0312273231
47,41425,2013-12-22,A3RVSS07VEXQVE,res:The_Circle_(Eggers_novel),0345807294
47,33865,2014-02-09,A3RVSS07VEXQVE,res:Interpreter_of_Maladies,039592720X
47,28070,2014-02-17,A3RVSS07VEXQVE,res:And_the_Mountains_Echoed,1408842432
47,38176,2014-03-10,A3RVSS07VEXQVE,res:Pobby_and_Dingan,0375411275
47,39206,2014-04-09,A3RVSS07VEXQVE,res:Rumpole_Rests_His_Case,0142003476
47,41732,2014-04-27,A3RVSS07VEXQVE,res:The_Dinner_(novel),0385346859
47,43279,2014-05-03,A3RVSS07VEXQVE,res:The_Photograph_(novel),0142004421
47,35891,2014-05-11,A3RVSS07VEXQVE,res:Man_Gone_Down,0802170293
47,44922,2014-05-31,A3RVSS07VEXQVE,res:Transmission_(novel),0452286514
49,41645,2012-02-17,A12RI2CLUGCZ26,res:The_Day_of_the_Scorpion,0226743411
49,35243,2012-04-03,A12RI2CLUGCZ26,res:Laughable_Loves,0060997036
49,42155,2012-05-09,A12RI2CLUGCZ26,res:The_Girl_with_the_Jade_Green_Eyes,0140021086
49,43736,2012-06-09,A12RI2CLUGCZ26,res:The_Seven_Sisters,0151007403
49,43283,2012-10-22,A12RI2CLUGCZ26,res:The_Piano_Tuner,0330492691
49,43093,2013-01-18,A12RI2CLUGCZ26,res:The_New_Life_(novel),0374221294
49,43537,2013-04-25,A12RI2CLUGCZ26,res:The_Riders,0684802961
49,35437,2013-04-25,A12RI2CLUGCZ26,res:Life_Before_Man,0385491107
49,35562,2013-04-25,A12RI2CLUGCZ26,res:Live_from_Golgotha:_The_Gospel_According_to_Gore_Vidal,0140231196
49,40997,2013-12-19,A12RI2CLUGCZ26,res:The_Avignon_Quintet,0571225551
53,44787,2012-06-02,A1OBNY1WB38LMI,res:Tolstoy:_A_Russian_Life,0151014388
53,40001,2012-06-19,A1OBNY1WB38LMI,res:Soldiers_of_Salamis,0747568235
53,40427,2012-07-16,A1OBNY1WB38LMI,res:Stuart:_A_Life_Backwards,0385340001
53,43573,2012-07-31,A1OBNY1WB38LMI,res:The_Robber_Bridegroom_(novella),0156768070
53,42310,2013-07-19,A1OBNY1WB38LMI,res:The_Hamlet,0679736530
53,29944,2013-07-25,A1OBNY1WB38LMI,res:Close_Range:_Wyoming_Stories,0671044494
53,42117,2013-10-10,A1OBNY1WB38LMI,res:The_General_in_His_Labyrinth,0140148590
53,37686,2014-01-18,A1OBNY1WB38LMI,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
53,27470,2014-04-23,A1OBNY1WB38LMI,res:A_Short_Walk_in_the_Hindu_Kush,0007367759
53,42500,2014-04-30,A1OBNY1WB38LMI,res:The_Invention_of_Curried_Sausage,0811213684
64,33631,2005-06-04,A3KF4IP2MUS8QQ,res:Idlewild_(novel),0399150978
64,37454,2005-07-26,A3KF4IP2MUS8QQ,res:Omega_(McDevitt_novel),0441010466
64,41475,2005-12-27,A3KF4IP2MUS8QQ,res:The_Colorado_Kid,0743550404
64,43709,2006-03-21,A3KF4IP2MUS8QQ,res:The_Secret_Supper,0743287649
64,43313,2006-12-09,A3KF4IP2MUS8QQ,res:The_Polar_Express,0395389496
64,33613,2009-11-18,A3KF4IP2MUS8QQ,res:Icarus_at_the_Edge_of_Time,0307268888
64,41201,2010-09-15,A3KF4IP2MUS8QQ,res:The_Book_of_Genesis_(comics),0393061027
64,43318,2010-10-23,A3KF4IP2MUS8QQ,res:The_Politician_(book),031264065X
64,42326,2011-09-15,A3KF4IP2MUS8QQ,res:The_Haunted_House_(story),142501609X
64,36339,2012-12-15,A3KF4IP2MUS8QQ,res:Messiah_(Starling_novel),0451409000
69,44448,2010-11-10,A2PR6NXG0PA3KY,res:The_Wretched_of_the_Earth,0802141323
69,34829,2010-12-06,A2PR6NXG0PA3KY,res:Justice_as_Fairness:_A_Restatement,0674005112
69,36780,2011-01-03,A2PR6NXG0PA3KY,res:Mr._Darwin's_Shooter,0140288597
69,33984,2011-02-04,A2PR6NXG0PA3KY,res:Italian_Shoes,0307472248
69,30393,2011-05-24,A2PR6NXG0PA3KY,res:Daniel_Deronda,0140434275
69,36923,2011-08-06,A2PR6NXG0PA3KY,res:My_Traitor's_Heart,0679732152
69,42500,2011-09-12,A2PR6NXG0PA3KY,res:The_Invention_of_Curried_Sausage,0811213684
69,28564,2011-11-28,A2PR6NXG0PA3KY,res:Barabbas_(novel),067972544X
69,44438,2012-02-03,A2PR6NXG0PA3KY,res:The_Worst_Hard_Time,061834697X
69,41732,2013-03-08,A2PR6NXG0PA3KY,res:The_Dinner_(novel),0385346859
75,35401,2011-06-18,A4FX5YCJA630V,res:Leviathan_(Westerfeld_novel),0743583884
75,41013,2011-07-26,A4FX5YCJA630V,res:The_Bards_of_Bone_Plain,0441019579
75,44200,2012-05-27,A4FX5YCJA630V,res:The_Unicorn_Chronicles,0545068258
75,31884,2013-01-07,A4FX5YCJA630V,res:Fairyland_(series),0312649614
75,28428,2013-01-31,A4FX5YCJA630V,res:Atonement_(novel),0099429799
75,44389,2013-07-07,A4FX5YCJA630V,res:The_Winter_Ghosts,0399157158
75,28959,2013-07-11,A4FX5YCJA630V,"res:Black_Thorn,_White_Rose",0380771292
75,43975,2014-03-26,A4FX5YCJA630V,res:The_Sunne_in_Splendour,003061368X
75,43189,2014-03-29,A4FX5YCJA630V,res:The_Orphan's_Tales,0553384031
75,42351,2014-06-14,A4FX5YCJA630V,res:The_Hero_and_the_Crown,0141309814
76,32234,2014-02-09,A1IPM23IJ8Q3L4,res:Forgotten_Country,1594486522
76,32304,2014-02-09,A1IPM23IJ8Q3L4,"res:Freaks,_Geeks,_and_Asperger_Syndrome",1843100983
76,44016,2014-02-09,A1IPM23IJ8Q3L4,res:The_Tattooed_Potato_and_Other_Clues,0142416991
76,28849,2014-02-09,A1IPM23IJ8Q3L4,res:Big_Trouble_(Lukas_book),0399145672
76,44027,2014-02-09,A1IPM23IJ8Q3L4,res:The_Telling,0151005672
76,29185,2014-02-09,A1IPM23IJ8Q3L4,res:Breaking_Clean,0375401318
76,32672,2014-02-09,A1IPM23IJ8Q3L4,res:Glass_(novel),1416940901
76,30199,2014-02-09,A1IPM23IJ8Q3L4,res:Crank_(novel),0689865198
76,32215,2014-02-09,A1IPM23IJ8Q3L4,res:Forbidden_Area,B000WSN412
76,41126,2014-02-09,A1IPM23IJ8Q3L4,res:The_Birthday_of_the_World_and_Other_Stories,0060509066
80,42910,2010-12-21,A2UIXU97JYCPZG,res:The_Master_of_Go,0394475410
80,31148,2011-03-20,A2UIXU97JYCPZG,res:Double_Star,0345330137
80,39192,2011-07-14,A2UIXU97JYCPZG,res:Rule_34_(novel),0441020348
80,30448,2011-11-19,A2UIXU97JYCPZG,res:Dark_Continent:_Europe's_Twentieth_Century,067975704X
80,43948,2011-11-22,A2UIXU97JYCPZG,res:The_Strangest_Man,0465018270
80,31443,2012-01-13,A2UIXU97JYCPZG,res:Einstein's_Bridge_(novel),0380788314
80,27159,2012-11-24,A2UIXU97JYCPZG,res:2312_(novel),0316098116
80,31557,2013-01-21,A2UIXU97JYCPZG,res:Embers_of_War,0375504427
80,43609,2013-06-08,A2UIXU97JYCPZG,res:The_Russian_Revolution_(pamphlet),0192802046
80,39870,2014-06-29,A2UIXU97JYCPZG,res:Six_Degrees:_The_Science_of_a_Connected_Age,0393041425
81,36468,2007-02-01,A2FQWV725FGE8S,res:Midaq_Alley_(novel),0385264763
81,31962,2007-02-02,A2FQWV725FGE8S,res:Fast_Food_Nation,0060838582
81,34855,2007-04-29,A2FQWV725FGE8S,res:Kafka_on_the_Shore,0099458322
81,33367,2007-04-29,A2FQWV725FGE8S,res:Hope_and_Other_Dangerous_Pursuits,015603087X
81,33489,2007-08-18,A2FQWV725FGE8S,res:Hullabaloo_in_the_Guava_Orchard,0385493703
81,40989,2007-09-08,A2FQWV725FGE8S,res:The_Attack_(novel),0307275701
81,28452,2007-10-28,A2FQWV725FGE8S,"res:Author,_Author_(novel)",0143036092
81,27661,2007-10-28,A2FQWV725FGE8S,res:After_Dark_(novel),0307265838
81,41524,2007-10-28,A2FQWV725FGE8S,res:The_Consolations_of_Philosophy,0679442766
81,39952,2007-11-24,A2FQWV725FGE8S,res:Snow_(Pamuk_novel),0307700887
83,27348,2008-01-02,A37PV5GMP2ILJC,res:A_Knight_of_the_Word,0979622808
83,41213,2008-03-16,A37PV5GMP2ILJC,res:The_Book_of_Other_People,0143038184
83,42501,2008-04-10,A37PV5GMP2ILJC,res:The_Invention_of_Everything_Else,054708577X
83,31768,2008-11-30,A37PV5GMP2ILJC,res:Evensong_(novel),1419668242
83,45115,2009-02-08,A37PV5GMP2ILJC,res:Un_Lun_Dun,0345458443
83,33352,2009-03-28,A37PV5GMP2ILJC,res:Honolulu_(magazine),0312360401
83,37500,2012-03-31,A37PV5GMP2ILJC,"res:Once_Bitten,_Twice_Bitten",1455871672
83,28910,2012-04-06,A37PV5GMP2ILJC,res:Bitten_(novel),1450258476
83,28587,2012-09-19,A37PV5GMP2ILJC,res:Bared_to_You,0425263908
83,33765,2012-10-09,A37PV5GMP2ILJC,res:In_the_Tall_Grass,1442359889
84,29057,2011-11-28,A2TWBMSMBXFJKE,res:Blue_Nights,0307267679
84,38042,2012-02-13,A2TWBMSMBXFJKE,res:Pharmacology,1612181384
84,42886,2012-02-16,A2TWBMSMBXFJKE,res:The_Map_and_the_Territory,0307701557
84,43432,2012-12-13,A2TWBMSMBXFJKE,res:The_Racketeer_(novel),0307943232
84,41223,2013-01-05,A2TWBMSMBXFJKE,res:The_Book_of_the_City_of_Ladies,039915776X
84,27573,2013-01-08,A2TWBMSMBXFJKE,res:Absolution_(novel),1594488177
84,28523,2013-05-11,A2TWBMSMBXFJKE,res:Bad_Monkey_(novel),0307272591
84,28070,2013-06-21,A2TWBMSMBXFJKE,res:And_the_Mountains_Echoed,1408842432
84,44191,2014-03-31,A2TWBMSMBXFJKE,res:The_Understory,1931336040
84,41956,2014-06-13,A2TWBMSMBXFJKE,res:The_Farm_(Smith_novel),0446550736
87,43925,2012-02-20,A1MC6BFHWY6WC3,res:The_Story_of_Ferdinand,0140502343
87,33440,2012-03-03,A1MC6BFHWY6WC3,res:How_I_Learned_Geography,0374334994
87,33797,2012-07-27,A1MC6BFHWY6WC3,res:Indomitable_Will,0307887715
87,27282,2012-10-05,A1MC6BFHWY6WC3,res:A_Dog's_Life:_The_Autobiography_of_a_Stray,0761462007
87,27143,2012-10-26,A1MC6BFHWY6WC3,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
87,43045,2013-06-18,A1MC6BFHWY6WC3,res:The_Mysterious_Affair_at_Styles,1619493721
87,41512,2013-08-29,A1MC6BFHWY6WC3,res:The_Conference_of_the_Birds,1937786021
87,43328,2014-01-05,A1MC6BFHWY6WC3,res:The_Post-American_World,039306235X
87,37370,2014-01-25,A1MC6BFHWY6WC3,res:Oath_of_Fealty_(novel),0345508742
87,28523,2014-07-03,A1MC6BFHWY6WC3,res:Bad_Monkey_(novel),0307272591
90,46165,2012-02-09,A34UTL4AVX80MK,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
90,32549,2012-02-12,A34UTL4AVX80MK,res:George_F._Kennan:_An_American_Life,0143122150
90,29057,2012-06-14,A34UTL4AVX80MK,res:Blue_Nights,0307267679
90,45889,2012-08-15,A34UTL4AVX80MK,res:Winter_Journal,0805095535
90,32969,2012-09-25,A34UTL4AVX80MK,res:Hallucinations_(book),0307947432
90,30786,2012-10-19,A34UTL4AVX80MK,res:Death_of_the_Liberal_Class,1568586442
90,30690,2012-11-01,A34UTL4AVX80MK,"res:Days_of_Destruction,_Days_of_Revolt",1568586434
90,43039,2013-01-29,A34UTL4AVX80MK,res:The_Museum_of_Abandoned_Secrets,1611090113
90,31869,2013-03-08,A34UTL4AVX80MK,res:Faceless_Killers,0307742857
90,41036,2013-03-15,A34UTL4AVX80MK,res:The_Beginner's_Goodbye,0307957276
91,41467,2010-05-02,A3E8QNDC7CV44,res:The_Collectors_(novel),0330444085
91,41390,2010-07-29,A3E8QNDC7CV44,res:The_Chemistry_of_Death,0385340044
91,42154,2010-08-01,A3E8QNDC7CV44,res:The_Girl_with_the_Dragon_Tattoo,0143170090
91,37684,2010-09-15,A3E8QNDC7CV44,res:Packing_for_Mars,0393068471
91,41721,2010-10-08,A3E8QNDC7CV44,res:The_Devil_in_the_White_City,0375725601
91,33697,2010-10-26,A3E8QNDC7CV44,res:In_Cold_Blood,0141182571
91,37394,2010-11-18,A3E8QNDC7CV44,res:Odd_and_the_Frost_Giants,0061671738
91,46010,2011-12-27,A3E8QNDC7CV44,res:Written_in_Bone,0385340052
91,30482,2012-01-21,A3E8QNDC7CV44,res:Dark_Star_Safari,0140281118
91,31840,2013-06-12,A3E8QNDC7CV44,res:Extraterrestrial_Civilizations,0449900207
92,42034,2013-05-11,A1POFVVXUZR3IQ,res:The_Forgotten_Garden,0330449605
92,28481,2013-05-28,A1POFVVXUZR3IQ,res:Awakening_(book),031238114X
92,38420,2013-07-08,A1POFVVXUZR3IQ,res:Puss_in_Boots,0803716427
92,45266,2013-07-21,A1POFVVXUZR3IQ,res:Vanity_Fair_(novel),0140430350
92,27190,2013-08-03,A1POFVVXUZR3IQ,"res:84,_Charing_Cross_Road",0140143505
92,33290,2013-08-16,A1POFVVXUZR3IQ,res:History_(novel),0380418894
92,32962,2014-02-08,A1POFVVXUZR3IQ,res:Half_the_Sky,0307267148
92,40879,2014-02-19,A1POFVVXUZR3IQ,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
92,41399,2014-05-29,A1POFVVXUZR3IQ,res:The_Children_of_the_King,0763667358
92,43713,2015-08-05,A1POFVVXUZR3IQ,res:The_Secret_of_Crickley_Hall,0330411683
93,33347,2002-06-13,A3KCMEJTRQHNAP,res:Hondo_&_Fabian,0312367473
93,43810,2002-08-07,A3KCMEJTRQHNAP,res:The_Sissy_Duckling,0689835663
93,37712,2002-08-27,A3KCMEJTRQHNAP,res:Pandora_(novel),0152021787
93,41165,2002-08-31,A3KCMEJTRQHNAP,res:The_Blue_Hour_(novel),0786862882
93,40003,2002-10-30,A3KCMEJTRQHNAP,res:Solemn_Act_of_the_Declaration_of_Independence_of_Northern_America,0439407001
93,29809,2002-11-15,A3KCMEJTRQHNAP,res:Christmas_Tapestry,0142411655
93,42025,2002-11-18,A3KCMEJTRQHNAP,res:The_Forest_(novel),0374324522
93,43852,2003-01-27,A3KCMEJTRQHNAP,res:The_Snowy_Day,0140501827
93,30183,2003-03-04,A3KCMEJTRQHNAP,res:Courage_(newspaper),0618238557
93,35670,2003-06-02,A3KCMEJTRQHNAP,res:Lost_Light,0316154601
95,32734,2012-02-15,A2L2BHOKM9VTR1,res:Going_Bovine,0385733976
95,38634,2012-05-28,A2L2BHOKM9VTR1,res:Rebel_Angels_(novel),0385730292
95,31773,2012-11-02,A2L2BHOKM9VTR1,res:Every_Day_(novel),0307931889
95,27901,2013-02-06,A2L2BHOKM9VTR1,res:Almost_Perfect_(novel),0385736657
95,27982,2013-02-17,A2L2BHOKM9VTR1,res:Among_Others,076532153X
95,30113,2013-03-22,A2L2BHOKM9VTR1,res:Conrad_and_Lady_Black:_Dancing_on_the_Edge,0141302038
95,42595,2013-09-28,A2L2BHOKM9VTR1,res:The_Kings_of_New_York,0451222253
95,27884,2013-11-15,A2L2BHOKM9VTR1,res:Allegiant_(novel),0007444117
95,32805,2013-11-18,A2L2BHOKM9VTR1,res:Graceling,015206396X
95,33217,2014-01-10,A2L2BHOKM9VTR1,res:Hero_(novel),1423101952
99,41250,2013-07-19,A324NNSMM9EFML,res:The_Boyfriend_(novel),0802126065
99,40392,2013-07-30,A324NNSMM9EFML,res:Stormy_Weather_(novel),0446603422
99,43520,2013-08-24,A324NNSMM9EFML,res:The_Revised_Fundamentals_of_Caregiving,1611748992
99,42082,2013-09-30,A324NNSMM9EFML,res:The_Gallows_Bird,0007254008
99,42448,2013-10-10,A324NNSMM9EFML,res:The_Ice_Princess_(novel),0007269854
99,39878,2013-12-21,A324NNSMM9EFML,res:Skeleton_Man_(novel),006056346X
99,28563,2014-01-06,A324NNSMM9EFML,res:Baptism_(novel),1623651026
99,31874,2014-05-10,A324NNSMM9EFML,res:Fadeout_(novel),0030574862
99,27971,2014-06-03,A324NNSMM9EFML,res:American_Woman_(novel),1477818219
99,40448,2014-06-14,A324NNSMM9EFML,res:Sudden_Death_(novel),0446612871
101,42518,2013-02-17,A7IV7YXO42RIM,res:The_Island_of_Doctor_Moreau,1619492334
101,45401,2013-03-06,A7IV7YXO42RIM,res:Waiting_(novel),0099287595
101,41523,2013-05-28,A7IV7YXO42RIM,res:The_Conservationist,0140047166
101,44762,2013-07-13,A7IV7YXO42RIM,res:To_Say_Nothing_of_the_Dog,0553099957
101,45525,2013-08-30,A7IV7YXO42RIM,res:We_Have_Always_Lived_in_the_Castle,0140071075
101,45617,2013-10-03,A7IV7YXO42RIM,res:When_God_Was_a_Woman,015696158X
101,42832,2013-10-19,A7IV7YXO42RIM,res:The_Magic_Toyshop,0140256407
101,43486,2014-02-12,A7IV7YXO42RIM,res:The_Reivers,0679741925
101,28593,2014-05-30,A7IV7YXO42RIM,res:Barren_Ground_(novel),015610685X
101,45266,2014-05-31,A7IV7YXO42RIM,res:Vanity_Fair_(novel),0140430350
104,43569,2005-02-28,A7UMC95YCRGTS,res:The_Road_to_Reality,0099440687
104,34891,2005-03-09,A7UMC95YCRGTS,res:Karl_Marx:_His_Life_and_Environment,0195103262
104,27964,2005-05-13,A7UMC95YCRGTS,res:American_Prometheus,0375412026
104,41855,2005-10-10,A7UMC95YCRGTS,res:The_End_of_Faith,0393035158
104,28680,2006-07-01,A7UMC95YCRGTS,res:Before_the_Dawn_(book),014303832X
104,42548,2009-03-20,A7UMC95YCRGTS,res:The_Journey_of_Man,069111532X
104,42366,2009-09-17,A7UMC95YCRGTS,res:The_Hindus:_An_Alternative_History,014311669X
104,45715,2011-04-11,A7UMC95YCRGTS,res:Why_Marx_Was_Right,0300169434
104,41821,2012-04-28,A7UMC95YCRGTS,res:The_Eerie_Silence,0547133243
104,32722,2012-11-02,A7UMC95YCRGTS,res:Goddess_of_the_Market,0195324870
107,44310,2014-01-29,A2OJW07GQRNJUT,res:The_Way_of_Zen,0375705104
