user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
35,31132,2014-06-01,A2KGKNQHOK4C8A,res:Dorothy_Must_Die,0062280678
36,28177,2012-01-24,A65NE1YL1I315,res:Anna_and_the_French_Kiss,0142419400
36,29048,2012-02-07,A65NE1YL1I315,res:Blue_(tourism_magazine),1936558009
40,42490,2014-02-19,A3LNU5OKNIZV21,res:The_Intangibles_of_Leadership,1470010151
40,45258,2014-05-14,A3LNU5OKNIZV21,res:Vampire_Kisses,006009334X
41,29858,2014-07-04,A244OF3K701OS1,res:Cinder_(novel),0312641893
41,31646,2014-07-05,A244OF3K701OS1,res:Entwined_(novel),0062001043
43,43168,2013-02-16,A1E2NA2F4RTQ9B,res:The_One_and_Only_Ivan,0061992259
43,27234,2013-09-14,A1E2NA2F4RTQ9B,res:A_Canticle_for_Leibowitz,0060892994
45,45692,2013-01-23,A1R47IFMN86BJN,res:Who_Fears_Death,075640617X
45,45722,2014-01-16,A1R47IFMN86BJN,res:Why_We_Broke_Up,0316127256
47,35891,2014-05-11,A3RVSS07VEXQVE,res:Man_Gone_Down,0802170293
47,44922,2014-05-31,A3RVSS07VEXQVE,res:Transmission_(novel),0452286514
49,41869,2012-02-08,A12RI2CLUGCZ26,res:The_English_Patient,0307700879
49,43283,2012-10-22,A12RI2CLUGCZ26,res:The_Piano_Tuner,0330492691
50,31903,2009-07-12,A106016KSI0YQ,res:Falling_Angel,0151301182
50,41393,2010-03-16,A106016KSI0YQ,res:The_Children's_Book,0307272095
51,28428,2003-01-07,A1QC2BOU3AL7L8,res:Atonement_(novel),0099429799
51,36298,2003-02-15,A1QC2BOU3AL7L8,res:Memoirs_of_Hadrian,0374503486
53,37686,2014-01-18,A1OBNY1WB38LMI,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
53,27470,2014-04-23,A1OBNY1WB38LMI,res:A_Short_Walk_in_the_Hindu_Kush,0007367759
56,31962,2013-02-14,AQCQ5F0OJXMG9,res:Fast_Food_Nation,0060838582
56,32012,2013-03-16,AQCQ5F0OJXMG9,res:Female_Chauvinist_Pigs,0743249895
60,28970,2008-02-07,A3QIEISBZP4QTV,res:Blacklisted_by_History,140008105X
60,32898,2009-01-28,A3QIEISBZP4QTV,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X
64,41201,2010-09-15,A3KF4IP2MUS8QQ,res:The_Book_of_Genesis_(comics),0393061027
64,43318,2010-10-23,A3KF4IP2MUS8QQ,res:The_Politician_(book),031264065X
65,32969,2013-08-13,A2OAD5Y7MXUOFZ,res:Hallucinations_(book),0307947432
65,29410,2014-02-22,A2OAD5Y7MXUOFZ,res:Cambridge_(book),0385350252
66,29192,2013-07-11,AOTRWWEIYUFGN,res:Breakout_Nations,0393080269
66,41822,2014-05-20,AOTRWWEIYUFGN,res:The_Egg_and_I,0060914289
69,44438,2012-02-03,A2PR6NXG0PA3KY,res:The_Worst_Hard_Time,061834697X
69,41732,2013-03-08,A2PR6NXG0PA3KY,res:The_Dinner_(novel),0385346859
71,41607,2007-05-12,A356TJCTCLDN89,res:The_Dangerous_Book_for_Boys,0061243582
71,34345,2007-05-26,A356TJCTCLDN89,res:Jesus_of_Nazareth:_From_the_Baptism_in_the_Jordan_to_the_Transfiguration,0385523416
73,42346,2011-10-11,A3M6PVBDT2ED45,res:The_Help,0141039280
73,41282,2012-08-18,A3M6PVBDT2ED45,res:The_Buddha_in_the_Attic,0307700003
75,43189,2014-03-29,A4FX5YCJA630V,res:The_Orphan's_Tales,0553384031
75,42351,2014-06-14,A4FX5YCJA630V,res:The_Hero_and_the_Crown,0141309814
76,32672,2014-02-09,A1IPM23IJ8Q3L4,res:Glass_(novel),1416940901
76,30199,2014-02-09,A1IPM23IJ8Q3L4,res:Crank_(novel),0689865198
77,40952,2012-04-01,A329XLI71Q8HI6,res:The_Arrival_(graphic_novel),0439895294
77,32805,2012-07-29,A329XLI71Q8HI6,res:Graceling,015206396X
80,43948,2011-11-22,A2UIXU97JYCPZG,res:The_Strangest_Man,0465018270
80,31557,2013-01-21,A2UIXU97JYCPZG,res:Embers_of_War,0375504427
81,41524,2007-10-28,A2FQWV725FGE8S,res:The_Consolations_of_Philosophy,0679442766
81,39952,2007-11-24,A2FQWV725FGE8S,res:Snow_(Pamuk_novel),0307700887
82,43519,2012-12-31,A2VUNCELWAV29X,res:The_Revenge_of_the_Radioactive_Lady,0385510640
82,42813,2013-12-15,A2VUNCELWAV29X,res:The_Lowland,0307265749
83,28587,2012-09-19,A37PV5GMP2ILJC,res:Bared_to_You,0425263908
83,33765,2012-10-09,A37PV5GMP2ILJC,res:In_the_Tall_Grass,1442359889
84,28070,2013-06-21,A2TWBMSMBXFJKE,res:And_the_Mountains_Echoed,1408842432
84,41956,2014-06-13,A2TWBMSMBXFJKE,res:The_Farm_(Smith_novel),0446550736
85,39739,2010-08-08,A1UWPSFAJKKAW0,res:Shiver_(novel),0545123267
85,31237,2010-12-13,A1UWPSFAJKKAW0,res:Dreadnought_(book),0765325780
86,37684,2012-09-03,A10VOEBL5S337W,res:Packing_for_Mars,0393068471
86,37475,2012-11-25,A10VOEBL5S337W,res:On_Parole_(novel),0151002703
87,43328,2014-01-05,A1MC6BFHWY6WC3,res:The_Post-American_World,039306235X
87,28523,2014-07-03,A1MC6BFHWY6WC3,res:Bad_Monkey_(novel),0307272591
90,31869,2013-03-08,A34UTL4AVX80MK,res:Faceless_Killers,0307742857
90,41036,2013-03-15,A34UTL4AVX80MK,res:The_Beginner's_Goodbye,0307957276
91,46010,2011-12-27,A3E8QNDC7CV44,res:Written_in_Bone,0385340052
91,30482,2012-01-21,A3E8QNDC7CV44,res:Dark_Star_Safari,0140281118
92,40879,2014-02-19,A1POFVVXUZR3IQ,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
92,41399,2014-05-29,A1POFVVXUZR3IQ,res:The_Children_of_the_King,0763667358
93,43852,2003-01-27,A3KCMEJTRQHNAP,res:The_Snowy_Day,0140501827
93,35670,2003-06-02,A3KCMEJTRQHNAP,res:Lost_Light,0316154601
94,42149,2013-12-22,A3DWENW34NQEAV,res:The_Girl_of_Fire_and_Thorns,0062026488
94,44013,2014-05-04,A3DWENW34NQEAV,res:The_Target_(novel),1447259297
95,27884,2013-11-15,A2L2BHOKM9VTR1,res:Allegiant_(novel),0007444117
95,32805,2013-11-18,A2L2BHOKM9VTR1,res:Graceling,015206396X
97,40718,2014-01-29,A1NKHQ9L0KIIB5,res:Team_Human,0062089641
97,28834,2014-07-08,A1NKHQ9L0KIIB5,res:Big_Little_Lies_(novel),0399167064
98,32969,2012-12-23,A38L9JPKG0G1VY,res:Hallucinations_(book),0307947432
98,39962,2013-02-11,A38L9JPKG0G1VY,res:Snowdrops_(novel),0307739473
99,31874,2014-05-10,A324NNSMM9EFML,res:Fadeout_(novel),0030574862
99,40448,2014-06-14,A324NNSMM9EFML,res:Sudden_Death_(novel),0446612871
100,42154,2010-05-06,A3AD071UEP20WS,res:The_Girl_with_the_Dragon_Tattoo,0143170090
100,42346,2010-06-01,A3AD071UEP20WS,res:The_Help,0141039280
101,43486,2014-02-12,A7IV7YXO42RIM,res:The_Reivers,0679741925
101,45266,2014-05-31,A7IV7YXO42RIM,res:Vanity_Fair_(novel),0140430350
104,41821,2012-04-28,A7UMC95YCRGTS,res:The_Eerie_Silence,0547133243
104,32722,2012-11-02,A7UMC95YCRGTS,res:Goddess_of_the_Market,0195324870
106,41270,2012-10-14,A16GAIJJE39T1S,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
106,45599,2012-12-09,A16GAIJJE39T1S,res:What_My_Mother_Doesn't_Know,0689841140
107,29621,2014-05-28,A2OJW07GQRNJUT,res:Chaos:_Making_a_New_Science,0140092501
107,30170,2014-05-28,A2OJW07GQRNJUT,res:Cosmos_(Sagan_book),0345331354
108,31616,2012-10-24,ABN5K7K1TM1QA,res:End_This_Depression_Now!,0393088774
108,43096,2013-02-12,ABN5K7K1TM1QA,res:The_New_New_Rules,0399158413
110,39654,2013-07-17,A5TWTUNP05CPJ,res:Shane_(novel),0395070902
110,28625,2014-03-06,A5TWTUNP05CPJ,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
111,43129,2013-11-12,A386UNUYDUDSBB,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
111,37623,2014-01-18,A386UNUYDUDSBB,res:Out_(novel),0099472287
114,43072,2008-05-15,A1DYXCF4148PJT,res:The_Namesake_(novel),0006551807
114,45202,2008-08-13,A1DYXCF4148PJT,res:Up_Till_Now,0312372655
117,27253,2014-01-26,A2AYSFGUP5VTY3,res:A_Constellation_of_Vital_Phenomena,0770436404
117,43595,2014-01-26,A2AYSFGUP5VTY3,res:The_Round_House_(novel),0062065246
118,38291,2012-04-09,A11B61QBGHLQDN,res:Prague_Winter,0062030310
118,44211,2013-07-25,A11B61QBGHLQDN,res:The_Unlikely_Spy,0297817906
119,28055,2012-05-07,AODKUG6FAKD2Z,res:Anathem,0061474096
119,44475,2013-01-27,AODKUG6FAKD2Z,res:The_Years_of_Lyndon_Johnson,0394499735
120,44762,2003-03-24,A17IW44FV0HUTY,res:To_Say_Nothing_of_the_Dog,0553099957
120,44392,2004-08-29,A17IW44FV0HUTY,res:The_Wisdom_of_Crowds,0385503865
125,28523,2013-06-25,A3BH49ZKESHDID,res:Bad_Monkey_(novel),0307272591
125,39871,2014-04-22,A3BH49ZKESHDID,res:Six_Frigates,0393058476
127,44138,2005-03-14,A3TK980NRW26U7,res:The_Trench_(novel),0786011149
127,42447,2005-03-21,A3TK980NRW26U7,res:The_Ice_Limit,0446525871
128,32522,2011-09-23,A3NIQK6ZLYEP1L,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627
128,37332,2013-05-08,A3NIQK6ZLYEP1L,res:Nothing_to_Envy,0385523904
129,37459,2007-08-12,A35JTVM6A5T2VF,res:On_Chesil_Beach,0307386171
129,40778,2008-02-21,A35JTVM6A5T2VF,res:Territory_(novel),0312857357
130,29273,2013-12-07,A2YUZKPLUYQDKV,res:Brothers_in_Arms_(Bujold_novel),0671697994
130,42844,2014-06-05,A2YUZKPLUYQDKV,res:The_Magus_(Barrett_book),0316296198
131,39220,2013-05-27,A2YEOR4XJ8N3QE,res:Running_Blind_(Bagley_novel),0399146237
131,27276,2014-04-20,A2YEOR4XJ8N3QE,res:A_Deepness_in_the_Sky,0312856830
133,44721,2009-11-12,AG35NEEFCMQVR,res:Time_Travelers_Never_Die,0441017630
133,42089,2012-03-15,AG35NEEFCMQVR,res:The_Games_(Kosmatka_novel),0345526619
134,27142,2008-03-08,A1F6Q5Q0U6MS5X,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
134,27502,2008-09-21,A1F6Q5Q0U6MS5X,res:A_Talent_for_War,0441012175
137,36768,2010-09-13,A2T7GJONIZFP1Q,res:Mothers_and_Other_Liars,0312586582
137,43789,2011-01-19,A2T7GJONIZFP1Q,res:The_Silent_Land,0307739821
138,36344,2011-03-20,A2W26AAU92CN70,res:Methland,1596916508
138,45531,2011-09-29,A2W26AAU92CN70,res:We_the_Animals,0547576722
141,45855,2013-03-05,A2HM0BZWQRV1EF,res:Willpower:_Rediscovering_the_Greatest_Human_Strength,0143122231
141,33221,2013-09-24,A2HM0BZWQRV1EF,res:Heroes_for_My_Daughter,0061905267
143,45014,2014-05-02,A5KWAKUA0GI08,res:True_History_of_the_Kelly_Gang,0375410848
143,45632,2014-05-10,A5KWAKUA0GI08,res:When_We_Were_Orphans,0375410546
144,27253,2013-07-15,A19IK81WB3QYH1,res:A_Constellation_of_Vital_Phenomena,0770436404
144,42813,2013-09-24,A19IK81WB3QYH1,res:The_Lowland,0307265749
145,44419,2008-11-27,ACFTPKBAVA1F8,res:The_Wordy_Shipmates,0743578198
145,42251,2010-05-27,ACFTPKBAVA1F8,res:The_Great_Perhaps,033051248X
146,43770,2008-04-16,AUMYX5PJBJVNJ,res:The_Shining_(novel),0307743659
146,35030,2008-07-13,AUMYX5PJBJVNJ,res:Killer_Instinct_(novel),0312347472
149,45911,2013-12-04,A1GV39WO3NJVHY,res:Witches_of_East_End,1401310915
149,33772,2014-03-10,A1GV39WO3NJVHY,res:Incognito:_The_Secret_Lives_of_the_Brain,0307377334
150,41393,2010-03-12,A1VT804QG340FV,res:The_Children's_Book,0307272095
150,44235,2010-08-19,A1VT804QG340FV,res:The_Various_Haunts_of_Men,0099462095
151,32173,2012-11-08,A1XJ64FBB2IRGT,res:Flowers_for_Algernon,0151001634
151,43302,2013-05-12,A1XJ64FBB2IRGT,res:The_Plague_(novel),0075536498
154,31889,2012-04-29,A3AOCZX8PGI6WB,res:Faithful_Place,0143119494
154,29192,2012-07-07,A3AOCZX8PGI6WB,res:Breakout_Nations,0393080269
157,40225,2014-01-17,A1G9FX1KV45N41,res:Start-up_Nation,044654146X
157,37346,2014-01-25,A1G9FX1KV45N41,res:Now_They_Call_Me_Infidel,1595230319
160,41250,2013-06-06,A3P738KVXL2YYM,res:The_Boyfriend_(novel),0802126065
160,44660,2014-04-06,A3P738KVXL2YYM,res:Through_the_Hidden_Door,0988047217
162,42817,2009-06-02,AINRTJ8VUFDAV,res:The_Lucky_One_(novel),0446579939
162,45685,2009-06-02,AINRTJ8VUFDAV,res:Whitethorn_Woods,0307265781
168,34691,2012-05-15,AUHG8KSHI529U,res:Joseph_Smith:_Rough_Stone_Rolling,1400042704
168,43222,2013-08-07,AUHG8KSHI529U,res:The_Painted_Word,0312427581
171,36702,2005-05-23,A1SYLII0808HD6,"res:Moo,_Baa,_La_La_La!",067144901X
171,32170,2009-01-19,A1SYLII0808HD6,res:Flotsam_(Wiesner_book),0618194576
172,32370,2009-09-18,A1RJD10TTI568L,res:From_Time_Immemorial,0060152656
172,36957,2009-11-01,A1RJD10TTI568L,res:Nag_Hammadi_library,0394502787
174,45041,2012-06-19,AIO247KHD2O40,res:Tuesday_(book),0395551137
174,30459,2013-01-16,AIO247KHD2O40,res:Dark_Hollow_(novel),0843958618
175,43248,2013-11-04,AIS3BGZHO04Q5,res:The_Patron_Saint_of_Liars_(novel),0060540753
175,43595,2013-11-15,AIS3BGZHO04Q5,res:The_Round_House_(novel),0062065246
177,35433,2010-12-03,A2WZ1B92F81LJJ,res:Life_(Richards_book),031603438X
177,46143,2011-09-13,A2WZ1B92F81LJJ,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
178,33352,2009-09-27,A2PN7Z2VTHICL8,res:Honolulu_(magazine),0312360401
178,32057,2009-11-03,A2PN7Z2VTHICL8,res:Finch_(novel),0980226015
179,27479,2013-02-21,AT2R7ZVT7QYOU,res:A_Soldier_of_the_Great_War,0151836000
179,29363,2014-01-31,AT2R7ZVT7QYOU,res:By_Schism_Rent_Asunder,0544003462
180,27143,2011-10-14,A2VG0RY3EUWZKB,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
180,38603,2011-10-14,A2VG0RY3EUWZKB,res:Ready_Player_One,030788743X
181,43221,2010-01-17,ALZY1KI8PHJUY,res:The_Painted_Veil_(novel),0099507390
181,42154,2010-12-04,ALZY1KI8PHJUY,res:The_Girl_with_the_Dragon_Tattoo,0143170090
182,30187,2012-10-24,AE7U9YE60VKRT,res:Coyote_Blue,0060735430
182,29041,2013-02-18,AE7U9YE60VKRT,res:Bloodsucking_Fiends,0060735414
183,29952,2013-12-16,A2T7JK9FLC8V0N,res:Clouds_of_Witness,0061043532
183,41956,2014-02-13,A2T7JK9FLC8V0N,res:The_Farm_(Smith_novel),0446550736
184,31265,2013-03-02,A3DXVYD2TQHWGD,res:Drood_(novel),0316007021
184,42771,2013-08-27,A3DXVYD2TQHWGD,res:The_Lone_Ranger_and_Tonto_Fistfight_in_Heaven,0060976241
187,31967,2013-11-11,A3IR2O2V9V2DI4,res:Fat_Kid_Rules_the_World,0142402087
187,45868,2014-03-05,A3IR2O2V9V2DI4,res:Winger_(novel),1442444924
188,43541,2013-09-29,A265NE6H6LYX87,res:The_Rime_of_the_Ancient_Mariner,0062198505
188,40252,2014-02-21,A265NE6H6LYX87,res:Stella_Bain,0316098868
189,46127,2013-01-31,A2KWFYFNRO2EOJ,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
189,28834,2014-07-09,A2KWFYFNRO2EOJ,res:Big_Little_Lies_(novel),0399167064
192,43581,2013-07-09,A5A25SHEUX6ZK,res:The_Rolling_Stones_(novel),034532451X
192,31148,2014-03-06,A5A25SHEUX6ZK,res:Double_Star,0345330137
193,43873,2013-11-10,A2GBJQ9THOYDAJ,res:The_Space_Merchants,0312749511
193,43432,2013-12-23,A2GBJQ9THOYDAJ,res:The_Racketeer_(novel),0307943232
196,37458,2006-10-08,A5ZVJ9A6H1YL1,res:On_Bullshit,0691122946
196,28997,2008-04-20,A5ZVJ9A6H1YL1,res:Blindness_(novel),0151002517
197,44562,2014-06-21,A1DLVUJFANNU1Q,res:This_One_Summer,159643774X
197,28428,2015-04-29,A1DLVUJFANNU1Q,res:Atonement_(novel),0099429799
198,39878,2009-03-23,A2B9Y0WXNSN17U,res:Skeleton_Man_(novel),006056346X
198,37023,2009-04-24,A2B9Y0WXNSN17U,res:Nature_Girl_(novel),0307262995
200,27280,2011-08-18,A2P6KAWXJ16234,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
200,33075,2012-05-06,A2P6KAWXJ16234,res:Haunting_Violet,0802727956
203,31949,2003-07-14,A2I17T9XB6LSGW,"res:Farewell,_My_Lovely",0394758277
203,46146,2004-09-26,A2I17T9XB6LSGW,res:Zero:_The_Biography_of_a_Dangerous_Idea,0140296476
204,39598,2013-05-28,A2B1GZIRD6W646,res:Severed:_The_True_Story_of_the_Black_Dahlia_Murder,0061803863
204,41707,2014-05-21,A2B1GZIRD6W646,res:The_Devil's_Company,0812974522
205,45555,2011-01-01,A1W7R5ZAGVOSVQ,res:Wench:_A_Novel,006170654X
205,33625,2011-04-20,A1W7R5ZAGVOSVQ,res:Idea_Man,1591843820
206,35427,2011-08-13,AK0CENM3LUM28,res:Lies_My_Teacher_Told_Me,0684818868
206,42346,2011-10-30,AK0CENM3LUM28,res:The_Help,0141039280
208,38707,2013-06-03,A1GARI2JT6EAWA,res:Rendezvous_(Sandy_Denny_album),1622312015
208,42717,2013-11-22,A1GARI2JT6EAWA,res:The_Liberty_Amendments,1442367636
209,36891,2007-10-10,A1OX82JPAQLL60,res:My_Grandfather's_Son,0060565551
209,45926,2009-05-27,A1OX82JPAQLL60,res:Wittgenstein's_Poker,0060936649
211,43170,2012-07-14,A17VUWG0UV6Z2R,res:The_Onion_Field,0385341598
211,43682,2013-05-27,A17VUWG0UV6Z2R,res:The_Second_World_War_(book),0316023744
212,33744,2014-05-23,A3MTULATO06OS5,res:In_the_Lake_of_the_Woods,0140250948
212,44686,2014-06-03,A3MTULATO06OS5,res:Tigerlily's_Orchids,0062003259
213,37316,2003-10-08,A1V3S3Y5KAPPZW,res:Notes_on_a_Scandal,0141012250
213,45295,2003-10-09,A1V3S3Y5KAPPZW,res:Vernon_God_Little,0156029987
214,29387,2012-07-26,A3NLJZI5NEOT0K,res:Cage_of_Stars,0446578754
214,27143,2013-03-02,A3NLJZI5NEOT0K,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
216,43000,2011-09-15,A1U360OMVQRPUB,res:The_Monstrumologist,1416984488
216,27286,2013-07-24,A1U360OMVQRPUB,res:A_Face_in_the_Crowd_(novella),1442359781
217,37639,2013-03-01,AJ1JLGR8IDN61,res:Out_of_the_Easy,0147508436
217,37078,2014-03-05,AJ1JLGR8IDN61,res:Nest_(magazine),1442489715
218,43541,2013-11-14,AF4KG72RNN903,res:The_Rime_of_the_Ancient_Mariner,0062198505
218,44160,2014-01-08,AF4KG72RNN903,res:The_Truth_About_Forever,0142406252
219,29417,2010-04-24,A30KEXFT9SILL6,res:Camouflage_(novel),0441011616
219,42738,2010-12-27,A30KEXFT9SILL6,res:The_Likeness,0143115626
220,32996,2013-10-13,A1OM1ORZYCZ8VY,"res:Happiness,_Like_Water",0544003454
220,31016,2013-12-13,A1OM1ORZYCZ8VY,res:Distant_Star,0811215865
221,41991,2014-06-20,A8IPQ1Q1O7YX5,res:The_Fire_Raisers_(play),0307594793
221,40006,2014-06-23,A8IPQ1Q1O7YX5,res:Sombrero_Fallout:_A_Japanese_Novel,0062292811
222,27745,2014-02-04,A13O359A2KX7YY,"res:Alas,_Babylon",0060741872
222,28384,2014-02-20,A13O359A2KX7YY,res:Ask_the_Dust,0060822554
223,32057,2009-10-06,A2MAB5Q4XA209W,res:Finch_(novel),0980226015
223,36345,2010-05-22,A2MAB5Q4XA209W,res:Methuselah's_Children,0671655973
224,41721,2006-07-27,A2CW9IQAPFEYLM,res:The_Devil_in_the_White_City,0375725601
224,44867,2006-08-17,A2CW9IQAPFEYLM,res:Tortilla_Flat,0140042407
225,31352,2009-09-06,A3LJSF0LV5QRYT,res:East_of_Eden_(novel),0140049975
225,32208,2009-10-16,A3LJSF0LV5QRYT,res:For_Whom_the_Bell_Tolls,0002051850
226,27234,2010-06-30,A3IJV6AMTGERQY,res:A_Canticle_for_Leibowitz,0060892994
226,37437,2010-07-16,A3IJV6AMTGERQY,res:Old_School_(novel),0375401466
227,30047,2012-02-16,A2U0XHQB7MMH0E,res:Coming_Apart_(book),0307453421
227,36962,2013-02-01,A2U0XHQB7MMH0E,res:Naked_Economics,0393049825
230,33125,2012-12-17,A2983OP6MDZ1M1,res:Heat_Wave_(novel),0345518314
230,39680,2012-12-28,A2983OP6MDZ1M1,res:Shattered_(Koontz_novel),0425099334
233,36552,2011-04-20,A2K3SI1VWKQCJ6,res:Minding_Frankie,0307273563
233,32900,2012-04-09,A2K3SI1VWKQCJ6,res:Guilty_Wives,031609756X
236,38502,2011-04-16,A1HA6KZZNDCME9,res:Rage_(Kessler_novel),0547445288
236,29194,2013-06-25,A1HA6KZZNDCME9,res:Breath_(novel),0547970439
237,35401,2009-10-31,AAR8E3JF9K93P,res:Leviathan_(Westerfeld_novel),0743583884
237,45587,2010-01-21,AAR8E3JF9K93P,res:What_I_Saw_and_How_I_Lied,0439903467
238,27905,2009-07-03,A1LF6KRC9OXKNB,res:Along_for_the_Ride_(novel),0142415561
238,38290,2010-07-28,A1LF6KRC9OXKNB,res:Prada_and_Prejudice,1595142606
240,41888,2013-07-07,A33H58TBFG3GSV,res:The_Evolution_of_Calpurnia_Tate,031265930X
240,43005,2013-07-17,A33H58TBFG3GSV,res:The_Moon_and_More,0141348291
241,37710,2013-03-06,A1RRV2KVA2AXLZ,res:Pandemonium_(novel),0765333295
241,33696,2013-05-14,A1RRV2KVA2AXLZ,res:In_Broad_Daylight_(book),1611099722
242,45898,2013-06-12,A3QS5UYAGHF4IU,res:Wiseguy_(book),0671447343
242,44924,2014-03-19,A3QS5UYAGHF4IU,res:Trapeze_(book),1590515277
243,39731,2012-11-11,A35ROK8CVWNF62,res:Ship_Breaker,0316056197
243,31772,2013-03-21,A35ROK8CVWNF62,res:Evernight_(series),0061284394
244,31148,2014-04-08,A1I2O9Y3X3HXLS,res:Double_Star,0345330137
244,32696,2014-04-13,A1I2O9Y3X3HXLS,res:Glory_Road,0425018091
247,33614,2014-03-14,A1F1XYMX769KWE,res:Ice_(Durst_novel),141698643X
247,41873,2014-04-28,A1F1XYMX769KWE,res:The_Epicure's_Lament,038572098X
248,36774,2007-01-11,A2FEGRJQNU51P9,res:Moving_Pictures_(novel),006102063X
248,40922,2007-03-05,A2FEGRJQNU51P9,res:The_Android's_Dream,0765309416
254,28677,2009-05-06,A2OP1HD9RGX5OW,res:Before_Green_Gables,039915468X
254,39303,2009-08-15,A2OP1HD9RGX5OW,res:Salmon_Fishing_in_the_Yemen_(novel),0151012768
258,36625,2009-06-14,A2F540P3L6P5CL,res:Mistress_of_Mellyn,0312384157
258,38664,2011-07-09,A2F540P3L6P5CL,res:Redeeming_Love,0739438069
263,41721,2014-01-31,AW97LPKXQUJIF,res:The_Devil_in_the_White_City,0375725601
263,31592,2014-07-09,AW97LPKXQUJIF,res:Empire_Falls,0307275132
264,29682,2005-03-19,A3JD07VHDLT5FF,res:Chasm_City,0441009123
264,40348,2006-07-29,A3JD07VHDLT5FF,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
266,29013,2012-09-24,A1E8CYZ5HN0IFC,res:Blood_Harvest_(Dicks_novel),0312573553
266,29858,2012-11-17,A1E8CYZ5HN0IFC,res:Cinder_(novel),0312641893
268,42709,2014-01-15,A1JRAPFDUA02P1,res:The_Less_Deceived,0385341571
