user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
21,30821,2011-06-14,A2TX179XAT5GRP,res:The_Bards_of_Bone_Plain,0441019579
21,35710,2011-08-04,A2TX179XAT5GRP,res:Wishful_Thinking_(book),0545139074
21,19544,2011-08-05,A2TX179XAT5GRP,res:Chime_(novel),0142420921
21,27054,2011-08-05,A2TX179XAT5GRP,res:No_Strings_Attached_(novel),0545221269
21,28043,2011-08-05,A2TX179XAT5GRP,res:Populazzi,0547481535
21,23787,2011-08-05,A2TX179XAT5GRP,res:It's_the_First_Day_of_School...Forever!,0312649541
21,29537,2011-08-05,A2TX179XAT5GRP,res:Shine_(Myracle_novel),0810984172
21,16948,2011-09-22,A2TX179XAT5GRP,res:13_Little_Blue_Envelopes,0060541431
21,34028,2011-09-22,A2TX179XAT5GRP,res:The_Unwanteds_(novel),1442344911
21,29547,2011-09-23,A2TX179XAT5GRP,res:Shiver_(novel),0545123267
22,21363,2011-06-24,ACT2AA008KB31,res:Embassytown,0345524497
22,17761,2011-10-19,ACT2AA008KB31,res:American_Gods,0060558121
22,31329,2011-10-28,ACT2AA008KB31,res:The_Conscience_of_a_Liberal,0393060691
22,19202,2011-12-28,ACT2AA008KB31,res:Calculating_God,0312867131
22,22203,2012-02-11,ACT2AA008KB31,"res:Full_Dark,_No_Stars",1439192561
22,33697,2012-04-04,ACT2AA008KB31,res:The_Stand,0307743683
22,34264,2012-05-27,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_First_Annual_Collection,0312944829
22,35728,2012-06-12,ACT2AA008KB31,res:Without_Remorse,0002242052
22,28265,2012-08-05,ACT2AA008KB31,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
22,18839,2012-08-13,ACT2AA008KB31,res:Blood_and_Smoke,0671046160
22,28316,2012-09-30,ACT2AA008KB31,res:Railsea,0345524527
22,34265,2012-10-19,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_Fourth_Annual_Collection,0312007108
22,33240,2012-11-12,ACT2AA008KB31,res:The_Racketeer_(novel),0307943232
22,25254,2013-07-21,ACT2AA008KB31,res:Life_at_the_Bottom,1566633826
22,26153,2013-12-23,ACT2AA008KB31,res:Methuselah's_Children,0671655973
22,31571,2013-12-24,ACT2AA008KB31,res:The_Door_into_Summer,0345330129
22,20956,2013-12-24,ACT2AA008KB31,res:Double_Star,0345330137
22,18835,2014-01-14,ACT2AA008KB31,res:Blood_Work_(novel),0316153990
22,17352,2014-03-12,ACT2AA008KB31,res:A_World_Transformed,0679432485
22,31273,2014-05-12,ACT2AA008KB31,res:The_Collected_Stories_of_Vernor_Vinge,0312873735
23,23561,2009-06-30,A1GCZ07XRJX858,res:In_the_Pond,0375709118
23,22237,2009-07-15,A1GCZ07XRJX858,"res:Gabriela,_Clove_and_Cinnamon",0307276651
23,22482,2009-08-22,A1GCZ07XRJX858,res:Glass_Soup,0765311798
23,34811,2009-08-25,A1GCZ07XRJX858,res:Troubles_(novel),0881842699
23,23521,2009-09-07,A1GCZ07XRJX858,"res:In_Other_Rooms,_Other_Wonders",0393068005
23,32848,2009-11-03,A1GCZ07XRJX858,res:The_Museum_of_Innocence,0307266761
23,23244,2009-12-31,A1GCZ07XRJX858,res:How_I_Became_Stupid,0142004952
23,28031,2010-08-14,A1GCZ07XRJX858,res:PopCo,015603137X
23,33851,2011-03-28,A1GCZ07XRJX858,res:The_Terrible_Privacy_of_Maxwell_Sim,0307594815
23,21363,2011-06-05,A1GCZ07XRJX858,res:Embassytown,0345524497
23,25491,2011-11-01,A1GCZ07XRJX858,res:Louie_Knight,0747553858
23,31769,2011-12-30,A1GCZ07XRJX858,res:The_Fat_Years,0385534345
23,32190,2012-01-05,A1GCZ07XRJX858,res:The_Hitman's_Guide_to_Housecleaning,1455878588
23,31512,2012-01-22,A1GCZ07XRJX858,res:The_Detour_(novel),1616950498
23,32006,2012-01-26,A1GCZ07XRJX858,res:The_Gone-Away_World,0307268861
23,32737,2012-04-10,A1GCZ07XRJX858,res:The_Melancholy_of_Resistance,0704380099
23,29195,2012-06-16,A1GCZ07XRJX858,res:Satantango_(novel),0811217345
23,28316,2012-07-15,A1GCZ07XRJX858,res:Railsea,0345524527
23,17061,2013-05-07,A1GCZ07XRJX858,res:A_Constellation_of_Vital_Phenomena,0770436404
23,32847,2013-05-13,A1GCZ07XRJX858,res:The_Museum_of_Abandoned_Secrets,1611090113
25,18050,2009-04-07,A1LKSZ9CYJ6829,res:Anti-intellectualism_in_American_Life,0394415353
25,16950,2009-04-28,A1LKSZ9CYJ6829,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
25,24413,2009-06-11,A1LKSZ9CYJ6829,res:John_Updike_bibliography,0307271560
25,27709,2009-06-24,A1LKSZ9CYJ6829,res:Pedaling_Revolution,0870714198
25,31962,2009-08-20,A1LKSZ9CYJ6829,res:The_Girl_with_the_Dragon_Tattoo,0143170090
25,29076,2010-06-20,A1LKSZ9CYJ6829,res:Sabbath's_Theater,0395739829
25,32546,2011-01-16,A1LKSZ9CYJ6829,res:The_Likeness,0143115626
25,21697,2011-01-20,A1LKSZ9CYJ6829,res:Faithful_Place,0143119494
25,31346,2011-02-05,A1LKSZ9CYJ6829,res:The_Counterlife,0679749047
25,21448,2011-02-07,A1LKSZ9CYJ6829,res:Enough_About_Love,1590513991
25,34716,2011-09-13,A1LKSZ9CYJ6829,res:Train_Dreams,0374281149
25,32865,2011-09-25,A1LKSZ9CYJ6829,res:The_Mystery_of_the_Masked_Rider,0060975857
25,33787,2011-11-13,A1LKSZ9CYJ6829,res:The_Surrendered,1449821146
25,30256,2011-12-07,A1LKSZ9CYJ6829,res:Sudden_Death_(novel),0446612871
25,32055,2012-02-06,A1LKSZ9CYJ6829,res:The_Great_Man_(novel),0307277348
25,30792,2012-04-02,A1LKSZ9CYJ6829,res:The_Astral_(novel),030747335X
25,29028,2012-05-24,A1LKSZ9CYJ6829,res:Running_Blind_(Bagley_novel),0399146237
25,31178,2012-10-03,A1LKSZ9CYJ6829,res:The_Cement_Garden,0099468387
25,33240,2012-11-28,A1LKSZ9CYJ6829,res:The_Racketeer_(novel),0307943232
25,17376,2012-12-13,A1LKSZ9CYJ6829,res:Abraham_Lincoln:_A_History,0812975707
27,35858,2008-01-28,A1X8VZWTOG8IS6,res:Year's_Best_SF_7,0061061433
27,35859,2008-01-28,A1X8VZWTOG8IS6,res:Year's_Best_SF_8,006106453X
27,35860,2008-01-29,A1X8VZWTOG8IS6,res:Year's_Best_SF_9,006057559X
27,35848,2008-01-31,A1X8VZWTOG8IS6,res:Year's_Best_SF_11,0060873418
27,30820,2008-02-27,A1X8VZWTOG8IS6,res:The_Barbie_Murders_(collection),0425045803
27,21631,2008-02-28,A1X8VZWTOG8IS6,res:Expedition_to_Earth,0345430735
27,30457,2008-02-29,A1X8VZWTOG8IS6,res:Tales_from_the_White_Hart,0345430727
27,32018,2008-02-29,A1X8VZWTOG8IS6,res:The_Good_Old_Stuff,0312192754
27,32878,2008-03-02,A1X8VZWTOG8IS6,res:The_Name_of_the_Rose,0151446474
27,21092,2008-03-03,A1X8VZWTOG8IS6,res:Duncton_Wood,0070304343
27,27394,2008-03-06,A1X8VZWTOG8IS6,res:Orphans_of_the_Sky,0399106138
27,21629,2008-03-07,A1X8VZWTOG8IS6,res:Expanded_Universe_(book),0441218911
27,32745,2008-03-07,A1X8VZWTOG8IS6,res:The_Menace_from_Earth,0671578022
27,23025,2008-03-16,A1X8VZWTOG8IS6,res:Hero_(novel),1423101952
27,19696,2008-03-20,A1X8VZWTOG8IS6,res:Civil_War_(comics),0785121781
27,19429,2008-04-07,A1X8VZWTOG8IS6,res:Chaos:_Making_a_New_Science,0140092501
27,20247,2008-04-14,A1X8VZWTOG8IS6,res:Dark_Agnes_de_Chastillon,0425044459
27,32761,2008-05-28,A1X8VZWTOG8IS6,res:The_Metatemporal_Detective,1591025966
27,21596,2008-06-13,A1X8VZWTOG8IS6,res:Everything's_Eventual,0340770732
27,34193,2009-09-23,A1X8VZWTOG8IS6,res:The_Windup_Girl,0356500535
42,22879,2011-12-27,A1E2NA2F4RTQ9B,res:Hattie_Big_Sky,0385733135
42,30162,2011-12-28,A1E2NA2F4RTQ9B,res:Still_Alice_(novel),0595440096
42,32236,2011-12-28,A1E2NA2F4RTQ9B,res:The_Housekeeper_and_the_Professor,0312427808
42,33109,2011-12-30,A1E2NA2F4RTQ9B,res:The_Places_in_Between,0156031566
42,32389,2011-12-30,A1E2NA2F4RTQ9B,res:The_King's_English,1423601246
42,17469,2012-01-07,A1E2NA2F4RTQ9B,res:After_Dark_(novel),0307265838
42,33043,2012-01-21,A1E2NA2F4RTQ9B,res:The_Partly_Cloudy_Patriot,0743223527
42,23639,2012-02-05,A1E2NA2F4RTQ9B,res:Inside_Out_&_Back_Again,0061962783
42,34597,2012-02-05,A1E2NA2F4RTQ9B,res:Tom's_Midnight_Garden,0064404455
42,35530,2012-02-12,A1E2NA2F4RTQ9B,res:Why_We_Broke_Up,0316127256
42,29888,2012-03-04,A1E2NA2F4RTQ9B,res:Sourcery,0061020672
42,19324,2012-03-14,A1E2NA2F4RTQ9B,res:Carter_Beats_the_Devil,0786867345
42,23297,2012-03-14,A1E2NA2F4RTQ9B,res:Hullabaloo_in_the_Guava_Orchard,0385493703
42,32644,2012-04-22,A1E2NA2F4RTQ9B,res:The_Magician's_Elephant,0763644102
42,18497,2012-05-27,A1E2NA2F4RTQ9B,res:Behind_the_Beautiful_Forevers,0307934055
42,30844,2012-05-27,A1E2NA2F4RTQ9B,res:The_Beginner's_Goodbye,0307957276
42,32984,2012-09-23,A1E2NA2F4RTQ9B,res:The_Order_of_Odd-Fish,038573543X
42,29845,2013-01-21,A1E2NA2F4RTQ9B,res:Son_(novel),0449014460
42,32976,2013-02-16,A1E2NA2F4RTQ9B,res:The_One_and_Only_Ivan,0061992259
42,17042,2013-09-14,A1E2NA2F4RTQ9B,res:A_Canticle_for_Leibowitz,0060892994
52,18950,2011-01-27,A1OBNY1WB38LMI,res:Born_a_Crime,0307594157
52,34575,2011-02-04,A1OBNY1WB38LMI,res:To_a_Mountain_in_Tibet,006176826X
52,18760,2011-05-05,A1OBNY1WB38LMI,res:Black_Sea_(book),0809015935
52,32282,2011-06-15,A1OBNY1WB38LMI,res:The_Informers,1594484678
52,24725,2011-08-01,A1OBNY1WB38LMI,res:Kate_Vaiden,0684846942
52,23505,2011-08-16,A1OBNY1WB38LMI,res:In_Cold_Blood,0141182571
52,28958,2011-09-22,A1OBNY1WB38LMI,res:Roscoe_(novel),0142001732
52,23475,2011-11-29,A1OBNY1WB38LMI,res:Image_and_Reality_of_the_Israel–Palestine_Conflict,1859843395
52,19830,2011-12-28,A1OBNY1WB38LMI,res:Columbine_(book),0446546925
52,20583,2012-03-27,A1OBNY1WB38LMI,res:Death_in_Rome,0393321940
52,34595,2012-06-02,A1OBNY1WB38LMI,res:Tolstoy:_A_Russian_Life,0151014388
52,29809,2012-06-19,A1OBNY1WB38LMI,res:Soldiers_of_Salamis,0747568235
52,30235,2012-07-16,A1OBNY1WB38LMI,res:Stuart:_A_Life_Backwards,0385340001
52,33381,2012-07-31,A1OBNY1WB38LMI,res:The_Robber_Bridegroom_(novella),0156768070
52,32118,2013-07-19,A1OBNY1WB38LMI,res:The_Hamlet,0679736530
52,19752,2013-07-25,A1OBNY1WB38LMI,res:Close_Range:_Wyoming_Stories,0671044494
52,31925,2013-10-10,A1OBNY1WB38LMI,res:The_General_in_His_Labyrinth,0140148590
52,27494,2014-01-18,A1OBNY1WB38LMI,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
52,17278,2014-04-23,A1OBNY1WB38LMI,res:A_Short_Walk_in_the_Hindu_Kush,0007367759
52,32308,2014-04-30,A1OBNY1WB38LMI,res:The_Invention_of_Curried_Sausage,0811213684
63,25141,2004-03-23,A3KF4IP2MUS8QQ,res:Legion_of_the_Damned_(novel),0441480403
63,32026,2004-04-30,A3KF4IP2MUS8QQ,res:The_Gospel_According_to_Peanuts,0664222226
63,30969,2004-05-22,A3KF4IP2MUS8QQ,res:The_Bloody_Sun,0441068588
63,18802,2004-06-11,A3KF4IP2MUS8QQ,res:Blind_Man's_Bluff:_The_Untold_Story_of_American_Submarine_Espionage,006097771X
63,32673,2004-06-16,A3KF4IP2MUS8QQ,res:The_Man_Who_Walked_Between_the_Towers,031236878X
63,20026,2004-08-29,A3KF4IP2MUS8QQ,res:Cretaceous_Research,0441009891
63,17430,2004-10-15,A3KF4IP2MUS8QQ,res:Adrenaline_(novel),0764228196
63,33578,2004-10-29,A3KF4IP2MUS8QQ,res:The_Shining_(novel),0307743659
63,33697,2004-11-15,A3KF4IP2MUS8QQ,res:The_Stand,0307743683
63,20604,2005-01-17,A3KF4IP2MUS8QQ,res:Deathstalker_Destiny,0451457560
63,23439,2005-06-04,A3KF4IP2MUS8QQ,res:Idlewild_(novel),0399150978
63,27262,2005-07-26,A3KF4IP2MUS8QQ,res:Omega_(McDevitt_novel),0441010466
63,31283,2005-12-27,A3KF4IP2MUS8QQ,res:The_Colorado_Kid,0743550404
63,33517,2006-03-21,A3KF4IP2MUS8QQ,res:The_Secret_Supper,0743287649
63,33121,2006-12-09,A3KF4IP2MUS8QQ,res:The_Polar_Express,0395389496
63,23421,2009-11-18,A3KF4IP2MUS8QQ,res:Icarus_at_the_Edge_of_Time,0307268888
63,31009,2010-09-15,A3KF4IP2MUS8QQ,res:The_Book_of_Genesis_(comics),0393061027
63,33126,2010-10-23,A3KF4IP2MUS8QQ,res:The_Politician_(book),031264065X
63,32134,2011-09-15,A3KF4IP2MUS8QQ,res:The_Haunted_House_(story),142501609X
63,26147,2012-12-15,A3KF4IP2MUS8QQ,res:Messiah_(Starling_novel),0451409000
68,31650,2009-12-21,A2PR6NXG0PA3KY,res:The_Emperor's_Tomb,081122127X
68,24960,2010-01-05,A2PR6NXG0PA3KY,res:La_Débâcle,0140442804
68,27675,2010-02-10,A2PR6NXG0PA3KY,res:Paul_Revere's_Ride,0195088476
68,34659,2010-04-19,A2PR6NXG0PA3KY,res:Too_Many_Cooks_(novel),0515048666
68,32414,2010-05-03,A2PR6NXG0PA3KY,res:The_Lady_in_the_Lake,0394758250
68,26837,2010-06-15,A2PR6NXG0PA3KY,res:Nazi_Literature_in_the_Americas,0811217051
68,32497,2010-08-12,A2PR6NXG0PA3KY,res:The_Lazarus_Project_(novel),1594483752
68,27710,2010-09-29,A2PR6NXG0PA3KY,res:Pedro_Páramo,0802133908
68,35748,2010-10-07,A2PR6NXG0PA3KY,res:Wolf_Among_Wolves,1933633921
68,34747,2010-11-08,A2PR6NXG0PA3KY,res:Traveling_on_One_Leg,0810116413
68,34256,2010-11-10,A2PR6NXG0PA3KY,res:The_Wretched_of_the_Earth,0802141323
68,24637,2010-12-06,A2PR6NXG0PA3KY,res:Justice_as_Fairness:_A_Restatement,0674005112
68,26588,2011-01-03,A2PR6NXG0PA3KY,res:Mr._Darwin's_Shooter,0140288597
68,23792,2011-02-04,A2PR6NXG0PA3KY,res:Italian_Shoes,0307472248
68,20201,2011-05-24,A2PR6NXG0PA3KY,res:Daniel_Deronda,0140434275
68,26731,2011-08-06,A2PR6NXG0PA3KY,res:My_Traitor's_Heart,0679732152
68,32308,2011-09-12,A2PR6NXG0PA3KY,res:The_Invention_of_Curried_Sausage,0811213684
68,18372,2011-11-28,A2PR6NXG0PA3KY,res:Barabbas_(novel),067972544X
68,34246,2012-02-03,A2PR6NXG0PA3KY,res:The_Worst_Hard_Time,061834697X
68,31540,2013-03-08,A2PR6NXG0PA3KY,res:The_Dinner_(novel),0385346859
79,33059,2008-04-29,A2UIXU97JYCPZG,res:The_Peace_War,0312943423
79,18840,2008-09-21,A2UIXU97JYCPZG,res:Blood_and_Soil_(book),0300100981
79,17863,2009-02-05,A2UIXU97JYCPZG,res:Anathem,0061474096
79,32215,2009-03-21,A2UIXU97JYCPZG,"res:The_Horse,_the_Wheel,_and_Language",0691058873
79,31962,2009-07-05,A2UIXU97JYCPZG,res:The_Girl_with_the_Dragon_Tattoo,0143170090
79,16958,2009-07-12,A2UIXU97JYCPZG,res:1948:_A_History_of_the_First_Arab–Israeli_War,0300126964
79,29200,2009-07-25,A2UIXU97JYCPZG,res:Saturn's_Children_(Duncan_and_Hobson_book),0441015948
79,32155,2010-01-24,A2UIXU97JYCPZG,res:The_Hemingses_of_Monticello,0393064778
79,22173,2010-03-19,A2UIXU97JYCPZG,res:From_Eternity_to_Here,0452296544
79,18260,2010-08-07,A2UIXU97JYCPZG,"res:Author,_Author_(novel)",0143036092
79,32718,2010-12-21,A2UIXU97JYCPZG,res:The_Master_of_Go,0394475410
79,20956,2011-03-20,A2UIXU97JYCPZG,res:Double_Star,0345330137
79,29000,2011-07-14,A2UIXU97JYCPZG,res:Rule_34_(novel),0441020348
79,20256,2011-11-19,A2UIXU97JYCPZG,res:Dark_Continent:_Europe's_Twentieth_Century,067975704X
79,33756,2011-11-22,A2UIXU97JYCPZG,res:The_Strangest_Man,0465018270
79,21251,2012-01-13,A2UIXU97JYCPZG,res:Einstein's_Bridge_(novel),0380788314
79,16967,2012-11-24,A2UIXU97JYCPZG,res:2312_(novel),0316098116
79,21365,2013-01-21,A2UIXU97JYCPZG,res:Embers_of_War,0375504427
79,33417,2013-06-08,A2UIXU97JYCPZG,res:The_Russian_Revolution_(pamphlet),0192802046
79,29678,2014-06-29,A2UIXU97JYCPZG,res:Six_Degrees:_The_Science_of_a_Connected_Age,0393041425
80,31782,2006-02-09,A2FQWV725FGE8S,res:The_Fifth_Child,0394571053
80,32355,2006-06-27,A2FQWV725FGE8S,res:The_Journey_of_Ibn_Fattouma,0385423349
80,19647,2006-09-12,A2FQWV725FGE8S,res:Chronicler_of_the_Winds,0307280446
80,31288,2006-10-28,A2FQWV725FGE8S,res:The_Comedians_(novel),0099478374
80,32716,2007-01-12,A2FQWV725FGE8S,res:The_Master_(novel),0743250400
80,29735,2007-01-31,A2FQWV725FGE8S,res:Slow_Man,0099490625
80,22612,2007-01-31,A2FQWV725FGE8S,res:Grace_Notes,0393045420
80,35035,2007-01-31,A2FQWV725FGE8S,res:Utz_(novel),0140115765
80,20894,2007-01-31,A2FQWV725FGE8S,res:Don_Quixote,0060188707
80,26276,2007-02-01,A2FQWV725FGE8S,res:Midaq_Alley_(novel),0385264763
80,32146,2007-02-01,A2FQWV725FGE8S,res:The_Heart_of_the_Matter,0099478420
80,21770,2007-02-02,A2FQWV725FGE8S,res:Fast_Food_Nation,0060838582
80,23175,2007-04-29,A2FQWV725FGE8S,res:Hope_and_Other_Dangerous_Pursuits,015603087X
80,24663,2007-04-29,A2FQWV725FGE8S,res:Kafka_on_the_Shore,0099458322
80,23297,2007-08-18,A2FQWV725FGE8S,res:Hullabaloo_in_the_Guava_Orchard,0385493703
80,30797,2007-09-08,A2FQWV725FGE8S,res:The_Attack_(novel),0307275701
80,18260,2007-10-28,A2FQWV725FGE8S,"res:Author,_Author_(novel)",0143036092
80,17469,2007-10-28,A2FQWV725FGE8S,res:After_Dark_(novel),0307265838
80,31332,2007-10-28,A2FQWV725FGE8S,res:The_Consolations_of_Philosophy,0679442766
80,29760,2007-11-24,A2FQWV725FGE8S,res:Snow_(Pamuk_novel),0307700887
83,28945,2010-11-18,A2TWBMSMBXFJKE,res:Room_(novel),0316098329
83,25241,2011-02-05,A2TWBMSMBXFJKE,res:Life_(Richards_book),031603438X
83,33851,2011-02-11,A2TWBMSMBXFJKE,res:The_Terrible_Privacy_of_Maxwell_Sim,0307594815
83,32359,2011-02-14,A2TWBMSMBXFJKE,res:The_Junior_Officers'_Reading_Club,0765326809
83,18167,2011-02-23,A2TWBMSMBXFJKE,res:As_God_Commands_(novel),0802170676
83,24626,2011-07-19,A2TWBMSMBXFJKE,res:Just_Kids,0060936223
83,35339,2011-07-26,A2TWBMSMBXFJKE,res:We_the_Animals,0547576722
83,32435,2011-08-21,A2TWBMSMBXFJKE,res:The_Last_Block_in_Harlem,1935597043
83,25037,2011-10-31,A2TWBMSMBXFJKE,res:Last_Man_in_Tower,0307594092
83,27351,2011-11-07,A2TWBMSMBXFJKE,res:Open:_An_Autobiography,0007281447
83,18865,2011-11-28,A2TWBMSMBXFJKE,res:Blue_Nights,0307267679
83,27850,2012-02-13,A2TWBMSMBXFJKE,res:Pharmacology,1612181384
83,32694,2012-02-16,A2TWBMSMBXFJKE,res:The_Map_and_the_Territory,0307701557
83,33240,2012-12-13,A2TWBMSMBXFJKE,res:The_Racketeer_(novel),0307943232
83,31031,2013-01-05,A2TWBMSMBXFJKE,res:The_Book_of_the_City_of_Ladies,039915776X
83,17381,2013-01-08,A2TWBMSMBXFJKE,res:Absolution_(novel),1594488177
83,18331,2013-05-11,A2TWBMSMBXFJKE,res:Bad_Monkey_(novel),0307272591
83,17878,2013-06-21,A2TWBMSMBXFJKE,res:And_the_Mountains_Echoed,1408842432
83,33999,2014-03-31,A2TWBMSMBXFJKE,res:The_Understory,1931336040
83,31764,2014-06-13,A2TWBMSMBXFJKE,res:The_Farm_(Smith_novel),0446550736
86,31904,2010-12-11,A1MC6BFHWY6WC3,res:The_Garden_of_Abdul_Gasazi,039527804X
86,34252,2010-12-18,A1MC6BFHWY6WC3,res:The_Wreck_of_the_Zephyr,0395330750
