user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
6,22650,2011-01-01,A10BZSGALQPS0V,res:Cloud_Atlas_(novel),0340822775
6,29043,2011-01-02,A10BZSGALQPS0V,res:Methland,1596916508
6,37837,2011-01-02,A10BZSGALQPS0V,res:Under_Heaven_(novel),0451463307
6,20224,2011-01-02,A10BZSGALQPS0V,res:A_Visit_from_the_Goon_Squad,0307477479
6,37084,2011-01-02,A10BZSGALQPS0V,res:The_Windup_Girl,0356500535
6,37325,2011-01-03,A10BZSGALQPS0V,res:Three_Cups_of_Tea,0141034262
6,32430,2011-06-05,A10BZSGALQPS0V,res:Ship_Breaker,0316056197
6,33843,2011-06-23,A10BZSGALQPS0V,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
6,34539,2011-06-26,A10BZSGALQPS0V,res:The_Emperor's_Children,030726419X
6,33583,2011-09-17,A10BZSGALQPS0V,res:The_Age_of_Spiritual_Machines,0140282025
6,31302,2011-11-17,A10BZSGALQPS0V,res:Ready_Player_One,030788743X
6,30167,2011-11-18,A10BZSGALQPS0V,res:On_Intelligence,0805074562
6,38391,2011-12-09,A10BZSGALQPS0V,res:Who_Fears_Death,075640617X
6,25218,2011-12-09,A10BZSGALQPS0V,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
6,19960,2012-01-26,A10BZSGALQPS0V,res:A_Dance_with_Dragons,0002247399
6,21379,2012-02-22,A10BZSGALQPS0V,res:Before_the_Dawn_(book),014303832X
6,28101,2012-02-22,A10BZSGALQPS0V,res:Leviathan_Wakes,0316129089
6,34912,2012-06-23,A10BZSGALQPS0V,res:The_Good_Soldiers,0312430027
6,20754,2012-07-25,A10BZSGALQPS0V,res:Anathem,0061474096
6,38417,2012-08-30,A10BZSGALQPS0V,res:Why_Nations_Fail,0307719219
6,34522,2012-09-13,A10BZSGALQPS0V,res:The_Egyptian,0899668631
6,22320,2012-12-22,A10BZSGALQPS0V,res:Chaos:_Making_a_New_Science,0140092501
6,20276,2013-01-03,A10BZSGALQPS0V,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
6,27197,2013-01-30,A10BZSGALQPS0V,res:John_Dies_at_the_End,031255513X
6,36294,2013-02-20,A10BZSGALQPS0V,res:The_Round_House_(novel),0062065246
6,28862,2013-10-12,A10BZSGALQPS0V,res:Masters_of_Doom,0375505245
7,34420,2008-06-09,A10E3F50DIUJEE,res:The_Devil_in_the_White_City,0375725601
7,24711,2008-07-07,A10E3F50DIUJEE,res:Female_Chauvinist_Pigs,0743249895
7,35183,2009-01-29,A10E3F50DIUJEE,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
7,29467,2010-09-16,A10E3F50DIUJEE,res:Mothers_and_Other_Liars,0312586582
7,38230,2011-08-07,A10E3F50DIUJEE,res:We_the_Animals,0547576722
8,38298,2008-03-07,A10FE3W2AHL215,res:What_My_Mother_Doesn't_Know,0689841140
8,25504,2009-09-03,A10FE3W2AHL215,res:Graceling,015206396X
8,32438,2009-10-21,A10FE3W2AHL215,res:Shiver_(novel),0545123267
8,21341,2009-11-17,A10FE3W2AHL215,res:Beastly,006087418X
8,34728,2010-03-01,A10FE3W2AHL215,res:The_Forest_of_Hands_and_Teeth,0307710319
8,31025,2010-09-21,A10FE3W2AHL215,res:Princess_Academy,0756981808
9,33852,2006-12-29,A10G0UV69NCHXB,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
9,29818,2007-02-06,A10G0UV69NCHXB,res:Next:_The_Future_Just_Happened,0393020371
9,23535,2007-05-22,A10G0UV69NCHXB,res:Deep_Economy,0805076263
9,32320,2007-09-12,A10G0UV69NCHXB,res:Shadow_Divers,0345482476
9,23468,2007-10-14,A10G0UV69NCHXB,res:Death_by_Black_Hole,0393062244
9,29164,2008-02-24,A10G0UV69NCHXB,res:Microtrends,0446580961
9,33584,2008-03-23,A10G0UV69NCHXB,res:The_Age_of_Turbulence,0143114166
9,35828,2008-03-23,A10G0UV69NCHXB,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
9,28088,2008-09-12,A10G0UV69NCHXB,res:Letter_to_a_Christian_Nation,0307265773
9,20647,2009-01-04,A10G0UV69NCHXB,res:American_Creation,030726369X
9,22057,2009-02-19,A10G0UV69NCHXB,res:Buyology,0385523882
9,26378,2009-04-30,A10G0UV69NCHXB,res:Imperial_Life_in_the_Emerald_City,0307278832
9,37133,2009-05-16,A10G0UV69NCHXB,res:The_World_Without_Us,0312347294
9,30800,2009-07-06,A10G0UV69NCHXB,res:Physics_of_the_Impossible,0307278824
9,34735,2009-08-06,A10G0UV69NCHXB,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428
9,26148,2010-03-20,A10G0UV69NCHXB,res:How_We_Decide,0547247990
9,33806,2010-04-20,A10G0UV69NCHXB,res:The_Big_Short,0393072231
9,36006,2010-12-18,A10G0UV69NCHXB,res:The_Pluto_Files,0393065200
10,21354,2011-09-27,A10G4B3KCHZ89S,res:Beautiful_Disaster_(novel),144235948X
10,20876,2011-12-07,A10G4B3KCHZ89S,res:Anna_and_the_French_Kiss,0142419400
10,28337,2011-12-12,A10G4B3KCHZ89S,res:Lord_of_Scoundrels,0380776162
10,22557,2012-02-11,A10G4B3KCHZ89S,res:Cinder_(novel),0312641893
10,21286,2012-05-10,A10G4B3KCHZ89S,res:Bared_to_You,0425263908
10,35209,2012-05-22,A10G4B3KCHZ89S,res:The_Iron_Dragon's_Daughter,0373210132
10,29599,2012-08-10,A10G4B3KCHZ89S,res:My_Life_Next_Door,0142426040
11,34306,2007-05-05,A10G4BPT5MGBHY,res:The_Dangerous_Book_for_Boys,0061243582
11,25362,2007-09-04,A10G4BPT5MGBHY,res:Giving:_How_Each_of_Us_Can_Change_the_World,0307266745
11,21349,2008-02-26,A10G4BPT5MGBHY,res:Beautiful_Boy:_A_Father's_Journey_Through_His_Son's_Addiction,0547203888
11,30800,2008-03-22,A10G4BPT5MGBHY,res:Physics_of_the_Impossible,0307278824
11,37817,2008-04-04,A10G4BPT5MGBHY,res:Unaccustomed_Earth,0307265730
11,21810,2008-04-09,A10G4BPT5MGBHY,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
11,38334,2008-06-09,A10G4BPT5MGBHY,res:When_You_Are_Engulfed_in_Flames,0316024597
11,36006,2009-01-30,A10G4BPT5MGBHY,res:The_Pluto_Files,0393065200
12,35443,2008-01-03,A10IKHRUSMKP46,res:The_Lineup_(book),0143113445
12,28144,2008-05-16,A10IKHRUSMKP46,res:Life_as_We_Knew_It_(novel),0152058265
12,35408,2008-06-28,A10IKHRUSMKP46,res:The_Less_Deceived,0385341571
12,37208,2008-09-12,A10IKHRUSMKP46,res:Theodosia_and_the_Serpents_of_Chaos,0618756388
12,35516,2008-11-02,A10IKHRUSMKP46,res:The_Lucky_One_(novel),0446579939
12,23196,2008-11-02,A10IKHRUSMKP46,res:Darkfever,0385339151
12,24327,2009-01-30,A10IKHRUSMKP46,res:Endymion_Spring,0385733801
12,36669,2009-04-05,A10IKHRUSMKP46,res:The_Summoning_(novel),0061450545
12,38553,2009-04-09,A10IKHRUSMKP46,res:Willow_(film),0142416665
12,32123,2009-04-21,A10IKHRUSMKP46,res:Scaredy_Squirrel,1553379594
12,21799,2009-09-09,A10IKHRUSMKP46,res:BoneMan's_Daughters,0446547204
12,19979,2009-10-16,A10IKHRUSMKP46,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
12,28111,2009-11-25,A10IKHRUSMKP46,res:Liar_(novel),1599903059
12,32438,2010-01-17,A10IKHRUSMKP46,res:Shiver_(novel),0545123267
12,31019,2010-02-24,A10IKHRUSMKP46,res:Prime_Time_(novel),0373881355
12,30004,2010-09-30,A10IKHRUSMKP46,res:Not_That_Kind_of_Girl,0545169151
12,35442,2010-12-30,A10IKHRUSMKP46,res:The_Line_(memoir),0142417769
12,31836,2011-02-17,A10IKHRUSMKP46,res:Room_(novel),0316098329
12,33553,2011-05-04,A10IKHRUSMKP46,res:The_Accursed_Kings,0373210086
12,25802,2011-05-27,A10IKHRUSMKP46,res:Heads_You_Lose_(novel),0399157409
12,35209,2011-06-15,A10IKHRUSMKP46,res:The_Iron_Dragon's_Daughter,0373210132
12,32045,2011-08-11,A10IKHRUSMKP46,res:Santa_Olivia,044619817X
13,22276,2001-05-28,A10J604M0KKBAS,res:Cause_Celeb,0142000221
13,32447,2003-04-21,A10J604M0KKBAS,res:Shopaholic_Abroad,0385335881
13,33940,2003-05-06,A10J604M0KKBAS,res:The_Boy_Next_Door_(novel),0060096195
13,34415,2003-08-01,A10J604M0KKBAS,res:The_Devil_Wears_Prada_(novel),0307275558
13,35773,2004-01-24,A10J604M0KKBAS,res:The_Nanny_Diaries,0312278586
13,22123,2004-04-28,A10J604M0KKBAS,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
14,27152,2003-02-12,A10LWBOIZCF2QT,res:John_Adams_(book),0684813637
14,24943,2003-02-26,A10LWBOIZCF2QT,res:Founding_Brothers,0375405445
14,24661,2003-03-01,A10LWBOIZCF2QT,res:Fast_Food_Nation,0060838582
14,28310,2003-03-03,A10LWBOIZCF2QT,res:Longitudes_and_Attitudes,0374190666
14,25321,2003-05-13,A10LWBOIZCF2QT,res:Ghostwritten,0375724508
14,37722,2003-06-13,A10LWBOIZCF2QT,res:Truman_(book),0671456547
14,34420,2003-09-20,A10LWBOIZCF2QT,res:The_Devil_in_the_White_City,0375725601
14,37087,2004-07-22,A10LWBOIZCF2QT,res:The_Winner_(novel),0330419668
14,28146,2004-11-08,A10LWBOIZCF2QT,res:Life_of_Pi,0151008116
14,38315,2006-01-19,A10LWBOIZCF2QT,res:When_Genius_Failed,037550317X
14,34542,2006-05-19,A10LWBOIZCF2QT,res:The_Emperor_of_Ocean_Park,0307279936
14,27390,2007-02-01,A10LWBOIZCF2QT,res:Joseph_Smith:_Rough_Stone_Rolling,1400042704
14,27729,2007-02-21,A10LWBOIZCF2QT,res:Killer_Instinct_(novel),0312347472
14,28110,2007-02-21,A10LWBOIZCF2QT,res:Liar's_Poker,0140143459
14,35663,2007-04-02,A10LWBOIZCF2QT,res:The_Millionaire_Next_Door,0671015206
14,24057,2007-06-07,A10LWBOIZCF2QT,"res:Eat,_Pray,_Love",0143038419
14,26564,2007-09-06,A10LWBOIZCF2QT,res:Interpreter_of_Maladies,039592720X
14,33843,2007-12-20,A10LWBOIZCF2QT,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
14,35121,2008-02-11,A10LWBOIZCF2QT,res:The_House_of_Morgan,0671734008
14,35828,2008-03-21,A10LWBOIZCF2QT,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
14,36027,2008-07-16,A10LWBOIZCF2QT,res:The_Post-American_World,039306235X
14,23951,2008-12-19,A10LWBOIZCF2QT,res:Dreams_from_My_Father,0307383415
14,22650,2009-01-14,A10LWBOIZCF2QT,res:Cloud_Atlas_(novel),0340822775
14,36544,2009-03-23,A10LWBOIZCF2QT,res:The_Snowball:_Warren_Buffett_and_the_Business_of_Life,0553384619
14,25187,2009-07-10,A10LWBOIZCF2QT,res:Gates_of_Fire,0385492510
14,25477,2009-12-17,A10LWBOIZCF2QT,res:Googled:_The_End_of_the_World_as_We_Know_It,0143118048
14,33969,2010-01-04,A10LWBOIZCF2QT,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
14,37817,2010-01-29,A10LWBOIZCF2QT,res:Unaccustomed_Earth,0307265730
14,33806,2012-03-06,A10LWBOIZCF2QT,res:The_Big_Short,0393072231
14,31156,2013-03-13,A10LWBOIZCF2QT,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
14,26112,2013-08-26,A10LWBOIZCF2QT,res:House_of_Cards_(Cohan_book),0385528264
15,32934,2012-03-25,A10MPQWV3II6EC,res:State_of_Wonder,0062049801
15,31836,2012-03-25,A10MPQWV3II6EC,res:Room_(novel),0316098329
15,21940,2012-03-25,A10MPQWV3II6EC,res:Bridge_of_Scarlet_Leaves,0758246854
15,34853,2012-03-25,A10MPQWV3II6EC,res:The_Girl_with_the_Dragon_Tattoo,0143170090
15,35045,2012-03-29,A10MPQWV3II6EC,res:The_Help,0141039280
16,35719,2011-09-30,A10RAGCKPARNMI,res:The_Mortal_Instruments,0743566572
16,36669,2011-10-06,A10RAGCKPARNMI,res:The_Summoning_(novel),0061450545
16,31402,2011-10-06,A10RAGCKPARNMI,res:Remembrance_(Cabot_novel),0615512445
16,34728,2011-10-06,A10RAGCKPARNMI,res:The_Forest_of_Hands_and_Teeth,0307710319
16,32438,2011-11-28,A10RAGCKPARNMI,res:Shiver_(novel),0545123267
16,24658,2011-11-28,A10RAGCKPARNMI,res:Farsighted_(book),0983930805
16,19979,2012-01-05,A10RAGCKPARNMI,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
16,22557,2012-01-05,A10RAGCKPARNMI,res:Cinder_(novel),0312641893
16,31201,2012-01-31,A10RAGCKPARNMI,res:Rage_(Kessler_novel),0547445288
16,31112,2012-04-29,A10RAGCKPARNMI,res:Purity_(novel),031618246X
16,22667,2012-06-04,A10RAGCKPARNMI,res:Code_Name_Verity,1405258217
16,21737,2012-06-27,A10RAGCKPARNMI,res:Bloodlines_(Mead_novel),1595143173
16,35189,2012-07-29,A10RAGCKPARNMI,res:The_Intangibles_of_Leadership,1470010151
16,23145,2012-09-08,A10RAGCKPARNMI,res:Dark_Companions,0765329646
16,24472,2012-10-14,A10RAGCKPARNMI,res:Every_Day_(novel),0307931889
16,22947,2012-11-18,A10RAGCKPARNMI,res:Crossroads_(novel),1456888587
16,23811,2013-01-19,A10RAGCKPARNMI,res:Doomed_(novel),080272373X
16,26061,2013-03-24,A10RAGCKPARNMI,res:Hooked_(book),0373210728
16,37350,2013-03-24,A10RAGCKPARNMI,res:Throne_of_Glass,140883233X
16,37810,2013-04-14,A10RAGCKPARNMI,res:Ultraviolet_(novel),0761374086
16,21893,2013-04-20,A10RAGCKPARNMI,res:Breath_(novel),0547970439
16,33333,2013-05-18,A10RAGCKPARNMI,res:Taken_(novel),0062117262
16,35704,2013-06-09,A10RAGCKPARNMI,res:The_Moon_and_More,0141348291
17,38553,2010-06-23,A10UGRJMQW8UU7,res:Willow_(film),0142416665
17,24491,2010-11-13,A10UGRJMQW8UU7,res:Everything_I'm_Cracked_Up_to_Be,031238369X
17,30447,2010-11-13,A10UGRJMQW8UU7,res:Paranormalcy,0061985848
17,30004,2011-03-24,A10UGRJMQW8UU7,res:Not_That_Kind_of_Girl,0545169151
17,29787,2011-03-24,A10UGRJMQW8UU7,res:Nevermore_(novel),1442402008
17,36522,2011-03-24,A10UGRJMQW8UU7,res:The_Sky_Is_Everywhere,0142417807
17,32901,2011-07-08,A10UGRJMQW8UU7,res:Starcrossed_(novel),0062011995
17,25774,2011-07-08,A10UGRJMQW8UU7,res:Haunting_Violet,0802727956
17,22576,2011-07-08,A10UGRJMQW8UU7,res:City_of_Fallen_Angels,1406330337
17,30862,2011-07-08,A10UGRJMQW8UU7,res:Playing_Hurt,0738722871
17,28412,2011-07-19,A10UGRJMQW8UU7,res:Love_Story_(novel),1439178321
18,27928,2011-11-22,A10URBQ3W2KW65,res:Last_Man_in_Tower,0307594092
18,30827,2011-11-23,A10URBQ3W2KW65,res:Pigeon_English,0547500602
18,25901,2011-11-24,A10URBQ3W2KW65,res:Here_Comes_Trouble:_Stories_from_My_Life,044653224X
18,25474,2011-11-25,A10URBQ3W2KW65,"res:Goodbye,_Mr._Chips",0316010138
18,19951,2011-11-25,A10URBQ3W2KW65,res:A_Confederacy_of_Dunces,0140058893
18,33585,2011-11-28,A10URBQ3W2KW65,res:The_Age_of_Wonder,0007149530
19,32503,2001-08-25,A10VOEBL5S337W,res:Silent_to_the_Bone,0689836015
19,36135,2001-10-16,A10VOEBL5S337W,res:The_Rag_and_Bone_Shop,0385729626
19,32565,2012-08-26,A10VOEBL5S337W,res:Six-legged_Soldiers,0195333055
19,27197,2012-08-26,A10VOEBL5S337W,res:John_Dies_at_the_End,031255513X
19,28146,2012-08-26,A10VOEBL5S337W,res:Life_of_Pi,0151008116
20,22557,2012-03-27,A10VP1DE5X7IR3,res:Cinder_(novel),0312641893
20,24345,2012-03-27,A10VP1DE5X7IR3,res:Entwined_(novel),0062001043
20,33553,2012-07-17,A10VP1DE5X7IR3,res:The_Accursed_Kings,0373210086
20,30447,2012-07-23,A10VP1DE5X7IR3,res:Paranormalcy,0061985848
20,34915,2012-08-18,A10VP1DE5X7IR3,res:The_Goose_Girl_(novel),0747598002
21,38582,2007-01-17,A10W0GPVSGN8PL,res:Winter's_Tale_(novel),0151972036
21,23725,2007-09-18,A10W0GPVSGN8PL,res:Divisadero_(novel),0307266354
21,37652,2008-02-12,A10W0GPVSGN8PL,res:Tree_of_Smoke,0312427743
21,35256,2008-06-13,A10W0GPVSGN8PL,res:The_Keep_(Egan_novel),1400043921
21,26506,2008-12-15,A10W0GPVSGN8PL,res:Infinite_Jest,0316066524
22,35516,2012-04-19,A10WE4JQOHF6H2,res:The_Lucky_One_(novel),0446579939
22,36126,2012-12-21,A10WE4JQOHF6H2,res:The_Quickening_Maze,1590513460
22,37137,2013-01-05,A10WE4JQOHF6H2,res:The_Worst_Hard_Time,061834697X
22,32655,2013-06-19,A10WE4JQOHF6H2,res:Snow_Falling_on_Cedars,0151001006
22,35045,2013-09-19,A10WE4JQOHF6H2,res:The_Help,0141039280
22,30868,2013-09-19,A10WE4JQOHF6H2,res:Please_Look_After_Mom,0307593916
23,24661,2004-04-18,A10X0JN8KTK89H,res:Fast_Food_Nation,0060838582
23,29658,2006-11-28,A10X0JN8KTK89H,res:Naked_(book),0316777730
23,23955,2006-12-11,A10X0JN8KTK89H,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
23,22255,2007-07-13,A10X0JN8KTK89H,res:Cathedral_(short_story_collection),0679723692
23,26581,2007-08-26,A10X0JN8KTK89H,res:Into_the_Wild_(book),0307387178
23,26572,2007-11-20,A10X0JN8KTK89H,res:Into_Thin_Air,0307475255
23,20664,2008-07-20,A10X0JN8KTK89H,res:American_Psycho,0330319922
23,34731,2008-12-04,A10X0JN8KTK89H,res:The_Forgotten_Beasts_of_Eld,0152008691
24,31111,2010-01-17,A10XN3J1JEXLTJ,res:Purge_(novel),0545052351
24,26313,2010-01-17,A10XN3J1JEXLTJ,res:Ice_(Durst_novel),141698643X
24,28111,2010-01-17,A10XN3J1JEXLTJ,res:Liar_(novel),1599903059
24,20627,2010-02-06,A10XN3J1JEXLTJ,res:Amazing_Grace,031603603X
24,24579,2010-02-06,A10XN3J1JEXLTJ,res:Fairy_Tale_(novel),0385737068
24,19979,2010-02-06,A10XN3J1JEXLTJ,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
24,20604,2010-02-26,A10XN3J1JEXLTJ,res:Along_for_the_Ride_(novel),0142415561
24,34728,2010-02-26,A10XN3J1JEXLTJ,res:The_Forest_of_Hands_and_Teeth,0307710319
24,30989,2010-02-26,A10XN3J1JEXLTJ,res:Prada_and_Prejudice,1595142606
24,38591,2010-02-26,A10XN3J1JEXLTJ,res:Wintergirls,014241557X
24,35442,2010-03-07,A10XN3J1JEXLTJ,res:The_Line_(memoir),0142417769
24,30117,2010-05-31,A10XN3J1JEXLTJ,res:Oh._My._Gods.,0142414204
24,25501,2010-09-19,A10XN3J1JEXLTJ,res:Grace_(short_story),0525422064
24,26531,2010-12-30,A10XN3J1JEXLTJ,res:Inside_Out_(Moore_book),037321006X
24,38461,2011-01-08,A10XN3J1JEXLTJ,res:Wildthorn,0330458167
24,38601,2011-01-15,A10XN3J1JEXLTJ,res:Wishful_Thinking_(book),0545139074
24,35209,2011-01-18,A10XN3J1JEXLTJ,res:The_Iron_Dragon's_Daughter,0373210132
24,30862,2011-03-23,A10XN3J1JEXLTJ,res:Playing_Hurt,0738722871
24,32428,2011-04-04,A10XN3J1JEXLTJ,res:Shine_(Myracle_novel),0810984172
24,31201,2011-04-16,A10XN3J1JEXLTJ,res:Rage_(Kessler_novel),0547445288
24,38610,2011-06-21,A10XN3J1JEXLTJ,res:Witches_of_East_End,1401310915
24,25774,2011-06-27,A10XN3J1JEXLTJ,res:Haunting_Violet,0802727956
24,32438,2011-07-14,A10XN3J1JEXLTJ,res:Shiver_(novel),0545123267
24,30934,2011-07-21,A10XN3J1JEXLTJ,res:Populazzi,0547481535
24,37810,2011-08-24,A10XN3J1JEXLTJ,res:Ultraviolet_(novel),0761374086
24,25104,2011-08-24,A10XN3J1JEXLTJ,res:Fury_(Rushdie_novel),1442422246
24,34848,2011-10-10,A10XN3J1JEXLTJ,res:The_Girl_of_Fire_and_Thorns,0062026488
24,22557,2012-01-21,A10XN3J1JEXLTJ,res:Cinder_(novel),0312641893
24,29599,2012-07-29,A10XN3J1JEXLTJ,res:My_Life_Next_Door,0142426040
24,21356,2012-08-07,A10XN3J1JEXLTJ,res:Beautiful_Lies_(novel),0802723381
24,33453,2012-08-08,A10XN3J1JEXLTJ,res:Temptation_(novella),037321054X
25,32478,2005-10-22,A10Y3OZWENAQ6W,res:Sick_Puppy,0375409513
25,32590,2005-10-22,A10Y3OZWENAQ6W,res:Skinny_Dip_(novel),0375411089
25,19995,2005-10-22,A10Y3OZWENAQ6W,res:A_Fine_Balance,0375414819
