user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
7,22613,2010-01-11,A1DYMH30TSRONY,res:Graceling,015206396X
7,23521,2010-02-12,A1DYMH30TSRONY,"res:In_Other_Rooms,_Other_Wonders",0393068005
7,31637,2010-03-29,A1DYMH30TSRONY,res:The_Elegance_of_the_Hedgehog,1598879251
7,33787,2010-05-12,A1DYMH30TSRONY,res:The_Surrendered,1449821146
7,34434,2010-05-26,A1DYMH30TSRONY,res:Three_Cups_of_Tea,0141034262
7,32178,2010-05-26,A1DYMH30TSRONY,res:The_Historian,0316011770
7,32120,2010-05-30,A1DYMH30TSRONY,res:The_Hand_That_First_Held_Mine,0547330790
7,33550,2010-06-02,A1DYMH30TSRONY,res:The_Sexual_Life_of_Savages_in_North-Western_Melanesia,0151014736
13,34962,2000-03-04,A1D2C0WDCSHUWZ,res:Understood_Betsy,0805060731
13,30972,2000-06-11,A1D2C0WDCSHUWZ,res:The_Blue_Castle,0553280511
13,29779,2000-09-13,A1D2C0WDCSHUWZ,res:So_You_Want_to_Be_a_Wizard,0152012397
13,28037,2000-09-13,A1D2C0WDCSHUWZ,res:Poppy_(1923_musical),0380727692
13,18657,2000-09-20,A1D2C0WDCSHUWZ,res:Big_Trouble_(Lukas_book),0399145672
13,28904,2000-11-26,A1D2C0WDCSHUWZ,"res:Roll_of_Thunder,_Hear_My_Cry",014034893X
13,31255,2001-01-16,A1D2C0WDCSHUWZ,res:The_Clue_of_the_Broken_Locket,0671004239
13,31911,2001-03-18,A1D2C0WDCSHUWZ,res:The_Gashlycrumb_Tinies,0151003084
13,33987,2001-04-01,A1D2C0WDCSHUWZ,res:The_Two_Princesses_of_Bamarre,0060293152
13,18092,2001-04-06,A1D2C0WDCSHUWZ,res:Aquamarine_(novel),0439098637
13,20272,2001-04-09,A1D2C0WDCSHUWZ,res:Dark_Lord_of_Derkholm,0064473368
13,34814,2001-06-02,A1D2C0WDCSHUWZ,res:Troy_(novel),0152045708
13,29854,2001-08-11,A1D2C0WDCSHUWZ,res:Song_for_the_Basilisk,0441006787
13,33247,2001-12-02,A1D2C0WDCSHUWZ,res:The_Ragwitch,0060508078
13,31840,2002-01-08,A1D2C0WDCSHUWZ,res:The_Forgotten_Beasts_of_Eld,0152008691
13,32569,2002-01-30,A1D2C0WDCSHUWZ,res:The_Little_White_Horse,0142300276
13,27261,2002-02-07,A1D2C0WDCSHUWZ,res:Ombria_in_Shadow,044100895X
13,21244,2002-02-10,A1D2C0WDCSHUWZ,res:Eight_Days_of_Luke,0006755216
13,32987,2002-03-06,A1D2C0WDCSHUWZ,res:The_Ordinary_Princess,0142300853
13,33721,2002-05-01,A1D2C0WDCSHUWZ,res:The_Stones_Are_Hatching,0060287659
13,17027,2002-05-16,A1D2C0WDCSHUWZ,res:A_Bad_Spell_in_Yurt,0671720759
13,35822,2002-06-22,A1D2C0WDCSHUWZ,res:Wyrd_Sisters,0061020664
13,32222,2002-08-01,A1D2C0WDCSHUWZ,res:The_Hounds_of_the_Morrigan,0064472051
13,29838,2002-08-08,A1D2C0WDCSHUWZ,res:Something_Wicked_This_Way_Comes_(novel),0380729407
13,33746,2002-08-15,A1D2C0WDCSHUWZ,res:The_Strange_High_House_in_the_Mist,0446606790
13,22183,2002-09-09,A1D2C0WDCSHUWZ,res:From_the_Dust_Returned,0380789612
13,24903,2003-01-25,A1D2C0WDCSHUWZ,res:Kit's_Wilderness,0385326653
13,31517,2003-02-17,A1D2C0WDCSHUWZ,res:The_Devil's_Dictionary,0195126270
13,31290,2003-02-18,A1D2C0WDCSHUWZ,res:The_Comfort_of_Strangers,0099754916
13,25243,2003-02-25,A1D2C0WDCSHUWZ,res:Life_After_God,0671874349
13,31811,2003-03-11,A1D2C0WDCSHUWZ,res:The_First_Two_Lives_of_Lukas-Kasha,0141300574
13,28054,2003-04-26,A1D2C0WDCSHUWZ,"res:Portrait_of_an_Artist,_as_an_Old_Man",0743202007
13,32322,2003-05-05,A1D2C0WDCSHUWZ,res:The_Iron_Ring,0141303484
13,35013,2003-11-05,A1D2C0WDCSHUWZ,res:Up_the_Down_Staircase,0060973617
13,35216,2004-02-05,A1D2C0WDCSHUWZ,res:Walk_This_Way:_The_Autobiography_of_Aerosmith,0060515805
13,28980,2004-02-11,A1D2C0WDCSHUWZ,res:Roverandom,0395898714
13,35736,2004-03-25,A1D2C0WDCSHUWZ,res:Wizard's_Hall,0152020853
13,32053,2004-05-05,A1D2C0WDCSHUWZ,res:The_Great_Ghost_Rescue,0142500879
13,27245,2004-06-16,A1D2C0WDCSHUWZ,res:Old_School_(novel),0375401466
13,21017,2004-08-28,A1D2C0WDCSHUWZ,res:Dragon_Rider_(novel),0439456959
13,27020,2004-09-13,A1D2C0WDCSHUWZ,res:Nine_Princes_in_Amber,0380014300
13,31681,2004-09-23,A1D2C0WDCSHUWZ,res:The_Epicure's_Lament,038572098X
13,32521,2004-10-11,A1D2C0WDCSHUWZ,res:The_Letters_of_J._R._R._Tolkien,0395315557
13,32116,2004-10-27,A1D2C0WDCSHUWZ,res:The_Halloween_Tree,0375803017
13,32815,2005-01-16,A1D2C0WDCSHUWZ,res:The_Moon_of_Gomrath,0007127871
13,21271,2005-02-05,A1D2C0WDCSHUWZ,res:Eleanor_Rigby_(novel),0679313370
13,22327,2005-02-23,A1D2C0WDCSHUWZ,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
13,25520,2005-03-21,A1D2C0WDCSHUWZ,res:Love_Songs_(Vanessa_Williams_album),1417923482
13,32178,2005-06-23,A1D2C0WDCSHUWZ,res:The_Historian,0316011770
13,32185,2005-06-23,A1D2C0WDCSHUWZ,res:The_History_of_The_Lord_of_the_Rings,0618083553
13,31194,2005-06-23,A1D2C0WDCSHUWZ,res:The_Charwoman's_Shadow,0345270908
13,19055,2005-07-04,A1D2C0WDCSHUWZ,"res:Bright_Lights,_Big_City_(novel)",0394726413
13,17398,2005-07-05,A1D2C0WDCSHUWZ,res:Across_the_Wall:_A_Tale_of_the_Abhorsen_and_Other_Stories,0060747153
13,22120,2005-07-29,A1D2C0WDCSHUWZ,res:Freddy_and_Fredericka,0143037250
13,17373,2005-10-18,A1D2C0WDCSHUWZ,res:About_a_Boy_(novel),0141007338
13,29461,2005-10-20,A1D2C0WDCSHUWZ,res:Shampoo_Planet,0671755064
13,30988,2005-10-22,A1D2C0WDCSHUWZ,res:The_Boggart,0689801734
13,22850,2005-11-06,A1D2C0WDCSHUWZ,res:Harrowing_the_Dragon,0441014437
13,26513,2006-03-20,A1D2C0WDCSHUWZ,res:Moon-Flash,0142403016
13,31005,2006-04-11,A1D2C0WDCSHUWZ,res:The_Book_of_Dead_Days,0385730551
13,33117,2006-06-27,A1D2C0WDCSHUWZ,res:The_Poe_Shadow,0743552660
13,30824,2006-07-01,A1D2C0WDCSHUWZ,res:The_Baron_in_the_Trees,0156106809
13,35402,2006-12-11,A1D2C0WDCSHUWZ,res:What_Is_the_What,0307385906
13,19974,2007-01-31,A1D2C0WDCSHUWZ,res:Cosmicomics,0156226006
13,19760,2007-02-10,A1D2C0WDCSHUWZ,res:Clouds_of_Witness,0061043532
13,34607,2008-01-19,A1D2C0WDCSHUWZ,res:Tom_Cruise:_An_Unauthorized_Biography,0312359861
13,33130,2008-04-24,A1D2C0WDCSHUWZ,res:The_Ponder_Heart,0156729156
13,32006,2008-09-18,A1D2C0WDCSHUWZ,res:The_Gone-Away_World,0307268861
13,33340,2008-09-25,A1D2C0WDCSHUWZ,res:The_Riddle-Master_of_Hed,0441005969
13,19411,2008-09-29,A1D2C0WDCSHUWZ,res:Chalice_(novel),0142417203
13,30849,2008-10-02,A1D2C0WDCSHUWZ,res:The_Bell_at_Sealey_Head,0441016308
13,19767,2008-10-22,A1D2C0WDCSHUWZ,res:Cobain_Unseen,0316033723
13,22977,2008-12-14,A1D2C0WDCSHUWZ,res:Hellboy:_The_Chained_Coffin_and_Others,1569713499
13,30273,2008-12-17,A1D2C0WDCSHUWZ,"res:Summer_Morning,_Summer_Night",1596062029
16,18236,2002-05-12,A9I40WFF40R4,res:Atonement_(novel),0099429799
16,23171,2002-05-17,A9I40WFF40R4,res:Hooking_Up,0312420234
16,28322,2002-07-01,A9I40WFF40R4,res:Rainbow_Boys,0689841000
16,17279,2002-09-22,A9I40WFF40R4,res:A_Single_Man_(novel),0374520380
16,31290,2003-06-10,A9I40WFF40R4,res:The_Comfort_of_Strangers,0099754916
16,18962,2003-10-07,A9I40WFF40R4,res:Boy_Meets_Boy_(novel),0375824006
16,32050,2003-11-08,A9I40WFF40R4,res:The_Great_Fire_(Hazzard_novel),0312423586
16,35103,2003-12-07,A9I40WFF40R4,res:Vernon_God_Little,0156029987
16,25510,2003-12-08,A9I40WFF40R4,res:Love_(Morrison_novel),0375409440
16,26709,2004-02-08,A9I40WFF40R4,res:My_Life_as_a_Fake,0375414983
16,25375,2004-03-28,A9I40WFF40R4,res:Living_to_Tell_the_Tale,140003454X
16,32716,2004-06-12,A9I40WFF40R4,res:The_Master_(novel),0743250400
21,33968,2005-09-16,A2TX179XAT5GRP,res:The_Truth_About_Forever,0142406252
21,33551,2006-02-23,A2TX179XAT5GRP,res:The_Shadow_Club,0142300942
21,24628,2006-04-15,A2TX179XAT5GRP,res:Just_Listen_(novel),0142410977
21,25569,2006-04-17,A2TX179XAT5GRP,res:Luna_(Peters_novel),0316011274
21,24869,2006-04-17,A2TX179XAT5GRP,res:King_Dork,0385732910
21,22346,2006-04-18,A2TX179XAT5GRP,res:Geography_Club,0060012234
21,27953,2006-06-15,A2TX179XAT5GRP,res:Plan_B_(novel),1416520333
21,24634,2006-08-08,A2TX179XAT5GRP,res:Just_in_Case,0385746784
21,28148,2006-09-28,A2TX179XAT5GRP,res:Probuditi!,0618755020
21,33636,2006-10-16,A2TX179XAT5GRP,res:The_Sledding_Hill,0060502452
21,20562,2006-10-19,A2TX179XAT5GRP,res:Dear_Zoe,0452287405
21,32598,2006-10-20,A2TX179XAT5GRP,res:The_Looking_Glass_Wars,0142409413
21,25253,2006-10-20,A2TX179XAT5GRP,res:Life_as_We_Knew_It_(novel),0152058265
21,22877,2006-10-23,A2TX179XAT5GRP,res:Haters_(novel),0316013072
21,33408,2006-10-30,A2TX179XAT5GRP,res:The_Rules_of_Survival,0142410713
21,27343,2006-10-30,A2TX179XAT5GRP,res:One_of_Those_Hideous_Books_Where_the_Mother_Dies,0689858205
21,24123,2006-10-31,A2TX179XAT5GRP,res:Jeremy_Fink_and_the_Meaning_of_Life,0316058297
21,17523,2006-11-04,A2TX179XAT5GRP,res:Alabama_Moon,0312384289
21,29497,2006-11-13,A2TX179XAT5GRP,res:She_Said_Yes:_The_Unlikely_Martyrdom_of_Cassie_Bernall,0743400526
21,23266,2006-11-26,A2TX179XAT5GRP,res:How_to_Be_Popular,0060880120
21,24878,2006-11-29,A2TX179XAT5GRP,res:Kingdom_of_Fear_(book),0375833633
21,35431,2006-11-30,A2TX179XAT5GRP,res:When_It_Happens_to_You:_A_Novel_in_Stories,0142411558
21,22481,2006-11-30,A2TX179XAT5GRP,res:Glass_Houses_(novel),0451219945
21,22879,2006-12-01,A2TX179XAT5GRP,res:Hattie_Big_Sky,0385733135
21,18227,2006-12-15,A2TX179XAT5GRP,res:Athletic_Shorts:_Six_Short_Stories,0060507837
21,30154,2006-12-23,A2TX179XAT5GRP,res:Sticky_Fingers_(book),0689876491
21,17113,2006-12-29,A2TX179XAT5GRP,res:A_Friendship_for_Today,043966098X
21,30252,2006-12-30,A2TX179XAT5GRP,res:Such_A_Pretty_Girl,1416521836
21,23497,2007-01-14,A2TX179XAT5GRP,res:Impulse_(Hopkins_novel),1416903569
21,23174,2007-01-17,A2TX179XAT5GRP,res:Hope_Was_Here,0142404241
21,25239,2007-02-03,A2TX179XAT5GRP,"res:Life,_Love,_and_the_Pursuit_of_Free_Throws",080278898X
21,33160,2007-02-14,A2TX179XAT5GRP,res:The_Price_of_Admission,1416924558
21,33630,2007-02-21,A2TX179XAT5GRP,res:The_Skin_I'm_In,0439172144
21,19729,2007-02-24,A2TX179XAT5GRP,res:Clay_(short_story),038573171X
21,21758,2007-03-07,A2TX179XAT5GRP,res:Farewell_to_Manzanar,0307976076
21,32171,2007-03-14,A2TX179XAT5GRP,res:The_Higher_Power_of_Lucky,073933879X
21,17193,2007-03-15,A2TX179XAT5GRP,res:A_Million_Little_Pieces,0307276902
21,30380,2007-03-15,A2TX179XAT5GRP,res:Sweetblood,0689850484
21,32828,2007-03-15,A2TX179XAT5GRP,res:The_Mortal_Instruments,0743566572
21,29778,2007-03-21,A2TX179XAT5GRP,res:So_Totally_Emily_Ebers,0439838479
21,22599,2007-03-21,A2TX179XAT5GRP,res:Gospel_of_Luke,1416520406
21,33010,2007-04-09,A2TX179XAT5GRP,res:The_Outsiders_(novel),014038572X
21,18853,2007-04-15,A2TX179XAT5GRP,res:Bloom_(novel),1416926836
21,29859,2007-04-15,A2TX179XAT5GRP,res:Song_of_the_Sparrow,0439918480
21,21595,2007-05-04,A2TX179XAT5GRP,res:Everyone_Worth_Knowing,0743262298
21,17063,2007-05-24,A2TX179XAT5GRP,res:A_Countess_Below_Stairs,0142408654
21,18937,2007-05-27,A2TX179XAT5GRP,res:Boot_Camp_(novel),141690848X
21,35224,2007-05-30,A2TX179XAT5GRP,res:Walking_on_Glass,0060778512
21,18501,2007-06-01,A2TX179XAT5GRP,res:Beige_(novel),0763630667
21,30397,2007-06-07,A2TX179XAT5GRP,res:Swordbird,0061130990
21,33175,2007-06-09,A2TX179XAT5GRP,"res:The_Princess_Diaries,_Volume_VII:_Party_Princess",0060724544
21,34889,2007-06-13,A2TX179XAT5GRP,res:Twisted_(Anderson_novel),0142411841
21,31556,2007-06-18,A2TX179XAT5GRP,res:The_Divide_(novel),0439456967
21,27227,2007-06-23,A2TX179XAT5GRP,res:Oh_My_Goth,1416524746
21,31800,2007-07-03,A2TX179XAT5GRP,res:The_Fire_Thief_(novel),0753458187
21,19954,2007-08-10,A2TX179XAT5GRP,res:Copper_Sun,0689821816
21,31529,2007-08-13,A2TX179XAT5GRP,res:The_Devil_in_the_White_City,0375725601
21,25507,2007-08-22,A2TX179XAT5GRP,"res:Love,_Stargirl",0375813756
21,22480,2007-08-22,A2TX179XAT5GRP,res:Glass_(novel),1416940901
21,35936,2007-09-03,A2TX179XAT5GRP,res:Z_for_Zachariah,0020446500
21,33062,2007-09-07,A2TX179XAT5GRP,res:The_Pearl_(novella),014017737X
21,32882,2007-09-27,A2TX179XAT5GRP,res:The_Nanny_Diaries,0312278586
21,25424,2007-10-04,A2TX179XAT5GRP,res:Looking_for_JJ,0152061908
21,31905,2007-10-10,A2TX179XAT5GRP,res:The_Garden_of_Evening_Mists,0152059865
21,20151,2007-10-17,A2TX179XAT5GRP,res:Dairy_Queen_(novel),0618683070
21,31982,2007-10-19,A2TX179XAT5GRP,res:The_God_Box,1416908994
21,23025,2007-10-19,A2TX179XAT5GRP,res:Hero_(novel),1423101952
21,23610,2007-11-29,A2TX179XAT5GRP,res:Inexcusable,0689847890
21,21775,2007-11-29,A2TX179XAT5GRP,res:Fat_Kid_Rules_the_World,0142402087
21,32116,2007-12-28,A2TX179XAT5GRP,res:The_Halloween_Tree,0375803017
21,32504,2008-01-03,A2TX179XAT5GRP,res:The_Leftovers_(novel),1416546626
21,35478,2008-01-04,A2TX179XAT5GRP,res:Whistling_in_the_Dark_(Buechner_book),0451221230
21,31214,2008-01-04,A2TX179XAT5GRP,res:The_Chocolate_War,0375829873
21,30697,2008-02-06,A2TX179XAT5GRP,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
21,32403,2008-02-12,A2TX179XAT5GRP,res:The_Kings_of_New_York,0451222253
21,21027,2008-02-12,A2TX179XAT5GRP,res:Dragonhaven,0142414948
21,30876,2008-02-22,A2TX179XAT5GRP,res:The_Best_Little_Girl_in_the_World_(novel),0061228249
21,31757,2008-02-28,A2TX179XAT5GRP,res:The_Family_Book,0316070408
21,34955,2008-02-28,A2TX179XAT5GRP,res:Undercover_Brothers,0060839546
21,32578,2008-03-04,A2TX179XAT5GRP,res:The_London_Eye_Mystery,0375849769
21,32197,2008-03-08,A2TX179XAT5GRP,res:The_Hollow_Tree_Snowed-In_Book,0061138363
21,18485,2008-03-11,A2TX179XAT5GRP,res:Before_Green_Gables,039915468X
21,18244,2008-04-10,A2TX179XAT5GRP,"res:Audrey,_Wait!",159514191X
21,31825,2008-04-10,A2TX179XAT5GRP,res:The_Fold_(novel),0399242767
21,25868,2008-04-24,A2TX179XAT5GRP,res:Marley_&_Me,0061240354
21,22041,2008-04-30,A2TX179XAT5GRP,res:Forged_in_the_Fire,0763631442
21,21869,2008-05-06,A2TX179XAT5GRP,res:Finding_Violet_Park,006085068X
21,34317,2008-05-07,A2TX179XAT5GRP,res:Theodosia_and_the_Serpents_of_Chaos,0618756388
21,30254,2008-05-13,A2TX179XAT5GRP,res:Suck_It_Up_(novel),0385733003
21,29531,2008-05-15,A2TX179XAT5GRP,res:Shift_(magazine),1416947329
21,33066,2008-05-20,A2TX179XAT5GRP,res:The_Penderwicks_on_Gardam_Street,0375840907
21,21580,2008-05-28,A2TX179XAT5GRP,res:Evernight_(series),0061284394
21,31642,2008-06-03,A2TX179XAT5GRP,res:The_Elite_(novel),0425221571
21,29671,2008-06-13,A2TX179XAT5GRP,res:Sisters_of_the_Sword,0061243876
21,20068,2008-06-13,A2TX179XAT5GRP,res:Crusader_(Bloor_novel),0152019448
21,30450,2008-06-19,A2TX179XAT5GRP,res:Talent_(artwork),1595141782
21,17613,2008-06-24,A2TX179XAT5GRP,res:Alfred_Kropp:_The_Thirteenth_Skull,1599901145
21,35742,2008-06-26,A2TX179XAT5GRP,res:Wizards_(anthology),0425215180
21,31868,2008-06-27,A2TX179XAT5GRP,res:The_Frackers,1595141596
21,21112,2008-07-25,A2TX179XAT5GRP,res:Dylan_(2007_album),0316035653
21,27820,2008-08-02,A2TX179XAT5GRP,res:Peter_Pan_in_Scarlet,0743564537
21,18532,2008-08-06,A2TX179XAT5GRP,res:Beneath_My_Mother's_Feet,1416947280
21,30953,2008-08-13,A2TX179XAT5GRP,res:The_Black_Tattoo,1595141146
21,22945,2008-08-23,A2TX179XAT5GRP,res:Heck:_Where_the_Bad_Kids_Go,0375840753
21,32984,2008-08-23,A2TX179XAT5GRP,res:The_Order_of_Odd-Fish,038573543X
21,33778,2008-08-29,A2TX179XAT5GRP,res:The_Summoning_(novel),0061450545
21,29695,2008-08-31,A2TX179XAT5GRP,res:Skinned_(novel),1416936343
21,22613,2008-09-03,A2TX179XAT5GRP,res:Graceling,015206396X
21,18479,2008-09-03,A2TX179XAT5GRP,res:Becoming_Billie_Holiday,159078507X
21,29727,2008-09-03,A2TX179XAT5GRP,res:Sleepless_(novel),0061375969
21,23273,2008-09-17,A2TX179XAT5GRP,res:How_to_Ditch_Your_Fairy,1599903016
21,30475,2008-09-25,A2TX179XAT5GRP,res:Tamar_(novel),0763634883
21,22625,2008-09-25,A2TX179XAT5GRP,res:Grand_Theft_Childhood,0743299515
21,20510,2008-10-02,A2TX179XAT5GRP,res:Dead_Girl_Walking,0738714054
21,29885,2008-10-10,A2TX179XAT5GRP,res:Soulless_(novel),1416551352
21,35395,2008-10-23,A2TX179XAT5GRP,res:What_I_Saw_and_How_I_Lied,0439903467
21,25189,2008-11-18,A2TX179XAT5GRP,res:Let_It_Snow:_Three_Holiday_Romances,0142412147
21,28161,2008-11-22,A2TX179XAT5GRP,res:Project_17,0786838566
21,31416,2008-12-03,A2TX179XAT5GRP,res:The_Dangerous_Days_of_Daniel_X,0316002925
21,33284,2008-12-11,A2TX179XAT5GRP,res:The_Red_Necklace,0142414883
21,21600,2008-12-30,A2TX179XAT5GRP,res:Everything_I'm_Cracked_Up_to_Be,031238369X
21,33178,2009-01-06,A2TX179XAT5GRP,"res:The_Princess_Diaries,_Volume_X:_Forever_Princess",0061232920
21,33970,2009-01-09,A2TX179XAT5GRP,res:The_Truth_about_Truman_School,0807580953
21,30920,2009-01-09,A2TX179XAT5GRP,res:The_Big_Splash_(book),0810970678
21,25374,2009-01-13,A2TX179XAT5GRP,res:Living_Dead_Girl_(novel),1416960597
21,16985,2009-01-14,A2TX179XAT5GRP,res:3_Willows:_The_Sisterhood_Grows,0385736762
21,33441,2009-01-19,A2TX179XAT5GRP,res:The_Savage_(Almond_novel),076363932X
21,23213,2009-01-26,A2TX179XAT5GRP,res:Hotel_for_Dogs,054510792X
21,31865,2009-02-24,A2TX179XAT5GRP,res:The_Fox_(folk_song),0060760915
21,34852,2009-02-24,A2TX179XAT5GRP,res:Tunnels_(novel),0439871778
21,23229,2009-03-11,A2TX179XAT5GRP,res:House_of_Night,031237982X
21,31837,2009-03-11,A2TX179XAT5GRP,res:The_Forest_of_Hands_and_Teeth,0307710319
21,35700,2009-03-19,A2TX179XAT5GRP,res:Wintergirls,014241557X
21,23451,2009-04-10,A2TX179XAT5GRP,res:If_I_Stay,014241543X
21,23519,2009-04-22,A2TX179XAT5GRP,res:In_Mike_We_Trust,0060858133
21,23278,2009-05-06,A2TX179XAT5GRP,res:How_to_Talk_to_Girls_at_Parties,0061709999
21,30791,2009-05-06,A2TX179XAT5GRP,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_II:_The_Kingdom_on_the_Waves",0763629502
21,25734,2009-05-20,A2TX179XAT5GRP,res:Marcelo_in_the_Real_World,0545054745
21,30015,2009-05-20,A2TX179XAT5GRP,res:Stargazer_(Patrick_Carman),0061284408
21,28220,2009-05-22,A2TX179XAT5GRP,res:Purge_(novel),0545052351
21,35662,2009-05-29,A2TX179XAT5GRP,res:Willow_(film),0142416665
21,19345,2009-05-29,A2TX179XAT5GRP,res:Castration_Celebration,0375852158
21,34954,2009-06-04,A2TX179XAT5GRP,res:Undercover_(novel),0061238953
21,17652,2009-06-25,A2TX179XAT5GRP,res:All_American_Girl_(novel),0060294698
21,34042,2009-07-01,A2TX179XAT5GRP,res:The_Various,0385750293
21,33380,2009-07-01,A2TX179XAT5GRP,res:The_Roar,0439925932
21,17713,2009-07-01,A2TX179XAT5GRP,res:Along_for_the_Ride_(novel),0142415561
21,22113,2009-07-05,A2TX179XAT5GRP,res:Freaky_Friday,0060250488
21,21645,2009-07-06,A2TX179XAT5GRP,res:Extra_Credit,0743582047
21,34497,2009-07-16,A2TX179XAT5GRP,res:Tikki_Tikki_Tembo,0312367481
21,29777,2009-07-29,A2TX179XAT5GRP,res:So_This_Is_How_It_Ends,1416546634
21,25969,2009-08-09,A2TX179XAT5GRP,res:Masterpiece_(novel),0312608705
21,28370,2009-08-09,A2TX179XAT5GRP,res:Ransom_My_Heart,006170007X
21,21457,2009-08-11,A2TX179XAT5GRP,res:Epic_(Kostick_novel),0142411590
21,29433,2009-08-11,A2TX179XAT5GRP,res:Shadow_Kiss,014132855X
21,31316,2009-08-11,A2TX179XAT5GRP,res:The_Compound_(novel),0312370156
21,24141,2009-08-12,A2TX179XAT5GRP,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
21,21688,2009-08-12,A2TX179XAT5GRP,res:Fairy_Tale_(novel),0385737068
21,32276,2009-08-12,A2TX179XAT5GRP,res:The_Inferior,0385751451
21,23577,2009-08-20,A2TX179XAT5GRP,res:Incarceron,0142418528
21,22334,2009-09-03,A2TX179XAT5GRP,res:Gentlemen_(novel),0545097495
21,22465,2009-09-10,A2TX179XAT5GRP,res:Girls_Who_Like_Boys_Who_Like_Boys_(book),0316006823
21,34377,2009-09-10,A2TX179XAT5GRP,res:This_Year's_Model,0061366242
21,31531,2009-09-11,A2TX179XAT5GRP,res:The_Devouring,031602712X
