user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
17,30791,2008-10-31,A9I40WFF40R4,res:Death_with_Interruptions,0151012741
17,46138,2009-09-04,A9I40WFF40R4,res:Zeitoun_(book),0307387941
17,28566,2009-09-25,A9I40WFF40R4,res:Barack_and_Michelle,0061771961
17,37253,2010-01-14,A9I40WFF40R4,res:Noah's_Compass,0307272400
17,42346,2010-01-26,A9I40WFF40R4,res:The_Help,0141039280
17,36303,2011-07-09,A9I40WFF40R4,res:Memories_of_My_Youth,0151015082
22,39522,2011-02-06,A2TX179XAT5GRP,res:Secret_of_the_Sands,1419675524
22,31979,2011-02-11,A2TX179XAT5GRP,res:Father_of_lies_(novel),0061370851
22,40395,2011-02-11,A2TX179XAT5GRP,res:Storyteller_(Silko_book),0375838880
22,45762,2011-04-06,A2TX179XAT5GRP,res:Wildthorn,0330458167
22,38502,2011-04-10,A2TX179XAT5GRP,res:Rage_(Kessler_novel),0547445288
22,38716,2011-04-10,A2TX179XAT5GRP,res:Report_of_the_Secretary-General's_Panel_of_Experts_on_Accountability_in_Sri_Lanka,0547342470
22,31606,2011-04-24,A2TX179XAT5GRP,res:Empty_(magazine),0545172780
22,37088,2011-06-13,A2TX179XAT5GRP,res:Nevermore_(novel),1442402008
22,41013,2011-06-14,A2TX179XAT5GRP,res:The_Bards_of_Bone_Plain,0441019579
22,41041,2011-06-14,A2TX179XAT5GRP,res:The_Bell_at_Sealey_Head,0441016308
23,31555,2011-06-24,ACT2AA008KB31,res:Embassytown,0345524497
23,27953,2011-10-19,ACT2AA008KB31,res:American_Gods,0060558121
23,41521,2011-10-28,ACT2AA008KB31,res:The_Conscience_of_a_Liberal,0393060691
23,29394,2011-12-28,ACT2AA008KB31,res:Calculating_God,0312867131
23,32395,2012-02-11,ACT2AA008KB31,"res:Full_Dark,_No_Stars",1439192561
23,43889,2012-04-04,ACT2AA008KB31,res:The_Stand,0307743683
23,44456,2012-05-27,ACT2AA008KB31,res:The_Year's_Best_Science_Fiction:_First_Annual_Collection,0312944829
23,45920,2012-06-12,ACT2AA008KB31,res:Without_Remorse,0002242052
23,38457,2012-08-05,ACT2AA008KB31,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
23,29031,2012-08-13,ACT2AA008KB31,res:Blood_and_Smoke,0671046160
24,33753,2009-06-30,A1GCZ07XRJX858,res:In_the_Pond,0375709118
24,32429,2009-07-15,A1GCZ07XRJX858,"res:Gabriela,_Clove_and_Cinnamon",0307276651
24,32674,2009-08-22,A1GCZ07XRJX858,res:Glass_Soup,0765311798
24,45003,2009-08-25,A1GCZ07XRJX858,res:Troubles_(novel),0881842699
24,33713,2009-09-07,A1GCZ07XRJX858,"res:In_Other_Rooms,_Other_Wonders",0393068005
24,43040,2009-11-03,A1GCZ07XRJX858,res:The_Museum_of_Innocence,0307266761
24,33436,2009-12-31,A1GCZ07XRJX858,res:How_I_Became_Stupid,0142004952
24,38223,2010-08-14,A1GCZ07XRJX858,res:PopCo,015603137X
24,44043,2011-03-28,A1GCZ07XRJX858,res:The_Terrible_Privacy_of_Maxwell_Sim,0307594815
24,31555,2011-06-05,A1GCZ07XRJX858,res:Embassytown,0345524497
26,28242,2009-04-07,A1LKSZ9CYJ6829,res:Anti-intellectualism_in_American_Life,0394415353
26,27142,2009-04-28,A1LKSZ9CYJ6829,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
26,34605,2009-06-11,A1LKSZ9CYJ6829,res:John_Updike_bibliography,0307271560
26,37901,2009-06-24,A1LKSZ9CYJ6829,res:Pedaling_Revolution,0870714198
26,42154,2009-08-20,A1LKSZ9CYJ6829,res:The_Girl_with_the_Dragon_Tattoo,0143170090
26,39268,2010-06-20,A1LKSZ9CYJ6829,res:Sabbath's_Theater,0395739829
26,42738,2011-01-16,A1LKSZ9CYJ6829,res:The_Likeness,0143115626
26,31889,2011-01-20,A1LKSZ9CYJ6829,res:Faithful_Place,0143119494
26,41538,2011-02-05,A1LKSZ9CYJ6829,res:The_Counterlife,0679749047
26,31640,2011-02-07,A1LKSZ9CYJ6829,res:Enough_About_Love,1590513991
28,46051,2008-01-28,A1X8VZWTOG8IS6,res:Year's_Best_SF_8,006106453X
28,46050,2008-01-28,A1X8VZWTOG8IS6,res:Year's_Best_SF_7,0061061433
28,46052,2008-01-29,A1X8VZWTOG8IS6,res:Year's_Best_SF_9,006057559X
28,46040,2008-01-31,A1X8VZWTOG8IS6,res:Year's_Best_SF_11,0060873418
28,41012,2008-02-27,A1X8VZWTOG8IS6,res:The_Barbie_Murders_(collection),0425045803
28,31823,2008-02-28,A1X8VZWTOG8IS6,res:Expedition_to_Earth,0345430735
28,42210,2008-02-29,A1X8VZWTOG8IS6,res:The_Good_Old_Stuff,0312192754
28,40649,2008-02-29,A1X8VZWTOG8IS6,res:Tales_from_the_White_Hart,0345430727
28,43070,2008-03-02,A1X8VZWTOG8IS6,res:The_Name_of_the_Rose,0151446474
28,31284,2008-03-03,A1X8VZWTOG8IS6,res:Duncton_Wood,0070304343
30,28642,2010-01-20,A3ACHEQU9BH3C0,res:Beastly,006087418X
30,27236,2010-01-20,A3ACHEQU9BH3C0,res:A_Certain_Slant_of_Light_(novel),061858532X
30,40446,2010-01-20,A3ACHEQU9BH3C0,res:Suck_It_Up_(novel),0385733003
30,31772,2010-01-20,A3ACHEQU9BH3C0,res:Evernight_(series),0061284394
30,45402,2010-02-09,A3ACHEQU9BH3C0,res:Waiting_for_Normal,0060890908
30,33832,2010-07-09,A3ACHEQU9BH3C0,res:Inside_Out_(Moore_book),037321006X
30,43970,2010-07-13,A3ACHEQU9BH3C0,res:The_Summoning_(novel),0061450545
30,40854,2010-08-30,A3ACHEQU9BH3C0,res:The_Accursed_Kings,0373210086
30,42510,2010-09-01,A3ACHEQU9BH3C0,res:The_Iron_Dragon's_Daughter,0373210132
30,27186,2011-05-04,A3ACHEQU9BH3C0,res:69_Love_Songs,0312198493
43,31483,2011-12-27,A1E2NA2F4RTQ9B,res:Elijah_of_Buxton,0439023440
43,40354,2011-12-28,A1E2NA2F4RTQ9B,res:Still_Alice_(novel),0595440096
43,42428,2011-12-28,A1E2NA2F4RTQ9B,res:The_Housekeeper_and_the_Professor,0312427808
43,42581,2011-12-30,A1E2NA2F4RTQ9B,res:The_King's_English,1423601246
43,43301,2011-12-30,A1E2NA2F4RTQ9B,res:The_Places_in_Between,0156031566
43,27661,2012-01-07,A1E2NA2F4RTQ9B,res:After_Dark_(novel),0307265838
43,43235,2012-01-21,A1E2NA2F4RTQ9B,res:The_Partly_Cloudy_Patriot,0743223527
43,44789,2012-02-05,A1E2NA2F4RTQ9B,res:Tom's_Midnight_Garden,0064404455
43,33831,2012-02-05,A1E2NA2F4RTQ9B,res:Inside_Out_&_Back_Again,0061962783
43,45722,2012-02-12,A1E2NA2F4RTQ9B,res:Why_We_Broke_Up,0316127256
47,28880,2012-09-29,A3RVSS07VEXQVE,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
47,44558,2012-10-01,A3RVSS07VEXQVE,res:This_Is_How_You_Lose_Her,0571294197
47,43432,2012-11-12,A3RVSS07VEXQVE,res:The_Racketeer_(novel),0307943232
47,44637,2012-12-08,A3RVSS07VEXQVE,res:Three_Strong_Women,0307594696
47,30047,2012-12-16,A3RVSS07VEXQVE,res:Coming_Apart_(book),0307453421
47,39927,2013-09-01,A3RVSS07VEXQVE,res:Slow_Man,0099490625
47,40783,2013-09-07,A3RVSS07VEXQVE,res:Terrorist_(novel),0307264653
47,42813,2013-10-12,A3RVSS07VEXQVE,res:The_Lowland,0307265749
47,42054,2013-11-20,A3RVSS07VEXQVE,res:The_Fourth_Hand,0345449347
47,30169,2013-11-21,A3RVSS07VEXQVE,res:Cosmopolis_(novel),0330412744
49,31351,2010-11-07,A12RI2CLUGCZ26,"res:East,_West",0099533014
49,41022,2011-03-04,A12RI2CLUGCZ26,res:The_Battle_for_Spain,014303765X
49,43040,2011-05-19,A12RI2CLUGCZ26,res:The_Museum_of_Innocence,0307266761
49,39952,2011-06-20,A12RI2CLUGCZ26,res:Snow_(Pamuk_novel),0307700887
49,37686,2012-01-01,A12RI2CLUGCZ26,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
49,42166,2012-01-02,A12RI2CLUGCZ26,res:The_Glass_Room,034912132X
49,37437,2012-01-08,A12RI2CLUGCZ26,res:Old_School_(novel),0375401466
49,32688,2012-01-27,A12RI2CLUGCZ26,res:Globalization_and_Its_Discontents,0393051242
49,41869,2012-02-08,A12RI2CLUGCZ26,res:The_English_Patient,0307700879
49,45294,2012-02-12,A12RI2CLUGCZ26,res:Vermeer's_Hat,1596914440
53,29142,2011-01-27,A1OBNY1WB38LMI,res:Born_a_Crime,0307594157
53,44767,2011-02-04,A1OBNY1WB38LMI,res:To_a_Mountain_in_Tibet,006176826X
53,28952,2011-05-05,A1OBNY1WB38LMI,res:Black_Sea_(book),0809015935
53,42474,2011-06-15,A1OBNY1WB38LMI,res:The_Informers,1594484678
53,34917,2011-08-01,A1OBNY1WB38LMI,res:Kate_Vaiden,0684846942
53,33697,2011-08-16,A1OBNY1WB38LMI,res:In_Cold_Blood,0141182571
53,39150,2011-09-22,A1OBNY1WB38LMI,res:Roscoe_(novel),0142001732
53,33667,2011-11-29,A1OBNY1WB38LMI,res:Image_and_Reality_of_the_Israel–Palestine_Conflict,1859843395
53,30022,2011-12-28,A1OBNY1WB38LMI,res:Columbine_(book),0446546925
53,30775,2012-03-27,A1OBNY1WB38LMI,res:Death_in_Rome,0393321940
64,35333,2004-03-23,A3KF4IP2MUS8QQ,res:Legion_of_the_Damned_(novel),0441480403
64,42218,2004-04-30,A3KF4IP2MUS8QQ,res:The_Gospel_According_to_Peanuts,0664222226
64,41161,2004-05-22,A3KF4IP2MUS8QQ,res:The_Bloody_Sun,0441068588
64,28994,2004-06-11,A3KF4IP2MUS8QQ,res:Blind_Man's_Bluff:_The_Untold_Story_of_American_Submarine_Espionage,006097771X
64,42865,2004-06-16,A3KF4IP2MUS8QQ,res:The_Man_Who_Walked_Between_the_Towers,031236878X
64,30218,2004-08-29,A3KF4IP2MUS8QQ,res:Cretaceous_Research,0441009891
64,27622,2004-10-15,A3KF4IP2MUS8QQ,res:Adrenaline_(novel),0764228196
64,43770,2004-10-29,A3KF4IP2MUS8QQ,res:The_Shining_(novel),0307743659
64,43889,2004-11-15,A3KF4IP2MUS8QQ,res:The_Stand,0307743683
64,30796,2005-01-17,A3KF4IP2MUS8QQ,res:Deathstalker_Destiny,0451457560
69,41842,2009-12-21,A2PR6NXG0PA3KY,res:The_Emperor's_Tomb,081122127X
69,35152,2010-01-05,A2PR6NXG0PA3KY,res:La_Débâcle,0140442804
69,37867,2010-02-10,A2PR6NXG0PA3KY,res:Paul_Revere's_Ride,0195088476
69,44851,2010-04-19,A2PR6NXG0PA3KY,res:Too_Many_Cooks_(novel),0515048666
69,42606,2010-05-03,A2PR6NXG0PA3KY,res:The_Lady_in_the_Lake,0394758250
69,37029,2010-06-15,A2PR6NXG0PA3KY,res:Nazi_Literature_in_the_Americas,0811217051
69,42689,2010-08-12,A2PR6NXG0PA3KY,res:The_Lazarus_Project_(novel),1594483752
69,37902,2010-09-29,A2PR6NXG0PA3KY,res:Pedro_Páramo,0802133908
69,45940,2010-10-07,A2PR6NXG0PA3KY,res:Wolf_Among_Wolves,1933633921
69,44939,2010-11-08,A2PR6NXG0PA3KY,res:Traveling_on_One_Leg,0810116413
75,28987,2009-08-12,A4FX5YCJA630V,res:Bleak_House,0140434968
75,41393,2009-08-19,A4FX5YCJA630V,res:The_Children's_Book,0307272095
75,32610,2009-11-29,A4FX5YCJA630V,res:Ghost_Stories_of_an_Antiquary,0486227588
75,43309,2010-02-23,A4FX5YCJA630V,res:The_Poe_Shadow,0743552660
75,32028,2010-08-05,A4FX5YCJA630V,res:Fever_Crumb,0545207193
75,36568,2010-09-21,A4FX5YCJA630V,"res:Mira,_Mirror",0142406430
75,32805,2010-10-17,A4FX5YCJA630V,res:Graceling,015206396X
75,43221,2011-01-02,A4FX5YCJA630V,res:The_Painted_Veil_(novel),0099507390
75,44385,2011-01-03,A4FX5YCJA630V,res:The_Windup_Girl,0356500535
75,40046,2011-01-10,A4FX5YCJA630V,res:Song_for_the_Basilisk,0441006787
76,44760,2013-01-10,A1IPM23IJ8Q3L4,res:To_Sail_Beyond_the_Sunset,0441748600
76,43581,2013-01-10,A1IPM23IJ8Q3L4,res:The_Rolling_Stones_(novel),034532451X
76,32696,2013-01-10,A1IPM23IJ8Q3L4,res:Glory_Road,0425018091
76,41360,2013-01-10,A1IPM23IJ8Q3L4,res:The_Cat_Who_Walks_Through_Walls,0399131035
76,41406,2013-01-10,A1IPM23IJ8Q3L4,res:The_Chocolate_War,0375829873
76,29166,2014-02-09,A1IPM23IJ8Q3L4,res:Brain_Droppings,0786863137
76,29064,2014-02-09,A1IPM23IJ8Q3L4,res:Blue_Willow,0140309241
76,41151,2014-02-09,A1IPM23IJ8Q3L4,res:The_Blind_Assassin,0385475721
76,39625,2014-02-09,A1IPM23IJ8Q3L4,res:Shadow_Kiss,014132855X
76,45133,2014-02-09,A1IPM23IJ8Q3L4,res:Undead_and_Unappreciated,0425204332
80,43251,2008-04-29,A2UIXU97JYCPZG,res:The_Peace_War,0312943423
80,29032,2008-09-21,A2UIXU97JYCPZG,res:Blood_and_Soil_(book),0300100981
80,28055,2009-02-05,A2UIXU97JYCPZG,res:Anathem,0061474096
80,42407,2009-03-21,A2UIXU97JYCPZG,"res:The_Horse,_the_Wheel,_and_Language",0691058873
80,42154,2009-07-05,A2UIXU97JYCPZG,res:The_Girl_with_the_Dragon_Tattoo,0143170090
80,27150,2009-07-12,A2UIXU97JYCPZG,res:1948:_A_History_of_the_First_Arab–Israeli_War,0300126964
80,39392,2009-07-25,A2UIXU97JYCPZG,res:Saturn's_Children_(Duncan_and_Hobson_book),0441015948
80,42347,2010-01-24,A2UIXU97JYCPZG,res:The_Hemingses_of_Monticello,0393064778
80,32365,2010-03-19,A2UIXU97JYCPZG,res:From_Eternity_to_Here,0452296544
80,28452,2010-08-07,A2UIXU97JYCPZG,"res:Author,_Author_(novel)",0143036092
81,41974,2006-02-09,A2FQWV725FGE8S,res:The_Fifth_Child,0394571053
81,42547,2006-06-27,A2FQWV725FGE8S,res:The_Journey_of_Ibn_Fattouma,0385423349
81,29839,2006-09-12,A2FQWV725FGE8S,res:Chronicler_of_the_Winds,0307280446
81,41480,2006-10-28,A2FQWV725FGE8S,res:The_Comedians_(novel),0099478374
81,42908,2007-01-12,A2FQWV725FGE8S,res:The_Master_(novel),0743250400
81,31086,2007-01-31,A2FQWV725FGE8S,res:Don_Quixote,0060188707
81,39927,2007-01-31,A2FQWV725FGE8S,res:Slow_Man,0099490625
81,32804,2007-01-31,A2FQWV725FGE8S,res:Grace_Notes,0393045420
81,45227,2007-01-31,A2FQWV725FGE8S,res:Utz_(novel),0140115765
81,42338,2007-02-01,A2FQWV725FGE8S,res:The_Heart_of_the_Matter,0099478420
83,29062,2006-05-26,A37PV5GMP2ILJC,res:Blue_Shoes_and_Happiness,0375422722
83,27590,2006-08-20,A37PV5GMP2ILJC,res:Across_the_Wall:_A_Tale_of_the_Abhorsen_and_Other_Stories,0060747153
83,40080,2006-12-09,A37PV5GMP2ILJC,res:Sourcery,0061020672
83,41145,2007-03-07,A37PV5GMP2ILJC,res:The_Black_Tattoo,1595141146
83,44542,2007-04-03,A37PV5GMP2ILJC,res:Think_(book),0972968407
83,30060,2007-05-02,A37PV5GMP2ILJC,res:Common_Sense,0972968423
83,31476,2007-08-04,A37PV5GMP2ILJC,res:Eleven_on_Top,0312306261
83,29528,2007-08-26,A37PV5GMP2ILJC,res:Caspian_Rain,1596922516
83,29135,2007-10-06,A37PV5GMP2ILJC,res:Borderline_(magazine),0889842930
83,45250,2007-11-24,A37PV5GMP2ILJC,res:Valiant_(comics),0689868227
84,39137,2010-11-18,A2TWBMSMBXFJKE,res:Room_(novel),0316098329
84,35433,2011-02-05,A2TWBMSMBXFJKE,res:Life_(Richards_book),031603438X
84,44043,2011-02-11,A2TWBMSMBXFJKE,res:The_Terrible_Privacy_of_Maxwell_Sim,0307594815
84,42551,2011-02-14,A2TWBMSMBXFJKE,res:The_Junior_Officers'_Reading_Club,0765326809
84,28359,2011-02-23,A2TWBMSMBXFJKE,res:As_God_Commands_(novel),0802170676
84,34818,2011-07-19,A2TWBMSMBXFJKE,res:Just_Kids,0060936223
84,45531,2011-07-26,A2TWBMSMBXFJKE,res:We_the_Animals,0547576722
84,42627,2011-08-21,A2TWBMSMBXFJKE,res:The_Last_Block_in_Harlem,1935597043
84,35229,2011-10-31,A2TWBMSMBXFJKE,res:Last_Man_in_Tower,0307594092
84,37543,2011-11-07,A2TWBMSMBXFJKE,res:Open:_An_Autobiography,0007281447
87,42096,2010-12-11,A1MC6BFHWY6WC3,res:The_Garden_of_Abdul_Gasazi,039527804X
87,44444,2010-12-18,A1MC6BFHWY6WC3,res:The_Wreck_of_the_Zephyr,0395330750
87,40386,2011-03-13,A1MC6BFHWY6WC3,res:Storm_Over_Warlock,0441787479
87,39953,2011-04-08,A1MC6BFHWY6WC3,res:Snow_(picture_book),0152053034
87,36108,2011-04-16,A1MC6BFHWY6WC3,"res:Mary,_Mary_(novel)",031615976X
87,37665,2011-06-13,A1MC6BFHWY6WC3,res:Ox-Cart_Man,0140504419
87,44080,2011-08-11,A1MC6BFHWY6WC3,res:The_Three_Pigs,0618007016
87,28490,2011-08-13,A1MC6BFHWY6WC3,res:Ayn_Rand_and_the_World_She_Made,0385513992
87,45077,2011-10-14,A1MC6BFHWY6WC3,"res:Twinkle,_Twinkle,_Little_Star_(Pinkney_book)",0316056960
87,33431,2012-02-10,A1MC6BFHWY6WC3,res:How_Angel_Peterson_Got_His_Name,0385729499
90,45989,2011-04-02,A34UTL4AVX80MK,res:World_and_Town,0307272192
90,28987,2011-04-17,A34UTL4AVX80MK,res:Bleak_House,0140434968
90,41107,2011-05-07,A34UTL4AVX80MK,res:The_Big_Short,0393072231
90,36303,2011-06-21,A34UTL4AVX80MK,res:Memories_of_My_Youth,0151015082
90,42621,2011-08-11,A34UTL4AVX80MK,res:The_Language_of_Flowers_(novel),0230755062
90,28931,2011-08-15,A34UTL4AVX80MK,res:Black_Diamond:_The_Story_of_the_Negro_Baseball_Leagues,0307700143
90,42847,2011-08-18,A34UTL4AVX80MK,res:The_Making_of_the_Atomic_Bomb,0671441337
90,40973,2011-11-25,A34UTL4AVX80MK,res:The_Artist_of_Disappearance,0547577451
90,35229,2011-11-29,A34UTL4AVX80MK,res:Last_Man_in_Tower,0307594092
90,43939,2011-12-13,A34UTL4AVX80MK,res:The_Stranger's_Child,0307272761
91,43442,2009-06-21,A3E8QNDC7CV44,res:The_Rainmaker_(novel),009917961X
91,41606,2009-07-17,A3E8QNDC7CV44,res:The_Dancing_Wu_Li_Masters,0060959681
91,37023,2009-07-19,A3E8QNDC7CV44,res:Nature_Girl_(novel),0307262995
91,29875,2009-07-25,A3E8QNDC7CV44,res:City_of_Bones_(Connelly_novel),0316154059
91,42484,2009-07-26,A3E8QNDC7CV44,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
91,43254,2009-08-07,A3E8QNDC7CV44,res:The_Pearl_(novella),014017737X
91,37647,2009-09-27,A3E8QNDC7CV44,res:Outposts:_Journeys_to_the_Surviving_Relics_of_the_British_Empire,0060598611
91,43000,2009-10-10,A3E8QNDC7CV44,res:The_Monstrumologist,1416984488
91,43282,2009-11-28,A3E8QNDC7CV44,res:The_Physics_of_Star_Trek,0060977108
91,35670,2009-12-04,A3E8QNDC7CV44,res:Lost_Light,0316154601
92,29480,2012-08-05,A1POFVVXUZR3IQ,res:Carnival_of_Fear,0980133890
92,39705,2012-08-11,A1POFVVXUZR3IQ,res:Shelter_(novel),0307360318
92,28627,2012-08-27,A1POFVVXUZR3IQ,res:Battleborn_(book),1594488258
92,33760,2012-08-28,A1POFVVXUZR3IQ,res:In_the_Shadow_of_the_Banyan,1451657706
92,39936,2012-09-18,A1POFVVXUZR3IQ,res:Smart_Girls_Get_What_They_Want,0061953407
92,28987,2012-10-18,A1POFVVXUZR3IQ,res:Bleak_House,0140434968
92,33649,2013-01-10,A1POFVVXUZR3IQ,res:If_This_Is_a_Man,0020291922
92,35420,2013-03-09,A1POFVVXUZR3IQ,res:Library_Lion,0763622621
92,29013,2013-04-22,A1POFVVXUZR3IQ,res:Blood_Harvest_(Dicks_novel),0312573553
92,36552,2013-05-07,A1POFVVXUZR3IQ,res:Minding_Frankie,0307273563
93,36584,2001-02-23,A3KCMEJTRQHNAP,res:Mirette_on_the_High_Wire,0399221301
93,40595,2001-02-28,A3KCMEJTRQHNAP,res:Sylvester_and_the_Magic_Pebble,067166154X
93,28646,2001-05-05,A3KCMEJTRQHNAP,res:Beatrice's_Goat,0689824602
93,32334,2001-05-15,A3KCMEJTRQHNAP,res:Freedom_Summer_(book),0689830165
93,28547,2001-06-01,A3KCMEJTRQHNAP,res:Baloney_(Henry_P.),0142404306
93,44080,2001-06-19,A3KCMEJTRQHNAP,res:The_Three_Pigs,0618007016
93,31975,2001-09-06,A3KCMEJTRQHNAP,res:Father_Fox's_Pennyrhymes,0060295015
93,32733,2001-12-12,A3KCMEJTRQHNAP,res:Goin'_Someplace_Special,0689818858
93,29875,2002-04-23,A3KCMEJTRQHNAP,res:City_of_Bones_(Connelly_novel),0316154059
93,36607,2002-06-04,A3KCMEJTRQHNAP,res:Miss_Rumphius,0140505393
95,42865,2010-01-20,A2L2BHOKM9VTR1,res:The_Man_Who_Walked_Between_the_Towers,031236878X
95,43090,2010-01-31,A2L2BHOKM9VTR1,res:The_New_Girl_(novel),0545040426
95,38326,2010-02-09,A2L2BHOKM9VTR1,res:Princess_Academy,0756981808
95,44339,2010-02-10,A2L2BHOKM9VTR1,res:The_Westing_Game,0140386645
95,27928,2010-07-31,A2L2BHOKM9VTR1,res:Amazing_Grace,031603603X
95,39914,2010-08-15,A2L2BHOKM9VTR1,res:Sleeping_Freshmen_Never_Lie,0142407801
95,31249,2011-04-13,A2L2BHOKM9VTR1,res:Dreaming_of_Amelia,0545069726
95,39729,2011-06-24,A2L2BHOKM9VTR1,res:Shine_(Myracle_novel),0810984172
95,43600,2011-07-29,A2L2BHOKM9VTR1,res:The_Rules_of_Survival,0142410713
95,36644,2011-09-30,A2L2BHOKM9VTR1,res:Mockingbird_(Erskine_novel),0142417750
99,30926,2010-03-17,A324NNSMM9EFML,res:Devil_in_a_Blue_Dress,0393028542
99,36494,2010-03-20,A324NNSMM9EFML,res:Might_as_Well_Be_Dead,0385518021
99,44627,2010-03-23,A324NNSMM9EFML,res:Three_Day_Road,0143037072
99,33845,2010-11-16,A324NNSMM9EFML,res:Inspector_Singh_Investigates:_A_Most_Peculiar_Malaysian_Murder,0312596979
99,42609,2011-03-28,A324NNSMM9EFML,res:The_Lake_(Yasunari_Kawabata_novel),1612190898
99,44150,2011-04-07,A324NNSMM9EFML,res:The_Troubled_Man,0307477401
99,41282,2011-09-07,A324NNSMM9EFML,res:The_Buddha_in_the_Attic,0307700003
99,41704,2012-01-08,A324NNSMM9EFML,res:The_Detour_(novel),1616950498
99,30718,2012-07-23,A324NNSMM9EFML,res:Dead_at_Daybreak,0316000124
99,27253,2013-06-07,A324NNSMM9EFML,res:A_Constellation_of_Vital_Phenomena,0770436404
101,42842,2013-02-04,A7IV7YXO42RIM,res:The_Magnificent_Ambersons,1463788525
101,33391,2013-02-05,A7IV7YXO42RIM,"res:Horseman,_Pass_By",0671753843
101,36468,2013-02-06,A7IV7YXO42RIM,res:Midaq_Alley_(novel),0385264763
101,32622,2013-02-06,A7IV7YXO42RIM,res:Ghostwritten,0375724508
101,39137,2013-02-06,A7IV7YXO42RIM,res:Room_(novel),0316098329
101,37195,2013-02-08,A7IV7YXO42RIM,res:Nights_at_the_Circus,0140077030
101,45105,2013-02-09,A7IV7YXO42RIM,res:Ubik,0547572298
101,27525,2013-02-10,A7IV7YXO42RIM,res:A_Visit_from_the_Goon_Squad,0307477479
101,42336,2013-02-13,A7IV7YXO42RIM,res:The_Heart_Is_a_Lonely_Hunter,0060764864
101,28997,2013-02-13,A7IV7YXO42RIM,res:Blindness_(novel),0151002517
104,35062,2003-07-27,A7UMC95YCRGTS,res:King_Leopold's_Ghost,0395759242
104,35018,2003-09-30,A7UMC95YCRGTS,res:Khrushchev:_The_Man_and_His_Era,0393051447
104,35427,2003-12-27,A7UMC95YCRGTS,res:Lies_My_Teacher_Told_Me,0684818868
104,31279,2003-12-28,A7UMC95YCRGTS,"res:Dude,_Where's_My_Country%3F",0446532231
104,43319,2004-01-04,A7UMC95YCRGTS,res:The_Politics_of_Anti-Semitism,1902593774
104,41334,2004-01-05,A7UMC95YCRGTS,res:The_Case_for_Israel,047146502X
104,45614,2004-01-23,A7UMC95YCRGTS,res:When_Corporations_Rule_the_World,1887208011
104,45576,2004-07-31,A7UMC95YCRGTS,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
104,29345,2005-01-19,A7UMC95YCRGTS,res:Bury_the_Chains,0618104690
104,40999,2005-02-06,A7UMC95YCRGTS,res:The_Ayn_Rand_Cult,0812693906
107,43183,2013-05-24,A2OJW07GQRNJUT,res:The_Origin_of_Consciousness_in_the_Breakdown_of_the_Bicameral_Mind,0395207290
107,31717,2013-05-29,A2OJW07GQRNJUT,res:Escape_from_Freedom,0380011670
