user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
42,27345,2011-12-22,A1E2NA2F4RTQ9B,res:Onion_John,0064401448
42,19209,2011-12-22,A1E2NA2F4RTQ9B,res:Call_It_Courage,0020452705
42,20037,2011-12-22,A1E2NA2F4RTQ9B,res:Criss_Cross_(novel),0060092742
42,34926,2011-12-22,A1E2NA2F4RTQ9B,res:Unaccustomed_Earth,0307265730
42,28904,2011-12-26,A1E2NA2F4RTQ9B,"res:Roll_of_Thunder,_Hear_My_Cry",014034893X
42,28674,2011-12-26,A1E2NA2F4RTQ9B,res:Rifles_for_Watie,006447030X
42,32171,2011-12-26,A1E2NA2F4RTQ9B,res:The_Higher_Power_of_Lucky,073933879X
42,21291,2011-12-27,A1E2NA2F4RTQ9B,res:Elijah_of_Buxton,0439023440
42,32766,2011-12-27,A1E2NA2F4RTQ9B,res:The_Midwife's_Apprentice,006440630X
42,28905,2011-12-27,A1E2NA2F4RTQ9B,res:Roller_Skates,0140303588
42,26385,2011-12-27,A1E2NA2F4RTQ9B,res:Miracles_on_Maple_Hill,0152047182
42,34225,2011-12-27,A1E2NA2F4RTQ9B,res:The_Word_for_World_Is_Forest,0425032795
42,35902,2011-12-27,A1E2NA2F4RTQ9B,res:Young_Fu_of_the_Upper_Yangtze,0312380070
52,25287,2009-02-10,A1OBNY1WB38LMI,res:Lincoln_(novel),0671536818
52,29455,2009-03-02,A1OBNY1WB38LMI,res:Shakespeare_Wrote_for_Money,1934781290
52,33884,2009-03-24,A1OBNY1WB38LMI,res:The_Three-Arched_Bridge,0375700943
52,26122,2009-04-24,A1OBNY1WB38LMI,res:Men_at_Arms_(Waugh_novel),0316926280
52,19415,2009-06-01,A1OBNY1WB38LMI,res:Champlain's_Dream,1416593322
52,35109,2009-06-11,A1OBNY1WB38LMI,res:Vertigo_(Sebald_novel),0811214850
52,32760,2009-09-19,A1OBNY1WB38LMI,res:The_Metaphysical_Club:_A_Story_of_Ideas_in_America,0374199639
52,25045,2009-10-17,A1OBNY1WB38LMI,res:Last_Waltz_in_Vienna,033049077X
52,26575,2009-10-18,A1OBNY1WB38LMI,res:Motherless_Brooklyn,0375724834
52,29363,2009-11-02,A1OBNY1WB38LMI,res:Senselessness,0811217078
52,33351,2009-12-01,A1OBNY1WB38LMI,res:The_Rings_of_Saturn,0811214133
52,29775,2010-01-17,A1OBNY1WB38LMI,"res:So_Long,_See_You_Tomorrow_(novel)",0679767207
52,33048,2010-01-31,A1OBNY1WB38LMI,res:The_Passport,1852421398
52,32762,2010-04-26,A1OBNY1WB38LMI,res:The_Mezzanine,0679725768
52,18552,2010-04-28,A1OBNY1WB38LMI,res:Beowulf:_A_New_Verse_Translation,0374111197
52,19161,2010-05-22,A1OBNY1WB38LMI,res:But_Beautiful:_A_Book_About_Jazz,0312429479
52,33110,2010-06-02,A1OBNY1WB38LMI,res:The_Plague_(novel),0075536498
52,25142,2010-06-21,A1OBNY1WB38LMI,res:Legs_(novel),0140064842
52,18690,2010-06-26,A1OBNY1WB38LMI,res:Billy_Phelan's_Greatest_Game,0140063404
52,32842,2010-12-22,A1OBNY1WB38LMI,res:The_Moviegoer,0375701966
63,32688,2002-12-25,A3KF4IP2MUS8QQ,res:The_Manhattan_Hunt_Club,0345433300
63,35822,2002-12-26,A3KF4IP2MUS8QQ,res:Wyrd_Sisters,0061020664
63,22700,2002-12-29,A3KF4IP2MUS8QQ,res:Guards!_Guards!,0061020648
63,26582,2003-01-07,A3KF4IP2MUS8QQ,res:Moving_Pictures_(novel),006102063X
63,25873,2003-02-14,A3KF4IP2MUS8QQ,res:Marrow_(novel),0312868014
63,17119,2003-03-27,A3KF4IP2MUS8QQ,res:A_Gathering_of_Old_Men,0394514688
63,32225,2003-04-21,A3KF4IP2MUS8QQ,res:The_House_Next_Door_(novel),0061008737
63,26570,2003-04-24,A3KF4IP2MUS8QQ,res:Mother_Night,0385334141
63,31182,2003-05-03,A3KF4IP2MUS8QQ,res:The_Ceremonies_(novel),0553250558
63,18236,2003-05-15,A3KF4IP2MUS8QQ,res:Atonement_(novel),0099429799
63,28425,2003-05-16,A3KF4IP2MUS8QQ,res:Reaper_Man,0061020621
63,35718,2003-05-17,A3KF4IP2MUS8QQ,res:Witches_Abroad,0061020613
63,26321,2003-06-03,A3KF4IP2MUS8QQ,res:Mike_Nelson's_Movie_Megacheese,0380814676
63,22861,2003-06-20,A3KF4IP2MUS8QQ,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
63,22862,2003-06-22,A3KF4IP2MUS8QQ,res:Harry_Potter_and_the_Goblet_of_Fire,0439139600
63,31594,2003-08-25,A3KF4IP2MUS8QQ,res:The_Dreaming_Jewels,037570373X
63,29934,2003-11-29,A3KF4IP2MUS8QQ,res:Sphere_(novel),0061990558
63,26765,2003-12-23,A3KF4IP2MUS8QQ,res:Nag_Hammadi_library,0394502787
63,19866,2004-01-26,A3KF4IP2MUS8QQ,res:Commitment_Hour,0380798271
63,22275,2004-02-26,A3KF4IP2MUS8QQ,res:Garfield_at_Large,0345320131
68,31716,2008-07-20,A2PR6NXG0PA3KY,res:The_Eye_(novel),067972723X
68,34750,2008-09-25,A2PR6NXG0PA3KY,res:Travels_with_Herodotus,1400043387
68,24663,2008-10-24,A2PR6NXG0PA3KY,res:Kafka_on_the_Shore,0099458322
68,21935,2008-11-06,A2PR6NXG0PA3KY,res:Flashman_and_the_Angel_of_the_Lord,0452274400
68,20711,2008-11-29,A2PR6NXG0PA3KY,res:Despair_(novel),0679723439
68,30925,2009-01-05,A2PR6NXG0PA3KY,res:The_Bill_James_Historical_Baseball_Abstract,0684806975
68,28263,2009-01-06,A2PR6NXG0PA3KY,res:Quicksand_(Persson_Giolito_novel),0679760229
68,24223,2009-01-11,A2PR6NXG0PA3KY,res:Job_(novel),0879512024
68,20824,2009-04-16,A2PR6NXG0PA3KY,res:Distant_Star,0811215865
68,31078,2009-05-02,A2PR6NXG0PA3KY,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
68,17095,2009-05-20,A2PR6NXG0PA3KY,res:A_Failure_of_Capitalism,0674035143
68,32718,2009-06-04,A2PR6NXG0PA3KY,res:The_Master_of_Go,0394475410
68,31469,2009-06-16,A2PR6NXG0PA3KY,res:The_Death_Ship,1556521103
68,25206,2009-06-17,A2PR6NXG0PA3KY,res:Levels_of_the_Game,0374515263
68,35191,2009-07-06,A2PR6NXG0PA3KY,res:Voss_(novel),0099324717
68,33626,2009-09-09,A2PR6NXG0PA3KY,res:The_Skating_Rink,0811217132
68,17227,2009-09-18,A2PR6NXG0PA3KY,res:A_Personal_Matter,0802150616
68,33381,2009-10-01,A2PR6NXG0PA3KY,res:The_Robber_Bridegroom_(novella),0156768070
68,31588,2009-12-07,A2PR6NXG0PA3KY,res:The_Draining_Lake,0099494140
68,33048,2009-12-08,A2PR6NXG0PA3KY,res:The_Passport,1852421398
79,27934,2002-01-22,A2UIXU97JYCPZG,res:Pig_Earth,0394757394
79,32760,2002-02-28,A2UIXU97JYCPZG,res:The_Metaphysical_Club:_A_Story_of_Ideas_in_America,0374199639
79,35262,2002-08-04,A2UIXU97JYCPZG,res:War_Without_Mercy,0394751728
79,27701,2003-02-05,A2UIXU97JYCPZG,res:Peacemakers_(book),0375508260
79,29676,2003-06-26,A2UIXU97JYCPZG,res:Six_Days_of_War,0195151747
79,24826,2003-12-27,A2UIXU97JYCPZG,res:Khrushchev:_The_Man_and_His_Era,0393051447
79,21920,2004-08-08,A2UIXU97JYCPZG,res:Fitzpatrick's_War,0756401968
79,22446,2005-01-29,A2UIXU97JYCPZG,res:Gilgamesh:_A_New_English_Version,074326164X
79,33021,2005-05-14,A2UIXU97JYCPZG,res:The_Oxford_History_of_the_French_Revolution,019925298X
79,33829,2005-07-03,A2UIXU97JYCPZG,res:The_Tears_of_Autumn,0451131282
79,35314,2005-07-09,A2UIXU97JYCPZG,res:Way_Station_(novel),0345284208
79,28079,2005-12-08,A2UIXU97JYCPZG,res:Postwar:_A_History_of_Europe_Since_1945,0143037757
79,30786,2005-12-28,A2UIXU97JYCPZG,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
79,20074,2006-07-18,A2UIXU97JYCPZG,res:Cryptonomicon,0060512806
79,27239,2006-10-25,A2UIXU97JYCPZG,res:Old_Man's_War,0765309408
79,22009,2007-01-28,A2UIXU97JYCPZG,res:For_Lust_of_Knowing,158567835X
79,21240,2007-05-20,A2UIXU97JYCPZG,res:Eifelheim,0765300966
79,23487,2007-12-08,A2UIXU97JYCPZG,res:Imperial_Life_in_the_Emerald_City,0307278832
79,26837,2008-03-15,A2UIXU97JYCPZG,res:Nazi_Literature_in_the_Americas,0811217051
79,23548,2008-03-21,A2UIXU97JYCPZG,res:In_the_Courts_of_the_Crimson_Kings,0765314894
80,23547,2003-12-19,A2FQWV725FGE8S,res:In_the_Country_of_Last_Things,0140097058
80,28691,2004-01-27,A2FQWV725FGE8S,res:Ripley_Under_Ground,0393332136
80,33091,2004-02-06,A2FQWV725FGE8S,res:The_Piano_Tuner,0330492691
80,31071,2004-03-01,A2FQWV725FGE8S,res:The_Bridesmaid,0445409126
80,22248,2004-05-24,A2FQWV725FGE8S,res:Gain_(novel),0312204094
80,26709,2004-05-24,A2FQWV725FGE8S,res:My_Life_as_a_Fake,0375414983
80,19426,2004-06-02,A2FQWV725FGE8S,res:Changes_in_the_Land,0452281091
80,34439,2004-08-20,A2FQWV725FGE8S,res:Three_Farmers_on_Their_Way_to_a_Dance,0060975091
80,34822,2004-08-20,A2FQWV725FGE8S,res:True_History_of_the_Kelly_Gang,0375410848
80,34159,2004-09-14,A2FQWV725FGE8S,res:The_White_Hotel,0140231730
80,33092,2004-12-16,A2FQWV725FGE8S,res:The_Pickup,0142001422
80,32335,2005-02-24,A2FQWV725FGE8S,res:The_Italian_Girl,0140025596
80,34751,2005-03-09,A2FQWV725FGE8S,res:Travels_with_My_Aunt,0140185011
80,32880,2005-04-28,A2FQWV725FGE8S,res:The_Namesake_(novel),0006551807
80,27245,2005-05-25,A2FQWV725FGE8S,res:Old_School_(novel),0375401466
80,18315,2005-06-30,A2FQWV725FGE8S,res:Back_Roads_(novel),0451202341
80,17496,2005-08-12,A2FQWV725FGE8S,res:Age_of_Iron,0140275657
80,32860,2005-12-14,A2FQWV725FGE8S,res:The_Mysterious_Flame_of_Queen_Loana,0151011400
80,20070,2006-02-03,A2FQWV725FGE8S,"res:Cry,_the_Beloved_Country",0099766817
80,26101,2006-02-05,A2FQWV725FGE8S,res:Memento_Mori_(novel),0811214389
83,33713,2007-11-13,A2TWBMSMBXFJKE,res:The_Steep_Approach_to_Garbadale,0349119287
83,23073,2008-02-29,A2TWBMSMBXFJKE,res:His_Illegal_Self,030726372X
83,33248,2008-03-11,A2TWBMSMBXFJKE,res:The_Rain_Before_It_Falls,0307268039
83,31021,2008-03-15,A2TWBMSMBXFJKE,res:The_Book_of_Other_People,0143038184
83,31378,2008-08-09,A2TWBMSMBXFJKE,res:The_Crow_Road,0349103232
83,30162,2008-12-29,A2TWBMSMBXFJKE,res:Still_Alice_(novel),0595440096
83,33000,2009-01-16,A2TWBMSMBXFJKE,res:The_Other_Hand,0340920246
83,35395,2009-05-01,A2TWBMSMBXFJKE,res:What_I_Saw_and_How_I_Lied,0439903467
83,32154,2009-05-23,A2TWBMSMBXFJKE,res:The_Help,0141039280
83,32059,2009-06-19,A2TWBMSMBXFJKE,res:The_Great_Perhaps,033051248X
83,35946,2009-07-31,A2TWBMSMBXFJKE,res:Zeitoun_(book),0307387941
83,31637,2009-09-07,A2TWBMSMBXFJKE,res:The_Elegance_of_the_Hedgehog,1598879251
83,25582,2009-09-22,A2TWBMSMBXFJKE,res:Lynch_on_Lynch,0571195482
83,24601,2009-10-27,A2TWBMSMBXFJKE,"res:Juliet,_Naked",0141020644
83,17112,2009-11-17,A2TWBMSMBXFJKE,res:A_Friend_of_the_Family_(novel),1565129164
83,17031,2010-05-06,A2TWBMSMBXFJKE,res:A_Beautiful_Place_to_Die,0330461001
83,34551,2010-05-14,A2TWBMSMBXFJKE,res:Tinkers_(novel),0434020842
83,27920,2010-06-07,A2TWBMSMBXFJKE,"res:Pictures_at_an_Exhibition_(Emerson,_Lake_&_Palmer_album)",0307266850
83,17333,2010-07-16,A2TWBMSMBXFJKE,res:A_Visit_from_the_Goon_Squad,0307477479
83,33337,2010-09-05,A2TWBMSMBXFJKE,res:The_Rich_Boy,0446563188
