user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
208,29466,2012-05-21,A19JDXB5R33C7R,res:Motherless_Brooklyn,0375724834
209,30627,2013-01-05,A19K46GITRI5Y2,res:Perfectly_Reasonable_Deviations_from_the_Beaten_Track,0465023711
210,37350,2013-02-22,A19KLUZ1XD3SRN,res:Throne_of_Glass,140883233X
211,34647,2010-04-03,A19LF6TAS3JCQX,res:The_Family:_The_Secret_Fundamentalism_at_the_Heart_of_American_Power,0060560053
212,24844,2002-09-05,A19MLEHXMXNVWK,res:Fletch_(novel),0375713549
213,38282,2012-10-14,A19O53R0L0W4O7,res:What_Happened_(McClellan_book),0316209546
214,24859,2012-03-18,A19OORKBG1VUGU,res:Flim-Flam!,0879751983
215,24255,2012-01-11,A19RDMX22VXXSD,res:Embers_(novel),0141004312
216,33925,2012-03-11,A19T8A59Y0SW35,res:The_Bookseller_of_Kabul,0316159417
217,36630,2013-05-02,A19UT0OPQCDR8,res:The_Story_of_a_Shipwrecked_Sailor,1484040112
218,19872,2006-02-20,A19VMQDCB4HZ9P,res:30_Days_of_Night_(novel),0971977550
219,31836,2012-10-21,A19XE6G6NDZFPS,res:Room_(novel),0316098329
220,20404,2014-03-21,A19Y8CNXC92JDK,res:Airman_(novel),0141322217
221,33735,2012-05-01,A1A2YTFX2XC4O2,res:The_Beginner's_Goodbye,0307957276
222,36195,2010-05-07,A1A4URTS77JHWN,res:The_Rest_Is_Noise,0312427719
223,34423,2007-08-23,A1A535W556ROBQ,res:The_Dharma_Bums,0140042520
224,19951,2006-10-18,A1A58DW45TQZMX,res:A_Confederacy_of_Dunces,0140058893
225,35546,2012-12-12,A1A692B4XLFOLL,res:The_Making_of_the_Atomic_Bomb,0671441337
226,32729,2012-10-01,A1A7U9G3728LOU,res:Something_Wicked_This_Way_Comes_(novel),0380729407
227,32404,2012-05-14,A1A8QJ282YIUQ0,res:Shelter_(novel),0307360318
228,25602,2008-09-04,A1AC9S8U66SNMU,res:Gulag:_A_History,0767900561
229,29911,2012-04-08,A1AFXJ8U72MD6L,res:Nine_Princes_in_Amber,0380014300
230,21692,2004-12-20,A1AH4O9HJT1QOW,res:Blind_Lake_(novel),0765302624
231,29002,2011-05-08,A1AIJUCU29SMXE,res:Memories_of_My_Youth,0151015082
232,30009,2004-08-12,A1AMVA4R3G58TV,res:Notebook,0780648838
233,36798,2005-07-13,A1ARA52HB238HT,res:The_Tipping_Point,0316346624
234,25306,2006-07-24,A1AS50CO86MKKJ,res:Ghost_Hunter_(Paver_novel),0515141402
235,32666,2008-09-11,A1AUBGENRIZODO,"res:So_Long,_See_You_Tomorrow_(novel)",0679767207
236,22123,2004-06-29,A1AXHNRDJEQ0B,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
237,30157,2011-11-04,A1AY1NGHMFPN7P,res:On_Bullshit,0691122946
238,27726,2012-03-02,A1AY9YCE3TSRU9,res:Kill_Alex_Cross,0316198730
239,28376,2013-09-26,A1AYACY5KT0YOG,res:Lost_and_Found_(book),1484148037
240,20641,2011-03-28,A1AYJY5NBGHPEW,res:America_Alone,0786157933
241,34343,2009-10-08,A1AYO9HF2SUK3H,res:The_Day_of_the_Pelican,0547181884
242,19960,2013-06-17,A1AZTVCAQMNXXF,res:A_Dance_with_Dragons,0002247399
243,22721,2010-08-21,A1B05INWIDZ74O,res:Columbine_(book),0446546925
244,35201,2008-01-22,A1B1ERGGIV47SB,res:The_Invention_of_Hugo_Cabret,0439813786
245,33981,2012-05-27,A1B23PU99IVME,res:The_Buddha_in_the_Attic,0307700003
246,26412,2009-01-03,A1BA72K4VK1UN1,"res:In_Other_Rooms,_Other_Wonders",0393068005
247,24877,2012-02-09,A1BC6D94NAFZL5,res:Flyaway_(novel),0547519737
248,28862,2012-01-06,A1BDPRQ7BEUNLP,res:Masters_of_Doom,0375505245
249,36469,2013-09-26,A1BE0GYT71RHIQ,res:The_Shining_(novel),0307743659
250,35594,2012-09-28,A1BGE3EXIJ42XA,res:The_Martian_Chronicles,006207993X
251,20828,2011-01-12,A1BHSP8TPTH8Y5,res:Angelfire_(novel_series),0062002325
252,38826,2013-03-19,A1BI8PUEHA5CHW,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
253,35045,2009-04-17,A1BIGYMFZOFTR8,res:The_Help,0141039280
254,38806,2004-11-30,A1BMKEJ61X57EU,res:Your_Best_Life_Now,0446532754
255,20876,2011-09-29,A1BMKUO8MNXWZ,res:Anna_and_the_French_Kiss,0142419400
256,21286,2012-10-28,A1BN1TXNHF6RXX,res:Bared_to_You,0425263908
257,34393,2008-07-26,A1BVB4Q21N56DJ,res:The_Deniers,0980076315
258,29919,2012-05-23,A1BVCH82W0M2W2,"res:No,_They_Can't",1442347120
259,36126,2010-07-17,A1BY89JC6JOAC5,res:The_Quickening_Maze,1590513460
260,28412,2011-07-25,A1BZO3ZE3VSX1W,res:Love_Story_(novel),1439178321
261,26032,2004-07-01,A1BZOAM350RM6T,res:Homage_to_Catalonia,0156421178
262,33441,1999-07-15,A1C384NS531WXA,res:Tell_Me_Your_Dreams,0446607207
263,28100,2010-03-09,A1C4EI4EPSU58X,res:Leviathan_(Westerfeld_novel),0743583884
264,37461,2012-07-31,A1C58YXM2A30CY,res:To_Say_Nothing_of_the_Dog,0553099957
265,25604,2013-05-28,A1C6G520YS497U,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
266,37199,2012-05-21,A1C74SFQ5UMHLS,res:Theodore_Boone:_The_Accused,014242613X
267,24057,2013-02-09,A1C88IUSMT5XMG,"res:Eat,_Pray,_Love",0143038419
268,24543,2011-04-09,A1CB9F7TVZ7IRT,res:Eye_of_the_Needle_(novel),006074815X
269,38768,2011-11-27,A1CDNTB7377YH2,res:You're_Next_(novel),0312534914
270,36058,2011-04-28,A1CHM200OEN65X,res:The_Priest's_Graveyard,1455504009
271,34306,2007-06-13,A1CHOKV10NEI8X,res:The_Dangerous_Book_for_Boys,0061243582
272,29613,2002-09-02,A1CI39F420GRQU,res:My_Name_Is_Red,0307593924
273,26348,2009-01-11,A1CITRQE2HRW45,res:If_This_Is_a_Man,0020291922
274,32586,2008-12-11,A1CL6GK31K0FFI,res:Skinned_(novel),1416936343
275,36058,2011-04-27,A1CLHLW9PFKG9Q,res:The_Priest's_Graveyard,1455504009
276,28303,2014-01-08,A1CNQTCRQ35IMM,res:Lonesome_Dove,0330317547
277,26000,2013-12-07,A1CPJEZRLVKJOS,res:History_of_the_Peloponnesian_War,0140440399
278,35304,2012-02-13,A1CQGAPQMN41LV,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403
279,29930,2008-04-22,A1CTXKA2C7BSC8,res:No_Humans_Involved_(novel),0356500217
280,35045,2012-02-15,A1CUZCL7AY05DL,res:The_Help,0141039280
281,36985,2011-10-06,A1CVBRNDETBOZG,res:The_Warmth_of_Other_Suns,0679444327
282,37082,2009-12-10,A1CVM427QH52BL,res:The_Winds_of_War,0002219417
283,36932,2008-01-01,A1CYRTQ04LYI55,res:The_Varieties_of_Scientific_Experience,0143112627
284,36581,2013-05-07,A1D2C0WDCSHUWZ,res:The_Spiderwick_Chronicles,0439597420
285,24872,2013-05-28,A1D33G7EWFASGN,res:Flowers_for_Algernon,0151001634
286,38165,2013-12-31,A1D36RZWTZM19O,res:Warbreaker,0575097469
287,20652,2008-05-09,A1D3XQC2DIT,res:American_Gods,0060558121
288,23042,2013-04-09,A1D4X23GWOXDEH,res:Dairy_Queen_(novel),0618683070
289,22667,2014-03-05,A1D5RCOILPC9LX,res:Code_Name_Verity,1405258217
290,33951,2013-05-01,A1D6PWUMDY9F7V,res:The_Boys_in_the_Boat,0143125478
291,38195,2009-02-18,A1D702T7C8VDBL,res:Watchmen,0446386898
292,20681,2012-06-28,A1D8D2LIPQPGMZ,res:Among_Others,076532153X
293,21695,2011-07-05,A1D9Z20TCUH6ZX,res:Blinded_by_the_Right,0812930991
294,34462,2008-07-12,A1DAOL3NMHEPLS,res:The_Door_into_Summer,0345330129
295,34853,2009-07-25,A1DBGXI1U93MM1,res:The_Girl_with_the_Dragon_Tattoo,0143170090
296,25094,2011-02-11,A1DDQM693QDD8A,"res:Full_Dark,_No_Stars",1439192561
297,33575,2007-12-02,A1DEBFHH57AQN8,res:The_Afghan,0143059165
298,29881,2003-11-20,A1DGJOJ1D49YZ8,res:Night_Watch_(Discworld),0060013125
299,30592,2013-09-11,A1DJ9JUEUKGWO1,res:Peacemakers_(book),0375508260
300,35635,2010-12-12,A1DK5AZMXS1QA3,res:The_Men_Who_Stare_at_Goats,0743241924
301,36212,2013-08-27,A1DK7AQ0RSPXCJ,res:The_Returned_(novel),0778315339
302,34561,2013-10-06,A1DKMAQDFN0UWA,res:The_End_of_the_Affair,0099478447
303,20941,2013-03-03,A1DLQ64TCES0P8,res:Anti-intellectualism_in_American_Life,0394415353
