user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
56,38457,2013-01-03,AQCQ5F0OJXMG9,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
60,33363,2007-07-26,A3QIEISBZP4QTV,res:Hooking_Up,0312420234
64,43313,2006-12-09,A3KF4IP2MUS8QQ,res:The_Polar_Express,0395389496
65,43000,2013-06-14,A2OAD5Y7MXUOFZ,res:The_Monstrumologist,1416984488
66,34818,2013-04-07,AOTRWWEIYUFGN,res:Just_Kids,0060936223
69,30393,2011-05-24,A2PR6NXG0PA3KY,res:Daniel_Deronda,0140434275
71,35446,2003-02-03,A356TJCTCLDN89,res:Life_at_the_Bottom,1566633826
73,28625,2011-02-17,A3M6PVBDT2ED45,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
75,43975,2014-03-26,A4FX5YCJA630V,res:The_Sunne_in_Splendour,003061368X
76,29185,2014-02-09,A1IPM23IJ8Q3L4,res:Breaking_Clean,0375401318
77,35401,2012-02-21,A329XLI71Q8HI6,res:Leviathan_(Westerfeld_novel),0743583884
80,31148,2011-03-20,A2UIXU97JYCPZG,res:Double_Star,0345330137
81,27661,2007-10-28,A2FQWV725FGE8S,res:After_Dark_(novel),0307265838
82,33882,2012-12-30,A2VUNCELWAV29X,res:Into_the_Wild_(book),0307387178
83,37500,2012-03-31,A37PV5GMP2ILJC,"res:Once_Bitten,_Twice_Bitten",1455871672
84,28523,2013-05-11,A2TWBMSMBXFJKE,res:Bad_Monkey_(novel),0307272591
85,40048,2010-08-08,A1UWPSFAJKKAW0,res:Song_of_Scarabaeus,0061934739
86,34498,2012-08-26,A10VOEBL5S337W,res:John_Dies_at_the_End,031255513X
87,27143,2012-10-26,A1MC6BFHWY6WC3,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
90,32969,2012-09-25,A34UTL4AVX80MK,res:Hallucinations_(book),0307947432
91,37394,2010-11-18,A3E8QNDC7CV44,res:Odd_and_the_Frost_Giants,0061671738
92,32962,2014-02-08,A1POFVVXUZR3IQ,res:Half_the_Sky,0307267148
93,41165,2002-08-31,A3KCMEJTRQHNAP,res:The_Blue_Hour_(novel),0786862882
94,40854,2013-03-24,A3DWENW34NQEAV,res:The_Accursed_Kings,0373210086
95,27982,2013-02-17,A2L2BHOKM9VTR1,res:Among_Others,076532153X
97,27884,2014-01-10,A1NKHQ9L0KIIB5,res:Allegiant_(novel),0007444117
98,33959,2012-03-16,A38L9JPKG0G1VY,res:Island_in_the_Sea_of_Time,0451456750
99,28563,2014-01-06,A324NNSMM9EFML,res:Baptism_(novel),1623651026
100,43442,2008-03-13,A3AD071UEP20WS,res:The_Rainmaker_(novel),009917961X
101,45525,2013-08-30,A7IV7YXO42RIM,res:We_Have_Always_Lived_in_the_Castle,0140071075
104,42548,2009-03-20,A7UMC95YCRGTS,res:The_Journey_of_Man,069111532X
106,42336,2012-08-12,A16GAIJJE39T1S,res:The_Heart_Is_a_Lonely_Hunter,0060764864
107,40885,2014-02-06,A2OJW07GQRNJUT,res:The_Age_of_Turbulence,0143114166
108,28680,2009-10-17,ABN5K7K1TM1QA,res:Before_the_Dawn_(book),014303832X
110,42655,2013-05-03,A5TWTUNP05CPJ,res:The_Last_Juror,0099457156
111,32996,2013-09-22,A386UNUYDUDSBB,"res:Happiness,_Like_Water",0544003454
114,37699,2008-02-02,A1DYXCF4148PJT,res:Palestine:_Peace_Not_Apartheid,0743285026
117,44743,2013-12-04,A2AYSFGUP5VTY3,res:Tinkers_(novel),0434020842
118,30099,2012-03-19,A11B61QBGHLQDN,res:Confessor_(novel),014101587X
119,39868,2012-04-09,AODKUG6FAKD2Z,res:Six_Days_of_War,0195151747
120,37063,2003-02-22,A17IW44FV0HUTY,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802
125,43432,2012-11-12,A3BH49ZKESHDID,res:The_Racketeer_(novel),0307943232
127,44100,2005-03-03,A3TK980NRW26U7,res:The_Tomb_(comics),0425072959
128,44851,2009-10-11,A3NIQK6ZLYEP1L,res:Too_Many_Cooks_(novel),0515048666
129,32675,2006-11-21,A35JTVM6A5T2VF,res:Glasshouse_(novel),0441014038
130,38160,2013-05-25,A2YUZKPLUYQDKV,res:Playback_(novel),0394757661
131,36905,2013-05-12,A2YEOR4XJ8N3QE,res:My_Losing_Season,0385489129
133,37683,2007-05-28,AG35NEEFCMQVR,res:Pacific_War_series,0312363508
134,41877,2008-03-02,A1F6Q5Q0U6MS5X,res:The_Eternity_Artifact,0765314649
137,42346,2009-04-28,A2T7GJONIZFP1Q,res:The_Help,0141039280
138,42154,2010-05-25,A2W26AAU92CN70,res:The_Girl_with_the_Dragon_Tattoo,0143170090
141,43331,2013-01-29,A2HM0BZWQRV1EF,res:The_Postcard_Killers,0316089516
143,40508,2014-04-24,A5KWAKUA0GI08,res:Surfacing_(novel),0385491050
144,28880,2013-02-14,A19IK81WB3QYH1,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
145,32729,2007-10-25,ACFTPKBAVA1F8,res:Gods_Behaving_Badly,0099513021
146,43889,2006-09-23,AUMYX5PJBJVNJ,res:The_Stand,0307743683
149,32855,2010-07-19,A1GV39WO3NJVHY,res:Greenwitch,0545141958
150,42154,2009-05-25,A1VT804QG340FV,res:The_Girl_with_the_Dragon_Tattoo,0143170090
151,35639,2012-08-08,A1XJ64FBB2IRGT,res:Lord_of_the_Flies,0140283331
154,37477,2012-04-01,A3AOCZX8PGI6WB,res:On_Stranger_Tides,006209453X
157,32654,2013-05-22,A1G9FX1KV45N41,res:Girl_with_a_Pearl_Earring_(novel),0007172826
160,27534,2013-05-18,A3P738KVXL2YYM,res:A_Week_in_Winter,0307273571
162,30983,2007-11-09,AINRTJ8VUFDAV,res:Digging_to_America,0307263940
168,33625,2011-05-26,AUHG8KSHI529U,res:Idea_Man,1591843820
171,29065,2005-02-07,A1SYLII0808HD6,res:Blueberries_for_Sal,014050169X
172,38080,2009-09-05,A1RJD10TTI568L,res:Philosophy:_Who_Needs_It,0451138937
174,44080,2012-06-18,AIO247KHD2O40,res:The_Three_Pigs,0618007016
175,37459,2013-10-16,AIS3BGZHO04Q5,res:On_Chesil_Beach,0307386171
177,27234,2010-09-12,A2WZ1B92F81LJJ,res:A_Canticle_for_Leibowitz,0060892994
178,32259,2009-05-06,A2PN7Z2VTHICL8,res:Fragment_(novel),0007299540
179,40030,2012-12-25,AT2R7ZVT7QYOU,res:Something_Wicked_This_Way_Comes_(novel),0380729407
180,28931,2011-10-07,A2VG0RY3EUWZKB,res:Black_Diamond:_The_Story_of_the_Negro_Baseball_Leagues,0307700143
181,39952,2009-04-17,ALZY1KI8PHJUY,res:Snow_(Pamuk_novel),0307700887
182,44082,2012-10-06,AE7U9YE60VKRT,res:The_Three_Stigmata_of_Palmer_Eldritch,0547572557
183,43956,2013-12-12,A2T7JK9FLC8V0N,res:The_Stupidest_Angel,0060590254
184,36940,2012-12-27,A3DXVYD2TQHWGD,res:Mystic_River_(novel),0060584750
187,40394,2013-06-25,A3IR2O2V9V2DI4,res:Story_of_a_Girl_(novel),0316014540
188,46127,2013-05-11,A265NE6H6LYX87,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
189,33760,2012-11-30,A2KWFYFNRO2EOJ,res:In_the_Shadow_of_the_Banyan,1451657706
192,33906,2013-06-29,A5A25SHEUX6ZK,res:Invisible_Cities,0099429837
193,32685,2013-11-04,A2GBJQ9THOYDAJ,res:Glitz_(novel),0060089539
196,45142,2006-07-13,A5ZVJ9A6H1YL1,res:Under_the_Banner_of_Heaven,0330419129
197,36838,2014-05-23,A1DLVUJFANNU1Q,res:Murder_Mysteries,156971634X
198,41317,2009-02-08,A2B9Y0WXNSN17U,res:The_Captive_Mind,0679728562
200,30497,2011-02-03,A2P6KAWXJ16234,res:Darkfever,0385339151
203,27548,2003-05-12,A2I17T9XB6LSGW,res:A_Year_at_the_Movies:_One_Man's_Filmgoing_Odyssey,0060937866
204,30099,2013-04-22,A2B1GZIRD6W646,res:Confessor_(novel),014101587X
205,39137,2010-10-06,A1W7R5ZAGVOSVQ,res:Room_(novel),0316098329
206,43906,2011-07-17,AK0CENM3LUM28,res:The_Stepford_Wives,0060080841
208,45211,2013-05-22,A1GARI2JT6EAWA,res:Ur_(novella),1442303093
209,42484,2007-01-11,A1OX82JPAQLL60,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
211,44033,2012-04-21,A17VUWG0UV6Z2R,res:The_Tenderness_of_Wolves_(novel),0670066109
212,40006,2014-05-01,A3MTULATO06OS5,res:Sombrero_Fallout:_A_Japanese_Novel,0062292811
213,32067,2002-10-18,A1V3S3Y5KAPPZW,res:Fingersmith_(novel),1573222038
214,31628,2012-04-10,A3NLJZI5NEOT0K,res:Endymion_Spring,0385733801
216,42104,2011-05-29,A1U360OMVQRPUB,res:The_Gaslight_Effect,0399155791
217,27282,2012-11-04,AJ1JLGR8IDN61,res:A_Dog's_Life:_The_Autobiography_of_a_Stray,0761462007
218,27856,2013-09-03,AF4KG72RNN903,res:All_Our_Yesterdays_(book),1408835193
219,42154,2009-09-20,A30KEXFT9SILL6,res:The_Girl_with_the_Dragon_Tattoo,0143170090
220,44150,2013-10-07,A1OM1ORZYCZ8VY,res:The_Troubled_Man,0307477401
221,40879,2014-05-28,A8IPQ1Q1O7YX5,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
222,37484,2012-07-11,A13O359A2KX7YY,res:On_the_Beach_(novel),0307473996
223,42719,2009-09-18,A2MAB5Q4XA209W,res:The_Lieutenant_(novel),0802119166
224,43021,2006-05-21,A2CW9IQAPFEYLM,res:The_Mosquito_Coast_(novel),0140060898
225,29437,2009-09-02,A3LJSF0LV5QRYT,res:Cannery_Row_(novel),0140177388
226,31981,2009-01-25,A3IJV6AMTGERQY,res:Fatherland_(novel),0061006629
227,41856,2011-10-26,A2U0XHQB7MMH0E,res:The_End_of_History_and_the_Last_Man,0029109752
230,41385,2012-11-03,A2983OP6MDZ1M1,res:The_Charm_School_(novel),0394583760
233,44945,2011-03-01,A2K3SI1VWKQCJ6,res:Treachery_in_Death,0399157034
236,42100,2010-05-15,A1HA6KZZNDCME9,res:The_Gardener_(children's_book),0312370164
237,38412,2009-04-01,AAR8E3JF9K93P,res:Purge_(novel),0545052351
238,38412,2009-05-31,A1LF6KRC9OXKNB,res:Purge_(novel),0545052351
240,31792,2008-12-27,A33H58TBFG3GSV,res:Everything_I'm_Cracked_Up_to_Be,031238369X
241,42382,2012-02-17,A1RRV2KVA2AXLZ,res:The_Hitman's_Guide_to_Housecleaning,1455878588
242,33344,2013-04-09,A3QS5UYAGHF4IU,res:Homicide:_A_Year_on_the_Killing_Streets,039548829X
243,35445,2012-07-07,A35ROK8CVWNF62,res:Life_as_We_Knew_It_(novel),0152058265
244,41763,2014-03-28,A1I2O9Y3X3HXLS,res:The_Door_into_Summer,0345330129
247,32214,2014-03-09,A1F1XYMX769KWE,res:For_the_Win,0007291183
248,29510,2006-12-27,A2FEGRJQNU51P9,res:Carrie_(novel),0307743667
254,40134,2009-01-25,A2OP1HD9RGX5OW,res:Spin_(novel),0765309386
258,40707,2009-04-18,A2F540P3L6P5CL,res:Tatiana_and_Alexander,0007118899
263,45525,2013-10-08,AW97LPKXQUJIF,res:We_Have_Always_Lived_in_the_Castle,0140071075
264,30517,2004-10-26,A3JD07VHDLT5FF,res:Darwin's_Children,0345448359
266,28481,2012-08-22,A1E8CYZ5HN0IFC,res:Awakening_(book),031238114X
268,30139,2013-08-26,A1JRAPFDUA02P1,res:Conviction_(Patterson_novel),0345450191
269,42767,2005-10-06,A1VJU3NG5W15L4,res:The_Loch_(novel),076536302X
271,36838,2014-03-01,A2AIE9DO5QSVBD,res:Murder_Mysteries,156971634X
272,42382,2011-12-27,A3PGGI7A6XCNF1,res:The_Hitman's_Guide_to_Housecleaning,1455878588
273,32178,2012-02-02,AIEEK7AHXKZCC,res:Flyaway_(novel),0547519737
274,31910,2007-10-19,A15J07RXB3W0YX,res:Falls_the_Shadow_(novel),0060721588
279,36303,2011-04-10,A1TXD4O7Z15FY4,res:Memories_of_My_Youth,0151015082
280,31592,2013-03-16,A2IKY4WH4E11AI,res:Empire_Falls,0307275132
281,32729,2007-11-26,A2UYWE97KME0M,res:Gods_Behaving_Badly,0099513021
282,37928,2013-01-05,A19K46GITRI5Y2,res:Perfectly_Reasonable_Deviations_from_the_Beaten_Track,0465023711
284,29192,2012-09-26,A13WOT3RSXKRD5,res:Breakout_Nations,0393080269
288,37023,2007-01-22,AEVNUEDRGTC4P,res:Nature_Girl_(novel),0307262995
290,41721,2014-01-03,A1DW700HEBQC4P,res:The_Devil_in_the_White_City,0375725601
292,42149,2011-11-15,A2IYLPSZJ6JGKR,res:The_Girl_of_Fire_and_Thorns,0062026488
294,34333,2011-11-13,A3VFAG82YSSGMR,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
295,29339,2014-06-12,A25KKXUQQ0OLWB,res:Burning_(short_story),0385743343
296,36685,2013-02-01,A2VV2MISGXFY1O,res:Monkeewrench,0399149783
297,40235,2013-05-20,A3R9HPWFF9QWSN,res:State_of_Wonder,0062049801
298,33719,2012-09-15,AG1CBZSDBQ679,res:In_Sunlight_and_in_Shadow,0544102606
300,28523,2013-05-27,A8EBWQZIDKF78,res:Bad_Monkey_(novel),0307272591
302,29194,2013-12-15,A3PATLW8T3PQV7,res:Breath_(novel),0547970439
303,41107,2012-04-04,A1Y68E3UV5HLSR,res:The_Big_Short,0393072231
304,28826,2007-07-05,A3OEECMCM2T4KQ,res:Bid_Time_Return,0312868863
310,29703,2013-07-21,AGFGY4EJ37VS2,res:Chicka_Chicka_Boom_Boom,0439804078
311,39281,2009-07-05,AMUP8DYE7EAN2,res:Sag_Harbor_(novel),0307455165
319,37222,2011-12-19,A3TI1WDAEOTD0I,res:No_Apology,0312609809
325,45111,2013-11-10,A1FN8Q6ON6VB5G,res:Ultraviolet_(novel),0761374086
328,46166,2012-08-01,A2VJSNUHS8LJFG,res:Zone_One,0307455173
329,43020,2013-08-26,A2UVDPBRZTWN6S,res:The_Mortal_Instruments,0743566572
331,38457,2012-03-28,A186ZAYP2L4CDZ,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
333,27525,2011-06-07,A2VZ11U5DXM8J5,res:A_Visit_from_the_Goon_Squad,0307477479
336,27942,2011-03-28,A1AYJY5NBGHPEW,res:America_Alone,0786157933
339,43595,2013-11-10,A2ANWGPM3M2JPD,res:The_Round_House_(novel),0062065246
343,45202,2013-05-24,A2ZMWGU610X3ZT,res:Up_Till_Now,0312372655
344,35733,2012-10-29,A4SD8F79JBYG2,res:Lucifer's_Hammer,0345421396
346,44618,2013-02-17,A30JPZ9TZ7I61U,res:Thousand_Cranes,0679762655
348,43679,2014-02-22,AHD101501WCN1,res:The_Second_Machine_Age,0393239357
350,28531,2013-05-21,A2UTKYA2U8542F,res:Bag_of_Bones,034071820X
351,31351,2014-03-08,A38BIVW2RNO3RW,"res:East,_West",0099533014
353,31358,2008-01-09,A2YNAI5C0TJMEN,"res:Eat,_Pray,_Love",0143038419
354,42795,2011-04-16,A3TAOW603PHFYK,res:The_Lost_City_of_Z_(book),0385513534
356,31016,2013-10-07,A3NH7PYU4AD5GA,res:Distant_Star,0811215865
357,36067,2010-04-03,A1JH5J1KQAUBMP,res:Mars_(comics),055356241X
359,31358,2011-07-20,A11O4Q7QMPLPZB,"res:Eat,_Pray,_Love",0143038419
360,27471,2011-09-10,A2CDMCG1Z84A51,res:A_Single_Man_(novel),0374520380
361,44033,2013-04-10,A16BJ43Z46QS3N,res:The_Tenderness_of_Wolves_(novel),0670066109
362,30499,2014-06-02,A2KILBXH2PJOTH,res:Darkly_Dreaming_Dexter,0307277887
365,45856,2013-07-01,A21VR7M8O55EF6,res:Wilson_(book),0399159215
366,43434,2012-08-28,A2X6WMYTYRE130,res:The_Raft_(short_story),0312650108
367,32802,2011-03-31,A18E0V2F73X593,res:Grace_(short_story),0525422064
368,43005,2013-07-24,AFVZXHIUSXINA,res:The_Moon_and_More,0141348291
370,35699,2012-01-20,A3M7VP8B3FO03L,"res:Love,_Stargirl",0375813756
371,38883,2007-05-16,AUEHG0DB54B7K,res:Ripley_Under_Ground,0393332136
372,35639,2004-08-23,A3UJJGY799F76I,res:Lord_of_the_Flies,0140283331
374,41723,2012-03-30,A2EDZH51XHFA9B,res:The_Devouring,031602712X
376,35860,2007-01-08,A23SB6VGGB9E8U,res:Making_Globalization_Work,0393061221
377,36644,2014-07-05,A3KAKFHY9DAC8A,res:Mockingbird_(Erskine_novel),0142417750
378,27856,2013-09-07,A3QW3JI0ZK13PI,res:All_Our_Yesterdays_(book),1408835193
379,37639,2013-07-05,AISUSPFYY68RO,res:Out_of_the_Easy,0147508436
380,31773,2012-09-25,A1U09Q4OP6XIK6,res:Every_Day_(novel),0307931889
381,42441,2013-05-28,A33C08C20U6DJ0,res:The_Husband's_Secret,0399159347
383,32395,2013-08-02,A3I4GZJZO155GG,"res:Full_Dark,_No_Stars",1439192561
384,41120,2013-11-24,A328S9RN3U5M68,res:The_Biology_of_Luck,0975374680
385,38617,2010-02-07,A16QODENBJVUI1,res:Reaper_Man,0061020621
386,36774,2008-02-01,APRY1W9VFEFQ6,res:Moving_Pictures_(novel),006102063X
387,37252,2012-06-17,A55MRYPUAX4QU,res:No_Way_to_Treat_a_First_Lady,0375507345
388,38949,2006-04-03,AVGGEAI1YGSAP,res:Robert_Crais,0743281616
389,29096,2010-02-01,A1ZTE3K3EN4TS3,res:Boing_Boing,0764206060
392,43757,2011-04-24,A133T07WO5KYX3,res:The_Shallows_(book),0393072223
393,41224,2007-01-20,A1M4NJYP0WNL8Q,res:The_Book_of_the_Dead_(novel),0446576980
395,27181,2005-07-13,AASLTATBGO7KV,res:4th_of_July_(novel),0316058858
397,35445,2010-03-20,ADGTWXUG0IM37,res:Life_as_We_Knew_It_(novel),0152058265
398,39137,2011-01-13,A3JCVDCHEZEM4T,res:Room_(novel),0316098329
399,46069,2011-11-27,A1CDNTB7377YH2,res:You're_Next_(novel),0312534914
404,42630,2009-08-19,A1L10XK94U8YQL,res:The_Last_Child,0312359322
405,33560,2009-06-15,A3LH77PBDFEO3F,res:I_Am_Legend_(novel),031286504X
406,30497,2006-11-11,A2F3E5COFR0QP4,res:Darkfever,0385339151
410,42760,2012-08-28,A2F3M93RRLFQNJ,res:The_Little_Sister,039475767X
411,31844,2012-12-11,A4SY5RCGC5CH9,res:Eye_of_the_Needle_(novel),006074815X
413,45889,2012-07-19,A3JRW716H3AX14,res:Winter_Journal,0805095535
414,43422,2012-01-26,A1S60W4KWFX1Y9,"res:The_Quest:_Energy,_Security,_and_the_Remaking_of_the_Modern_World",0143121944
415,30227,2012-11-09,A30L3P0LRDLZ4O,res:Crispin:_The_Cross_of_Lead,0439577756
418,44500,2012-05-21,A1C74SFQ5UMHLS,res:Theodore_Boone:_The_Accused,014242613X
419,44837,2013-05-30,A303U1MOXG5R1F,res:Toms_River_(book),055380653X
422,41107,2013-01-28,A27KTPDJQ0U7I6,res:The_Big_Short,0393072231
424,34849,2011-12-30,A1OYW08VVPMP3Q,res:K_Blows_Top,1586484974
425,42836,2009-11-30,A38TN3W164HE9K,res:The_Magician's_Elephant,0763644102
426,32907,2013-01-29,A3I8FT707XKQAJ,res:Guns_(essay),1480522813
427,38427,2013-11-12,A2DCS39GFBJV24,res:Pyongyang:_A_Journey_in_North_Korea,1435262360
428,30510,2012-06-02,ACEOOCYZRPWF3,res:Darlah,0316182885
429,29128,2009-04-05,A3GHSD9VY8XS4Q,res:Boomsday_(novel),0446579815
432,44388,2014-01-16,A2GEQ6I6M11JR2,res:The_Winner_(novel),0330419668
433,41343,2013-12-22,A2RNLFVRTAVJV8,res:The_Casual_Vacancy,0316228532
440,38664,2013-12-04,A36TDC5SGAN0EP,res:Redeeming_Love,0739438069
442,36160,2013-01-24,A26JGAM6GZMM4V,res:Mastermind:_How_to_Think_Like_Sherlock_Holmes,014312434X
446,40634,2013-07-24,AJD41FBJD9010,res:Taken_(novel),0062117262
449,38171,2011-01-17,AKMEY1BSHSDG7,res:Please_Teacher!,1400042356
451,29437,2010-04-11,AGVVIT1FKTBKO,res:Cannery_Row_(novel),0140177388
452,38603,2011-09-14,A3CZM67USY6DQ8,res:Ready_Player_One,030788743X
454,37639,2013-02-24,A2LDGL943QZXGK,res:Out_of_the_Easy,0147508436
456,33323,2014-04-16,A22B13EJTZKCTM,res:Hollow_World_Campaign_Set,161696183X
458,33831,2011-03-06,A1ZPB7M2DLKJAL,res:Inside_Out_&_Back_Again,0061962783
459,35401,2009-12-15,A22AHT34TGOWO6,res:Leviathan_(Westerfeld_novel),0743583884
460,41036,2013-09-27,A39ABKRS1MKFTW,res:The_Beginner's_Goodbye,0307957276
468,39868,2010-10-22,A2ECPW4RA7NWMP,res:Six_Days_of_War,0195151747
470,30262,2010-05-19,A21W6PCDZWG15R,"res:Cry,_the_Beloved_Country",0099766817
471,41107,2010-08-15,A24DTVSHSWZVR5,res:The_Big_Short,0393072231
472,40657,2005-11-03,A38GIDCOD32T7F,res:Tales_of_the_South_Pacific,0449206521
475,31714,2008-01-08,A3R90OGE1EACZE,res:Escape_(Jessop_and_Palmer_book),0739354574
479,41241,2003-01-22,A1IO3LVYV5ZMK8,res:The_Boy_Next_Door_(novel),0060096195
482,31036,2005-11-10,A2V3P1XE33NYC3,res:Do_as_I_Say_(Not_as_I_Do),0385513496
484,41224,2012-01-18,AIIR8E34EDKCQ,res:The_Book_of_the_Dead_(novel),0446576980
485,44858,2012-04-10,A1JHR3ZOSYSQ9R,res:Tooth_and_Nail_(novel),1930486987
488,32772,2011-03-21,A2YF4ZMECJVLK9,res:Good_faith,0375412174
489,40595,2014-08-18,A3FVAWZNKW9GX,res:Sylvester_and_the_Magic_Pebble,067166154X
490,28744,2008-08-31,AYCJSA9HR7TKO,res:Beowulf:_A_New_Verse_Translation,0374111197
492,44425,2013-06-26,A27NDIDE8W9YQC,res:The_World_America_Made,0307961311
495,33679,2006-11-26,A3N3GNVHFZZ6N1,res:Imperial_Life_in_the_Emerald_City,0307278832
499,44663,2013-04-28,A2RQ0AT4XZUIXL,res:Throwing_Like_a_Girl,0761456066
500,44967,2008-07-18,A2BZCHIDR5FTYA,res:Tribute_(magazine),0399154914
505,40842,2007-07-28,A2VKWLCNZF4ZVB,res:The_6th_Target,0316014796
516,43513,2013-11-20,A2WY52YD5GAEIB,res:The_Returned_(novel),0778315339
518,43292,2011-08-17,A1FT7QFKNHL9DT,res:The_Pillars_of_the_Earth,0143142372
519,37030,2012-04-13,A10UGRJMQW8UU7,"res:Nazis,_Communists,_Klansmen,_and_Others_on_the_Fringe",0982500556
520,35038,2012-04-30,A21OKUG8WT8P57,res:Killing_Me_Softly_(novel),1606843230
521,30294,2012-09-18,A3F20TLZIS4VRY,res:Cursed_(Buffy/Angel_novel),0983157278
526,30111,2013-11-09,A17BTP1QHK2I3I,res:Conquistador_(novel),0451459083
528,43541,2013-12-23,A2EHSB26B1U4X2,res:The_Rime_of_the_Ancient_Mariner,0062198505
532,40146,2009-12-08,A2FRIASHSM1NLN,res:Spook:_Science_Tackles_the_Afterlife,0393059626
536,36891,2014-06-29,AEJ71H7JK9EZC,res:My_Grandfather's_Son,0060565551
538,41752,2007-01-22,A28PRU8FTMCT8J,res:The_Dogs_of_Riga,1400031524
540,33131,2013-10-06,A16RAMIXBUHVKV,res:Heaven's_Prisoners_(novel),0671517414
541,45898,2012-07-05,A36NUDST4Y5JBA,res:Wiseguy_(book),0671447343
542,42273,2011-11-06,A2SNRRXE9M9ZDY,res:The_Greenhouse_(novel),1611090792
543,43221,2012-07-29,A1WDHQ9V2E4H5C,res:The_Painted_Veil_(novel),0099507390
546,42214,2009-04-28,A3MFU0GVZUVH3K,res:The_Good_Thief_(novel),0385337450
549,31884,2011-05-31,AMX0PJKV4PPNJ,res:Fairyland_(series),0312649614
550,39887,2012-05-19,A23IKWYRRH2YLR,res:Skinned_(novel),1416936343
552,35728,2013-12-25,A2YQ0ULTPTMHJS,res:Loyalty_in_Death,042517140X
554,29443,2014-04-21,A22RY8N8CNDF3A,res:Capital_in_the_Twenty-First_Century,067443000X
555,43757,2010-06-19,ASGN5WD3DI451,res:The_Shallows_(book),0393072223
560,41333,2012-06-26,A3LWS1L674IYH7,res:The_Case_for_God,0307269183
569,32734,2011-08-10,A3B7N0XBH15QW5,res:Going_Bovine,0385733976
571,43005,2013-06-16,A2C2R0PRKU2U6J,res:The_Moon_and_More,0141348291
574,41455,2014-03-13,ATK1PI2HWROER,res:The_Coffin_Dancer,0340712511
577,39912,2013-06-30,A6XR7Y415RPD0,res:Slayers,0312614144
579,29968,2012-08-15,A3HMU9SPCDHHHJ,res:Code_Name_Verity,1405258217
584,38171,2013-10-03,A3TAF7M58DN46F,res:Please_Teacher!,1400042356
586,36900,2014-03-31,A3BSM1MMD6QHIP,res:My_Life_Next_Door,0142426040
