user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
50,6230,2013-07-06,A11XAIFA10G7TS,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
51,4576,2008-01-20,A11YV6VC51HJTV,res:Darkly_Dreaming_Dexter,0307277887,1,0.0,1.0,0.0,0.0
52,4942,2010-03-31,A11ZLQ802F1EZ6,res:The_Politician_(book),031264065X,2,0.0,0.0,1.0,0.0
53,8209,2013-01-17,A120MT4EOEP9N1,res:Gulag:_A_History,0767900561,1,0.0,1.0,0.0,0.0
54,3118,2010-12-14,A124S6MYD45PIQ,res:God's_Politics,0060558288,1,0.0,1.0,0.0,0.0
55,7150,2010-08-31,A126KX6FVI4T66,res:The_Grand_Design_(book),055338466X,0,1.0,0.0,0.0,0.0
56,4680,2009-10-03,A126YLPKFPNQDS,res:The_Forest_of_Hands_and_Teeth,0307710319,0,1.0,0.0,0.0,0.0
57,6012,2013-02-11,A12A08OL0TZY0W,res:The_Big_Short,0393072231,1,0.0,1.0,0.0,0.0
58,8166,2010-11-03,A12ANFNOSMW5VD,res:The_Unincorporated_Man,0765318997,0,1.0,0.0,0.0,0.0
59,11364,2011-05-11,A12HI5D3C2EGWJ,res:The_Accursed_Kings,0373210086,2,0.0,0.0,1.0,0.0
60,3422,2013-03-24,A12IWE25EQHAL4,res:Graveminder,0061826871,2,0.0,0.0,1.0,0.0
61,8659,2002-10-11,A12KKY5XPA7OGT,res:A_Night_in_the_Lonesome_October,0843950463,0,1.0,0.0,0.0,0.0
62,8439,2013-09-24,A12KRO1JLFHYIK,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X,0,1.0,0.0,0.0,0.0
63,4144,2013-07-04,A12MZKD80BQI2K,res:The_Boys_in_the_Boat,0143125478,0,1.0,0.0,0.0,0.0
64,5982,2012-01-27,A12RI2CLUGCZ26,res:Globalization_and_Its_Discontents,0393051242,1,0.0,1.0,0.0,0.0
65,5107,2011-11-26,A12RMAJXRPQWTY,res:The_Impossible_Dead,0316039772,0,1.0,0.0,0.0,0.0
66,9824,2013-04-13,A132J9IE3OXW7M,res:Wide_Awake_(novel),1483912647,2,0.0,0.0,1.0,0.0
67,6013,2011-04-24,A133T07WO5KYX3,res:The_Shallows_(book),0393072223,2,0.0,0.0,1.0,0.0
68,8310,2013-09-22,A133ZC2Z8MAIED,res:Koba_the_Dread,0786868767,0,1.0,0.0,0.0,0.0
69,4924,2012-02-14,A134C9GVEU5TQE,res:Oath_of_Office_(novel),0312587538,1,0.0,1.0,0.0,0.0
70,11096,2013-07-01,A134TCTK1FZF2V,res:Ultraviolet_(novel),0761374086,0,1.0,0.0,0.0,0.0
71,5098,2010-11-15,A136YD08SCJ2LV,res:Life_(Richards_book),031603438X,0,1.0,0.0,0.0,0.0
72,4619,2007-06-29,A137B77BFBHZBU,res:On_Chesil_Beach,0307386171,0,1.0,0.0,0.0,0.0
73,4628,2012-08-01,A139ZF7CJVVTJU,res:C_(novel),0307388212,0,1.0,0.0,0.0,0.0
74,6277,2003-10-30,A13CLRLO9ZB9IA,res:The_Rapture_of_Canaan,0425162443,0,1.0,0.0,0.0,0.0
75,6325,2013-11-03,A13DHT9IJA4J13,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,0,1.0,0.0,0.0,0.0
76,6546,2009-07-13,A13E0ARAXI6KJW,res:Columbine_(book),0446546925,0,1.0,0.0,0.0,0.0
77,9699,2014-05-08,A13FUIUSVR1315,res:Above_(magazine),1476731527,2,0.0,0.0,1.0,0.0
78,5134,2011-01-09,A13FWI4HG35Z30,res:Room_(novel),0316098329,1,0.0,1.0,0.0,0.0
79,3853,2013-12-11,A13G1TKIKHGV3F,res:Miss_Rumphius,0140505393,1,0.0,1.0,0.0,0.0
80,5149,2008-02-11,A13H2JJ3GEMJN1,res:Blood_Work_(novel),0316153990,1,0.0,1.0,0.0,0.0
81,10707,2012-02-04,A13H5US9Z7L9M7,res:Blue_(tourism_magazine),1936558009,1,0.0,1.0,0.0,0.0
82,5401,2010-05-04,A13KQYPEFE3R90,res:Inside_Out_(Moore_book),037321006X,2,0.0,0.0,1.0,0.0
83,4555,2003-04-07,A13M2OZU0IWFY8,res:Empire_Falls,0307275132,2,0.0,0.0,1.0,0.0
84,4657,2012-07-11,A13O359A2KX7YY,res:On_the_Beach_(novel),0307473996,0,1.0,0.0,0.0,0.0
85,3592,2014-08-26,A13OFOB1394G31,res:The_Road_to_Reality,0099440687,0,1.0,0.0,0.0,0.0
86,4518,2012-11-07,A13PUMDC1R1OJ3,res:The_Museum_of_Innocence,0307266761,0,1.0,0.0,0.0,0.0
87,6319,2012-05-16,A13QTZ8CIMHHG4,res:Bared_to_You,0425263908,2,0.0,0.0,1.0,0.0
88,9288,2013-03-28,A13VT2R6EUJTT7,res:Clockwork_Princess,1406330396,2,0.0,0.0,1.0,0.0
89,3286,2005-05-07,A13WA7OFJRQMOY,res:Downsize_This!,0060977337,2,0.0,0.0,1.0,0.0
90,6020,2012-09-26,A13WOT3RSXKRD5,res:Breakout_Nations,0393080269,0,1.0,0.0,0.0,0.0
91,6010,2010-03-11,A140VFNVVJH8HF,res:The_Return_of_Depression_Economics_and_the_Crisis_of_2008,0393071014,2,0.0,0.0,1.0,0.0
92,4128,2013-05-10,A140XH16IKR4B0,res:The_Poisoner's_Handbook,014311882X,2,0.0,0.0,1.0,0.0
93,9525,2010-10-15,A146H6A41B26QT,res:The_Surrendered,1449821146,0,1.0,0.0,0.0,0.0
94,3059,2007-05-05,A14B2NR2XELLQ0,res:The_Years_of_Extermination,0060190434,2,0.0,0.0,1.0,0.0
95,4604,2012-11-29,A14D7XMHL1C37Z,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145,0,1.0,0.0,0.0,0.0
96,5177,2010-07-10,A14DQTPVOEVK4M,res:The_Tipping_Point,0316346624,0,1.0,0.0,0.0,0.0
97,3866,2014-05-25,A14GGL3B56O9XW,res:The_Teeth_of_the_Tiger,0141004924,2,0.0,0.0,1.0,0.0
98,4720,2012-06-02,A14GK0E64J0WAS,res:The_World_America_Made,0307961311,0,1.0,0.0,0.0,0.0
99,4435,2013-04-11,A14QJKY3DA19AP,res:The_Language_of_Flowers_(novel),0230755062,2,0.0,0.0,1.0,0.0
100,8486,2012-04-04,A14RB4CZJOA3N5,res:The_Land_of_Decoration,0805094946,2,0.0,0.0,1.0,0.0
101,11013,2012-08-17,A14TAF7EA1T1QL,res:Glass_Houses_(novel),0451219945,0,1.0,0.0,0.0,0.0
102,3447,2013-08-01,A14VZGCVZYP3QV,res:Entwined_(novel),0062001043,0,1.0,0.0,0.0,0.0
103,8075,2011-12-27,A14W184T0AI07P,res:The_Magician's_Elephant,0763644102,1,0.0,1.0,0.0,0.0
104,5435,2013-12-09,A14WCM5XDC1UT3,res:Thank_You_for_Your_Service_(book),0374180660,1,0.0,1.0,0.0,0.0
105,5318,2008-08-20,A14WRQ0X8ETKE9,res:Lucifer's_Hammer,0345421396,0,1.0,0.0,0.0,0.0
106,3798,2013-02-22,A151OW029XD9JU,res:Big_Fish:_A_Novel_of_Mythic_Proportions,0140282777,1,0.0,1.0,0.0,0.0
107,7912,2013-05-29,A151PWIGV1L062,res:The_Colorado_Kid,0743550404,2,0.0,0.0,1.0,0.0
108,5108,2010-06-04,A1526C9ISB9R3D,res:The_Prince_of_Mist,0316044776,0,1.0,0.0,0.0,0.0
109,4507,2008-01-31,A152HV6669BVV6,res:Terrorist_(novel),0307264653,1,0.0,1.0,0.0,0.0
110,6999,2011-04-20,A157UIVPN0NYNN,res:No_Strings_Attached_(novel),0545221269,2,0.0,0.0,1.0,0.0
111,11353,2011-10-06,A157YF6SDBT6XZ,res:Cloud_Atlas_(novel),0340822775,0,1.0,0.0,0.0,0.0
112,6023,2013-05-10,A15AE3607YBHF6,res:Boomerang:_Travels_in_the_New_Third_World,0393081818,2,0.0,0.0,1.0,0.0
113,6977,2013-11-11,A15ANBKUY4JSPD,res:The_Carpet_People,0544212479,0,1.0,0.0,0.0,0.0
114,4558,2011-06-20,A15B06GK3NR499,res:Lucy_(novel),0307272605,0,1.0,0.0,0.0,0.0
115,3163,2007-10-19,A15J07RXB3W0YX,res:Falls_the_Shadow_(novel),0060721588,0,1.0,0.0,0.0,0.0
116,4599,2013-11-30,A15M4UPF4MQVUE,res:The_Ruins_(novel),030727828X,0,1.0,0.0,0.0,0.0
117,7239,2011-08-20,A15NZD5WINDQZM,res:Still_Alice_(novel),0595440096,0,1.0,0.0,0.0,0.0
118,5994,2012-05-26,A15OAXTD8A1FCS,res:The_Book_of_Genesis_(comics),0393061027,2,0.0,0.0,1.0,0.0
119,3589,2006-01-24,A15Q7ABIU9O9YZ,res:The_Last_Juror,0099457156,1,0.0,1.0,0.0,0.0
120,4131,2010-09-06,A15QN769N6JEYN,res:Cognitive_Surplus,0143119583,0,1.0,0.0,0.0,0.0
121,3868,2007-03-27,A15TNUM2PBS6F0,res:Notes_on_a_Scandal,0141012250,2,0.0,0.0,1.0,0.0
122,5143,2013-05-15,A15XY6GGKD3B6D,res:Leviathan_Wakes,0316129089,2,0.0,0.0,1.0,0.0
123,8127,2006-02-12,A15Y2FQ5WNR63Y,res:The_Draco_Tavern,0765308630,1,0.0,1.0,0.0,0.0
124,4042,2010-08-25,A1623N94C3XATU,res:The_Cobra_(novel),0142428469,0,1.0,0.0,0.0,0.0
125,8042,2002-09-15,A168U3MED8LMH,res:The_Real_Lincoln,0761526463,0,1.0,0.0,0.0,0.0
126,5239,2003-06-14,A16A216K70M9P3,res:Everything's_Eventual,0340770732,0,1.0,0.0,0.0,0.0
127,4706,2012-11-06,A16A3MYURJDYS7,res:The_Racketeer_(novel),0307943232,0,1.0,0.0,0.0,0.0
128,4571,2013-01-20,A16ALBDRKYUZ15,res:The_Attack_(novel),0307275701,1,0.0,1.0,0.0,0.0
129,4526,2009-04-18,A16ALXKQ02SKYG,"res:Pictures_at_an_Exhibition_(Emerson,_Lake_&_Palmer_album)",0307266850,2,0.0,0.0,1.0,0.0
130,7897,2013-04-10,A16BJ43Z46QS3N,res:Olive_Kitteridge,0743467728,2,0.0,0.0,1.0,0.0
131,8188,2012-07-04,A16BPF2Y7B8A2G,res:Dark_Companions,0765329646,0,1.0,0.0,0.0,0.0
132,4138,2013-01-06,A16G8RDTMQULDF,res:How_to_Create_a_Mind,0143124048,1,0.0,1.0,0.0,0.0
133,3192,2012-08-12,A16GAIJJE39T1S,res:The_Heart_Is_a_Lonely_Hunter,0060764864,0,1.0,0.0,0.0,0.0
134,3462,2011-12-29,A16GI66NOVK99J,res:Variant_(novel),0062026089,1,0.0,1.0,0.0,0.0
135,6023,2012-08-06,A16IITISD2LAX0,res:Boomerang:_Travels_in_the_New_Third_World,0393081818,0,1.0,0.0,0.0,0.0
136,6682,2008-07-26,A16IJ17J6SS9EL,res:Anthem_(novella),0451191137,0,1.0,0.0,0.0,0.0
137,4698,2013-07-15,A16L6DEYZA6TRW,res:Ready_Player_One,030788743X,0,1.0,0.0,0.0,0.0
138,10949,2013-04-08,A16LP6AB6C5LMZ,res:Mayday_(novel),0399900578,2,0.0,0.0,1.0,0.0
139,3416,2011-06-15,A16P3ZBHZ3BGUO,res:Bite_Me:_A_Love_Story,0061779725,0,1.0,0.0,0.0,0.0
140,4158,2008-05-26,A16QJ649N8PRV,res:The_Reason_for_God,0143142941,2,0.0,0.0,1.0,0.0
141,3301,2010-02-07,A16QODENBJVUI1,res:Reaper_Man,0061020621,1,0.0,1.0,0.0,0.0
142,6550,2010-05-26,A16QQ78I8J29PA,res:Fever_Dream_(Preston_and_Child_novel),0446554952,2,0.0,0.0,1.0,0.0
143,7436,2013-10-06,A16RAMIXBUHVKV,res:Heaven's_Prisoners_(novel),0671517414,0,1.0,0.0,0.0,0.0
144,7848,2004-07-09,A16S0CNPC88RXH,res:The_Master_(novel),0743250400,0,1.0,0.0,0.0,0.0
145,4556,2013-07-02,A16W9E27VW9IND,res:A_Week_in_Winter,0307273571,0,1.0,0.0,0.0,0.0
146,4259,2012-02-08,A16WIPH6PUI5XY,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846,1,0.0,1.0,0.0,0.0
147,4390,2011-06-14,A16YMCFWGSFGS9,res:Nazis_on_the_Run,0199576866,0,1.0,0.0,0.0,0.0
148,4598,2012-02-24,A16YNLX4QVLJ1S,res:Stalin:_The_Court_of_the_Red_Tsar,0307291448,1,0.0,1.0,0.0,0.0
149,9551,2012-08-07,A1725KPO7A5ULX,res:In_the_Shadow_of_the_Banyan,1451657706,0,1.0,0.0,0.0,0.0
150,5092,2013-08-02,A172JDGLV9FFX,res:Fallen_Dragon,0316021830,0,1.0,0.0,0.0,0.0
151,3961,2005-02-22,A172VRBP4BZXK6,res:Catalyst_(novel),0142400017,1,0.0,1.0,0.0,0.0
152,7205,2011-03-19,A174P9KKDTL25G,res:The_Quantum_Thief,0575088885,2,0.0,0.0,1.0,0.0
153,3416,2010-02-25,A174SIK4VS2R86,res:Bite_Me:_A_Love_Story,0061779725,1,0.0,1.0,0.0,0.0
154,3874,2009-09-29,A175N19FS2B4J,"res:Juliet,_Naked",0141020644,0,1.0,0.0,0.0,0.0
155,4607,2013-06-03,A17639YIJLDS1G,res:The_Aftermath_(Jonathan_Coulton_album),0307361047,0,1.0,0.0,0.0,0.0
156,4692,2013-09-07,A177CDBTES35IY,res:The_Stand,0307743683,0,1.0,0.0,0.0,0.0
157,3138,2002-11-06,A1796BFN7L774T,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469,0,1.0,0.0,0.0,0.0
158,7014,2009-02-18,A17A4ZKTTKYUG4,res:The_Canon_(book),0547053460,1,0.0,1.0,0.0,0.0
159,8271,2008-05-28,A17BT73RVRQYSP,res:America_Alone,0786157933,2,0.0,0.0,1.0,0.0
160,6766,2013-11-09,A17BTP1QHK2I3I,res:Conquistador_(novel),0451459083,0,1.0,0.0,0.0,0.0
161,5152,2004-08-28,A17E7K3MQ5KKR5,res:The_Bookseller_of_Kabul,0316159417,0,1.0,0.0,0.0,0.0
162,2894,2013-02-28,A17FLA8HQOFVIG,res:For_Whom_the_Bell_Tolls,0002051850,1,0.0,1.0,0.0,0.0
163,4030,2010-07-29,A17GTGSS2E5QN0,res:The_Sky_Is_Everywhere,0142417807,0,1.0,0.0,0.0,0.0
164,5661,2003-02-22,A17IW44FV0HUTY,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802,1,0.0,1.0,0.0,0.0
165,3248,2006-01-16,A17JVVAKWEB0M,res:Losing_the_Race,0060935936,1,0.0,1.0,0.0,0.0
166,6543,2004-02-09,A17N23WXA7EAF,"res:Dude,_Where's_My_Country%3F",0446532231,1,0.0,1.0,0.0,0.0
167,6542,2010-08-29,A17QPAKQVCORV3,res:Hitch-22,0446540331,0,1.0,0.0,0.0,0.0
168,6230,2013-06-09,A17TASZJT6Y39D,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
169,6189,2003-07-24,A17TPT3FWAE5T1,res:Kate_Remembered,0399151648,0,1.0,0.0,0.0,0.0
170,4943,2012-04-15,A17U562HOY2OQV,res:Cinder_(novel),0312641893,2,0.0,0.0,1.0,0.0
171,10942,2006-05-23,A17UGXEZE2P8SU,res:Idlewild_(novel),0399150978,2,0.0,0.0,1.0,0.0
172,7371,2012-04-21,A17VUWG0UV6Z2R,res:The_Tenderness_of_Wolves_(novel),0670066109,2,0.0,0.0,1.0,0.0
173,6184,2003-10-15,A17XW1EB8DF217,res:Remember_When_(novel),0399151060,0,1.0,0.0,0.0,0.0
174,6706,2013-09-18,A17YEMRMOCG81W,res:Whistling_in_the_Dark_(Buechner_book),0451221230,0,1.0,0.0,0.0,0.0
175,4107,2008-10-29,A180TZ6CUVED7Z,res:The_Age_of_Turbulence,0143114166,0,1.0,0.0,0.0,0.0
176,9673,2012-06-12,A1826E02TONM9I,res:The_Intangibles_of_Leadership,1470010151,0,1.0,0.0,0.0,0.0
177,3487,2013-10-29,A184CV1WH222HX,res:The_Rime_of_the_Ancient_Mariner,0062198505,0,1.0,0.0,0.0,0.0
178,6142,2003-06-07,A185H69S1490LG,res:Interpreter_of_Maladies,039592720X,0,1.0,0.0,0.0,0.0
179,5379,2011-05-26,A186697K4XKXQL,res:Embassytown,0345524497,2,0.0,0.0,1.0,0.0
180,4604,2012-03-28,A186ZAYP2L4CDZ,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145,2,0.0,0.0,1.0,0.0
181,6962,2011-03-31,A18E0V2F73X593,res:Grace_(short_story),0525422064,2,0.0,0.0,1.0,0.0
182,7431,2012-01-17,A18GLRANBT6S6G,res:Truman_(book),0671456547,1,0.0,1.0,0.0,0.0
183,7239,2009-03-09,A18GZEROTF6F6N,res:Still_Alice_(novel),0595440096,2,0.0,0.0,1.0,0.0
184,4808,2012-08-10,A18HHKM6WGEF9D,res:Bet_Me,0312303467,0,1.0,0.0,0.0,0.0
185,3582,2008-01-22,A18IK6YI6T3RK2,res:Atonement_(novel),0099429799,1,0.0,1.0,0.0,0.0
186,6479,2003-07-11,A18IZDWUIHLUC9,res:Up_Country,0446177938,0,1.0,0.0,0.0,0.0
187,5086,2007-08-21,A18M68DE1Y6W51,res:The_6th_Target,0316014796,0,1.0,0.0,0.0,0.0
188,3898,2001-09-25,A18MR55B2UH0RK,res:Keeping_the_Moon,0141310073,0,1.0,0.0,0.0,0.0
189,5487,2009-06-24,A18OBUSMXVE8R0,res:True_History_of_the_Kelly_Gang,0375410848,0,1.0,0.0,0.0,0.0
190,4019,2011-09-27,A18P5C1AB5T8KD,res:Along_for_the_Ride_(novel),0142415561,0,1.0,0.0,0.0,0.0
191,3879,2007-12-16,A18VICK1AMJS6B,res:Three_Cups_of_Tea,0141034262,1,0.0,1.0,0.0,0.0
192,7431,2009-05-15,A18YMFFJW974QS,res:Truman_(book),0671456547,2,0.0,0.0,1.0,0.0
193,5181,2004-09-22,A18YY3ZONN7QEP,res:3rd_Degree_(novel),0316603570,0,1.0,0.0,0.0,0.0
194,5230,2010-08-08,A18ZOHJ7ZERQ8,res:Zoe's_Tale,033050603X,0,1.0,0.0,0.0,0.0
195,7153,2013-07-03,A191Q7CRVPY5WO,res:Confederates_in_the_Attic,0553525832,0,1.0,0.0,0.0,0.0
196,5819,2006-10-07,A192NLEQY9B5I,res:Tell_No_One_(novel),0385335555,0,1.0,0.0,0.0,0.0
197,4044,2011-06-11,A192Z1UVDNK88E,res:Battle_Hymn_of_the_Tiger_Mother,0142429104,0,1.0,0.0,0.0,0.0
198,4177,2009-05-22,A195NQ6TM56Y5T,res:Life_of_Pi,0151008116,2,0.0,0.0,1.0,0.0
199,11350,2013-10-21,A199ZT526E005R,res:The_Collectors_(novel),0330444085,0,1.0,0.0,0.0,0.0
200,5475,2006-06-27,A19B0GTBYVO2OL,res:The_Power_of_the_Dog_(Winslow_novel),0375405380,0,1.0,0.0,0.0,0.0
201,4157,2009-07-06,A19CCUWRGO8FA4,res:The_Girl_with_the_Dragon_Tattoo,0143170090,0,1.0,0.0,0.0,0.0
202,2926,2001-11-15,A19D816DMGI44L,res:The_Bonesetter's_Daughter,0006550436,0,1.0,0.0,0.0,0.0
203,6541,2011-10-15,A19DJYSLM9F46K,res:Here_Comes_Trouble:_Stories_from_My_Life,044653224X,0,1.0,0.0,0.0,0.0
204,5200,2014-01-30,A19ELGT118RK4J,res:American_Psycho,0330319922,1,0.0,1.0,0.0,0.0
205,4705,2013-10-16,A19GJX6TTSK0C0,res:Two_Boys_Kissing,0307931900,0,1.0,0.0,0.0,0.0
206,5235,2013-10-23,A19HV35UJSW930,res:Bag_of_Bones,034071820X,0,1.0,0.0,0.0,0.0
207,3226,2013-02-14,A19IK81WB3QYH1,res:Billy_Lynn's_Long_Halftime_Walk,0060885599,1,0.0,1.0,0.0,0.0
208,5597,2012-05-21,A19JDXB5R33C7R,res:Motherless_Brooklyn,0375724834,2,0.0,0.0,1.0,0.0
209,6839,2013-01-05,A19K46GITRI5Y2,res:Perfectly_Reasonable_Deviations_from_the_Beaten_Track,0465023711,1,0.0,1.0,0.0,0.0
210,9295,2013-02-22,A19KLUZ1XD3SRN,res:Throne_of_Glass,140883233X,1,0.0,1.0,0.0,0.0
211,3121,2010-04-03,A19LF6TAS3JCQX,res:The_Family:_The_Secret_Fundamentalism_at_the_Heart_of_American_Power,0060560053,2,0.0,0.0,1.0,0.0
212,11502,2002-09-05,A19MLEHXMXNVWK,res:Fletch_(novel),0375713549,0,1.0,0.0,0.0,0.0
213,5165,2012-10-14,A19O53R0L0W4O7,res:What_Happened_(McClellan_book),0316209546,0,1.0,0.0,0.0,0.0
214,8777,2012-03-18,A19OORKBG1VUGU,res:Flim-Flam!,0879751983,2,0.0,0.0,1.0,0.0
215,3863,2012-01-11,A19RDMX22VXXSD,res:Embers_(novel),0141004312,1,0.0,1.0,0.0,0.0
216,5152,2012-03-11,A19T8A59Y0SW35,res:The_Bookseller_of_Kabul,0316159417,2,0.0,0.0,1.0,0.0
