user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
14,42103,2001-03-18,A1D2C0WDCSHUWZ,res:The_Gashlycrumb_Tinies,0151003084
14,44179,2001-04-01,A1D2C0WDCSHUWZ,res:The_Two_Princesses_of_Bamarre,0060293152
14,30464,2001-04-09,A1D2C0WDCSHUWZ,res:Dark_Lord_of_Derkholm,0064473368
14,42032,2002-01-08,A1D2C0WDCSHUWZ,res:The_Forgotten_Beasts_of_Eld,0152008691
14,37453,2002-02-07,A1D2C0WDCSHUWZ,res:Ombria_in_Shadow,044100895X
14,46014,2002-06-22,A1D2C0WDCSHUWZ,res:Wyrd_Sisters,0061020664
14,40030,2002-08-08,A1D2C0WDCSHUWZ,res:Something_Wicked_This_Way_Comes_(novel),0380729407
14,32375,2002-09-09,A1D2C0WDCSHUWZ,res:From_the_Dust_Returned,0380789612
14,41482,2003-02-18,A1D2C0WDCSHUWZ,res:The_Comfort_of_Strangers,0099754916
14,45205,2003-11-05,A1D2C0WDCSHUWZ,res:Up_the_Down_Staircase,0060973617
14,37437,2004-06-16,A1D2C0WDCSHUWZ,res:Old_School_(novel),0375401466
14,31209,2004-08-28,A1D2C0WDCSHUWZ,res:Dragon_Rider_(novel),0439456959
14,37212,2004-09-13,A1D2C0WDCSHUWZ,res:Nine_Princes_in_Amber,0380014300
14,41873,2004-09-23,A1D2C0WDCSHUWZ,res:The_Epicure's_Lament,038572098X
14,42713,2004-10-11,A1D2C0WDCSHUWZ,res:The_Letters_of_J._R._R._Tolkien,0395315557
14,42308,2004-10-27,A1D2C0WDCSHUWZ,res:The_Halloween_Tree,0375803017
14,32519,2005-02-23,A1D2C0WDCSHUWZ,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
14,42370,2005-06-23,A1D2C0WDCSHUWZ,res:The_Historian,0316011770
14,29247,2005-07-04,A1D2C0WDCSHUWZ,"res:Bright_Lights,_Big_City_(novel)",0394726413
14,32312,2005-07-29,A1D2C0WDCSHUWZ,res:Freddy_and_Fredericka,0143037250
14,27565,2005-10-18,A1D2C0WDCSHUWZ,res:About_a_Boy_(novel),0141007338
14,43309,2006-06-27,A1D2C0WDCSHUWZ,res:The_Poe_Shadow,0743552660
14,41016,2006-07-01,A1D2C0WDCSHUWZ,res:The_Baron_in_the_Trees,0156106809
14,45594,2006-12-11,A1D2C0WDCSHUWZ,res:What_Is_the_What,0307385906
14,30166,2007-01-31,A1D2C0WDCSHUWZ,res:Cosmicomics,0156226006
14,29952,2007-02-10,A1D2C0WDCSHUWZ,res:Clouds_of_Witness,0061043532
14,44799,2008-01-19,A1D2C0WDCSHUWZ,res:Tom_Cruise:_An_Unauthorized_Biography,0312359861
14,42198,2008-09-18,A1D2C0WDCSHUWZ,res:The_Gone-Away_World,0307268861
14,43532,2008-09-25,A1D2C0WDCSHUWZ,res:The_Riddle-Master_of_Hed,0441005969
14,29603,2008-09-29,A1D2C0WDCSHUWZ,res:Chalice_(novel),0142417203
14,33169,2008-12-14,A1D2C0WDCSHUWZ,res:Hellboy:_The_Chained_Coffin_and_Others,1569713499
14,42605,2009-02-21,A1D2C0WDCSHUWZ,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403
14,45115,2009-02-26,A1D2C0WDCSHUWZ,res:Un_Lun_Dun,0345458443
14,40398,2009-08-01,A1D2C0WDCSHUWZ,res:Strange_Brew_(book),0312383363
14,36625,2009-09-06,A1D2C0WDCSHUWZ,res:Mistress_of_Mellyn,0312384157
14,30934,2009-09-08,A1D2C0WDCSHUWZ,res:Dexter_by_Design,0307276740
14,37394,2009-10-03,A1D2C0WDCSHUWZ,res:Odd_and_the_Frost_Giants,0061671738
14,45466,2010-01-01,A1D2C0WDCSHUWZ,res:Warbreaker,0575097469
14,33769,2010-02-03,A1D2C0WDCSHUWZ,res:Incarceron,0142418528
14,32855,2010-03-22,A1D2C0WDCSHUWZ,res:Greenwitch,0545141958
14,29617,2010-04-02,A1D2C0WDCSHUWZ,res:Changes_(The_Dresden_Files),0143145347
14,33832,2010-05-13,A1D2C0WDCSHUWZ,res:Inside_Out_(Moore_book),037321006X
14,33653,2010-07-02,A1D2C0WDCSHUWZ,res:If_on_a_winter's_night_a_traveler,0156439611
14,31237,2010-09-30,A1D2C0WDCSHUWZ,res:Dreadnought_(book),0765325780
14,35433,2010-10-29,A1D2C0WDCSHUWZ,res:Life_(Richards_book),031603438X
14,35401,2011-01-10,A1D2C0WDCSHUWZ,res:Leviathan_(Westerfeld_novel),0743583884
14,40854,2011-01-26,A1D2C0WDCSHUWZ,res:The_Accursed_Kings,0373210086
14,30393,2011-01-31,A1D2C0WDCSHUWZ,res:Daniel_Deronda,0140434275
14,31884,2011-05-10,A1D2C0WDCSHUWZ,res:Fairyland_(series),0312649614
14,27261,2011-07-12,A1D2C0WDCSHUWZ,res:A_Dance_with_Dragons,0002247399
14,33906,2011-10-01,A1D2C0WDCSHUWZ,res:Invisible_Cities,0099429837
14,29858,2012-03-12,A1D2C0WDCSHUWZ,res:Cinder_(novel),0312641893
14,44410,2012-04-02,A1D2C0WDCSHUWZ,res:The_Wolves_in_the_Walls,0380810956
14,30446,2012-08-20,A1D2C0WDCSHUWZ,res:Dark_Companions,0765329646
14,39739,2012-11-29,A1D2C0WDCSHUWZ,res:Shiver_(novel),0545123267
14,42149,2012-12-05,A1D2C0WDCSHUWZ,res:The_Girl_of_Fire_and_Thorns,0062026488
14,28744,2013-03-21,A1D2C0WDCSHUWZ,res:Beowulf:_A_New_Verse_Translation,0374111197
14,42154,2013-04-08,A1D2C0WDCSHUWZ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
17,28428,2002-05-12,A9I40WFF40R4,res:Atonement_(novel),0099429799
17,33363,2002-05-17,A9I40WFF40R4,res:Hooking_Up,0312420234
17,27471,2002-09-22,A9I40WFF40R4,res:A_Single_Man_(novel),0374520380
17,41482,2003-06-10,A9I40WFF40R4,res:The_Comfort_of_Strangers,0099754916
17,29154,2003-10-07,A9I40WFF40R4,res:Boy_Meets_Boy_(novel),0375824006
17,42242,2003-11-08,A9I40WFF40R4,res:The_Great_Fire_(Hazzard_novel),0312423586
17,45295,2003-12-07,A9I40WFF40R4,res:Vernon_God_Little,0156029987
17,35702,2003-12-08,A9I40WFF40R4,res:Love_(Morrison_novel),0375409440
17,35567,2004-03-28,A9I40WFF40R4,res:Living_to_Tell_the_Tale,140003454X
17,42908,2004-06-12,A9I40WFF40R4,res:The_Master_(novel),0743250400
17,31256,2004-07-17,A9I40WFF40R4,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
17,40601,2004-07-18,A9I40WFF40R4,res:Syrup_(novel),0140291873
17,42482,2004-12-10,A9I40WFF40R4,res:The_Inner_Circle_(T._C._Boyle_novel),014303586X
17,39891,2004-12-18,A9I40WFF40R4,res:Skinny_Dip_(novel),0375411089
17,43782,2005-03-15,A9I40WFF40R4,res:The_Sign_of_the_Cross_(book),0743255054
17,41370,2005-07-29,A9I40WFF40R4,res:The_Cement_Garden,0099468387
17,45192,2005-08-01,A9I40WFF40R4,res:Until_I_Find_You,0345479726
17,27365,2005-09-18,A9I40WFF40R4,res:A_Long_Long_Way,0143035096
17,39927,2005-11-19,A9I40WFF40R4,res:Slow_Man,0099490625
17,31869,2005-12-07,A9I40WFF40R4,res:Faceless_Killers,0307742857
17,33697,2005-12-30,A9I40WFF40R4,res:In_Cold_Blood,0141182571
17,43512,2006-01-12,A9I40WFF40R4,res:The_Return_of_the_Dancing_Master,1400076951
17,41752,2006-02-20,A9I40WFF40R4,res:The_Dogs_of_Riga,1400031524
17,35612,2006-04-17,A9I40WFF40R4,"res:Look_Homeward,_Angel",0684804433
17,30983,2006-05-04,A9I40WFF40R4,res:Digging_to_America,0307263940
17,44489,2006-05-13,A9I40WFF40R4,res:Theft:_A_Love_Story,0307263711
17,32879,2006-06-08,A9I40WFF40R4,res:Grief_(novel),1401302505
17,37459,2007-06-09,A9I40WFF40R4,res:On_Chesil_Beach,0307386171
17,33265,2008-02-15,A9I40WFF40R4,res:His_Illegal_Self,030726372X
17,39964,2008-06-03,A9I40WFF40R4,res:Snuff_(Palahniuk_novel),0307275841
17,30791,2008-10-31,A9I40WFF40R4,res:Death_with_Interruptions,0151012741
17,46138,2009-09-04,A9I40WFF40R4,res:Zeitoun_(book),0307387941
17,37253,2010-01-14,A9I40WFF40R4,res:Noah's_Compass,0307272400
17,42346,2010-01-26,A9I40WFF40R4,res:The_Help,0141039280
17,36303,2011-07-09,A9I40WFF40R4,res:Memories_of_My_Youth,0151015082
17,43939,2011-10-26,A9I40WFF40R4,res:The_Stranger's_Child,0307272761
17,35229,2011-12-06,A9I40WFF40R4,res:Last_Man_in_Tower,0307594092
17,45531,2012-01-03,A9I40WFF40R4,res:We_the_Animals,0547576722
17,36751,2012-09-17,A9I40WFF40R4,res:Mortality_(book),1455502758
17,29057,2013-06-17,A9I40WFF40R4,res:Blue_Nights,0307267679
18,41194,2007-06-16,A3LWRDY0OQH3LY,res:The_Book_of_Air_and_Shadows,0060874465
18,35447,2007-07-02,A3LWRDY0OQH3LY,res:Life_of_Pi,0151008116
18,43292,2008-01-18,A3LWRDY0OQH3LY,res:The_Pillars_of_the_Earth,0143142372
18,42154,2009-04-20,A3LWRDY0OQH3LY,res:The_Girl_with_the_Dragon_Tattoo,0143170090
18,31446,2009-05-04,A3LWRDY0OQH3LY,res:Einstein:_His_Life_and_Universe,0743264738
18,40814,2009-11-13,A3LWRDY0OQH3LY,res:That_Old_Cape_Magic,0375414967
18,42738,2009-12-22,A3LWRDY0OQH3LY,res:The_Likeness,0143115626
18,34793,2010-01-17,A3LWRDY0OQH3LY,"res:Juliet,_Naked",0141020644
18,42346,2010-02-14,A3LWRDY0OQH3LY,res:The_Help,0141039280
18,41191,2010-02-16,A3LWRDY0OQH3LY,res:The_Bonfire_of_the_Vanities,0312427573
18,32805,2010-03-07,A3LWRDY0OQH3LY,res:Graceling,015206396X
18,31889,2010-07-31,A3LWRDY0OQH3LY,res:Faithful_Place,0143119494
18,41707,2010-09-18,A3LWRDY0OQH3LY,res:The_Devil's_Company,0812974522
18,33449,2010-10-08,A3LWRDY0OQH3LY,res:How_We_Decide,0547247990
18,35061,2010-11-17,A3LWRDY0OQH3LY,res:King_Dork,0385732910
18,35433,2011-01-02,A3LWRDY0OQH3LY,res:Life_(Richards_book),031603438X
18,44286,2011-04-23,A3LWRDY0OQH3LY,res:The_Warmth_of_Other_Suns,0679444327
18,46138,2011-04-30,A3LWRDY0OQH3LY,res:Zeitoun_(book),0307387941
18,43328,2011-06-19,A3LWRDY0OQH3LY,res:The_Post-American_World,039306235X
18,29127,2011-11-06,A3LWRDY0OQH3LY,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
18,31260,2011-11-08,A3LWRDY0OQH3LY,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
18,36873,2013-02-03,A3LWRDY0OQH3LY,res:My_Beloved_World,0307594882
18,27534,2013-05-19,A3LWRDY0OQH3LY,res:A_Week_in_Winter,0307273571
21,33053,2002-11-24,A1V8NBMG0PDVK1,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
21,31788,2005-01-04,A1V8NBMG0PDVK1,res:Everything's_Eventual,0340770732
21,43971,2005-02-14,A1V8NBMG0PDVK1,res:The_Summons_(Grisham_novel),0099406136
21,39894,2005-04-29,A1V8NBMG0PDVK1,res:Skipping_Christmas,0099481685
21,42760,2005-12-30,A1V8NBMG0PDVK1,res:The_Little_Sister,039475767X
21,41631,2008-10-19,A1V8NBMG0PDVK1,res:The_Dark_Tower_VI:_Song_of_Susannah,0743254554
21,27128,2009-03-29,A1V8NBMG0PDVK1,res:'Salem's_Lot,0307743675
21,33560,2009-04-26,A1V8NBMG0PDVK1,res:I_Am_Legend_(novel),031286504X
21,31006,2010-01-26,A1V8NBMG0PDVK1,res:Disclosure_(novel),0099303744
22,44160,2005-09-16,A2TX179XAT5GRP,res:The_Truth_About_Forever,0142406252
22,34820,2006-04-15,A2TX179XAT5GRP,res:Just_Listen_(novel),0142410977
22,35061,2006-04-17,A2TX179XAT5GRP,res:King_Dork,0385732910
22,35761,2006-04-17,A2TX179XAT5GRP,res:Luna_(Peters_novel),0316011274
22,35445,2006-10-20,A2TX179XAT5GRP,res:Life_as_We_Knew_It_(novel),0152058265
22,42790,2006-10-20,A2TX179XAT5GRP,res:The_Looking_Glass_Wars,0142409413
22,43600,2006-10-30,A2TX179XAT5GRP,res:The_Rules_of_Survival,0142410713
22,37535,2006-10-30,A2TX179XAT5GRP,res:One_of_Those_Hideous_Books_Where_the_Mother_Dies,0689858205
22,34315,2006-10-31,A2TX179XAT5GRP,res:Jeremy_Fink_and_the_Meaning_of_Life,0316058297
22,39689,2006-11-13,A2TX179XAT5GRP,res:She_Said_Yes:_The_Unlikely_Martyrdom_of_Cassie_Bernall,0743400526
22,33458,2006-11-26,A2TX179XAT5GRP,res:How_to_Be_Popular,0060880120
22,35070,2006-11-29,A2TX179XAT5GRP,res:Kingdom_of_Fear_(book),0375833633
22,45623,2006-11-30,A2TX179XAT5GRP,res:When_It_Happens_to_You:_A_Novel_in_Stories,0142411558
22,32673,2006-11-30,A2TX179XAT5GRP,res:Glass_Houses_(novel),0451219945
22,33071,2006-12-01,A2TX179XAT5GRP,res:Hattie_Big_Sky,0385733135
22,40444,2006-12-30,A2TX179XAT5GRP,res:Such_A_Pretty_Girl,1416521836
22,33689,2007-01-14,A2TX179XAT5GRP,res:Impulse_(Hopkins_novel),1416903569
22,33366,2007-01-17,A2TX179XAT5GRP,res:Hope_Was_Here,0142404241
22,42363,2007-03-14,A2TX179XAT5GRP,res:The_Higher_Power_of_Lucky,073933879X
22,27385,2007-03-15,A2TX179XAT5GRP,res:A_Million_Little_Pieces,0307276902
22,43020,2007-03-15,A2TX179XAT5GRP,res:The_Mortal_Instruments,0743566572
22,43202,2007-04-09,A2TX179XAT5GRP,res:The_Outsiders_(novel),014038572X
22,29045,2007-04-15,A2TX179XAT5GRP,res:Bloom_(novel),1416926836
22,40051,2007-04-15,A2TX179XAT5GRP,res:Song_of_the_Sparrow,0439918480
22,31787,2007-05-04,A2TX179XAT5GRP,res:Everyone_Worth_Knowing,0743262298
22,27255,2007-05-24,A2TX179XAT5GRP,res:A_Countess_Below_Stairs,0142408654
22,45081,2007-06-13,A2TX179XAT5GRP,res:Twisted_(Anderson_novel),0142411841
22,41721,2007-08-13,A2TX179XAT5GRP,res:The_Devil_in_the_White_City,0375725601
22,35699,2007-08-22,A2TX179XAT5GRP,"res:Love,_Stargirl",0375813756
22,32672,2007-08-22,A2TX179XAT5GRP,res:Glass_(novel),1416940901
22,43254,2007-09-07,A2TX179XAT5GRP,res:The_Pearl_(novella),014017737X
22,43074,2007-09-27,A2TX179XAT5GRP,res:The_Nanny_Diaries,0312278586
22,30343,2007-10-17,A2TX179XAT5GRP,res:Dairy_Queen_(novel),0618683070
22,31967,2007-11-29,A2TX179XAT5GRP,res:Fat_Kid_Rules_the_World,0142402087
22,42308,2007-12-28,A2TX179XAT5GRP,res:The_Halloween_Tree,0375803017
22,41406,2008-01-04,A2TX179XAT5GRP,res:The_Chocolate_War,0375829873
22,45670,2008-01-04,A2TX179XAT5GRP,res:Whistling_in_the_Dark_(Buechner_book),0451221230
22,40889,2008-02-06,A2TX179XAT5GRP,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
22,31219,2008-02-12,A2TX179XAT5GRP,res:Dragonhaven,0142414948
22,42770,2008-03-04,A2TX179XAT5GRP,res:The_London_Eye_Mystery,0375849769
22,28677,2008-03-11,A2TX179XAT5GRP,res:Before_Green_Gables,039915468X
22,28436,2008-04-10,A2TX179XAT5GRP,"res:Audrey,_Wait!",159514191X
22,44509,2008-05-07,A2TX179XAT5GRP,res:Theodosia_and_the_Serpents_of_Chaos,0618756388
22,31772,2008-05-28,A2TX179XAT5GRP,res:Evernight_(series),0061284394
22,41834,2008-06-03,A2TX179XAT5GRP,res:The_Elite_(novel),0425221571
22,43970,2008-08-29,A2TX179XAT5GRP,res:The_Summoning_(novel),0061450545
22,39887,2008-08-31,A2TX179XAT5GRP,res:Skinned_(novel),1416936343
22,39919,2008-09-03,A2TX179XAT5GRP,res:Sleepless_(novel),0061375969
22,32805,2008-09-03,A2TX179XAT5GRP,res:Graceling,015206396X
22,33465,2008-09-17,A2TX179XAT5GRP,res:How_to_Ditch_Your_Fairy,1599903016
22,45587,2008-10-23,A2TX179XAT5GRP,res:What_I_Saw_and_How_I_Lied,0439903467
22,35381,2008-11-18,A2TX179XAT5GRP,res:Let_It_Snow:_Three_Holiday_Romances,0142412147
22,38353,2008-11-22,A2TX179XAT5GRP,res:Project_17,0786838566
22,31792,2008-12-30,A2TX179XAT5GRP,res:Everything_I'm_Cracked_Up_to_Be,031238369X
22,43370,2009-01-06,A2TX179XAT5GRP,"res:The_Princess_Diaries,_Volume_X:_Forever_Princess",0061232920
22,44162,2009-01-09,A2TX179XAT5GRP,res:The_Truth_about_Truman_School,0807580953
22,35566,2009-01-13,A2TX179XAT5GRP,res:Living_Dead_Girl_(novel),1416960597
22,27177,2009-01-14,A2TX179XAT5GRP,res:3_Willows:_The_Sisterhood_Grows,0385736762
22,33421,2009-03-11,A2TX179XAT5GRP,res:House_of_Night,031237982X
22,42029,2009-03-11,A2TX179XAT5GRP,res:The_Forest_of_Hands_and_Teeth,0307710319
22,45892,2009-03-19,A2TX179XAT5GRP,res:Wintergirls,014241557X
22,35926,2009-05-20,A2TX179XAT5GRP,res:Marcelo_in_the_Real_World,0545054745
22,40207,2009-05-20,A2TX179XAT5GRP,res:Stargazer_(Patrick_Carman),0061284408
22,38412,2009-05-22,A2TX179XAT5GRP,res:Purge_(novel),0545052351
22,45854,2009-05-29,A2TX179XAT5GRP,res:Willow_(film),0142416665
22,27844,2009-06-25,A2TX179XAT5GRP,res:All_American_Girl_(novel),0060294698
22,27905,2009-07-01,A2TX179XAT5GRP,res:Along_for_the_Ride_(novel),0142415561
22,43572,2009-07-01,A2TX179XAT5GRP,res:The_Roar,0439925932
22,39969,2009-07-29,A2TX179XAT5GRP,res:So_This_Is_How_It_Ends,1416546634
22,39625,2009-08-11,A2TX179XAT5GRP,res:Shadow_Kiss,014132855X
22,41508,2009-08-11,A2TX179XAT5GRP,res:The_Compound_(novel),0312370156
22,31880,2009-08-12,A2TX179XAT5GRP,res:Fairy_Tale_(novel),0385737068
22,34333,2009-08-12,A2TX179XAT5GRP,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
22,33769,2009-08-20,A2TX179XAT5GRP,res:Incarceron,0142418528
22,32526,2009-09-03,A2TX179XAT5GRP,res:Gentlemen_(novel),0545097495
22,41723,2009-09-11,A2TX179XAT5GRP,res:The_Devouring,031602712X
22,40982,2009-09-15,A2TX179XAT5GRP,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
22,33614,2009-10-02,A2TX179XAT5GRP,res:Ice_(Durst_novel),141698643X
22,35401,2009-10-08,A2TX179XAT5GRP,res:Leviathan_(Westerfeld_novel),0743583884
22,43000,2009-11-01,A2TX179XAT5GRP,res:The_Monstrumologist,1416984488
22,33675,2009-11-06,A2TX179XAT5GRP,res:Immortal_(Buffy_novel),0061375802
22,38290,2010-01-14,A2TX179XAT5GRP,res:Prada_and_Prejudice,1595142606
22,40854,2010-01-29,A2TX179XAT5GRP,res:The_Accursed_Kings,0373210086
22,27928,2010-02-27,A2TX179XAT5GRP,res:Amazing_Grace,031603603X
22,42743,2010-03-05,A2TX179XAT5GRP,res:The_Line_(memoir),0142417769
22,43823,2010-03-10,A2TX179XAT5GRP,res:The_Sky_Is_Everywhere,0142417807
22,33832,2010-03-21,A2TX179XAT5GRP,res:Inside_Out_(Moore_book),037321006X
22,41644,2010-04-15,A2TX179XAT5GRP,res:The_Day_of_the_Pelican,0547181884
22,32734,2010-05-21,A2TX179XAT5GRP,res:Going_Bovine,0385733976
22,42100,2010-05-31,A2TX179XAT5GRP,res:The_Gardener_(children's_book),0312370164
22,27280,2010-06-13,A2TX179XAT5GRP,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
